name,activity,address,postcode,area_name,area_code,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,la_code,la_name,lon,lat
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 100 George Street, Altrincham",WA14 1RF,Trafford,E0800009,E05015239,Altrincham,E02001283,"Altrincham West, Dunham & Warburton",E01006075,Trafford 025B,E08000009,Trafford,-2.351329,53.386577
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 177-179 Stockport Road, Denton, Manchester",M34 6AQ,Tameside,E0800008,E05014523,Denton North East,E02001254,Denton East,E01005976,Tameside 026B,E08000008,Tameside,-2.110802,53.45116
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 100 Bolton Road, Atherton, Manchester",M46 9JY,Wigan,E08000010,E05014993,Atherton North,E02001308,Atherton South East & Tyldesley West,E01006291,Wigan 022B,E08000010,Wigan,-2.485461,53.526805
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 215A-217 Elliott Street, Tyldesley, Manchester",M29 8DG,Wigan,E08000010,E05015009,Tyldesley & Mosley Common,E02001311,Tyldesley North,E01006294,Wigan 025B,E08000010,Wigan,-2.463798,53.514191
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 73 Westleigh Lane, Leigh",WN7 5JE,Wigan,E08000010,E05015003,Leigh West,E02001313,Leigh North,E01006283,Wigan 027B,E08000010,Wigan,-2.526024,53.510851
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 6/8 King Street, Leigh",WN7 4LR,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001316,Leigh Central,E01006328,Wigan 030A,E08000010,Wigan,-2.519316,53.496388
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 16A Market Place, Hyde",SK14 2QU,Tameside,E0800008,E05014530,Hyde Godley,E02001256,Hyde South,E01006028,Tameside 028A,E08000008,Tameside,-2.077705,53.451384
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 26 Heath Street, Golborne, Warrington",WA3 3AD,Wigan,E08000010,E05014997,Golborne & Lowton West,E02001324,Golborne,E01006346,Wigan 038E,E08000010,Wigan,-2.598552,53.476443
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 51 Chapel Street, Leigh",WN7 2PB,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001317,Leigh East & Higher Folds,E01006332,Wigan 031E,E08000010,Wigan,-2.509735,53.495479
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 276-278 Liverpool Road, Eccles, Manchester",M30 0RZ,Salford,E0800006,E05013018,Barton & Winton,E02001183,Patricroft,E01005638,Salford 027D,E08000006,Salford,-2.35658,53.482111
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 3,16-22 Oxford Street, Bolton",BL1 1RF,Bolton,E0800001,E05014832,Queens Park & Central,E02001005,Burnden & Great Lever,E01004817,Bolton 022E,E08000001,Bolton,-2.429875,53.579168
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 425-427 Wigan Road, Bolton",BL3 4QJ,Bolton,E0800001,E05014829,Hulton,E02001001,Heaton & Deane,E01004838,Bolton 018B,E08000001,Bolton,-2.467131,53.566203
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 86 St. Helens Road, Bolton",BL3 3NP,Bolton,E0800001,E05014833,Rumworth,E02001006,Rumworth South,E01004829,Bolton 023B,E08000001,Bolton,-2.448121,53.565007
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 26 Manchester Road, Bolton",BL4 8NZ,Bolton,E0800001,E05014830,Kearsley,E02001017,Kearsley & Stoneclough,E01004909,Bolton 034F,E08000001,Bolton,-2.37326,53.538642
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 3/5 Courtletts House, 38 King Street West, Manchester",M3 2WZ,Manchester,E0800003,E05011361,Deansgate,E02006902,City Centre North & Collyhurst,E01033658,Manchester 054C,E08000003,Manchester,-2.249524,53.481437
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 29-31 Winter Hey Lane, Horwich, Bolton",BL6 7AD,Bolton,E0800001,E05014827,Horwich North,E02000987,Horwich North,E01004890,Bolton 004E,E08000001,Bolton,-2.547054,53.599391
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 124 Market Street, Farnworth, Bolton",BL4 9AE,Bolton,E0800001,E05014823,Farnworth South,E02001015,Farnworth South,E01004859,Bolton 032B,E08000001,Bolton,-2.393479,53.548393
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 36B, Spindles Shopping Centre, Oldham",OL1 1HE,Oldham,E0800004,E05014650,Coldhurst,E02001121,Oldham Town South,E01005434,Oldham 024B,E08000004,Oldham,-2.114855,53.541103
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 1/3 Coalshaw Green Road, Chadderton, Oldham",OL9 8JW,Oldham,E0800004,E05014649,Chadderton South,E02001124,Chadderton South East,E01005344,Oldham 027C,E08000004,Oldham,-2.145326,53.52952
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 472-476 Halliwell Road, Bolton",BL1 8AN,Bolton,E0800001,E05014825,Halliwell,E02000994,Halliwell & Brownlow Fold,E01004865,Bolton 011D,E08000001,Bolton,-2.443978,53.594479
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 57 Market Street, Bolton",BL5 3AG,Bolton,E0800001,E05014837,Westhoughton South,E02001014,Westhoughton West,E01004936,Bolton 031C,E08000001,Bolton,-2.522222,53.548736
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 7 Yorkshire Street, Rochdale",OL16 1BH,Rochdale,E0800005,E05014036,Central Rochdale,E02001141,Central Rochdale & Mandale Park,E01005482,Rochdale 010C,E08000005,Rochdale,-2.158795,53.61721
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Market St/Foundry Street, Little Lever, Bolton",BL3 1HH,Bolton,E0800001,E05014831,Little Lever & Darcy Lever,E02001007,Little Lever,E01004911,Bolton 024A,E08000001,Bolton,-2.371909,53.561987
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 61-63 Halifax Road, Rochdale",OL12 9BA,Rochdale,E0800005,E05014036,Central Rochdale,E02001139,Wardleworth & Newbold Brow,E01005581,Rochdale 008B,E08000005,Rochdale,-2.142923,53.626371
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 12 Deansgate, Bolton",BL1 1BR,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01033217,Bolton 016E,E08000001,Bolton,-2.427542,53.579967
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 78 Bury Old Road, Manchester",M8 5BW,Manchester,E0800003,E05011360,Crumpsall,E02001052,Crumpsall South,E01005165,Manchester 008D,E08000003,Manchester,-2.246583,53.514325
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 344 Palatine Road, Manchester",M22 4HE,Manchester,E0800003,E05011374,Northenden,E02001090,Northenden,E01005268,Manchester 046C,E08000003,Manchester,-2.25715,53.408966
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 21 The Parade, Swinton, Manchester",M27 4BH,Salford,E0800006,E05013032,Swinton & Wardley,E02001161,Clifton,E01005672,Salford 005B,E08000006,Salford,-2.338573,53.512615
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 183 Kirkway, Middleton, Manchester",M24 1LW,Rochdale,E0800005,E05014048,South Middleton,E02001156,Alkrington,E01005545,Rochdale 025E,E08000005,Rochdale,-2.19261,53.537273
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 23 Long Street, Middleton, Manchester",M24 6UQ,Rochdale,E0800005,E05014046,North Middleton,E02001155,Middleton Town & Rhodes,E01005539,Rochdale 024B,E08000005,Rochdale,-2.196462,53.551664
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 133 Deansgate, Manchester",M3 3WR,Manchester,E0800003,E05011361,Deansgate,E02006902,City Centre North & Collyhurst,E01033658,Manchester 054C,E08000003,Manchester,-2.248055,53.479788
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 1 Grove Village Parade, Stockport Road, Manchester",M13 0SH,Manchester,E0800003,E05011370,Longsight,E02006985,Longsight East,E01005234,Manchester 063A,E08000003,Manchester,-2.198545,53.455026
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 487 Wilmslow Road, Manchester",M20 4AN,Manchester,E0800003,E05011380,Withington,E02001084,Withington East,E01005304,Manchester 040B,E08000003,Manchester,-2.22798,53.434138
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 334 Platt Lane, Manchester",M14 7DA,Manchester,E0800003,E05011364,Fallowfield,E02001074,Fallowfield West & Whalley Range South,E01005178,Manchester 030A,E08000003,Manchester,-2.238557,53.446836
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 292-294 Claremont Road, Manchester",M14 4EP,Manchester,E0800003,E05011372,Moss Side,E02001069,Rusholme West & Moss Side East,E01034124,Manchester 025F,E08000003,Manchester,-2.23671,53.45306
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 7-9 Oldham Street, Manchester",M1 1LG,Manchester,E0800003,E05011376,Piccadilly,E02006902,City Centre North & Collyhurst,E01033667,Manchester 054E,E08000003,Manchester,-2.236916,53.481806
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 135-137 Chapman Street, Manchester",M18 8LY,Manchester,E0800003,E05011365,Gorton & Abbey Hey,E02001061,Openshaw & Gorton North,E01005189,Manchester 017D,E08000003,Manchester,-2.169882,53.464456
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 30 Haymarket Street, Bury",BL9 0AY,Bury,E0800002,E05014153,Bury East,E02001029,Buckley Wells & Fishpool,E01005027,Bury 011B,E08000002,Bury,-2.297872,53.592054
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 500 Manchester Road East, Little Hulton, Manchester",M38 9NS,Salford,E0800006,E05013034,Walkden North,E02001158,Walkden North West,E01005704,Salford 002B,E08000006,Salford,-2.421842,53.53058
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 582-584 Bolton Road, Pendlebury, Swinton, Manchester",M27 4ET,Salford,E0800006,E05013029,Pendlebury & Clifton,E02001161,Clifton,E01005670,Salford 005A,E08000006,Salford,-2.330998,53.517599
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 192A-192B Liverpool Road, Cadishead, Manchester",M44 5DB,Salford,E0800006,E05013022,Cadishead & Lower Irlam,E02001186,Lower Irlam & Cadishead,E01005619,Salford 030D,E08000006,Salford,-2.439488,53.423715
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 5 Standfield Centre, Manchester",M28 1FB,Salford,E0800006,E05013020,Boothstown & Ellenbrook,E02001169,Ellenbrook & Boothstown,E01005734,Salford 013C,E08000006,Salford,-2.416095,53.503006
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 58 Coppice Avenue, Sale",M33 4WB,Trafford,E0800009,E05015252,Manor,E02001274,Ashton upon Mersey South,E01006152,Trafford 016C,E08000009,Trafford,-2.348768,53.415269
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 3, Apex Centre, Water Street, Radcliffe, Manchester",M26 4DF,Bury,E0800002,E05014160,Radcliffe East,E02001034,Radcliffe,E01004996,Bury 016B,E08000002,Bury,-2.331026,53.563977
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 32 Gorton Road, Stockport",SK5 6AE,Stockport,E0800007,E05015033,Reddish North,E02001188,North Reddish,E01005893,Stockport 002C,E08000007,Stockport,-2.159418,53.438043
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Chapel Lane, Wigan",WN3 4HS,Wigan,E08000010,E05014996,Douglas,E02001301,Wigan South,E01006349,Wigan 015A,E08000010,Wigan,-2.631137,53.54004
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 92 Bradshawgate, Leigh",WN7 4NP,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001316,Leigh Central,E01006333,Wigan 030B,E08000010,Wigan,-2.514442,53.495951
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 38B Spindles Shopping Centre, Oldham",OL1 1JG,Oldham,E0800004,E05014650,Coldhurst,E02001121,Oldham Town South,E01005434,Oldham 024B,E08000004,Oldham,-2.1149,53.541274
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 150 Blackburn Road, Bolton",BL1 8DR,Bolton,E0800001,E05014825,Halliwell,E02000999,Central Bolton,E01004822,Bolton 016B,E08000001,Bolton,-2.430573,53.591158
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 58 Moorgate, Bury",BL9 7AF,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.287797,53.596896
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 15 HaleTop, Civic Centre, Wythenshawe, Manchester",M22 5RP,Manchester,E0800003,E05011381,Woodhouse Park,E02001094,Benchill South & Wythenshawe Central,E01005291,Manchester 050E,E08000003,Manchester,-2.261464,53.379077
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 498-502 Liverpool Road, Manchester",M30 7HZ,Salford,E0800006,E05013018,Barton & Winton,E02001181,Peel Green,E01005729,Salford 025A,E08000006,Salford,-2.364765,53.478949
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 15, North City Shoppping Centre, Lee Road, Manchester",M9 4DH,Manchester,E0800003,E05011366,Harpurhey,E02001050,Harpurhey North,E01005205,Manchester 006B,E08000003,Manchester,-2.211905,53.51263
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 6 Union Terrace, Bury Old Road, Salford",M7 4ZH,Salford,E0800006,E05013026,Kersal & Broughton Park,E02001166,Broughton Park,E01005651,Salford 010D,E08000006,Salford,-2.245864,53.512583
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 33 George Street, Manchester",M1 4HQ,Manchester,E0800003,E05011361,Deansgate,E02006912,Piccadilly & Ancoats,E01033653,Manchester 055B,E08000003,Manchester,-2.240602,53.478534
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 19 Warren Street, Stockport",SK1 1UD,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.157474,53.412663
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 4, The Arcades, Warrington Street, Ashton-Under-Lyne",OL6 7JD,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.096569,53.489346
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 43-44 Hankinson Way, Salford",M6 5JA,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005680,Salford 017B,E08000006,Salford,-2.286704,53.488797
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 835-837 Stockport Road, Manchester",M19 3PW,Manchester,E0800003,E05011369,Levenshulme,E02001075,Levenshulme Central,E01005221,Manchester 031C,E08000003,Manchester,-2.191328,53.443894
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 10 Mosley Street, Manchester",M2 3AQ,Manchester,E0800003,E05011361,Deansgate,E02006902,City Centre North & Collyhurst,E01033658,Manchester 054C,E08000003,Manchester,-2.239365,53.480901
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 14 Nicholas Street, Manchester",M1 4EJ,Manchester,E0800003,E05011361,Deansgate,E02006912,Piccadilly & Ancoats,E01033653,Manchester 055B,E08000003,Manchester,-2.240242,53.478321
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 586E & 586F Ashton New Road, Manchester",M11 4GS,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001056,Clayton Vale,E01005094,Manchester 012B,E08000003,Manchester,-2.171789,53.481792
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 586a and 586f Ashton New Road, Manchester",M11 4SG,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001059,"Beswick, Eastlands & Openshaw Park",E01033669,Manchester 015G,E08000003,Manchester,-2.186804,53.483306
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 6-10 Wallgate, Wigan",WN1 1JU,Wigan,E08000010,E05015010,Wigan Central,E02001294,Wigan Central,E01006369,Wigan 008C,E08000010,Wigan,-2.632651,53.54544
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit5/6 Bryn Road, Ashton-in-Makerfield, Wigan",WN4 0AA,Wigan,E08000010,E05014995,Bryn with Ashton-in-Makerfield North,E02001318,Ashton-in-Makerfield North,E01006268,Wigan 032E,E08000010,Wigan,-2.64739,53.501569
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 26, Chadderton Precinct, Middleton Road, Chadderton, Oldham",OL9 0LJ,Oldham,E0800004,E05014647,Chadderton Central,E02001114,Chadderton Central,E01005338,Oldham 017E,E08000004,Oldham,-2.140778,53.545228
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 399-401 Ormskirk Road, Wigan",WN5 9DH,Wigan,E08000010,E05014996,Douglas,E02001300,Pemberton South,E01006355,Wigan 014C,E08000010,Wigan,-2.6679,53.535532
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 21-23  The Parade, Swinton, Manchester",M27 4BH,Salford,E0800006,E05013032,Swinton & Wardley,E02001161,Clifton,E01005672,Salford 005B,E08000006,Salford,-2.338573,53.512615
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 34 Bradshawgate, Leigh",WN7 4LA,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001316,Leigh Central,E01006333,Wigan 030B,E08000010,Wigan,-2.517038,53.496131
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 150/151  Ellesmere Shopping Centre, Bolton Road, Worsley, Manchester",M28 3ZH,Salford,E0800006,E05013034,Walkden North,E02001158,Walkden North West,E01005708,Salford 002D,E08000006,Salford,-2.400383,53.525045
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 41 School Road, Sale",M33 7YE,Trafford,E0800009,E05015254,Sale Central,E02001273,Sale Central,E01006160,Trafford 015B,E08000009,Trafford,-2.322663,53.424978
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 3 Retail Development, Gerrard Street, Wigan",WN4 9AN,Wigan,E08000010,E05014990,Ashton-in-Makerfield South,E02001322,Ashton-in-Makerfield West,E01006223,Wigan 036A,E08000010,Wigan,-2.63676,53.4864
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 25 Deansgate, Bolton",BL1 1HG,Bolton,E0800001,E05014832,Queens Park & Central,E02001005,Burnden & Great Lever,E01004817,Bolton 022E,E08000001,Bolton,-2.428068,53.5795
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 16C, Katherine Street, Arcades Shopping Centre, Ashton-Under-Lyne",OL6 7JE,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.096538,53.48938
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 16A, Katherine Street, Arcades Shopping Centre, Ashton-Under-Lyne",OL6 7JE,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.096538,53.48938
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 1, 192 Manchester Road, Kearsley, Bolton",BL4 8QR,Bolton,E0800001,E05014830,Kearsley,E02001017,Kearsley & Stoneclough,E01004903,Bolton 034A,E08000001,Bolton,-2.368796,53.537432
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 2 Bennett Street, Hyde",SK14 4TQ,Tameside,E0800008,E05014531,Hyde Newton,E02001248,Hyde North,E01006033,Tameside 020C,E08000008,Tameside,-2.076627,53.462889
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 101 Haughton Green Road, Denton, Manchester",M34 7GR,Tameside,E0800008,E05014524,Denton South,E02001257,Denton South,E01005983,Tameside 029E,E08000008,Tameside,-2.097754,53.441472
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 30B, Cheadle Hulme Shopping Precinc, Cheadle",SK8 5AF,Stockport,E0800007,E05015020,Cheadle Hulme South,E02001216,Cheadle Hulme Orrishmere,E01005786,Stockport 030E,E08000007,Stockport,-2.189269,53.376914
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 236 Finney Lane, Heald Green, Cheadle",SK8 3QA,Stockport,E0800007,E05015025,Heald Green,E02001222,Heald Green West,E01005845,Stockport 036B,E08000007,Stockport,-2.232043,53.370178
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 392 Worsley Road, Eccles, Manchester",M30 8HQ,Salford,E0800006,E05013037,Worsley & Westwood Park,E02001175,Winton & Westwood,E01005726,Salford 019B,E08000006,Salford,-2.372816,53.491732
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Broughton Road, Salford",M6 6LS,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005683,Salford 017C,E08000006,Salford,-2.283855,53.493074
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 111 Princes Street, Stockport",SK1 1RW,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.16171,53.411058
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 4 Radclyffe Park, Trafford Road, Salford",M5 3PH,Salford,E0800006,E05013028,Ordsall,E02006961,Ordsall West,E01032912,Salford 035B,E08000006,Salford,-2.280971,53.473981
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 33-35 Newport Street, Bolton",BL1 1NE,Bolton,E0800001,E05014832,Queens Park & Central,E02001005,Burnden & Great Lever,E01004817,Bolton 022E,E08000001,Bolton,-2.428873,53.577167
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 153 Moorcroft Road, Manchester",M23 0AE,Manchester,E0800003,E05011353,Brooklands,E02001088,Northern Moor,E01005115,Manchester 044A,E08000003,Manchester,-2.2934,53.408478
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 83 Beswick Street, Manchester",M4 7HR,Manchester,E0800003,E05011350,Ancoats & Beswick,E02006984,New Islington South & Bradford,E01033688,Manchester 062B,E08000003,Manchester,-2.214126,53.483485
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 79 Erskine Street, Manchester",M15 4BS,Manchester,E0800003,E05011368,Hulme,E02001259,Old Trafford,E01034001,Trafford 001H,E08000003,Manchester,-2.260114,53.465759
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 1299-1301 Ashton Old Road, Manchester",M11 1JS,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001061,Openshaw & Gorton North,E01034112,Manchester 017H,E08000003,Manchester,-2.162698,53.473003
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 62 Hathersage Road, Manchester",M13 0FE,Manchester,E0800003,E05011351,Ardwick,E02001066,Victoria Park & Longsight West,E01034119,Manchester 022H,E08000003,Manchester,-2.215558,53.460156
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 582a Hyde Road, Manchester",M18 7EE,Manchester,E0800003,E05011365,Gorton & Abbey Hey,E02001067,Gorton South,E01005197,Manchester 023C,E08000003,Manchester,-2.173586,53.460961
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 5-6 Eldon Precinct, Oldham",OL8 1JP,Oldham,E0800004,E05014646,Alexandra,E02001121,Oldham Town South,E01005434,Oldham 024B,E08000004,Oldham,-2.115052,53.53606
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 2 Mayfiled Public House, Albert Royds Street, Rochdale",OL16 2UE,Rochdale,E0800005,E05014047,Smallbridge & Firgrove,E02001135,Hurstead & Smallbridge,E01005579,Rochdale 004B,E08000005,Rochdale,-2.133445,53.622329
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 820-822 Manchester Road, Rochdale",OL11 3AW,Rochdale,E0800005,E05014035,Castleton,E02001148,Castleton & Trub,E01005477,Rochdale 017B,E08000005,Rochdale,-2.180229,53.592559
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 80 Bury Street, Heywood",OL10 4QT,Rochdale,E0800005,E05014051,West Heywood,E02001149,Heywood Town,E01005505,Rochdale 018E,E08000005,Rochdale,-2.23405,53.593331
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 106 Manchester Street, Heywood",OL10 1DW,Rochdale,E0800005,E05014045,North Heywood,E02001149,Heywood Town,E01005501,Rochdale 018B,E08000005,Rochdale,-2.211868,53.589642
