ListEntry,Name,Location,Grade,ListDate,AmendDate,LegacyUID,NGR,CaptureSca,Easting,Northing,area_code,area_name,lat,lon
1067938,Barn To North Of Moss Farmhouse,"Trafford, WA14",II,1976-04-26,NA,212825,SJ 76572 86410,1:2500,376572,386410.36084,E08000009,Trafford,53.4167099,-2.36572003
1067939,"Obelisk
Obelisk In Whiteoaks Wood","Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212830,SJ 73253 87988,1:2500,373253,387988.36084,E08000009,Trafford,53.4167099,-2.36572003
1067940,Greenbank,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212832,SJ 72416 87927,1:2500,372416,387927.36084,E08000009,Trafford,53.4167099,-2.36572003
1067941,Bridgewater Canal Aqueduct And Adjoining Bridge 1/4 Mile South Of Woodhouse Lane Aqueduct,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212835,SJ7285487462,1:2500,372854.3009,387462.10445,E08000009,Trafford,53.4167099,-2.36572003
1067942,Carriage House Immediately To South Of Kitchen Courtyard,"Dunham Massey, Trafford, WA14",I,1959-03-05,1985-07-12,212839,SJ 73444 87349,1:2500,373443.575,387349.84984,E08000009,Trafford,53.4167099,-2.36572003
1067943,Gateway In Bounding Wall Opposite Kitchen Gardens,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212844,SJ7371987551,1:2500,373719.4466,387550.7973,E08000009,Trafford,53.4167099,-2.36572003
1067944,Orangery,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212846,SJ7353487512,1:2500,373534.0811,387512.4852,E08000009,Trafford,53.4167099,-2.36572003
1067949,Church Of St George,"Trafford, WA14",II,1985-07-12,NA,212754,SJ 76744 88196,1:2500,376744,388196.36084,E08000009,Trafford,53.4167099,-2.36572003
1067950,Victoria Terrace,"Trafford, WA14",II,1985-07-12,NA,212756,SJ 76551 87510,1:2500,376551,387510.36084,E08000009,Trafford,53.4167099,-2.36572003
1067951,Downs Place,"Trafford, WA14",II,1985-07-12,NA,212757,SJ 76483 87483,1:2500,376483,387483.36084,E08000009,Trafford,53.4167099,-2.36572003
1067952,"8, Dunham Road","Trafford, WA14",II,1985-07-12,NA,212759,SJ7673388042,1:2500,376733.4258,388042.3374,E08000009,Trafford,53.4167099,-2.36572003
1067953,Stamford Estates Office And National Trust Shop,"Trafford, WA14",II,1949-12-06,1985-07-12,212763,SJ7671587989,1:2500,376714.5898,387988.5809,E08000009,Trafford,53.4167099,-2.36572003
1067954,Watling Gate,"Trafford, WA14",II,1985-07-12,NA,212765,SJ 77342 90077,1:2500,377342,390077.36084,E08000009,Trafford,53.4167099,-2.36572003
1067955,St Alban's Vicarage,"Trafford, WA14",II,1985-07-12,NA,212767,SJ 76671 89593,1:2500,376671,389593.36084,E08000009,Trafford,53.4167099,-2.36572003
1067956,Former Canal Warehouse Adjacent To Coal Wharf,"Trafford, WA14",II,1985-07-12,NA,212769,SJ 76550 89028,1:2500,376550,389028.36084,E08000009,Trafford,53.4167099,-2.36572003
1067957,"No. 5, Market Street","Trafford, WA14",II,1985-07-12,NA,212771,SJ 76756 87999,1:2500,376756,387999.36084,E08000009,Trafford,53.4167099,-2.36572003
1067958,"10 And 12, Market Street","Trafford, WA14",II,1985-07-12,NA,212774,SJ7673788009,1:2500,376736.9184,388008.7497,E08000009,Trafford,53.4167099,-2.36572003
1067959,"2, 4, 6 And 8, Normans Place","Trafford, WA14",II,1985-07-12,NA,212776,SJ 76540 87728,1:2500,376540,387728.36084,E08000009,Trafford,53.4167099,-2.36572003
1067960,Old Market Tavern,"Trafford, WA14",II,1985-07-12,NA,212780,SJ 76784 88104,1:2500,376784,388104.36084,E08000009,Trafford,53.4167099,-2.36572003
1067961,Church Of St John The Evangelist,"Trafford, WA14",II,1985-07-12,NA,212784,SJ 76616 87375,1:2500,376616,387375.36084,E08000009,Trafford,53.4167099,-2.36572003
1067962,Clock Tower On Station Forecourt,"Trafford, WA14",II,1985-07-12,NA,212789,SJ 76939 87900,1:2500,376939,387900.36084,E08000009,Trafford,53.4167099,-2.36572003
1067963,"Suffolk House, Bradgate,
Holmacre
","Trafford, WA14",II,1985-07-12,NA,212791,SJ 75780 88052,1:2500,375780,388052.36084,E08000009,Trafford,53.4167099,-2.36572003
1067964,Bowgreen Farmhouse,"Trafford, WA14",II,1985-07-12,NA,212795,SJ7543985802,1:2500,375438.9714,385802.07835,E08000009,Trafford,53.4167099,-2.36572003
1083561,Sundial To South West Of Old Church Of Saint Werburg,"Warburton, Trafford, WA13",II,1985-07-12,NA,212952,SJ 69684 89565,1:2500,369683.975,389565.10384,E08000009,Trafford,53.4167099,-2.36572003
1083579,Wigsey Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212944,SJ 70066 89521,1:2500,370066,389521.36084,E08000009,Trafford,53.4167099,-2.36572003
1083592,"Lychgate, Old Church Of Saint Werburg","Warburton, Trafford, WA13",II,1985-07-12,NA,212950,SJ 69730 89575,1:2500,369729.603,389575.06384,E08000009,Trafford,53.4167099,-2.36572003
1084309,Tatton Cinema,"Trafford, M33",II,1987-11-13,NA,358732,SJ 78390 92113,1:2500,378390,392113.36084,E08000009,Trafford,53.4167099,-2.36572003
1084310,Oakley,"Trafford, WA14",II,1994-10-06,NA,358733,SJ 75570 87056,1:2500,375570,387056.36084,E08000009,Trafford,53.4167099,-2.36572003
1084311,Stamford House,"Trafford, WA14",II,1992-04-27,NA,358735,SJ7691787856,1:2500,376916.7476,387855.59275,E08000009,Trafford,53.4167099,-2.36572003
1099122,Ollerbarrow House,"Trafford, WA15",II,1981-11-26,NA,212879,SJ7718086676,1:2500,377179.6798,386676.3113,E08000009,Trafford,53.4167099,-2.36572003
1099165,Orchard View,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212875,SJ 72470 87892,1:2500,372470,387892.36084,E08000009,Trafford,53.4167099,-2.36572003
1099897,Bank Hall,"Trafford, WA15",II,1979-04-25,NA,212884,SJ 77710 85770,1:2500,377710,385770.36084,E08000009,Trafford,53.4167099,-2.36572003
1099945,"Hale Station, East Platform Waiting Rooms And Canopy","Trafford, WA15",II,1977-05-02,1985-07-12,212881,SJ 76988 86913,1:2500,376988,386913.36084,E08000009,Trafford,53.4167099,-2.36572003
1100238,Davenportgreen Hall,"Trafford, WA15",II,1950-03-02,1985-07-12,212909,SJ 80343 86401,1:2500,380343,386401.36084,E08000009,Trafford,53.4167099,-2.36572003
1100301,Greystoke,"Trafford, WA15",II,1975-10-13,NA,212893,SJ 78386 86649,1:2500,378386,386649.36084,E08000009,Trafford,53.4167099,-2.36572003
1100305,War Memorial At Junction With Broomfield Lane,"Trafford, WA15",II,1985-07-12,NA,212895,SJ 77417 87076,1:2500,377417,387076.36084,E08000009,Trafford,53.4167099,-2.36572003
1100309,The Old Farm,"Trafford, WA15",II,1985-07-12,NA,212897,SJ 78332 86496,1:2500,378332,386496.36084,E08000009,Trafford,53.4167099,-2.36572003
1100328,Tiverton,"Trafford, WA15",II,1985-07-12,NA,212890,SJ 78353 86754,1:2500,378353,386754.36084,E08000009,Trafford,53.4167099,-2.36572003
1100348,"Lychgate, Hale Chapel","Trafford, WA15",II,1985-07-12,NA,212886,SJ 79161 85451,1:2500,379161,385451.36084,E08000009,Trafford,53.4167099,-2.36572003
1101478,"Saint Martin's School
The Old School House","Trafford, M33",II,1976-05-12,NA,212924,SJ 77402 92492,1:2500,377402,392492.36084,E08000009,Trafford,53.4167099,-2.36572003
1101520,"Lychgate, Church Of Saint Martin","Trafford, M33",II,1985-07-12,NA,212920,SJ 77266 92976,1:2500,377266,392976.36084,E08000009,Trafford,53.4167099,-2.36572003
1101537,Ashton New Hall,"Trafford, M33",II,1966-11-11,NA,212918,SJ 77260 92919,1:2500,377260,392919.36084,E08000009,Trafford,53.4167099,-2.36572003
1101556,Marsh Farm,"Trafford, M33",II,1985-07-12,NA,212915,SJ7709192591,1:2500,377090.9351,392590.81655,E08000009,Trafford,53.4167099,-2.36572003
1101723,Barn To South East Of Birch Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212940,SJ 72078 90260,1:2500,372078,390260.36084,E08000009,Trafford,53.4167099,-2.36572003
1101758,Post Office House,"Warburton, Trafford, WA13",II,1985-07-12,NA,212938,SJ 70953 89304,1:2500,370953,389304.36084,E08000009,Trafford,53.4167099,-2.36572003
1101761,Former Lloyds Bank At Junction With Tatton Road,"Trafford, M33",II,1985-07-12,NA,212930,SJ 78804 92073,1:2500,378804,392073.36084,E08000009,Trafford,53.4167099,-2.36572003
1101765,Church Of Saint Paul,"Trafford, M33",II,1985-07-12,NA,212932,SJ 78691 91804,1:2500,378691,391804.36084,E08000009,Trafford,53.4167099,-2.36572003
1101800,Trinity House,"Trafford, M33",II,1978-02-07,1985-07-12,212928,SJ 79683 91581,1:2500,379683,391581.36084,E08000009,Trafford,53.4167099,-2.36572003
1107845,Church Of St Alban,"Trafford, WA14",II,1985-07-12,NA,212766,SJ 76700 89572,1:2500,376700,389572.36084,E08000009,Trafford,53.4167099,-2.36572003
1107853,Former Lloyds Bank (Broadheath Branch) And Post Office,"Trafford, WA14",II,1985-07-12,NA,212768,SJ 76651 89187,1:2500,376650.532,389186.99684,E08000009,Trafford,53.4167099,-2.36572003
1107862,"Numbers 2, 4, 6 And Right 3 Bays Of 8","Trafford, WA14",II,1985-07-12,NA,212764,SJ7680288032,1:2500,376802.1133,388032.388,E08000009,Trafford,53.4167099,-2.36572003
1107939,Nursery Cottage,"Trafford, WA14",II,1985-07-12,NA,212758,SJ 75507 87588,1:2500,375507,387588.36084,E08000009,Trafford,53.4167099,-2.36572003
1110847,Dog Farmhouse,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212873,SJ 73981 87622,1:2500,373981,387622.36084,E08000009,Trafford,53.4167099,-2.36572003
1119585,"14 And 16, Market Street","Trafford, WA14",II,1985-07-12,NA,212775,SJ7673188000,1:2500,376731.0364,388000.15115,E08000009,Trafford,53.4167099,-2.36572003
1119591,The Elms,"Trafford, WA14",II,1985-07-12,NA,212777,SJ 76476 87730,1:2500,376476,387730.36084,E08000009,Trafford,53.4167099,-2.36572003
1119617,Market House,"Trafford, WA14",II,1985-07-12,NA,212773,SJ 76693 87896,1:2500,376693,387896.36084,E08000009,Trafford,53.4167099,-2.36572003
1120856,Charcoal Lodge,"Trafford, WA14",II,1985-07-12,NA,212796,SJ 74563 87382,1:2500,374562.969,387382.07884,E08000009,Trafford,53.4167099,-2.36572003
1120867,Christ Church,"Trafford, WA15",II,1985-04-26,NA,212792,SJ 79082 88190,1:2500,379082,388190.36084,E08000009,Trafford,53.4167099,-2.36572003
1120879,Seamon's Moss Bridge,"Trafford, WA14",II,1985-07-12,NA,212787,SJ 75282 88646,1:2500,375282,388646.36084,E08000009,Trafford,53.4167099,-2.36572003
1120886,The Old Hall,"Trafford, WA15",II,1978-10-22,1985-07-12,212790,SJ 77705 88227,1:2500,377705,388227.36084,E08000009,Trafford,53.4167099,-2.36572003
1120917,"1-11, Sandiway Road","Trafford, WA14",II,1985-07-12,NA,212785,SJ 76693 88563,1:2500,376693,388563.36084,E08000009,Trafford,53.4167099,-2.36572003
1120921,"16, Old Market Place","Trafford, WA14",II,1985-07-12,NA,212779,SJ 76818 88084,1:2500,376818,388084.36084,E08000009,Trafford,53.4167099,-2.36572003
1120933,"2, 2A, 4A And 4, Old Market Place","Trafford, WA14",II,1985-07-12,NA,212781,SJ 76776 88030,1:2500,376776,388030.36084,E08000009,Trafford,53.4167099,-2.36572003
1121549,"1, Church Brow","Trafford, WA14",II,1979-08-09,1986-02-27,212810,SJ 75807 86847,1:2500,375807,386847.36084,E08000009,Trafford,53.4167099,-2.36572003
1121901,Freestanding Pier To North West Corner Of Garden Forecourt,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212843,SJ7347287356,1:2500,373472.2702,387356.34445,E08000009,Trafford,53.4167099,-2.36572003
1121904,Langham Grove Obelisk,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212845,SJ7349786979,1:2500,373496.75,386978.55725,E08000009,Trafford,53.4167099,-2.36572003
1121913,Pier At South East Corner Of Forecourt Garden,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212848,SJ 73582 87324,1:2500,373582.107,387324.71884,E08000009,Trafford,53.4167099,-2.36572003
1121923,Deer House,"Dunham Massey, Trafford, WA14",II,1959-03-05,NA,212841,SJ 74334 87316,1:2500,374334.293,387316.22784,E08000009,Trafford,53.4167099,-2.36572003
1121939,Willow Cottage,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212831,SJ7240488017,1:2500,372403.6972,388016.56015,E08000009,Trafford,53.4167099,-2.36572003
1121942,Bollington Mill,"Dunham Massey, Trafford, WA14",II,1974-04-02,NA,212833,SJ 73020 87119,1:2500,373020.126,387118.97884,E08000009,Trafford,53.4167099,-2.36572003
1121956,Barn Cottages,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212838,SJ 73361 87384,1:2500,373361,387384.36084,E08000009,Trafford,53.4167099,-2.36572003
1121961,Moss Cottage,"Trafford, WA14",II,1976-04-26,NA,212824,SJ 76640 86440,1:2500,376640,386440.36084,E08000009,Trafford,53.4167099,-2.36572003
1121966,Moss Farmhouse,"Trafford, WA14",II,1976-04-26,NA,212826,SJ 76580 86383,1:2500,376580,386383.36084,E08000009,Trafford,53.4167099,-2.36572003
1121981,The White Cottage,"Trafford, WA14",II,1985-07-12,1986-04-03,212819,SJ 75745 86807,1:2500,375745,386807.36084,E08000009,Trafford,53.4167099,-2.36572003
1121987,"The Priory
The Well House","Trafford, WA14",II,1985-07-12,NA,212821,SJ 76008 85712,1:2500,376008,385712.36084,E08000009,Trafford,53.4167099,-2.36572003
1122650,Church Of St Mary The Virgin,"Trafford, WA14",II*,1985-07-12,1986-04-03,212815,SJ 75864 86846,1:2500,375864,386846.36084,E08000009,Trafford,53.4167099,-2.36572003
1122687,"7A Bowden Old Forge And 8, 9 And 10","Trafford, WA14",II,1979-08-09,1986-04-03,212813,SJ 75761 86828,1:2500,375761,386828.36084,E08000009,Trafford,53.4167099,-2.36572003
1162750,Former Cross Base In St Matthew's Churchyard,"Trafford, M32",II,1987-06-30,NA,212969,SJ 79443 94193,1:2500,379443,394193.36084,E08000009,Trafford,53.4167099,-2.36572003
