name,referral_method,opening_times,contact,website,address,post_code,wd17cd,wd17nm,lad17cd,lad17nm,long,lat
Christ the Vine Ministries,Not known,Weds 12-2pm,0790 383 3949,http://christthevine.weebly.com/about.html,"Park View, Harpurhey Road, Rochdale Manchester",M9 5TF,E05000694,Cheetham,E08000003,Manchester,-2.2187492,53.5034043
Christchurch Church Hall,Not known,Food Store is open Monday - Friday 10am - 12pm.,Not known,http://streetskitchen.co.uk/?page_id=1072,"Block Lane, Chadderton",OL9 7QB,E05000738,Werneth,E08000004,Oldham,-2.1409754999999993,53.5321764
Christian Restoration Manchester,Not known,Tuesday 6pm - 8pm and Sunday 3pm - 5pm,crm.manchester@gmail.com,http://crm-manchester.org/,"125-133 Pollard Street, Ancoats, Manchester",M4 7JB,E05000690,Bradford,E08000003,Manchester,-2.2157519,53.4832037
Chrysalis Manchester,Not known,Not known,Not known,https://chrysalisfamilycentre.wordpress.com/,"4 Westerling Way, Moss Side, Manchester",M16 7EA,E05000710,Moss Side,E08000003,Manchester,-2.2565098,53.4550431
Compassion Prison Ministries,Referral/assessment,Tuesdays & Fridays 12pm - 3pm; 1st Saturday of month 10am - 12noon,admin@compassionfoodbank.co.uk,http://www.compassionfoodbank.co.uk/,"Church of God of Prophecy, 300 Moss Lane East, Moss Side, Manchester",M14 4SS,E05000710,Moss Side,E08000003,Manchester,-2.2407412000000004,53.4574219
East Oldham Methodist Church,Local families,Contact for details,Not known,http://eastoldhamchurch.weebly.com/community-involvement.html,"Collett Street, Off Ripponden Road, Oldham",OL1 4HP,E05000734,St James',E08000004,Oldham,-2.0869742999999996,53.5510586
Elim Foursquare Church,Café,Monday - Friday via referral and Saturdays 10am -2pm,Not known,http://www.elim4sq.org.uk/hope-food-bank/,"182 Greenacres Road, Oldham",OL4 2AB,E05000735,St Mary's,E08000004,Oldham,-2.0949288,53.544481999999995
Emmeline's Pantry Parlour,Referral,Wednesday 11am - 1pm,0161 273 5673,https://www.facebook.com/Emellines/,"The Pankhurst Centre, 60 - 62 Nelson Street, Manchester",M13 9WP,E05000688,Ardwick,E08000003,Manchester,-2.2273683999999996,53.463155799999996
FoodCycle Manchester,Cooked meal only,Wednesday 7:30pm,manchester@foodcycle.org.uk,http://foodcycle.org.uk/location/manchester/,"The Roby, 307 Dickenson Road, Longsight, Manchester",M13 0NG,E05000708,Longsight,E08000003,Manchester,-2.2032469,53.4553794
George House Trust,Food & supplies to knowns only,N/A,info@ght.org.uk,http://www.ght.org.uk/food-parcel-scheme,"75 - 77 Ardwick Green North, Manchester",M12 6FX,E05000688,Ardwick,E08000003,Manchester,-2.2222147,53.471336099999995
Harpurhey Community Church,Open door,Tuesday from 11am,info@christchurchharpurhey.org,http://christchurchharpurhey.org/  http://hcconline.org.uk/theopendoor,"Christ Church, Harpurhey, Manchester",M9 5BG,E05000704,Harpurhey,E08000003,Manchester,-2.2102483,53.5099271
Heywood ST Vincent de Paul Society Food Bank,Assessment,Appointment,O1706 369 777,http://svp.org.uk,"6 Bethel Street, Heywood",OL10 1HU,E05000751,North Heywood,E08000005,Rochdale,-2.2214647999999992,53.59326479999999
Hyde & District Fellowship of Churches,Referral,Mon 1-2pm Thurs 10-11am Sat 12- 1pm,O1613681392,https://www.facebook.com/hdfc.foodbank.sk14/,"The Central Methodist Church, Crook Street, Hyde",SK14 1NQ,E05000811,Hyde Godley,E08000008,Tameside,-2.0772963,53.450143399999995
Justlife Health & Enterprise Centre,Hot meal only,Monday & Friday 12noon,Not known,http://justlife.org.uk/projects/justlife-manchester/,"1479-1489 Ashton Old Road, Manchester",M11 1HH,E05000690,Bradford,E08000003,Manchester,-2.1551815,53.4729521
L'Chaim-Chabad,Not known,Not known,foodbank@lchaim.org.uk,http://lchaimfoodbank.co.uk/,"42 Singleton Road, Salford",M7 4LN,E05000767,Kersal,E08000006,Salford,-2.2629234999999994,53.5156563
Lifeshare,self-referral,Saturday & Sunday 7am - 9am.,office@lifeshare.org.uk,http://www.lifeshare.org.uk/,"Charter Street Ragged School, 142 Dantiz Street, Manchester",M4 4DN,E05000687,Ancoats and Clayton,E08000003,Manchester,-2.2363717999999992,53.4895734
Manchester Buddhist Centre,Not known,Not known,mcrengagedbuddhists@yahoo.co.uk,http://www.manchesterbuddhistcentre.org.uk/sangha/events/engaged-buddhists-food-bank-collection-starts.html,"16-20 Turner Street, Manchester",M4 1DZ,E05000697,City Centre,E08000003,Manchester,-2.2377857,53.4836832
MERCi,Not known,Timetabled Route,hello@herbie.org.uk,http://www.herbie.org.uk/,"Bridge 5 Mill, 22a Beswick Street, Ancoats, Manchester",M4 7HR,E05000690,Bradford,E08000003,Manchester,-2.2139298,53.4834677
Mossley Food Bank,Not known,Very limited supplies,Not known,https://mtc530.wordpress.com/2016/11/17/mossley-food-bank/,"Micklehurst Youth Base, The Rowans, Mossley",OL5 9DR,E05000815,Mossley,E08000008,Tameside,-2.0316765,53.5161574
Mustard Tree,Food Club,"Monday - Friday 10am - 4pm except Thursday 10 - 12 only Food Club £2 for 10 items for people on pension/benefits ‘Approaching Crisis’ should be signposted to our Food Club and advised to bring proof of pension/benefit status. Families in “in work poverty” can be referred to Food Club via the CAB drop-in at Mustard Tree Little Hulton on Tuesdays, 10am-2pm

‘In Crisis’ - Full referral for a food parcel via our website - www.mustardtree.org.uk - a hard copy given to the client plus emailed to us.",Salford.referrals@mustardtree.org.uk,www.mustardtree.org.uk,"50 Hulton District Centre, Little Hulton, Salford",M28 0AU,E05000769,Little Hulton,E08000006,Salford,-2.4232246999999996,53.53006279999999
Mustard Tree,Food Club,"Weekdays 10am-4pm and Saturdays 10am-2pm Food Club £2 for 10 items for people on pension/benefits 
‘Approaching Crisis’ should be signposted to our Food Club and advised to bring proof of pension/benefit status.  Families in “in work poverty” can be referred to Food Club via the CAB drop-in at Eccles Gateway

‘In Crisis’ - Full referral for a food parcel via our website - www.mustardtree.org.uk - a hard copy given to the client plus emailed to us.",Salford.referrals@mustardtree.org.uk,www.mustardtree.org.uk,"15 Southway, Eccles, Salford",M30 0LJ,E05000764,Eccles,E08000006,Salford,-2.3380867,53.483576199999995
Mustard Tree,Referral,"Weekdays and Saturdays 10am-4pm, except Thursdays 10am-12.30pm.

Food Club membership: £2 for 10 items / Family food club membership £5 for 20 items - for people on pension or benefits.
‘Approaching Crisis’ should be signposted to our Food Club and advised to bring proof of pension/benefit status.
‘In Crisis’ - Full referral for a food parcel via our website - www.mustardtree.org.uk - a hard copy given to the client plus emailed to us.
.",referrals@mustardtree.org.uk,http://www.mustardtree.org.uk/,"110 Oldham Road, Ancoats, Manchester",M4 6AG,E05000687,Ancoats and Clayton,E08000003,Manchester,-2.2276444999999994,53.4865882
New Covenant Church,Open door,Tuesday 11am - 5pm,info@manchesterncc.org,http://manchesterncc.org/,"1 Matthews Lane, Ardwick, Manchester",M12 4WQ,E05000688,Ardwick,E08000003,Manchester,-2.2058033,53.46395
New Longsight Housing Co-op,By appointment,By appointment,0161 256 4226,https://nlhc.wordpress.com/,"Studio 7 Longsight Business Park, Hamilton Road, Longsight, Manchester",M13 0PD,E05000708,Longsight,E08000003,Manchester,-2.2012293,53.455454700000004
North Manchester Black Health Forum,Assessment,Monday - Wednesday 12 - 2pm,0161 720 9974,https://sites.google.com/site/nmblackhealth/home,"Woodville Children's Centre, Shirley Road, Cheetham, Manchester",M8 0NE,E05000694,Cheetham,E08000003,Manchester,-2.2382592,53.508984700000006
Northenden Sure Start Children's Centre,Referral,Not known,northenden.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=eVvTdqxYgos&directorychannel=1-2-4,"Sale Road, Northenden, Manchester",M23 0JX,E05000712,Northenden,E08000003,Manchester,-2.2789061,53.4118838
Petrus Day Centre,Assessment,9 - 4 weekdays except Wed 9 - 2,01706 526289,http://www.petrus.org.uk/,"73 Great George Street, Rochdale",OL16 1QG,E05000748,Milkstone and Deeplish,E08000005,Rochdale,-2.1565583999999993,53.613375299999994
Porch Boxes,We deliver to agencies /workers who ask for food for their service users/clients but will always try and help in special cases,Not relevant,0161 761 5908 or 07724113035,http://www.porchboxes.org.uk/,"14 Kenmor Avenue, Bury",BL8 2DY,E05000671,Church,E08000002,Bury,-2.3269423000000002,53.5862457
Rainbow Christian Centre,Proof of circumstances,Friday from 6pm,0161 865 2488,http://opencharities.org/charities/1043339,"29 Bronte Street, Hulme, Manchester",M15 6QL,E05000706,Hulme,E08000003,Manchester,-2.240232,53.463247499999994
Rainbow Haven,Referral or self-refer,Tuesday & Thursday 10am - 2pm,finance.rainbowhaven@yahoo.co.uk,http://www.rainbowhaven.org.uk,"St Paul & St John, 113 Abbey Hey Lane, Gorton, Manchester",M18 8TJ,E05000702,Gorton North,E08000003,Manchester,-2.1570972000000004,53.469516
Rainbow Haven,Meals Only,Wednesday 10am - 3pm,finance.rainbowhaven@yahoo.co.uk,http://www.rainbowhaven.org.uk,"The Emmanuel Centre, 174 Langworthy Road, Salford",M6 5PN,E05000768,Langworthy,E08000006,Salford,-2.2945843000000004,53.486154199999994
Restore Food Bank Arise & Shine Christian Ministries,Proof of benefits,Tuesday 3 - 5pm,O7872611770,https://www.facebook.com/AriseShineChristianMinistries/,"582 Hyde Road Gorton, Manchester,",M18 7EE,E05000702,Gorton North,E08000003,Manchester,-2.1736329999999997,53.4609631
Revive187,Open door,Tuesday 11:30am - 4pm,info@revive-uk.org,http://www.revive-uk.org/,"St Brigid's Parish Hall, Greymare Lane, Beswick, Manchester",M11 3ND,E05000690,Bradford,E08000003,Manchester,-2.1950514999999995,53.4776665
Salvation Army Atherton,Not known,Monday 12:30pm - 2pm,mark.cotterill@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Atherton,"George Street, Atherton, Manchester",M46 0EL,E05000845,Atherton,E08000010,Wigan,-2.4900853,53.5248098
Salvation Army Bolton Citadel,Not known,Wednesday 9:30am - 12noon,bolton.citadel@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Bolton-Citadel,"102 St George's Road, Bolton",BL1 2BZ,E05000657,Halliwell,E08000001,Bolton,-2.4344326,53.581517100000006
Salvation Army Bury,Not known,Sunday 3pm - 6:30pm,bury@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Bury,"18 Brookshaw Street, Bury",BL9 6EB,E05000675,Moorside,E08000002,Bury,-2.2877269,53.601698500000005
Salvation Army Failsworth,Not known,Monday 1:30pm - 2:30pm,failsworth@salvationarmy.org.uk,http://www.salvationarmy.org.uk/failsworth,"572 Oldham Road, Failsworth, Manchester",M35 9DQ,E05000725,Failsworth East,E08000004,Oldham,-2.1518177,53.5139077
Salvation Army Farnworth,Not known,NA,farnworth@salvationarmy.org.uk,http://www.salvationarmy.org.uk/farnworth,"54 - 56 Brackley Street, Farnworth, Bolton",BL4 9DR,E05000655,Farnworth,E08000001,Bolton,-2.3946221,53.5479218
Salvation Army Fitton Hill,Not known,Monday 3pm - 5pm,chris.neilson@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Fitton-Hill,"1 Fir Tree Lane Precint, Oldham",OL8 2QP,E05000728,Medlock Vale,E08000004,Oldham,-2.1032322,53.521105399999996
Salvation Army Manchester City Centre,£2 a week membership,Saturday 10am - 12noon,7464036317,www.hopeisthekey.org.uk  ,"71 Grosvenor Street, Manchester",M13 9UB,E05000688,Ardwick,E08000003,Manchester,-2.2329412,53.471369599999996
Salvation Army Oldham Citadel,Not known,NA,oldham.citadel@salvationarmy.org.uk,http://www.salvationarmy.org.uk/oldham-citadel,"York Street, Oldham",OL9 6ET,E05000723,Coldhurst,E08000004,Oldham,-2.1218542999999994,53.5403949
Salvation Army Oldham Roundthorn,Not known,NA,oldham.roundthorn@salvationarmy.org.uk,http://www.salvationarmy.org.uk/oldham-roundthorn,"203 Roundthorn Road,",OL4 5LD,E05000735,St Mary's,E08000004,Oldham,-2.0901116,53.5358929
Salvation Army Openshaw,Referral,Mon - Fri by appointment,openshaw@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Openshaw,Lime Square Shopping Centre (Opposite Morrisons),M11 1DA,E05000690,Bradford,E08000003,Manchester,-2.165610900000047,53.4739987
Salvation Army Rochdale,Not known,NA,rochdale@salvationarmy.org.uk,http://www.salvationarmy.org.uk/rochdale,"Newgate, Rochdale",OL16 1AW,E05000748,Milkstone and Deeplish,E08000005,Rochdale,-2.160595,53.6175585
Salvation Army Shaw,Not known,Wednesday & Thursday 10am - 2pm,shaw@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Shaw,"Farrow Street, Shaw, Oldham",OL2 8QY,E05000736,Shaw,E08000004,Oldham,-2.0956949000000002,53.5762731
Sharston Sure Start Children's Centre,Referral/first come first served,Not known,sharston.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=1RYFhjYFnHY&directorychannel=1-2-4,"Pundswick Children's Centre, Poundswick Lane, Sharston, Manchester",M22 9TA,E05000715,Sharston,E08000003,Manchester,-2.2581848,53.3824277
Shout TMO,Proof of low income & financial difficulties,Thur 1-3pm,0161 202 6482,http://www.shouttmo.co.uk/,"50 Kilnside Drive, Harpurhey, Manchester",M9 5QP,E05000704,Harpurhey,E08000003,Manchester,-2.2147218,53.5059823
St Aiden & Oswald RC Church,Not known,Daily (except Tues & Sat) 10:30am - 12pm,Not known,http://streetskitchen.co.uk/?page_id=1072,"Vaughan Street, Royton, Oldham",OL2 5DL,E05000730,Royton South,E08000004,Oldham,-2.1203476,53.5623998
St Mary's Church,Referral,"Tues 4pm - 5pm, Wed 3pm - 4pm, Thurs 3pm - 4pm and Fri 11:30am - 12:30pm",helen.holland1@talktalk.net,http://www.stmaryshg.org.uk/#!food-bank/cxbf,"Meadow Lane, Haughton Green, Manchester",M34 7GD,E05000805,Denton South,E08000008,Tameside,-2.1012839999999997,53.4380269
Trussel Trust Wythenshawe,Foodbank Voucher,Tuesday and Thursday 10am - 2pm,ericsmith5892@hotmail.com,http://wythenshawe.foodbank.org.uk,"Bideford Centre, Bideford Drive, Bideford Estate, Altrincham Road, Wythenshawe, Manchester",M23 0QN,E05000689,Baguley,E08000003,Manchester,-2.2888838,53.4013255
The Brick Food Bank,Referral,Appointment,enquiries@thebrick.org.uk,http://thebrick.org.uk/,"10 Arcade Street, Wigan",WN1 1LU,E05000861,Wigan Central,E08000010,Wigan,-2.6317082999999997,53.5449445
The Chatterbox Project & Joy Community Church,Proof  of benefits required,Mondays 1:30pm - 2:30pm + Bread Tues - Fri 2.30 - 3pm Local school term time only,info@chatterboxproject.org.uk,http://chatterboxproject.org.uk/helping-hands/,"70 Booth Hall Road, Charlestown, Blackley, Manchester",M9 7BL,E05000693,Charlestown,E08000003,Manchester,-2.1922644,53.5243209
The Children's Society,Support for young asylum seekers,Not known,0161 868 0382,http://www.zioncentre.co.uk/,"Zion Community Resource Centre, 339 Stretford Road, Hulme, Manchester",M15 4ZY,E05000706,Hulme,E08000003,Manchester,-2.2531591999999994,53.4664297
The Metropolitan Church of Manchester,At their discretion,After services or when visiting,contact@metropolitanchurch.org.uk,http://metropolitanchurch.org.uk/,"Wilbraham St Ninian's URC, Egerton Road South, Chorlton, Manchester",M21 0XJ,E05000716,Whalley Range,E08000003,Manchester,-2.2691012,53.4410652
The Oasis Centre,Open door,Monday - Thursdays 10am -2pm,dushy.caldera@oasisgorton.org;,http://oasisgorton.org/needhelp/,"Collier House, Wellington Street, Gorton, Manchester",M18 8TX,E05000702,Gorton North,E08000003,Manchester,-2.1713998000000005,53.46367180000001
"The River, Manchester",Referral or assessment,Monday - Friday 12noon - 3pm,referrals.therivermanchester@gmail.com,http://www.therivermanchester.org.uk/food-parcels,"1300 Ashton Old Road, Openshaw, Manchester",M11 1JG,E05000690,Bradford,E08000003,Manchester,-2.1624418,53.4726189
The Welcome Project,Evidence of asylum seeking,Thursday 1pm - 3pm,0161 624 1214,http://streetskitchen.co.uk/?page_id=1072,"Oldham Baptist Church, Chaucer Street, Oldham",OL1 1BA,E05000723,Coldhurst,E08000004,Oldham,-2.1155894,53.539358400000005
The Wellspring,Not known,Monday - Thursday 11:30am - 2pm and Monday - Thursday 5pm - 8pm,thewellspring@btconnect.com,http://www.thewellspring.btck.co.uk/,"Harvey Street, Stockport",SK1 1YD,E05000783,Brinnington and Central,E08000007,Stockport,-2.1549534,53.410410399999996
Trussell Trust,Foodbank Voucher,Monday 12noon - 2pm,info@farnworthkearsley.foodbank.org.uk,http://farnworthkearsley.foodbank.org.uk/,"Our Lady of Lourdes Parish Centre, 275 Plodder Lane, Farnworth, Bolton",BL4 0BR,E05000655,Farnworth,E08000001,Bolton,-2.4198051,53.54884269999999
Trussell Trust,Foodbank Voucher,Tuesday - Friday 12noon - 2pm,info@farnworthkearsley.foodbank.org.uk,http://farnworthkearsley.foodbank.org.uk/,"The Well, Trafford Street, Farnworth, Bolton",BL4 7PQ,E05000655,Farnworth,E08000001,Bolton,-2.3945046,53.551517499999996
Under new management,Not known,NA,Information will be posted asap,NA,"Command Prayer Centre, Richmond House, 11 Richmond Grove, Longsight, Manchester",M13 0LN,E05000688,Ardwick,E08000003,Manchester,-2.2075500999999993,53.460774099999995
Trussell Trust,Foodbank Voucher,"Tuesday, Wednesday & Friday 10am - 12noon.",info@manchestercentral.foodbank.org.uk,http://manchestercentral.foodbank.org.uk/,"Manchester Universities' Catholic Chaplaincy, Avila House 335-337 Oxford Road, Manchester",M13 9PG,E05000688,Ardwick,E08000003,Manchester,-2.2316252000000003,53.464855500000006
Trussell Trust,Foodbank Voucher,Friday 12 - 2pm,info@fallowfieldwithington.foodbank.org.uk,http://fallowfieldwithington.foodbank.org.uk,"Union Chapel, 2b Wellington Road, Fallowfield, Manchester",M14 6EQ,E05000701,Fallowfield,E08000003,Manchester,-2.2231758999999998,53.442076699999994
Trussell Trust,Foodbank Voucher,Saturday 10am - 12 noon,info@fallowfieldwithington.foodbank.org.uk,http://fallowfieldwithington.foodbank.org.uk,"Holy Innocents, 2 Wilbraham Road, Fallowfield, Manchester",M14 6JZ,E05000701,Fallowfield,E08000003,Manchester,-2.2221581999999995,53.4432202
Trussell Trust & Community Grocer,Foodbank Voucher + Grocer providing £12 groceries for £2.50 membership for those within 15 minutes walking distance,Foodbank: Wednesday 5 - 6.30pm  Grocer Friday 9.30am - 12 noon,info@fallowfieldwithington.foodbank.org.uk  https://www.facebook.com/ThePlaceFallowfield/,http://fallowfieldwithington.foodbank.org.uk  www.healthymehealthycommunities.co.uk,"The Place M14, Platt Lane, Fallowfield, Manchester",M14 7FB,E05000701,Fallowfield,E08000003,Manchester,-2.2374889999999823,53.4467771
Trussell Trust,Foodbank Voucher,Saturday 11am - 1pm,info@manchestersouthcentral.foodbank.org.uk,http://manchestersouthcentral.foodbank.org.uk/,"Unit 3, Wesley Enterprise Centre, Royce Road, Hulme, Manchester",M15 5BP,E05000706,Hulme,E08000003,Manchester,-2.255337,53.4678902
Trussell Trust,Foodbank Voucher,Wednesday 1pm - 3pm,info@manchestersouthcentral.foodbank.org.uk,http://manchestersouthcentral.foodbank.org.uk/,"St Edmund's, Alexandra Road South, Whalley Range, Manchester",M16 8EZ,E05000716,Whalley Range,E08000003,Manchester,-2.252654300000001,53.4524536
Trussell Trust,Foodbank Voucher,Friday 3pm - 5pm,info@burnage.foodbank.org.uk,http://burnage.foodbank.org.uk/,"St Bernard's Church Hall, Burnage Lane, Burnage, Manchester",M19 1DR,E05000692,Burnage,E08000003,Manchester,-2.2023702,53.4293681
Trussell Trust,Foodbank Voucher,Tuesday 12.30 - 2.30pm,info@burnage.foodbank.org.uk,http://burnage.foodbank.org.uk/,"St Nicholas Church 408 Kingsway, Burnage, Manchester",M19 1PL,E05000692,Burnage,E08000003,Manchester,-2.2143178999999997,53.419981199999995
Trussell Trust,Foodbank Voucher,Wednesday 11am - 1pm,info@chorltondidsbury.foodbank.org.uk,http://chorltondidsbury.foodbank.org.uk/,"Christ Church Hall, Darley Avenue, West Didsbury, Manchester",M20 2ZD,E05000700,Didsbury West,E08000003,Manchester,-2.2558486,53.4227308
Trussell Trust,Foodbank Voucher,Tuesday 12noon - 2pm,info@fallowfieldwithington.foodbank.org.uk,http://fallowfieldwithington.foodbank.org.uk/,"St Cuthbert's Hall, 3 Palatine Road, Withington, Manchester",M20 3LH,E05000717,Withington,E08000003,Manchester,-2.2294006,53.432222499999995
Trussell Trust,Foodbank Voucher,Friday 11am - 1pm,info@chorltondidsbury.foodbank.org.uk,http://chorltondidsbury.foodbank.org.uk/,"St Barnabus, Hurstville Road, off Hardy Lane, Chorlton, Manchester",M21 8DH,E05000696,Chorlton Park,E08000003,Manchester,-2.2774419999999997,53.4319317
Trussell Trust,Foodbank Voucher,Wed 11am - 2pm,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,"Dandelion Community Centre, Oatlands Road, Wythenshawe, Manchester",M22 1AH,E05000718,Woodhouse Park,E08000003,Manchester,-2.2677157,53.376350599999995
Trussell Trust,Foodbank Voucher,Fri 4.30 - 5.30pm Sat 10 - 11am,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,"Food for Thought, St Luke's Church, Brownley Road, Benchill, Wythenshawe, Manchester",M22 4PT,E05000715,Sharston,E08000003,Manchester,-2.2550464,53.389295
Trussell Trust,Foodbank Voucher,Mon - Thu 10am - 3pm,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,"Royal Oak Community Centre, Brookcot Road, Baguley, Wythenshawe, Manchester",M23 1DU,E05000689,Baguley,E08000003,Manchester,-2.2904497000000004,53.3993622
Trussell Trust,Foodbank Voucher,Wed 12 - 3pm,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,"C-Saw, St Aidens' Centre, Wythenshawe Road, Wythenshawe, Manchester",M23 9DE,E05000691,Brooklands,E08000003,Manchester,-2.2973435000000006,53.406643900000006
Trussell Trust,Foodbank Voucher,Monday and Thursday 11am - 1pm,info@middletoncentral.foodbank.org.uk,http://middletoncentral.foodbank.org.uk/,"Unit S6b/c Middleton Shopping Centre, Limetrees Road, Middleton",M24 4EL,E05000754,South Middleton,E08000005,Rochdale,-2.2010510000000068,53.5482425
Trussell Trust,Foodbank Voucher,Thursday 10:30am - 12:30pm,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,"The Fuse ROC Centre, Warburton Lane, Partington, Manchester",M31 4BU,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.4320577,53.412227599999994
Trussell Trust,Foodbank Voucher,"Tues 11am - 2pm, Fri 11.30am -1.30pm",info@stretford.foodbank.org.uk,http://stretford.foodbank.org.uk/,"Trafford Christian Life Centre, 107 Barton Road, Stretford, Manchester",M32 9AF,E05000836,Stretford,E08000009,Trafford,-2.3138088,53.4446413
Trussell Trust,Foodbank Voucher,Monday 12noon - 2pm,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,"St Francis Church, Budworth Road, Sale Moor, Manchester",M33 2RP,E05000835,Sale Moor,E08000009,Trafford,-2.2978433,53.41573909999999
Trussell Trust,Foodbank Voucher,Tuesday 11am - 1pm,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,"Sale West Credit Unit Rooms, Newbury Avenue, Sale, Manchester",M33 4QW,E05000834,St Mary's,E08000009,Trafford,-2.3580273000000003,53.4196186
