name,address,postcode,contact,website,referral_method,opening_times,precision,wd17cd,wd17nm,lad17cd,lad17nm
Christchurch Church Hall,"Block Lane, Chadderton",OL9 7QB,Not known,http://streetskitchen.co.uk/?page_id=1072,Not known,Food Store is open Monday - Friday 10am - 12pm.,Address and postcode,E05000738,Werneth,E08000004,Oldham
Christian Restoration Manchester,"125-133 Pollard Street, Ancoats, Manchester",M4 7JB,crm.manchester@gmail.com,http://crm-manchester.org/,Not known,Tuesday 6pm - 8pm and Sunday 3pm - 5pm,Address and postcode,E05000690,Bradford,E08000003,Manchester
East Oldham Methodist Church,"Collett Street, Off Ripponden Road, Oldham",OL1 4HP,Not known,http://eastoldhamchurch.weebly.com/community-involvement.html,Local families,Contact for details,Address and postcode,E05000734,St James',E08000004,Oldham
Emmeline's Pantry Parlour,"The Pankhurst Centre, 60 - 62 Nelson Street, Manchester",M13 9WP,0161 273 5673,https://www.facebook.com/Emellines/,Referral,Wednesday 11am - 1pm,Address and postcode,E05000688,Ardwick,E08000003,Manchester
FoodCycle Manchester,"The Roby, 307 Dickenson Road, Longsight, Manchester",M13 0NG,manchester@foodcycle.org.uk,http://foodcycle.org.uk/location/manchester/,Cooked meal only,Wednesday 7:30pm,Address and postcode,E05000708,Longsight,E08000003,Manchester
George House Trust,"75 - 77 Ardwick Green North, Manchester",M12 6FX,info@ght.org.uk,http://www.ght.org.uk/food-parcel-scheme,Food & supplies to knowns only,N/A,Address and postcode,E05000688,Ardwick,E08000003,Manchester
Harpurhey Community Church,"Christ Church, Harpurhey, Manchester",M9 5BG,info@christchurchharpurhey.org,http://christchurchharpurhey.org/  http://hcconline.org.uk/theopendoor,Open door,Tuesday from 11am,Address and postcode,E05000704,Harpurhey,E08000003,Manchester
Heywood ST Vincent de Paul Society Food Bank,"6 Bethel Street, Heywood",OL10 1HU,O1706 369 777,http://svp.org.uk,Assessment,Appointment,Address and postcode,E05000751,North Heywood,E08000005,Rochdale
Hyde & District Fellowship of Churches,"The Central Methodist Church, Crook Street, Hyde",SK14 1NQ,O1613681392,https://www.facebook.com/hdfc.foodbank.sk14/,Referral,Mon 1-2pm Thurs 10-11am Sat 12- 1pm,Address and postcode,E05000811,Hyde Godley,E08000008,Tameside
L'Chaim-Chabad,"42 Singleton Road, Salford",M7 4LN,foodbank@lchaim.org.uk,http://lchaimfoodbank.co.uk/,Not known,Not known,Address and postcode,E05000767,Kersal,E08000006,Salford
Manchester Buddhist Centre,"16-20 Turner Street, Manchester",M4 1DZ,mcrengagedbuddhists@yahoo.co.uk,http://www.manchesterbuddhistcentre.org.uk/sangha/events/engaged-buddhists-food-bank-collection-starts.html,Not known,Not known,Address and postcode,E05000697,City Centre,E08000003,Manchester
MERCi,"Bridge 5 Mill, 22a Beswick Street, Ancoats, Manchester",M4 7HR,hello@herbie.org.uk,http://www.herbie.org.uk/,Not known,Timetabled Route,Address and postcode,E05000690,Bradford,E08000003,Manchester
Mustard Tree,"110 Oldham Road, Ancoats, Manchester",M4 6AG,referrals@mustardtree.org.uk,http://www.mustardtree.org.uk/,Referral,"Weekdays and Saturdays 10am-4pm, except Thursdays 10am-12.30pm.

Food Club membership: £2 for 10 items / Family food club membership £5 for 20 items - for people on pension or benefits.
‘Approaching Crisis’ should be signposted to our Food Club and advised to bring proof of pension/benefit status.
‘In Crisis’ - Full referral for a food parcel via our website - www.mustardtree.org.uk - a hard copy given to the client plus emailed to us.
.",Address and postcode,E05000687,Ancoats and Clayton,E08000003,Manchester
New Covenant Church,"1 Matthews Lane, Ardwick, Manchester",M12 4WQ,info@manchesterncc.org,http://manchesterncc.org/,Open door,Tuesday 11am - 5pm,Address and postcode,E05000703,Gorton South,E08000003,Manchester
New Longsight Housing Co-op,"Studio 7 Longsight Business Park, Hamilton Road, Longsight, Manchester",M13 0PD,0161 256 4226,https://nlhc.wordpress.com/,By appointment,By appointment,Address and postcode,E05000708,Longsight,E08000003,Manchester
North Manchester Black Health Forum,"Woodville Children's Centre, Shirley Road, Cheetham, Manchester",M8 0NE,0161 720 9974,https://sites.google.com/site/nmblackhealth/home,Assessment,Monday - Wednesday 12 - 2pm,Address and postcode,E05000694,Cheetham,E08000003,Manchester
Northenden Sure Start Children's Centre,"Sale Road, Northenden, Manchester",M23 0JX,northenden.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=eVvTdqxYgos&directorychannel=1-2-4,Referral,Not known,Address and postcode,E05000712,Northenden,E08000003,Manchester
Rainbow Christian Centre,"29 Bronte Street, Hulme, Manchester",M15 6QL,0161 865 2488,http://opencharities.org/charities/1043339,Proof of circumstances,Friday from 6pm,Address and postcode,E05000706,Hulme,E08000003,Manchester
Rainbow Haven,"St Paul & St John, 113 Abbey Hey Lane, Gorton, Manchester",M18 8TJ,finance.rainbowhaven@yahoo.co.uk,http://www.rainbowhaven.org.uk,Referral or self-refer,Tuesday & Thursday 10am - 2pm,Address and postcode,E05000702,Gorton North,E08000003,Manchester
Revive187,"St Brigid's Parish Hall, Greymare Lane, Beswick, Manchester",M11 3ND,info@revive-uk.org,http://www.revive-uk.org/,Open door,Tuesday 11:30am - 4pm,Address and postcode,E05000690,Bradford,E08000003,Manchester
Salvation Army Atherton,"George Street, Atherton, Manchester",M46 0EL,mark.cotterill@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Atherton,Not known,Monday 12:30pm - 2pm,Address and postcode,E05000845,Atherton,E08000010,Wigan
Salvation Army Bolton Citadel,"102 St George's Road, Bolton",BL1 2BZ,bolton.citadel@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Bolton-Citadel,Not known,Wednesday 9:30am - 12noon,Address and postcode,E05000657,Halliwell,E08000001,Bolton
Salvation Army Bury,"18 Brookshaw Street, Bury",BL9 6EB,bury@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Bury,Not known,Sunday 3pm - 6:30pm,Address and postcode,E05000675,Moorside,E08000002,Bury
The Brick Food Bank,"10 Arcade Street, Wigan",WN1 1LU,enquiries@thebrick.org.uk,http://thebrick.org.uk/,Referral,Appointment,Address and postcode,E05000861,Wigan Central,E08000010,Wigan
The Chatterbox Project & Joy Community Church,"70 Booth Hall Road, Charlestown, Blackley, Manchester",M9 7BL,info@chatterboxproject.org.uk,http://chatterboxproject.org.uk/helping-hands/,Proof  of benefits required,Mondays 1:30pm - 2:30pm + Bread Tues - Fri 2.30 - 3pm Local school term time only,Address and postcode,E05000693,Charlestown,E08000003,Manchester
The Oasis Centre,"Collier House, Wellington Street, Gorton, Manchester",M18 8TX,"dushy.caldera@oasisgorton.org
",http://oasisgorton.org/needhelp/,Open door,Monday - Thursdays 10am -2pm,Address and postcode,E05000702,Gorton North,E08000003,Manchester
"The River, Manchester","1300 Ashton Old Road, Openshaw, Manchester",M11 1JG,referrals.therivermanchester@gmail.com,http://www.therivermanchester.org.uk/food-parcels,Referral or assessment,Monday - Friday 12noon - 3pm,Address and postcode,E05000690,Bradford,E08000003,Manchester
The Welcome Project,"Oldham Baptist Church, Chaucer Street, Oldham",OL1 1BA,0161 624 1214,http://streetskitchen.co.uk/?page_id=1072,Evidence of asylum seeking,Thursday 1pm - 3pm,Address and postcode,E05000723,Coldhurst,E08000004,Oldham
The Wellspring,"Harvey Street, Stockport",SK1 1YD,thewellspring@btconnect.com,http://www.thewellspring.btck.co.uk/,Not known,Monday - Thursday 11:30am - 2pm and Monday - Thursday 5pm - 8pm,Address and postcode,E05000783,Brinnington and Central,E08000007,Stockport
Trussell Trust,"Our Lady of Lourdes Parish Centre, 275 Plodder Lane, Farnworth, Bolton",BL4 0BR,info@farnworthkearsley.foodbank.org.uk,http://farnworthkearsley.foodbank.org.uk/,Foodbank Voucher,Monday 12noon - 2pm,Address and postcode,E05000655,Farnworth,E08000001,Bolton
Trussell Trust,"Manchester Universities' Catholic Chaplaincy, Avila House 335-337 Oxford Road, Manchester",M13 9PG,info@manchestercentral.foodbank.org.uk,http://manchestercentral.foodbank.org.uk/,Foodbank Voucher,"Tuesday, Wednesday & Friday 10am - 12noon.",Address and postcode,E05000688,Ardwick,E08000003,Manchester
Trussell Trust & Community Grocer,"The Place M14, Platt Lane, Fallowfield, Manchester",M14 7FB,info@fallowfieldwithington.foodbank.org.uk  https://www.facebook.com/ThePlaceFallowfield/,"http://fallowfieldwithington.foodbank.org.uk  www.healthymehealthycommunities.co.uk
",Foodbank Voucher + Grocer providing £12 groceries for £2.50 membership for those within 15 minutes walking distance,Foodbank: Wednesday 5 - 6.30pm  Grocer Friday 9.30am - 12 noon,Address and postcode,E05000701,Fallowfield,E08000003,Manchester
Trussell Trust,"St Edmund's, Alexandra Road South, Whalley Range, Manchester",M16 8EZ,info@manchestersouthcentral.foodbank.org.uk,http://manchestersouthcentral.foodbank.org.uk/,Foodbank Voucher,Wednesday 1pm - 3pm,Address and postcode,E05000716,Whalley Range,E08000003,Manchester
Trussell Trust,"St Bernard's Church Hall, Burnage Lane, Burnage, Manchester",M19 1DR,info@burnage.foodbank.org.uk,http://burnage.foodbank.org.uk/,Foodbank Voucher,Friday 3pm - 5pm,Address and postcode,E05000692,Burnage,E08000003,Manchester
Trussell Trust,"Christ Church Hall, Darley Avenue, West Didsbury, Manchester",M20 2ZD,info@chorltondidsbury.foodbank.org.uk,http://chorltondidsbury.foodbank.org.uk/,Foodbank Voucher,Wednesday 11am - 1pm,Address and postcode,E05000700,Didsbury West,E08000003,Manchester
Trussell Trust,"St Cuthbert's Hall, 3 Palatine Road, Withington, Manchester",M20 3LH,info@fallowfieldwithington.foodbank.org.uk,http://fallowfieldwithington.foodbank.org.uk/,Foodbank Voucher,Tuesday 12noon - 2pm,Address and postcode,E05000700,Didsbury West,E08000003,Manchester
Trussell Trust,"St Barnabus, Hurstville Road, off Hardy Lane, Chorlton, Manchester",M21 8DH,info@chorltondidsbury.foodbank.org.uk,http://chorltondidsbury.foodbank.org.uk/,Foodbank Voucher,Friday 11am - 1pm,Address and postcode,E05000697,City Centre,E08000003,Manchester
Trussell Trust,"Dandelion Community Centre, Oatlands Road, Wythenshawe, Manchester",M22 1AH,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Wed 11am - 2pm,Address and postcode,E05000718,Woodhouse Park,E08000003,Manchester
Trussell Trust,"Food for Thought, St Luke's Church, Brownley Road, Benchill, Wythenshawe, Manchester",M22 4PT,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Fri 4.30 - 5.30pm Sat 10 - 11am,Address and postcode,E05000715,Sharston,E08000003,Manchester
Trussell Trust,"Royal Oak Community Centre, Brookcot Road, Baguley, Wythenshawe, Manchester",M23 1DU,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Mon - Thu 10am - 3pm,Address and postcode,E05000822,Broadheath,E08000009,Trafford
Trussell Trust,"C-Saw, St Aidens' Centre, Wythenshawe Road, Wythenshawe, Manchester",M23 9DE,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Wed 12 - 3pm,Address and postcode,E05000691,Brooklands,E08000003,Manchester
Trussell Trust,"Unit S6b/c Middleton Shopping Centre, Limetrees Road, Middleton",M24 4EL,info@middletoncentral.foodbank.org.uk,http://middletoncentral.foodbank.org.uk/,Foodbank Voucher,Monday and Thursday 11am - 1pm,Address and postcode,E05000754,South Middleton,E08000005,Rochdale
Trussell Trust,"The Fuse ROC Centre, Warburton Lane, Partington, Manchester",M31 4BU,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Thursday 10:30am - 12:30pm,Address and postcode,E05000822,Broadheath,E08000009,Trafford
Trussell Trust,"St Francis Church, Budworth Road, Sale Moor, Manchester",M33 2RP,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Monday 12noon - 2pm,Address and postcode,E05000835,Sale Moor,E08000009,Trafford
Trussell Trust,"St Mary's Church, Church Street, Droylesden, Manchester",M43 7BR,info@droylsdendistrict.foodbank.org.uk,http://droylsdendistrict.foodbank.org.uk/,Foodbank Voucher,Friday 12pm - 2pm,Address and postcode,E05000807,Droylsden East,E08000008,Tameside
Trussell Trust,"Atherton Parish Church, St John the Baptist, Market Street, Atherton, Manchester",M46 0DD,info@athertonleigh.foodbank.org.uk,http://athertonleigh.foodbank.org.uk/,Foodbank Voucher,Wednesdays & Friday 1pm - 3pm,Address and postcode,E05000845,Atherton,E08000010,Wigan
Trussell Trust,"Mocha Parade Centre, Christ Central, Salford",M7 1QE,info@salfordcentral.foodbank.org.uk,http://salfordcentral.foodbank.org.uk/,Foodbank Voucher,Tuesdays & Fridays 1pm - 3pm,Address and postcode,E05000761,Broughton,E08000006,Salford
Trussell Trust,"Salvation Army. Shaw, Oldham",OL2 8QY,andrew@oldham.foodbank.org.uk,http://oldham.foodbank.org.uk/,Foodbank Voucher,Monday 11am - 2pm,Address and postcode,E05000724,Crompton,E08000004,Oldham
Trussell Trust,"New Life Church, St James Street, Ashton-under-Lyne",OL6 6SF,info@tamesideeast.foodbank.org.uk,http://tamesideeast.foodbank.org.uk/,Foodbank Voucher,Thursday 1pm - 3pm,Address and postcode,E05000801,Ashton St Michael's,E08000008,Tameside
Trussell Trust,"St Mary's Church, Market Street, Hollingworth",SK14 8NE,info@tamesidesouthlongdendale.foodbank.org.uk,http://tamesidesouthlongdendale.foodbank.org.uk/,Foodbank Voucher,Mon 11am - 12noon,Address and postcode,E05000814,Longdendale,E08000008,Tameside
Trussell Trust,"St Matthews, Dean Street, Stalybridge",SK15 2DJ,info@tamesideeast.foodbank.org.uk,http://tamesideeast.foodbank.org.uk/,Foodbank Voucher,Monday & Tuesday 11am - 1pm,Address and postcode,E05000810,Dukinfield Stalybridge,E08000008,Tameside
Trussell Trust,"St Johns, Vicarage Drive, Dukinfield",SK16 5HZ,info@tamesideeast.foodbank.org.uk,http://tamesideeast.foodbank.org.uk/,Foodbank Voucher,Friday 12noon - 2pm and Saturday 10am - 12noon,Address and postcode,E05000810,Dukinfield Stalybridge,E08000008,Tameside
Trussell Trust,"Turn into Rupert St opposite Morrisons, Bairstow Centre is then set back on your right, Rupert Street, Reddish, Stockport",SK5 7AP,foodbank@stockportfoodbank.org.uk,http://re-dish.org/projects/food-action/,Foodbank Voucher,Thursdays & Saturdays 10:30am - 12:30pm,Address and postcode,E05000797,Reddish North,E08000007,Stockport
Trussell Trust,"St Mark's Church, Redhouse Lane, Stockport",SK6 1BX,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,Tuesday 12:30pm - 2:30pm,Address and postcode,E05000781,Bredbury and Woodley,E08000007,Stockport
Trussell Trust,"Hazel Grove Baptist Church, Station Street, Hazel Grove, Stockport",SK7 4EX,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,"Mon 12:30pm - 2:30pm, Wed 11am - 1pm and Fri 11:30am - 2:30pm",Address and postcode,E05000789,Hazel Grove,E08000007,Stockport
Trussell Trust,"Timperley Methodist Church, Stockport Road, Timperley",WA15 7UG,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Friday 10am - 12noon,Address and postcode,E05000822,Broadheath,E08000009,Trafford
Trussell Trust,"Kingsleigh Methodist Church, King Street, Leigh",WN7 4LR,info@athertonleigh.foodbank.org.uk,http://athertonleigh.foodbank.org.uk/,Foodbank Voucher,Monday & Tuesday 10am - 12noon,Address and postcode,E05000854,Leigh West,E08000010,Wigan
Urban Outreach,"Environ House, Salop Street, Bolton",BL2 1DZ,01204 385 848,"http://www.urbanoutreach.co.uk/ 
",Referral,One morning per week,Address and postcode,E05000656,Great Lever,E08000001,Bolton
Lifeshare Ltd,First Floor 27 Houldsworth Street,M1 1EB,"office@lifeshare.org.uk
","http://www.lifeshare.org.uk/
","Self referrals for 16-25 year olds wanting to engage further with our service.
If it is for food parcels only then it has to be agency referral. The parcel must be collected by a support/agency worker if the recipient is over 25",Mon-Fri 10am-4pm Food parcels,Address and postcode,E05000687,Ancoats and Clayton,E08000003,Manchester
Mottram St Pantry,"Mottram Towers, Mottram Fold, Stockport",SK1 3NY,pantry@stockporthomes.org,"http://www.yourlocalpantry.co.uk/
",Become a member: further information here http://your-local-pantry.beta.stockporthomes.org/join-us/become-a-member/,"Thursday 3.30 - 5.30pm, Friday 10am - 12noon",Address and postcode,E05000783,Brinnington and Central,E08000007,Stockport
Penny Lane Pantry,"Honover Towers, Lancashire Hill, Penny Lane, Stockport",SK5 7RJ,pantry@stockporthomes.org,"http://www.yourlocalpantry.co.uk/
",Become a member: further information here http://your-local-pantry.beta.stockporthomes.org/join-us/become-a-member/,Tuesday 3.30 - 5.30pm Wednesday 10am - 12noon,Address and postcode,E05000783,Brinnington and Central,E08000007,Stockport
Pantry at No5,"5 Cuddington Crescent, Bridgehall, Stockport",SK3 8LX,pantry@stockporthomes.org,"http://www.yourlocalpantry.co.uk/
","Become a member - information here http://your-local-pantry.beta.stockporthomes.org/join-us/become-a-member/
",Thursday 3.30 - 5.30pm Friday 10am - 12noon,Address and postcode,E05000787,Davenport and Cale Green,E08000007,Stockport
The Globe: Old Trafford Pantry,79 Cornbrook Street Old Trafford Manchester,M16 7QB,urchoice1@outlook.com,https://118aglobe.wordpress.com/,Not known,Friday 2 - 4.30pm,Address and postcode,E05000825,Clifford,E08000009,Trafford
Christian Restoration Manchester,"451 Victoria Avenue, Blackley, Manchester, M9 8PJ  Please note the building is just inside the cemetary using the Victoria Road entrance not on the road as the postcode indicates.",M9 8PJ,crm.manchester@gmail.com,www.crm-manchester.org,Proof of benefits or referral from other organisations,"Tuesday 6:30pm to 8:30pm, Thursday 12pm to 3pm, Friday 7pm to 8pm. On Sunday @12pm to 3pm they offer tea, snacks  There are many other services available. Check out their website.",Address and postcode,E05000705,Higher Blackley,E08000003,Manchester
Salford Unemployed & Community Resource Centre,"84 - 86 Liverpool Road, Eccles",M30 0WZ,secretary_stuc@hotmail.co.uk 0161 789 2999,http://www.salforducrc.co.uk/index,Not known,Not known,Address and postcode,E05000764,Eccles,E08000006,Salford
Ardwick & Longsight Food Bank,"Transformation Community Resource Centre, 11 Richmond Grove, Longsight",M13 0LN,0161 273 3977 (during opening hours),www.ardwickandlongsightfoodbank.org.uk,Proof of need and ID and referrals,"Open Monday 1-3pm, Thursday 2-4pm 
Not open on Bank Holidays",Address and postcode,E05000688,Ardwick,E08000003,Manchester
Myriad Foundation,"Weybrook Road, Levenshulme",M19 2QD,info@myriadfoundation.org 07584634997,http://www.myriadfoundation.org/,Evidence of need,Wednesday 7 - 9pm Saturday 12 - 3pm,Address and postcode,E05000791,Heatons North,E08000007,Stockport
Reach out to the Community,"Elliotts Fruit & Veg, Chorlton Precinct, Wilbraham Road, Chorlton",M21 9AQ,"07516161655
reachoutcommunity@yahoo.com",not known,For rough sleepers and local families,Monday - Saturday 7.30am = 4.30pm,Address and postcode,E05000695,Chorlton,E08000003,Manchester
Fountain Gate Chapel,"Kingdom Mandate Centre, Chichester Road, Hulme",M15 5EU,fgckmc@yahoo.com 0161 222 3032,Not known,Call to refer a client,Monday - Friday 11.30am - 2.30pm,Address and postcode,E05000706,Hulme,E08000003,Manchester
Befrienders,"Methodist Central Hall, Oldham Street, Manchester",M1 1JQ,admin@methodistcentralbuildings.org.uk 0161 236 1185,http://www.methodistcentralbuildings.org.uk/,Foodbank voucher,Monday & Wednesday 2 - 4pm,Address and postcode,E05000697,City Centre,E08000003,Manchester
Feed the 5000,"Faith Life Centre, 5 Mary Street, Manchester",M3 1NH,info@manchesterlifecentre.co.uk 0161 298 5123,http://manchesterlifecentre.co.uk/cms/,"People in crisis, once every 2 weeks",Thursday 4 - 6pm Job Club Monday 1 - 2pm,Address and postcode,E05000694,Cheetham,E08000003,Manchester
Wellspring Community Church,"Brendon Avenue, Moston, Manchester",M40 9DN,office@wellspringcommunitychurch.org  0161 219 1284,http://wellspringcommunitychurch.org/,Foodbank voucher,Thursday 1.30 - 2.30pm,Address and postcode,E05000704,Harpurhey,E08000003,Manchester
Ashton Churches Together (ACT),Ashton Town Centre & 31 Satinwood Close,WN4 9NL,01942 273721 actfoodbank@aol.co.uk,http://www.stthomasstluke.org.uk/ourtown/actfoodbank/,"For people who live in the Ashton, North Ashton, Garswood, Bryn and Golborne area",Contact for details,Address and postcode,E05000816,St Peter's,E08000008,Tameside
Chelwood Food Bank,"The Olive Branch, 2c Castle Street Edgeley",SK3 9AB,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/welcome/,Not known,Wednesday 10 - 12,Address and postcode,E05000788,Edgeley and Cheadle Heath,E08000007,Stockport
Southway Housing Merseybank Quids In Food Club,"42 Merseybank Avenue, Chorlton",M21 7NN,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 weekly membership for any household in the postcode area of the club,Friday 10.30am - 2pm,Address and postcode,E05000699,Didsbury East,E08000003,Manchester
Southway Housing Burnage East Quids In Food Cub,"Burnage Community Centre
Burnage Lane",M19 1ER,connect2southway@southwayhousing.co.uk   0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership to any household in the postcode area,Wednesday 9.30am - 2pm,Address and postcode,E05000699,Didsbury East,E08000003,Manchester
Southway Housing Burnage West Quids In Food Club ,"Westcroft Community Centre, Westcroft Road",M20 6EF,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership for any household in the postcode area,Wednesday 10.30am - 2pm,Address and postcode,E05000699,Didsbury East,E08000003,Manchester
Southway Housing Old Moat Quids IN Food Club,"Old Moat Children’s Centre
Old Moat Lane,",M20 1DE,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership for any household in the postcode area,Friday 11am - 2.30pm,Address and postcode,E05000699,Didsbury East,E08000003,Manchester
Southway Housing Chorlton Quids In Food Club,Brookfield House - the white house just inside Chorlton Park on the opposite side of the road to this map pin - the building does not have a  postcode,M21 7RL,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership for any household in the postcode area,Thursday 11am - 2.30pm,Address and postcode,E05000696,Chorlton Park,E08000003,Manchester
Coverdale & Newbank Community Food Membership Scheme,"Cornbrook House, 217 Stockport Road",M12 4DY,"info@coverdaleandnewbank.com 0161 
274 2186","http://www.coverdaleandnewbank.com
/community-projects
","Membership for people within walking distance, £2.50 fee per week",Thursday 11am - 2pm,Address and postcode,E05000688,Ardwick,E08000003,Manchester
Trussel Trust Oldham,"The Three Crowns Centre, 1-3 Manchester Street, Oldham",OL1 1LE,andrew@oldham.foodbank.org.uk 0161 622 1061,https://www.trusselltrust.org/get-help/find-a-foodbank/oldham/,Foodbank Voucher,"Tuesday, Wednesday and Thursday 11am - 2pm, Friday 11am - 4pm",Address and postcode,E05000723,Coldhurst,E08000004,Oldham
Real Junk Food Manchester,"85 Oxford Street, Manchester",M1 6ET,07912 509665,"https://www.facebook.com/pg/realjunkfoodmcr
",Pay-as-you-feel restaurant,"Check opening times - currently planning to be open for breakfast, lunch and dinner",Address and postcode,E05000697,City Centre,E08000003,Manchester
Miles Platting Community Grocer,"Queensbury Court, Wardle Street, Miles Platting",M40 7DD,07913 540680,none,Membership for people who live within 15 minutes walk. £2.50 for £12 worth of groceries,Thursday 9.30am - 12.30pm,Address and postcode,E05000687,Ancoats and Clayton,E08000003,Manchester
Anson Community Shop,"38 Meldon Road, Manchester",M13 0TR,richbrowning@healthymehealthycommunities.co.uk 07913 540680,https://www.onemanchester.co.uk/support-opportunities/money-benefits-advice/saving-money/food-cooperatives,"Membership for people living within 15 minutes walk, £2.50 for £12 of groceries plus toiletries and household essentials",Tuesdays and Thursdays 9.30am - 12.30pm,Address and postcode,E05000714,Rusholme,E08000003,Manchester
Bury Baptist Church,"114 Manchester Road, Bury",BL9 0TH,tim.cheprasov...tim@burybaptist.org,https://www.burybaptist.org/,Self-referral,"In addition to emergency food visitors can get free meals and a listening ear Monday 6-7pm, Tuesday 12-1pm, Wednesday 2=3pm and 6-7pm, Thursday 1-3pm",Address and postcode,E05000682,Redvales,E08000002,Bury
Ashton Central Mosque,"Hillgate Street, Ashton-under-Lyne",OL6 9JA,Not known,http://ashtoncentralmosque.com/index.php/services/tameside-food-bank/,Not known,Not known,Address and postcode,E05000801,Ashton St Michael's,E08000008,Tameside
