name,address,postcode,contact,website,referral_method,opening_times,lon,lat,precision
Trussell Trust,"St Bernard's Church Hall, Burnage Lane, Burnage, Manchester",M19 1DR,info@burnage.foodbank.org.uk,http://burnage.foodbank.org.uk/,Foodbank Voucher,Friday 3pm - 5pm,-2.2006634,53.43221,Address and postcode
Trussell Trust,"Christ Church Hall, Darley Avenue, West Didsbury, Manchester",M20 2ZD,info@chorltondidsbury.foodbank.org.uk,http://chorltondidsbury.foodbank.org.uk/,Foodbank Voucher,Wednesday 11am - 1pm,-2.2566613,53.42347969999999,Address and postcode
Trussell Trust,"St Cuthbert's Hall, 3 Palatine Road, Withington, Manchester",M20 3LH,info@fallowfieldwithington.foodbank.org.uk,http://fallowfieldwithington.foodbank.org.uk/,Foodbank Voucher,Tuesday 12noon - 2pm,-2.2362155,53.426105,Address and postcode
Trussell Trust,"St Barnabus, Hurstville Road, off Hardy Lane, Chorlton, Manchester",M21 8DH,info@chorltondidsbury.foodbank.org.uk,http://chorltondidsbury.foodbank.org.uk/,Foodbank Voucher,Friday 11am - 1pm,-2.2379888,53.4769804,Address and postcode
Trussell Trust,"Dandelion Community Centre, Oatlands Road, Wythenshawe, Manchester",M22 1AH,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Wed 11am - 2pm,-2.2687994,53.37479949999999,Address and postcode
Trussell Trust,"Food for Thought, St Luke's Church, Brownley Road, Benchill, Wythenshawe, Manchester",M22 4PT,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Fri 4.30 - 5.30pm Sat 10 - 11am,-2.2557274,53.3894729,Address and postcode
Trussell Trust,"Royal Oak Community Centre, Brookcot Road, Baguley, Wythenshawe, Manchester",M23 1DU,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Mon - Thu 10am - 3pm,-2.3518881,53.4024722,Address and postcode
Trussell Trust,"C-Saw, St Aidens' Centre, Wythenshawe Road, Wythenshawe, Manchester",M23 9DE,info@wythenshawe.foodbank.org.uk,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Wed 12 - 3pm,-2.2979645,53.4066765,Address and postcode
Trussell Trust,"Unit S6b/c Middleton Shopping Centre, Limetrees Road, Middleton",M24 4EL,info@middletoncentral.foodbank.org.uk,http://middletoncentral.foodbank.org.uk/,Foodbank Voucher,Monday and Thursday 11am - 1pm,-2.201735,53.548664,Address and postcode
Trussell Trust,"The Fuse ROC Centre, Warburton Lane, Partington, Manchester",M31 4BU,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Thursday 10:30am - 12:30pm,-2.3518881,53.4024722,Address and postcode
Trussell Trust,"St Francis Church, Budworth Road, Sale Moor, Manchester",M33 2RP,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Monday 12noon - 2pm,-2.2971436,53.41511029999999,Address and postcode
Trussell Trust,"St Mary's Church, Church Street, Droylesden, Manchester",M43 7BR,info@droylsdendistrict.foodbank.org.uk,http://droylsdendistrict.foodbank.org.uk/,Foodbank Voucher,Friday 12pm - 2pm,-2.1435582,53.4799417,Address and postcode
Trussell Trust,"Atherton Parish Church, St John the Baptist, Market Street, Atherton, Manchester",M46 0DD,info@athertonleigh.foodbank.org.uk,http://athertonleigh.foodbank.org.uk/,Foodbank Voucher,Wednesdays & Friday 1pm - 3pm,-2.490125,53.5238909,Address and postcode
Trussell Trust,"Mocha Parade Centre, Christ Central, Salford",M7 1QE,info@salfordcentral.foodbank.org.uk,http://salfordcentral.foodbank.org.uk/,Foodbank Voucher,Tuesdays & Fridays 1pm - 3pm,-2.2606719,53.4917119,Address and postcode
Trussell Trust,"Salvation Army. Shaw, Oldham",OL2 8QY,andrew@oldham.foodbank.org.uk,http://oldham.foodbank.org.uk/,Foodbank Voucher,Monday 11am - 2pm,-2.1076775,53.57209959999999,Address and postcode
Trussell Trust,"New Life Church, St James Street, Ashton-under-Lyne",OL6 6SF,info@tamesideeast.foodbank.org.uk,http://tamesideeast.foodbank.org.uk/,Foodbank Voucher,Thursday 1pm - 3pm,-2.076105,53.4860875,Address and postcode
Trussell Trust,"St Mary's Church, Market Street, Hollingworth",SK14 8NE,info@tamesidesouthlongdendale.foodbank.org.uk,http://tamesidesouthlongdendale.foodbank.org.uk/,Foodbank Voucher,Mon 11am - 12noon,-1.9950361,53.4610985,Address and postcode
Trussell Trust,"St Matthews, Dean Street, Stalybridge",SK15 2DJ,info@tamesideeast.foodbank.org.uk,http://tamesideeast.foodbank.org.uk/,Foodbank Voucher,Monday & Tuesday 11am - 1pm,-2.0551906,53.483196,Address and postcode
Trussell Trust,"St Johns, Vicarage Drive, Dukinfield",SK16 5HZ,info@tamesideeast.foodbank.org.uk,http://tamesideeast.foodbank.org.uk/,Foodbank Voucher,Friday 12noon - 2pm and Saturday 10am - 12noon,-2.0724902,53.4771394,Address and postcode
Trussell Trust,"Turn into Rupert St opposite Morrisons, Bairstow Centre is then set back on your right, Rupert Street, Reddish, Stockport",SK5 7AP,foodbank@stockportfoodbank.org.uk,http://re-dish.org/projects/food-action/,Foodbank Voucher,Thursdays & Saturdays 10:30am - 12:30pm,-2.1622512,53.4362982,Address and postcode
Trussell Trust,"St Mark's Church, Redhouse Lane, Stockport",SK6 1BX,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,Tuesday 12:30pm - 2:30pm,-2.1052787,53.4236599,Address and postcode
Trussell Trust,"Hazel Grove Baptist Church, Station Street, Hazel Grove, Stockport",SK7 4EX,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,"Mon 12:30pm - 2:30pm, Wed 11am - 1pm and Fri 11:30am - 2:30pm",-2.1216787,53.37812419999999,Address and postcode
Trussell Trust,"Timperley Methodist Church, Stockport Road, Timperley",WA15 7UG,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Friday 10am - 12noon,-2.3518881,53.4024722,Address and postcode
Trussell Trust,"Kingsleigh Methodist Church, King Street, Leigh",WN7 4LR,info@athertonleigh.foodbank.org.uk,http://athertonleigh.foodbank.org.uk/,Foodbank Voucher,Monday & Tuesday 10am - 12noon,-2.5198898,53.4956869,Address and postcode
Urban Outreach,"Environ House, Salop Street, Bolton",BL2 1DZ,01204 385 848,"http://www.urbanoutreach.co.uk/ 
",Referral,One morning per week,-2.4231634,53.5767803,Address and postcode
Lifeshare Ltd,First Floor 27 Houldsworth Street,M1 1EB,"office@lifeshare.org.uk
","http://www.lifeshare.org.uk/
","Self referrals for 16-25 year olds wanting to engage further with our service.
If it is for food parcels only then it has to be agency referral. The parcel must be collected by a support/agency worker if the recipient is over 25",Mon-Fri 10am-4pm Food parcels,-2.2316313,53.4835765,Address and postcode
Mottram St Pantry,"Mottram Towers, Mottram Fold, Stockport",SK1 3NY,pantry@stockporthomes.org,"http://www.yourlocalpantry.co.uk/
",Become a member: further information here http://your-local-pantry.beta.stockporthomes.org/join-us/become-a-member/,"Thursday 3.30 - 5.30pm, Friday 10am - 12noon",-2.1561039,53.4056603,Address and postcode
Penny Lane Pantry,"Honover Towers, Lancashire Hill, Penny Lane, Stockport",SK5 7RJ,pantry@stockporthomes.org,"http://www.yourlocalpantry.co.uk/
",Become a member: further information here http://your-local-pantry.beta.stockporthomes.org/join-us/become-a-member/,Tuesday 3.30 - 5.30pm Wednesday 10am - 12noon,-2.1590183,53.4160692,Address and postcode
Pantry at No5,"5 Cuddington Crescent, Bridgehall, Stockport",SK3 8LX,pantry@stockporthomes.org,"http://www.yourlocalpantry.co.uk/
","Become a member - information here http://your-local-pantry.beta.stockporthomes.org/join-us/become-a-member/
",Thursday 3.30 - 5.30pm Friday 10am - 12noon,-2.1711033,53.394742,Address and postcode
The Globe: Old Trafford Pantry,79 Cornbrook Street Old Trafford Manchester,M16 7QB,urchoice1@outlook.com,https://118aglobe.wordpress.com/,Not known,Friday 2 - 4.30pm,-2.260594,53.46296779999999,Address and postcode
Christian Restoration Manchester,"451 Victoria Avenue, Blackley, Manchester, M9 8PJ  Please note the building is just inside the cemetary using the Victoria Road entrance not on the road as the postcode indicates.",M9 8PJ,crm.manchester@gmail.com,www.crm-manchester.org,Proof of benefits or referral from other organisations,"Tuesday 6:30pm to 8:30pm, Thursday 12pm to 3pm, Friday 7pm to 8pm. On Sunday @12pm to 3pm they offer tea, snacks  There are many other services available. Check out their website.",-2.2260623,53.5331753,Address and postcode
Salford Unemployed & Community Resource Centre,"84 - 86 Liverpool Road, Eccles",M30 0WZ,secretary_stuc@hotmail.co.uk 0161 789 2999,http://www.salforducrc.co.uk/index,Not known,Not known,-2.3479098,53.4833691,Address and postcode
Ardwick & Longsight Food Bank,"Transformation Community Resource Centre, 11 Richmond Grove, Longsight",M13 0LN,0161 273 3977 (during opening hours),www.ardwickandlongsightfoodbank.org.uk,Proof of need and ID and referrals,"Open Monday 1-3pm, Thursday 2-4pm 
Not open on Bank Holidays",-2.213649,53.474967,Address and postcode
Myriad Foundation,"Weybrook Road, Levenshulme",M19 2QD,info@myriadfoundation.org 07584634997,http://www.myriadfoundation.org/,Evidence of need,Wednesday 7 - 9pm Saturday 12 - 3pm,-2.1822076,53.4342742,Address and postcode
Reach out to the Community,"Elliotts Fruit & Veg, Chorlton Precinct, Wilbraham Road, Chorlton",M21 9AQ,"07516161655
reachoutcommunity@yahoo.com",not known,For rough sleepers and local families,Monday - Saturday 7.30am = 4.30pm,-2.2790975,53.4427678,Address and postcode
Fountain Gate Chapel,"Kingdom Mandate Centre, Chichester Road, Hulme",M15 5EU,fgckmc@yahoo.com 0161 222 3032,Not known,Call to refer a client,Monday - Friday 11.30am - 2.30pm,-2.2495156,53.4640995,Address and postcode
Befrienders,"Methodist Central Hall, Oldham Street, Manchester",M1 1JQ,admin@methodistcentralbuildings.org.uk 0161 236 1185,http://www.methodistcentralbuildings.org.uk/,Foodbank voucher,Monday & Wednesday 2 - 4pm,-2.235832,53.4823192,Address and postcode
Feed the 5000,"Faith Life Centre, 5 Mary Street, Manchester",M3 1NH,info@manchesterlifecentre.co.uk 0161 298 5123,http://manchesterlifecentre.co.uk/cms/,"People in crisis, once every 2 weeks",Thursday 4 - 6pm Job Club Monday 1 - 2pm,-2.2481744,53.4887041,Address and postcode
Wellspring Community Church,"Brendon Avenue, Moston, Manchester",M40 9DN,office@wellspringcommunitychurch.org  0161 219 1284,http://wellspringcommunitychurch.org/,Foodbank voucher,Thursday 1.30 - 2.30pm,-2.194194,53.50927309999999,Address and postcode
Ashton Churches Together (ACT),Ashton Town Centre & 31 Satinwood Close,WN4 9NL,01942 273721 actfoodbank@aol.co.uk,http://www.stthomasstluke.org.uk/ourtown/actfoodbank/,"For people who live in the Ashton, North Ashton, Garswood, Bryn and Golborne area",Contact for details,-2.099397,53.48821599999999,Address and postcode
Chelwood Food Bank,"The Olive Branch, 2c Castle Street Edgeley",SK3 9AB,info@chelwoodfoodbankplus.org,http://www.chelwoodfoodbankplus.org/welcome/,Not known,Wednesday 10 - 12,-2.1634684,53.4026869,Address and postcode
Southway Housing Merseybank Quids In Food Club,"42 Merseybank Avenue, Chorlton",M21 7NN,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 weekly membership for any household in the postcode area of the club,Friday 10.30am - 2pm,-2.225801,53.4109918,Address and postcode
Southway Housing Burnage East Quids In Food Cub,"Burnage Community Centre
Burnage Lane",M19 1ER,connect2southway@southwayhousing.co.uk   0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership to any household in the postcode area,Wednesday 9.30am - 2pm,-2.225801,53.4109918,Address and postcode
Southway Housing Burnage West Quids In Food Club ,"Westcroft Community Centre, Westcroft Road",M20 6EF,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership for any household in the postcode area,Wednesday 10.30am - 2pm,-2.225801,53.4109918,Address and postcode
Southway Housing Old Moat Quids IN Food Club,"Old Moat Children’s Centre
Old Moat Lane,",M20 1DE,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership for any household in the postcode area,Friday 11am - 2.30pm,-2.225801,53.4109918,Address and postcode
Southway Housing Chorlton Quids In Food Club,Brookfield House - the white house just inside Chorlton Park on the opposite side of the road to this map pin - the building does not have a  postcode,M21 7RL,connect2southway@southwayhousing.co.uk 0161 448 4200,http://www.southwayhousing.co.uk/quidsin,£2 membership for any household in the postcode area,Thursday 11am - 2.30pm,-2.2657238,53.435401,Address and postcode
Coverdale & Newbank Community Food Membership Scheme,"Cornbrook House, 217 Stockport Road",M12 4DY,"info@coverdaleandnewbank.com 0161 
274 2186","http://www.coverdaleandnewbank.com
/community-projects
","Membership for people within walking distance, £2.50 fee per week",Thursday 11am - 2pm,-2.213460,53.4650270,Address and postcode
Trussel Trust Oldham,"The Three Crowns Centre, 1-3 Manchester Street, Oldham",OL1 1LE,andrew@oldham.foodbank.org.uk 0161 622 1061,https://www.trusselltrust.org/get-help/find-a-foodbank/oldham/,Foodbank Voucher,"Tuesday, Wednesday and Thursday 11am - 2pm, Friday 11am - 4pm",-2.1163109,53.5416175,Address and postcode
Real Junk Food Manchester,"85 Oxford Street, Manchester",M1 6ET,07912 509665,"https://www.facebook.com/pg/realjunkfoodmcr
",Pay-as-you-feel restaurant,"Check opening times - currently planning to be open for breakfast, lunch and dinner",-2.2416539,53.4754095,Address and postcode
Miles Platting Community Grocer,"Queensbury Court, Wardle Street, Miles Platting",M40 7DD,07913 540680,none,Membership for people who live within 15 minutes walk. £2.50 for £12 worth of groceries,Thursday 9.30am - 12.30pm,-2.2119666,53.4883915,Address and postcode
Anson Community Shop,"38 Meldon Road, Manchester",M13 0TR,richbrowning@healthymehealthycommunities.co.uk 07913 540680,https://www.onemanchester.co.uk/support-opportunities/money-benefits-advice/saving-money/food-cooperatives,"Membership for people living within 15 minutes walk, £2.50 for £12 of groceries plus toiletries and household essentials",Tuesdays and Thursdays 9.30am - 12.30pm,-2.205283,53.45052339999999,Address and postcode
Bury Baptist Church,"114 Manchester Road, Bury",BL9 0TH,tim.cheprasov...tim@burybaptist.org,https://www.burybaptist.org/,Self-referral,"In addition to emergency food visitors can get free meals and a listening ear Monday 6-7pm, Tuesday 12-1pm, Wednesday 2=3pm and 6-7pm, Thursday 1-3pm",-2.3010523,53.5866266,Address and postcode
Ashton Central Mosque,"Hillgate Street, Ashton-under-Lyne",OL6 9JA,Not known,http://ashtoncentralmosque.com/index.php/services/tameside-food-bank/,Not known,Not known,-2.0873724,53.4927325,Address and postcode
Barnabus,"45 Bloom Street, Manchester",M1 3LY,admin@barnabusmanchester.co.uk,http://www.barnabus-manchester.org.uk/what_we_do.html,Not known,5 days and 5 evenings per week,-2.2379826,53.4769722,Address and postcode
BRASS Bolton,"The Lodge, Green Lane, Bolton",BL3 2HP,admin@brass-bolton.org.uk,http://brassbolton.org/index.php/en/,Not known,Wednesday 10am - 4pm,-2.4204388,53.5593497,Address and postcode
Compassion Prison Ministries,"Church of God of Prophecy, 300 Moss Lane East, Moss Side, Manchester",M14 4SS,admin@compassionfoodbank.co.uk,http://www.compassionfoodbank.co.uk/,Referral/assessment,Tuesdays & Fridays 12pm - 3pm; 1st Saturday of month 10am - 12noon,-2.2407422,53.4575184,Address and postcode
Elim Foursquare Church,"182 Greenacres Road, Oldham",OL4 2AB,Not known,http://www.elim4sq.org.uk/hope-food-bank/,Café,Monday - Friday via referral and Saturdays 10am -2pm,-2.0864793,53.5447504,Address and postcode
Justlife Health & Enterprise Centre,"1479-1489 Ashton Old Road, Manchester",M11 1HH,Not known,http://justlife.org.uk/projects/justlife-manchester/,Hot meal only,Monday & Friday 12noon,-2.154643,53.4728766,Address and postcode
Lifeshare,"Charter Street Ragged School, 142 Dantiz Street, Manchester",M4 4DN,office@lifeshare.org.uk,http://www.lifeshare.org.uk/,self-referral,Saturday & Sunday 7am - 9am.,-2.2459015,53.4910175,Address and postcode
Mossley Food Bank,"Micklehurst Youth Base, The Rowans, Mossley",OL5 9DR,Not known,https://mtc530.wordpress.com/2016/11/17/mossley-food-bank/,Not known,Very limited supplies,-2.0318017,53.5160802,Address and postcode
