provider,address,postcode,telephone,lon,lat,precision,notes
Oldfield Pharmacy,"128 Seamons Road, Old field Brow, Altrincham",WA14 4LJ,0161 942 9701,-2.3711258,53.3930652,Address and postcode,NA
Peak Pharmacy (PCT Healthcare),"431 Barton Road, Stretford, Manchester",M32 9PA,0161 865 1603,-2.3290565,53.4547338,Address and postcode,NA
Pelican Pharmacy,"344 Manchester Road, West Timperley, Altrincham",WA14 5NH,0161 962 4255,-2.3464263,53.40686520000001,Address and postcode,NA
Reeds Pharmacy (Clearcourts/Pharmacy Care Plus),"182 Church Road, Urmston,",M41 9FD,0161 748 2438,-2.3641927,53.444762,Address and postcode,NA
Rowlands Pharmacy (Altrincham),"Lloyd House, 7 Lloyd Street, Altrincham",WA14 2DD,0161 928 2114,-2.350219,53.3845059,Address and postcode,NA
Rowlands Pharmacy (Coppice Ave),"54 Coppice Ave, Sale",M33 4WB,0161 973 3552,-2.351086,53.4146083,Address and postcode,NA
Sainsburys Supermarket Ltd  Sale (Lloyds),"Curzon Road, Sale",M33 7SA,0161 973 1075,-2.3233387,53.4261574,Address and postcode,NA
Sainsburys Supermarket Ltd Alt (Lloyds),"Lloyd Street, Altrincham",WA14 2SU,0161 941 3185,-2.3503718,53.3839483,Address and postcode,NA
Sainsburys Supermarket Ltd Urm (Lloyds),"Unit 24, Eden Square Shopping Ctr, Urmston",M41 0NA,0161 911 5405,-2.3541132,53.4496464,Address and postcode,NA
Station Pharmacy (Vittoria Healthcare Ltd),"102 Park Road, Timperley, Altrincham",WA15 6TE,0161 973 1238,-2.3367324,53.40336809999999,Address and postcode,NA
Terry's Chemist (Walkabout Ltd),"28 Sinderland Road, Altrincham",WA14 5ET,0161 928 1275,-2.3537633,53.401342,Address and postcode,NA
Tesco Stores Ltd  (Altrincham),"Manor Road, Altrincham",WA15 9QT,0161 956 9547,-2.3473302,53.3854762,Address and postcode,NA
Tesco Stores Ltd  (Stretford),"Chester Road, Stretford",M32 0QW,0161 956 8247,-2.2905937,53.4590781,Address and postcode,NA
Tesco Stores Ltd (Sale),"Hereford Street, Sale",M33 7XN,0161 951 6447,-2.3248952,53.424516,Address and postcode,NA
Urmston Pharmacy,"287B Stretford Road, Urmston,",M41 9NV,0161 864 3733,-2.3305341,53.4458823,Address and postcode,NA
Village Pharmacy (Hollowood Chemist),"23 Green Lane, Ashton on Mersey, Sale",M33 5PN,0161 973 6024,-2.3422911,53.42945659999999,Address and postcode,NA
Well Pharmacy (Ayres Road),"65 Ayres Road, Old Trafford",M16 9NH,0161 226 2163,-2.2647851,53.45900049999999,Address and postcode,NA
Well Pharmacy (Station Bridge),"2 Station Bridge, Station Road, Urmston",M41 9SB,0161 748 2090,-2.3532935,53.4479586,Address and postcode,NA
Well Pharmacy (Whalley Range),"201 Upper Chorlton Road, Whalley Range",M16 0BH,0161 881 1850,-2.2696191,53.4515087,Address and postcode,NA
Well Pharmacy (Woodsend Circle),"10 Woodsend Circle, Flixton, Manchester",M41 8GY,0161 748 1926,-2.3937575,53.45244020000001,Address and postcode,NA
Boots Uk Ltd (Trafford Retail),"Trafford Retail park, Neary Way, Manchester",M41 7FN,0161 748 7836,-2.3602918,53.4629086,Address and postcode,NA
Broomwood Pharmacy Ltd,"63 Briarfield Road, Timperley, Altrincham",WA15 7DD,0161 980 0869,-2.3117878,53.3923733,Address and postcode,NA
Cohen's Chemist (Assura),"Firsway Health Centre, 121 Firsway, Sale",M33 4BR,0161 962 2871,-2.3552839,53.42141849999999,Address and postcode,NA
Elliots Pharmacy,"60 Seymour Grove, Old Trafford, Manchester",M16 0LN,0161 877 3000,-2.275731,53.459616,Address and postcode,NA
Hollowood chemist (Washway),"69 Washway Road, Sale",M33 7SS,0161 962 8228,-2.3284292,53.4224034,Address and postcode,NA
Lloyds Pharmacy (Delamere),"The Delamere Centre, Delamere Ave, Stretford",M32 0DF,0161 865 2334,-2.3073348,53.4509007,Address and postcode,NA
Lloyds Pharmacy (Hale),"321 Hale Road, Hale barns,",WA15 8SS,0161 980 5247,-2.3137132,53.3695172,Address and postcode,NA
Mai's Pharmacy,"10 North Road, Derbyshire Road South, Sale",M33 3JS,0161 973 2288,-2.3122489,53.42187819999999,Address and postcode,NA
MRS Healthcare (Hale Barns Pharmacy),"Shay Lane Medical Centre, Shay Lane, Hale Barns",WA15 8NZ,0161 904 0865,-2.3154064,53.3716552,Address and postcode,NA
Riddings Pharmacy,"38 Riddings Road, Timperley, Altrincham",WA15 6BP,0161 973 2951,-2.3312121,53.4045927,Address and postcode,NA
Rowlands Pharmacy (Norris Road),"331 Norris Road, Sale",M33 2UP,0161 973 4850,-2.298632500000001,53.4149302,Address and postcode,NA
Rowlands Pharmacy (Old Trafford),"6 Lime Grove,  Old Trafford, Manchester",M16 0WL,0161 872 6719,-2.276292,53.4591735,Address and postcode,NA
Timperley Pharmacy,"250 Stockport road, Timperley",WA15 7UN,0161 948 5066,-2.3183272,53.39730609999999,Address and postcode,NA
Well Pharmacy (Moorside Road),"475 Moorside Road, Flixton",M41 8TW,0161 748 5472,-2.3917531,53.4524681,Address and postcode,NA
Well Pharmacy (Sale),"2 Eastway, Sale, Cheshire",M33 4DX,0161 973 1750,-2.3403257,53.4110752,Address and postcode,NA
Well Pharmacy (Stockport Road),"238 Stockport Road, Timperley",WA15 7UN,0161 980 4269,-2.3191049,53.3970129,Address and postcode,NA
Boots Uk Ltd (Sale),"2 The Mall, Sale",M33 7XZ,0161 973 3267,-2.3221,53.424796,Manually geocoded,NA
Gorgemead TA Cohens (Helgasons Pharmacy),"8 Ashley Road, Altrincham",WA14 2DW,0161 928 1164,-2.3523,53.38416,Manually geocoded,Closed down
Well Pharmacy (Partington),"Partington Health Centre,Central Road, Partington",M31 4FL,0161 775 3455,-2.424915,53.417528,Manually geocoded,NA
Asda Stores Ltd,"Traders Avenue, Barton Dock Road, Trafford Park, Manchester",M41 7ZA,0161 629 2311 or 0161 748 5841,-2.344799,53.468112,Manually geocoded,NA
Bladon B Ltd,"219 Ashley Road, Hale,",WA15 9SZ,0161 928 1233,-2.343986,53.376175,Manually geocoded,NA
Boots Uk Ltd (Stamford),"1 Stamford Quarter, George Street, Altrincham",WA14 1RJ,0161 928 4471,-2.349906,53.387983,Manually geocoded,NA
Boots Uk Ltd (Trafford Centre),"Trafford Centre, 10 Peel Ave, Manchester",M17 8BD,0161 746 7984,-2.345902,53.464556,Manually geocoded,NA
C and T Associates,"77 Greatstone Road, Stretford",M32 8GR,0161 881 4777,-2.286501,53.453051,Manually geocoded,NA
Conran Late night pharmacy (Cohens),"175 Moorside Road, Urmston, Manchester",M41 5SJ,0161 755 0839,-2.369755,53.452124,Manually geocoded,NA
Gorgemead TA Cohens (Gorse Hill Pharmacy),"874 Chester Road, Gorse Hill, Stretford",M32 0PA,0161 865 9125,-2.298662,53.45456,Manually geocoded,NA
High Speed Pharmacy,"Caidan House Business Centre, Canal Road, Timperley, Altrincham",WA14 1TD,0161 302 7637,-2.341913,53.401544,Manually geocoded,NA
Mary Davey Chemist,"14a Warburton Lane, Partington",M31 4WJ,0161 777 8537,-2.429715,53.418176,Manually geocoded,NA
Rowlands Pharmacy (Plymouth Road),"16 Plymouth Road, Ashton-on-Mersey, Sale",M33 5JD,0161 973 2843,-2.351743,53.427057,Manually geocoded,NA
