provider,address,postcode,email,telephone,status,lon,lat,precision,notes
Asda Stores Ltd,"Traders Avenue, Barton Dock Road, Trafford Park, Manchester",M41 7ZA,pharmacy-4565@asda.co.uk,0161 629 2311 or 0161 748 5841,1,-2.344799,53.468112,Manually geocoded,NA
Bladon B Ltd,"219 Ashley Road, Hale,",WA15 9SZ,matt.bladon@gmail.com,0161 928 1233,1,-2.343986,53.376175,Manually geocoded,NA
Boots Uk Ltd (Stamford),"1 Stamford Quarter, George Street, Altrincham",WA14 1RJ,Sue.Latham@boots.com /1136.storemailbox@boots.com or charlotte.atkinson@boots.com,0161 928 4471,1,-2.349906,53.387983,Manually geocoded,NA
Boots Uk Ltd (Trafford Centre),"Trafford Centre, 10 Peel Ave, Manchester",M17 8BD,Rupinder.Matharu@boots.com / 0158.storemailbox@boots.com,0161 746 7984,1,-2.345902,53.464556,Manually geocoded,NA
C and T Associates,"77 Greatstone Road, Stretford",M32 8GR,katherine.chan@ctpharmacy.co.uk  or patrick.teh@ctpharmacy.co.uk,0161 881 4777,1,-2.286501,53.453051,Manually geocoded,NA
Conran Late night pharmacy (Cohens),"175 Moorside Road, Urmston, Manchester",M41 5SJ,hanbal.chaudry@yahoo.co.uk,0161 755 0839,0,-2.369755,53.452124,Manually geocoded,NA
Gorgemead TA Cohens (Gorse Hill Pharmacy),"874 Chester Road, Gorse Hill, Stretford",M32 0PA,info@gorsehillpharmacy.co.uk or branch.533@mycohens.net,0161 865 9125,1,-2.298662,53.45456,Manually geocoded,NA
High Speed Pharmacy,"Caidan House Business Centre, Canal Road, Timperley, Altrincham",WA14 1TD,info@highspeedpharmacy.co.uk,0161 302 7637,0,-2.341913,53.401544,Manually geocoded,NA
Mary Davey Chemist,"14a Warburton Lane, Partington",M31 4WJ,mdcltdpartington@hotmail.co.uk,0161 777 8537,1,-2.429715,53.418176,Manually geocoded,NA
Rowlands Pharmacy (Plymouth Road),"16 Plymouth Road, Ashton-on-Mersey, Sale",M33 5JD,sale@rowlandspharmacy.co.uk,0161 973 2843,1,-2.351743,53.427057,Manually geocoded,NA
