name,cqc_id,type,address,postcode,telephone,website,provider,inspection_date,cqc_webpage,area_name,area_code,lon,lat
Mayfield Care Home,1-2193087415,Residential homes,"Beaufort Road,Sale",M33 3WR,1619732371,NA,Mayfield Carehome Ltd,2020-11-18,https://www.cqc.org.uk/location/1-2193087415,Trafford,E0800009,-2.315424,53.416645
Meade Close,1-4659240298,Residential homes,"1-2 Meade Close,Urmston,Manchester",M41 5BL,1617468301,https://www.salutemcareandeducation.co.uk,Salutem LD BidCo IV Limited,2023-12-23,https://www.cqc.org.uk/location/1-4659240298,Trafford,E0800009,-2.362477,53.44745
Northenden House,1-4978955325,Nursing homes,"448 Northenden Road,Sale",M33 2RB,1619626660,NA,Caritas Services Limited,2023-05-04,https://www.cqc.org.uk/location/1-4978955325,Trafford,E0800009,-2.28927,53.415929
Norwood Drive,1-17190782867,Residential homes,"2 Norwood Drive,Timperley,Altrincham",WA15 7LD,1619049228,https://www.communityintegratedcare.co.uk,Alternative Futures Group Limited,2019-03-15,https://www.cqc.org.uk/location/1-17190782867,Trafford,E0800009,-2.306023,53.389991
Oakfield Croft,1-19896727136,Nursing homes,"1 Oakfield,Sale",M33 6NB,3300583240,NA,Care UK Care Services Limited,NA,https://www.cqc.org.uk/location/1-19896727136,Trafford,E0800009,-2.330009,53.42332
Oakfield Croft,1-8545095986,Nursing homes,"1 Oakfield,Sale",M33 6NB,3300583240,NA,Care UK Community Partnerships Ltd,2021-05-17,https://www.cqc.org.uk/location/1-8545095986,Trafford,E0800009,-2.330009,53.42332
Oldfield Bank Residential Care Home,1-3909880280,Residential homes,"5 Highgate Road,Altrincham",WA14 4QZ,1619280658,https://www.oldfieldbank.co.uk,3A Care (Altrincham) Limited,2023-07-10,https://www.cqc.org.uk/location/1-3909880280,Trafford,E0800009,-2.364966,53.388333
Our Place,1-10122564754,Residential homes,"29 Harboro Road,Sale",M33 5AN,1619693393,NA,Making Space,2022-08-09,https://www.cqc.org.uk/location/1-10122564754,Trafford,E0800009,-2.338593,53.422244
Prema Court,1-121233178,Nursing homes,"Clifton Court,Ayres Road,Manchester",M16 7NX,1612267698,https://www.deepdenecare.org,Deepdene Care Limited,2024-08-06,https://www.cqc.org.uk/location/1-121233178,Trafford,E0800009,-2.258786,53.460439
SignHealth Bowfell Road,1-118140734,Residential homes,"SignHealth,100 Bowfell Road, Urmston,Manchester",M41 5RR,1617478156,https://www.signhealth.org.uk,SignHealth,2019-07-30,https://www.cqc.org.uk/location/1-118140734,Trafford,E0800009,-2.370201,53.451021
Springfield House,1-137364126,Residential homes,"57 Warburton Lane,Partington,Manchester",M31 4NL,1617761757,https://www.fairfieldresidential.co.uk,Fairfield Residential Limited,2019-02-14,https://www.cqc.org.uk/location/1-137364126,Trafford,E0800009,-2.430119,53.417024
Sunflower House,1-280605934,Nursing homes,"Manchester Road,Partington,Manchester",M31 4DJ,1617778511,https://www.eamcaregroup.co.uk,Mysa Care (Ardour) Limited,2021-09-23,https://www.cqc.org.uk/location/1-280605934,Trafford,E0800009,-2.422618,53.420718
Syrian House,1-129770830,Residential homes,"Sandiway Road,Ashton-on-Mersey,Sale",M33 5AL,1925571680,https://www.makingspace.co.uk,Making Space,2022-02-25,https://www.cqc.org.uk/location/1-129770830,Trafford,E0800009,-2.337395,53.422949
The Cedars Rest Home Limited,1-125016355,Residential homes,"23 Langham Road,Bowdon,Altrincham",WA14 2HX,1619284361,https://www.caringuk.com,Cedars Rest Home Limited(The),2023-01-06,https://www.cqc.org.uk/location/1-125016355,Trafford,E0800009,-2.355687,53.375589
Timperley Care Home,1-307692210,Nursing homes,"53d Mainwood Road,Timperley,Altrincham",WA15 7JW,1619808001,https://www.kingsleyhealthcare.co.uk/care-homes/timperley-care-home/,Hestia Healthcare Properties Limited,2022-11-17,https://www.cqc.org.uk/location/1-307692210,Trafford,E0800009,-2.312822,53.392383
Trafford Respite Service,1-15314149809,Residential homes,"10 Shawe Road,Flixton,Manchester",M41 5DL,1617483562,https://www.creativesupport.co.uk,Compassionate Care & Support LTD,2023-12-05,https://www.cqc.org.uk/location/1-15314149809,Trafford,E0800009,-2.371363,53.447836
Urmston Manor,1-5051437274,Residential homes,"61-63,Church Road, Urmston,Manchester",M41 9EJ,7429340652,NA,Skydda Homes Limited,2020-11-27,https://www.cqc.org.uk/location/1-5051437274,Trafford,E0800009,-2.358774,53.445834
Woodend Care Home,1-127818978,Nursing homes,"Bradgate Road,Altrincham",WA14 4QU,1619295127,NA,Bupa Care Homes (ANS) Limited,2023-03-21,https://www.cqc.org.uk/location/1-127818978,Trafford,E0800009,-2.373014,53.388848
Wyncourt Nursing Home,1-117040835,Nursing homes,"162 Park Road,Timperley,Altrincham",WA15 6QH,1619621290,https://www.wyncourtnursinghome.co.uk,Susan Mattinson,2024-01-05,https://www.cqc.org.uk/location/1-117040835,Trafford,E0800009,-2.331149,53.401609
Yew Tree,1-1993951152,Residential homes,"Fairy Lane,Sale,Trafford",M33 2JT,1617111853,NA,City Care Partnership Limited,2024-02-14,https://www.cqc.org.uk/location/1-1993951152,Trafford,E0800009,-2.28575,53.420459
