name,cqc_id,type,address,postcode,telephone,website,provider,inspection_date,cqc_webpage,area_name,area_code,lon,lat
Norwood Drive,1-1770257802,Residential homes,"2 Norwood Drive, Timperley, Altrincham",WA15 7LD,1619049228,NA,Community Integrated Care,2019-03-15,https://www.cqc.org.uk/location/1-1770257802,Trafford,E0800009,-2.306023,53.389975
Oakfield Croft,1-8545095986,Nursing homes,"1 Oakfield, Sale",M33 6NB,3300583240,NA,Care UK Community Partnerships Ltd,2020-03-17,https://www.cqc.org.uk/location/1-8545095986,Trafford,E0800009,-2.330009,53.423304
Oldfield Bank Residential Care Home,1-3909880280,Residential homes,"5 Highgate Road, Altrincham",WA14 4QZ,1619280658,http://www.oldfieldbank.co.uk,3A Care (Altrincham) Limited,2019-11-19,https://www.cqc.org.uk/location/1-3909880280,Trafford,E0800009,-2.364967,53.388317
Order of The Sisters of St Joseph of The Apparition,1-113433848,Nursing homes,"Lady of the Vale Nursing Home, Grange Road, Bowdon, Altrincham",WA14 3HA,1619282567,http://www.ladyofthevale.co.uk,Order of The Sisters of St Joseph of The Apparition,2019-08-27,https://www.cqc.org.uk/location/1-113433848,Trafford,E0800009,-2.35257,53.371033
Prema Court,1-121233178,Nursing homes,"Clifton Court, Ayres Road, Manchester",M16 7NX,1612267698,http://www.deepdenecare.org,Deepdene Care Limited,2019-06-12,https://www.cqc.org.uk/location/1-121233178,Trafford,E0800009,-2.258786,53.460422
Serendipity Home,1-438259485,Nursing homes,"Greenfield Avenue, Urmston, Manchester",M41 0XN,1617473738,NA,Premum Care Ltd,2020-03-30,https://www.cqc.org.uk/location/1-438259485,Trafford,E0800009,-2.351358,53.450235
Shawe House,1-120100265,Nursing homes,"Pennybridge Lane, Flixton, Manchester",M41 5DX,1617487867,NA,Shawe House Nursing Home Limited,2017-08-14,https://www.cqc.org.uk/location/1-120100265,Trafford,E0800009,-2.373106,53.445691
SignHealth Bowfell Road,1-118140734,Residential homes,"SignHealth, 100 Bowfell Road, Urmston, Manchester",M41 5RR,1617478156,http://www.signhealth.org.uk,SignHealth,2019-07-30,https://www.cqc.org.uk/location/1-118140734,Trafford,E0800009,-2.370201,53.451021
Springfield House,1-137364126,Residential homes,"57 Warburton Lane, Partington, Manchester",M31 4NL,1617761757,http://www.fairfieldresidential.co.uk,Fairfield Residential Limited,2019-02-14,https://www.cqc.org.uk/location/1-137364126,Trafford,E0800009,-2.430075,53.417053
Sunrise of Hale Barns,1-2634476775,Residential homes,"295 Hale Road, Hale Barns, Altrincham",WA15 8SN,1619809500,http://www.sunrise-care.co.uk,Sunrise Senior Living Limited,2018-10-17,https://www.cqc.org.uk/location/1-2634476775,Trafford,E0800009,-2.317885,53.371785
Sunrise of Hale Barns,1-3873974542,Residential homes,"295 Hale Road, Hale Barns, Altrincham",WA15 8SN,1619809500,http://www.sunrise.care.co.uk,Sunrise UK Operations Limited,2018-10-17,https://www.cqc.org.uk/location/1-3873974542,Trafford,E0800009,-2.317885,53.371785
Syrian House,1-129770830,Residential homes,"Sandiway Road, Ashton-on-Mersey, Sale",M33 5AL,1925571680,http://www.makingspace.co.uk,Making Space,2019-05-21,https://www.cqc.org.uk/location/1-129770830,Trafford,E0800009,-2.337394,53.422933
The Cedars Rest Home Limited,1-125016355,Residential homes,"23 Langham Road, Bowdon, Altrincham",WA14 2HX,1619284361,http://www.caringuk.com,Cedars Rest Home Limited(The),2019-11-07,https://www.cqc.org.uk/location/1-125016355,Trafford,E0800009,-2.355688,53.375572
The Coppice,1-120634876,Residential homes,"51 Wellington Road, Altrincham",WA15 7RQ,1619294178,http://www.efitzroy.org.uk,FitzRoy Support,2018-11-23,https://www.cqc.org.uk/location/1-120634876,Trafford,E0800009,-2.336017,53.39518
Timperley Care Home,1-307692210,Nursing homes,"53d Mainwood Road, Timperley, Altrincham",WA15 7JW,1619808001,NA,Hestia Healthcare Properties Limited,2019-10-25,https://www.cqc.org.uk/location/1-307692210,Trafford,E0800009,-2.312943,53.392375
Urmston Manor,1-5051437274,Residential homes,"61-63, Church Road, Urmston, Manchester",M41 9EJ,7429340652,NA,Skydda Homes Limited,2019-05-07,https://www.cqc.org.uk/location/1-5051437274,Trafford,E0800009,-2.358775,53.445818
Woodend Care Home,1-127818978,Nursing homes,"Bradgate Road, Altrincham",WA14 4QU,1619295127,NA,Bupa Care Homes (ANS) Limited,2020-03-13,https://www.cqc.org.uk/location/1-127818978,Trafford,E0800009,-2.373015,53.388832
Wyncourt Nursing Home,1-117040835,Nursing homes,"162 Park Road, Timperley, Altrincham",WA15 6QH,1619621290,http://www.wyncourtnursinghome.co.uk,Susan Mattinson,2018-09-21,https://www.cqc.org.uk/location/1-117040835,Trafford,E0800009,-2.331149,53.401593
Yew Tree,1-1993951152,Residential homes,"Fairy Lane, Sale, Trafford",M33 2JT,1619739616,NA,City Care Partnership Limited,2017-11-03,https://www.cqc.org.uk/location/1-1993951152,Trafford,E0800009,-2.285748,53.420443
York Lodge Residential Home,1-206525971,Residential homes,"54-56 Crofts Bank Road, Urmston, Manchester",M41 0UH,1617482315,NA,Mr Alan Machen and Mrs Ann Crowe,2019-05-23,https://www.cqc.org.uk/location/1-206525971,Trafford,E0800009,-2.353157,53.451048
