area_code,area_name,geography,period,indicator,measure,unit,value
E08000008,Tameside,Local authority,2021-03-21,6 people in household,Count,Households,1370
E08000008,Tameside,Local authority,2021-03-21,7 people in household,Count,Households,488
E08000008,Tameside,Local authority,2021-03-21,8 or more people in household,Count,Households,346
E08000009,Trafford,Local authority,2021-03-21,0 people in household,Count,Households,0
E08000009,Trafford,Local authority,2021-03-21,1 person in household,Count,Households,28369
E08000009,Trafford,Local authority,2021-03-21,2 people in household,Count,Households,30169
E08000009,Trafford,Local authority,2021-03-21,3 people in household,Count,Households,16038
E08000009,Trafford,Local authority,2021-03-21,4 people in household,Count,Households,14824
E08000009,Trafford,Local authority,2021-03-21,5 people in household,Count,Households,4766
E08000009,Trafford,Local authority,2021-03-21,6 people in household,Count,Households,1448
E08000009,Trafford,Local authority,2021-03-21,7 people in household,Count,Households,410
E08000009,Trafford,Local authority,2021-03-21,8 or more people in household,Count,Households,245
E08000010,Wigan,Local authority,2021-03-21,0 people in household,Count,Households,0
E08000010,Wigan,Local authority,2021-03-21,1 person in household,Count,Households,43950
E08000010,Wigan,Local authority,2021-03-21,2 people in household,Count,Households,49686
E08000010,Wigan,Local authority,2021-03-21,3 people in household,Count,Households,24370
E08000010,Wigan,Local authority,2021-03-21,4 people in household,Count,Households,17771
E08000010,Wigan,Local authority,2021-03-21,5 people in household,Count,Households,5425
E08000010,Wigan,Local authority,2021-03-21,6 people in household,Count,Households,1366
E08000010,Wigan,Local authority,2021-03-21,7 people in household,Count,Households,365
E08000010,Wigan,Local authority,2021-03-21,8 or more people in household,Count,Households,172
