area_code,area_name,geography,period,indicator,measure,unit,value
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,485
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,472
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,252
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,129
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,61
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,45
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,883
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1190
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,598
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,533
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,160
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,37
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,6
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,3
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,772
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1060
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,596
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,549
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,215
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,74
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,19
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,15
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,950
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1091
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,636
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,512
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,152
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,38
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,6
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1150
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,927
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,450
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,354
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,142
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,52
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,14
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1336
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1073
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,462
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,391
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,90
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,27
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,8
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,808
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1059
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,491
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,468
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,109
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,18
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,3
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1254
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1059
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,560
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,424
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,168
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,73
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,22
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,21
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1155
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1167
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,565
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,600
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,133
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,28
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,3
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,827
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,857
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,525
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,398
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,150
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,24
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,6
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,987
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1088
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,554
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,577
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,121
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,32
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,5
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1658
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1322
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,587
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,581
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,157
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,34
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,8
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,3
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,777
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1057
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,516
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,561
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,173
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,50
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,11
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,3
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1011
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1031
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,590
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,429
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,196
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,66
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,12
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,11
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,887
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,941
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,661
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,537
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,163
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,42
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,13
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,7
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1147
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1049
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,727
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,596
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,207
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,53
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,13
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,10
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,807
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1029
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,635
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,665
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,167
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,48
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,9
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,2
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,642
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1062
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,596
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,681
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,146
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,28
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,8
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,3
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1159
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1031
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,548
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,514
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,180
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,55
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,20
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,6
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,751
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1026
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,487
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,622
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,156
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,29
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,1
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1225
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1345
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,768
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,673
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,155
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,46
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,9
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,5
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,1287
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1397
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,570
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,613
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,173
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,37
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,11
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,4
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,687
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,999
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,573
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,634
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,179
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,35
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,14
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,1
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,978
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,1141
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,475
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,449
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,158
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,46
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,8
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,4
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,1 person in household,Frequency,Households,729
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,2 people in household,Frequency,Households,942
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,3 people in household,Frequency,Households,480
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,4 people in household,Frequency,Households,553
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,5 people in household,Frequency,Households,243
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,6 people in household,Frequency,Households,73
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,7 people in household,Frequency,Households,25
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,8 or more people in household,Frequency,Households,13
