area_code,area_name,geography,period,indicator,measure,unit,sex,age_group,value
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 23 years,1170
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 24 years,1192
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 years,1206
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 26 years,1168
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 27 years,1220
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 28 years,1314
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 29 years,1376
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 years,1548
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 31 years,1521
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 32 years,1605
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 33 years,1630
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 34 years,1669
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 years,1795
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 36 years,1779
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 37 years,1910
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 38 years,1747
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 39 years,1898
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 years,1944
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 41 years,1888
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 42 years,1868
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 43 years,1691
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 44 years,1679
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 years,1634
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 46 years,1629
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 47 years,1650
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 48 years,1660
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 49 years,1795
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 years,1753
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 51 years,1720
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 52 years,1639
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 53 years,1654
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 54 years,1621
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 years,1691
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 56 years,1700
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 57 years,1657
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 58 years,1588
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 59 years,1463
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 years,1446
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 61 years,1365
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 62 years,1325
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 63 years,1301
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 64 years,1150
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 years,1157
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 66 years,1146
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 67 years,1100
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 68 years,1077
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 69 years,1059
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 years,1074
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 71 years,1124
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 72 years,1122
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 73 years,1148
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 74 years,1181
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 years,892
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 76 years,1046
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 77 years,908
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 78 years,871
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 79 years,676
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 years,759
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 81 years,777
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 82 years,692
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 83 years,640
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 84 years,645
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 years,567
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 86 years,517
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 87 years,436
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 88 years,411
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 89 years,346
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1391
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged under 1 year,1236
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 1 year,1279
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 2 years,1376
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 3 years,1411
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years,1486
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 years,1617
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 6 years,1576
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 7 years,1664
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 8 years,1656
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 9 years,1785
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 years,1736
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 11 years,1739
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 12 years,1679
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 13 years,1625
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 14 years,1608
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 years,1560
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 16 years,1522
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 17 years,1490
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 18 years,1277
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 19 years,955
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 years,865
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 21 years,984
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 22 years,1140
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 23 years,1177
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 24 years,1214
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 years,1153
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 26 years,1236
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 27 years,1221
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 28 years,1305
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 29 years,1368
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 years,1327
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 31 years,1344
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 32 years,1374
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 33 years,1458
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 34 years,1424
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 years,1617
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 36 years,1629
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 37 years,1690
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 38 years,1626
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 39 years,1647
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 years,1782
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 41 years,1803
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 42 years,1605
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 43 years,1598
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 44 years,1521
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 years,1569
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 46 years,1605
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 47 years,1589
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 48 years,1600
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 49 years,1763
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 years,1658
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 51 years,1623
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 52 years,1635
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 53 years,1582
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 54 years,1580
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 years,1600
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 56 years,1656
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 57 years,1613
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 58 years,1553
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 59 years,1398
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 years,1369
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 61 years,1347
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 62 years,1310
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 63 years,1266
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 64 years,1173
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 years,1159
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 66 years,1086
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 67 years,1071
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 68 years,977
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 69 years,991
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 years,988
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 71 years,968
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 72 years,995
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 73 years,1093
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 74 years,970
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 years,752
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 76 years,786
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 77 years,744
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 78 years,684
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 79 years,561
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 years,508
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 81 years,553
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 82 years,552
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 83 years,494
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 84 years,429
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 years,400
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 86 years,348
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 87 years,293
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 88 years,296
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 89 years,183
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,649
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged under 1 year,2383
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 1 year,2546
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 2 years,2740
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 3 years,2756
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years,3041
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 years,3119
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 6 years,3046
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 7 years,3210
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 8 years,3221
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 9 years,3413
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 years,3472
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 11 years,3313
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 12 years,3306
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 13 years,3202
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 14 years,3138
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 years,2995
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 16 years,3007
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 17 years,2893
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 18 years,2491
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 19 years,1824
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 years,1675
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 21 years,1928
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 22 years,2175
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 23 years,2347
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 24 years,2406
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 years,2359
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 26 years,2404
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 27 years,2441
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 28 years,2619
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 29 years,2744
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 years,2877
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 31 years,2865
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 32 years,2979
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 33 years,3089
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 34 years,3093
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 years,3412
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 36 years,3408
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 37 years,3600
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 38 years,3372
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 39 years,3545
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 years,3726
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 41 years,3691
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 42 years,3473
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 43 years,3289
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 44 years,3200
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 years,3203
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 46 years,3234
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 47 years,3239
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 48 years,3260
E08000009,Trafford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 49 years,3557
