area_code,area_name,geography,period,indicator,measure,unit,value
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,1013
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,300
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,404
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,901
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,133
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,345
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,140
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,12
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,189
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,97
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,23
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,48
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,99
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,490
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,287
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,481
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,370
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,759
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,253
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,85
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,80
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,11
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,87
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,93
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,11
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,64
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,74
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,428
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,582
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,188
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,293
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,323
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,171
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,142
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,248
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,40
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,505
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,227
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,23
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,83
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,92
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,471
