area_code,area_name,geography,period,indicator,measure,unit,value
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,340
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,161
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,110
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,23
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,264
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,363
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,166
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,201
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,44
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,242
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,273
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,152
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,129
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,18
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,9
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,82
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,194
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,82
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,92
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,36
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,3
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,216
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,264
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,79
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,76
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,31
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,81
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,184
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,84
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,98
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,28
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,116
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,208
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,118
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,134
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,47
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,4
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,176
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,220
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,92
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,107
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,22
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,177
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,201
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,108
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,110
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,41
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,15
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,105
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,226
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,99
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,88
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,31
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,3
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,179
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,195
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,132
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,124
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,25
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,192
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,265
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,165
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,143
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,33
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,317
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,332
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,167
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,134
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,31
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,311
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,317
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,225
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,211
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,69
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,17
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,3
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,115
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,141
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,119
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,85
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,33
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,11
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,154
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,209
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,113
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,111
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,25
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,141
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,162
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,102
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,133
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,37
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,16
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,194
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,200
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,135
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,122
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,27
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,92
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,179
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,112
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,147
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,34
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,322
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,271
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,90
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,99
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,36
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,125
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,165
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,72
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,120
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,26
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,157
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,167
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,99
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,100
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,13
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,166
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,181
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,108
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,110
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,25
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,9
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,83
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,191
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,108
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,129
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,25
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,161
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,160
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,116
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,102
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,27
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,91
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,175
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,146
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,143
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,40
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,249
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,262
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,119
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,71
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,36
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,12
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,183
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,191
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,115
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,104
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,58
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,15
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,3
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,179
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,195
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,108
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,77
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,28
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,257
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,194
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,115
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,85
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,31
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,15
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,147
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,189
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,129
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,93
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,43
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,17
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,286
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,102
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,52
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,49
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,23
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,7
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,156
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,170
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,137
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,89
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,64
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,22
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,9
