area_code,area_name,geography,period,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
E08000004,Oldham,Local authority,2021-03-21,Males,118320,27968,72706,17646,1631,1547,1609,1665,1742,1823,1706,1665,1863,1734,1802,1941,1751,1814,1811,1864,1743,1709,1565,1522,1293,1397,1482,1398,1496,1393,1387,1393,1520,1482,1500,1532,1599,1601,1455,1574,1637,1511,1468,1496,1598,1546,1376,1416,1348,1489,1417,1462,1490,1583,1641,1644,1674,1563,1632,1580,1481,1502,1401,1421,1447,1296,1224,1205,1117,1037,1098,1108,1033,991,970,962,1011,1093,1032,699,733,812,636,552,501,542,483,476,367,284,256,218,158,145,449
E08000004,Oldham,Local authority,2021-03-21,Persons,242081,55053,148420,38608,2980,3130,3248,3268,3379,3405,3509,3340,3715,3476,3582,3792,3490,3656,3548,3535,3492,3420,2968,2839,2689,2721,2937,2794,2992,2927,2899,3051,3063,3035,3302,3347,3398,3398,3275,3348,3335,3220,3203,3088,3324,3263,2973,2815,2718,2886,2874,2879,3075,3130,3368,3245,3197,3096,3132,3155,3148,2999,2822,2934,2830,2731,2403,2396,2286,2233,2212,2184,2104,2086,1969,2052,2087,2350,2178,1595,1644,1705,1392,1254,1128,1173,1112,1049,889,727,628,581,428,424,1424
E08000005,Rochdale,Local authority,2021-03-21,Females,114053,23642,70524,19887,1381,1432,1419,1382,1457,1503,1434,1521,1507,1550,1508,1547,1587,1530,1432,1452,1427,1375,1202,1002,1019,1141,1269,1325,1387,1330,1439,1462,1518,1579,1718,1709,1630,1745,1664,1695,1623,1577,1658,1542,1611,1644,1388,1357,1349,1345,1366,1332,1404,1534,1547,1430,1517,1482,1565,1507,1438,1396,1436,1421,1380,1300,1278,1268,1193,1169,1108,1080,1076,1013,1047,1068,1082,1117,1095,809,825,757,718,659,600,537,520,474,453,435,382,337,282,243,1001
E08000005,Rochdale,Local authority,2021-03-21,Males,109717,25184,67552,16981,1407,1466,1506,1502,1687,1539,1529,1595,1636,1661,1631,1622,1635,1664,1572,1532,1565,1432,1322,1149,1202,1204,1217,1169,1269,1236,1362,1372,1372,1408,1472,1489,1500,1541,1446,1479,1512,1403,1409,1419,1394,1466,1350,1290,1283,1296,1366,1358,1469,1508,1526,1451,1523,1490,1579,1463,1477,1412,1473,1355,1310,1259,1214,1171,1120,1116,1046,1137,1085,1026,976,956,961,1022,1009,689,733,664,629,499,430,464,431,354,328,273,217,193,164,134,445
E08000005,Rochdale,Local authority,2021-03-21,Persons,223775,48829,138079,36867,2788,2898,2925,2887,3144,3042,2963,3116,3143,3211,3139,3169,3222,3194,3004,2984,2991,2807,2524,2151,2221,2345,2486,2493,2656,2566,2799,2834,2890,2987,3192,3198,3130,3286,3110,3174,3135,2980,3067,2961,3005,3110,2738,2647,2632,2641,2732,2690,2873,3042,3073,2881,3039,2972,3145,2970,2916,2808,2909,2779,2690,2559,2493,2439,2313,2285,2154,2217,2161,2039,2021,2024,2043,2139,2104,1498,1558,1421,1347,1159,1030,1001,951,828,781,708,599,531,444,378,1446
E08000006,Salford,Local authority,2021-03-21,Females,134386,25772,89381,19233,1686,1716,1695,1668,1543,1729,1637,1594,1630,1596,1704,1507,1572,1535,1450,1510,1371,1332,1465,2008,2053,2053,2392,2453,2592,2694,2607,2664,2704,2614,2566,2450,2431,2336,2112,2083,2101,2016,1850,1794,1842,1725,1569,1494,1363,1446,1392,1507,1515,1531,1563,1480,1553,1539,1566,1499,1440,1574,1405,1377,1286,1298,1274,1246,1156,1012,943,1036,934,937,978,990,996,1141,1050,765,777,738,759,633,642,611,564,497,486,446,387,320,272,270,1049
E08000006,Salford,Local authority,2021-03-21,Males,135533,27231,91615,16687,1857,1807,1792,1661,1832,1719,1618,1711,1720,1759,1770,1678,1640,1649,1557,1461,1463,1475,1556,1853,2130,2013,2293,2277,2399,2548,2540,2542,2773,2746,2638,2587,2670,2389,2262,2344,2234,2036,2155,1859,1796,1802,1611,1492,1650,1556,1507,1431,1447,1648,1579,1443,1622,1544,1547,1602,1547,1581,1595,1427,1384,1320,1288,1261,1153,1060,974,1005,946,830,923,935,924,991,1044,716,704,640,603,552,452,502,476,418,359,330,280,230,188,152,453
E08000006,Salford,Local authority,2021-03-21,Persons,269927,53001,181004,35922,3543,3524,3487,3329,3375,3448,3255,3305,3350,3355,3474,3185,3209,3184,3007,2971,2834,2807,3021,3861,4183,4066,4685,4730,4995,5242,5148,5209,5476,5360,5204,5037,5101,4725,4374,4427,4334,4052,4005,3653,3638,3527,3180,2986,3013,3002,2899,2938,2962,3179,3142,2924,3176,3083,3113,3101,2987,3155,3000,2804,2670,2618,2562,2507,2309,2072,1921,2041,1881,1765,1901,1925,1920,2132,2094,1481,1481,1378,1361,1185,1094,1114,1038,915,845,776,667,550,460,423,1502
E08000007,Stockport,Local authority,2021-03-21,Females,151375,27206,91658,32511,1619,1552,1620,1598,1728,1788,1754,1807,1805,1770,1777,1758,1766,1707,1628,1529,1591,1529,1261,1016,998,1173,1433,1411,1585,1539,1610,1773,1837,2048,2124,2123,2080,2187,2046,2172,2176,2141,2120,2027,2144,2115,1967,1934,1792,1823,1871,1878,1990,2182,2002,1963,2214,2073,2171,2154,2156,2022,2037,2080,1934,1912,1797,1803,1644,1649,1564,1597,1554,1480,1527,1550,1548,1785,1833,1312,1431,1259,1238,1055,1024,1028,987,951,909,754,689,618,575,530,2064
E08000007,Stockport,Local authority,2021-03-21,Males,143391,28637,87988,26766,1564,1623,1755,1747,1769,1837,1698,1909,1912,1774,1914,1836,1831,1834,1876,1758,1842,1627,1469,1138,1158,1209,1330,1547,1523,1541,1580,1658,1587,1771,1875,1784,1881,2067,1891,1996,1943,1911,2024,1889,2038,2080,1906,1728,1793,1822,1833,1805,1908,2076,2131,1954,2022,1970,2062,2005,2125,1993,2004,1881,1847,1730,1700,1659,1675,1625,1496,1557,1408,1368,1444,1368,1480,1607,1513,1125,1167,1016,1053,827,823,810,709,710,628,556,519,398,367,291,901
E08000007,Stockport,Local authority,2021-03-21,Persons,294776,55846,179655,59275,3183,3175,3375,3345,3497,3628,3452,3716,3716,3545,3691,3594,3597,3541,3504,3287,3433,3156,2730,2157,2158,2382,2763,2958,3108,3080,3190,3431,3422,3820,3999,3907,3961,4254,3937,4168,4119,4052,4144,3916,4182,4196,3876,3662,3585,3645,3704,3683,3898,4258,4133,3917,4236,4043,4233,4160,4280,4016,4041,3961,3781,3642,3497,3462,3319,3273,3060,3154,2962,2848,2971,2918,3027,3391,3346,2437,2598,2275,2291,1881,1847,1838,1696,1663,1537,1310,1208,1016,942,821,2965
E08000008,Tameside,Local authority,2021-03-21,Females,117796,22336,73575,21885,1191,1278,1336,1380,1307,1401,1369,1482,1488,1494,1544,1527,1439,1386,1402,1312,1300,1283,1121,985,1033,1089,1190,1310,1414,1414,1522,1609,1637,1679,1862,1697,1748,1856,1673,1780,1702,1522,1609,1507,1629,1500,1398,1349,1426,1381,1410,1464,1501,1680,1615,1530,1699,1649,1731,1629,1728,1589,1634,1586,1577,1339,1396,1358,1235,1213,1098,1165,1118,1113,1171,1094,1172,1268,1301,884,960,895,823,757,651,639,641,617,495,460,409,351,301,274,1015
E08000008,Tameside,Local authority,2021-03-21,Males,113279,23604,71047,18628,1337,1430,1458,1413,1540,1399,1444,1469,1567,1588,1578,1533,1523,1493,1448,1384,1382,1294,1286,1104,1004,1047,1278,1191,1353,1365,1308,1412,1403,1606,1535,1586,1558,1576,1474,1666,1542,1543,1498,1372,1480,1432,1426,1306,1430,1327,1381,1418,1504,1601,1690,1698,1632,1610,1750,1700,1717,1610,1611,1489,1566,1365,1355,1361,1205,1219,1013,1080,1111,1121,965,1098,1111,1212,1164,771,854,761,732,535,519,525,453,418,373,355,261,182,197,157,441
E08000008,Tameside,Local authority,2021-03-21,Persons,231063,45934,144620,40509,2527,2708,2794,2790,2845,2800,2813,2952,3055,3081,3122,3060,2962,2879,2850,2696,2682,2577,2407,2089,2037,2136,2468,2499,2767,2779,2830,3021,3038,3284,3398,3283,3306,3432,3147,3446,3244,3063,3107,2879,3109,2932,2824,2654,2856,2708,2791,2882,3004,3281,3305,3228,3331,3259,3481,3329,3445,3199,3248,3077,3144,2704,2751,2719,2440,2432,2110,2245,2229,2234,2136,2192,2283,2480,2465,1655,1814,1656,1555,1292,1170,1161,1096,1035,868,815,667,533,498,431,1457
E08000009,Trafford,Local authority,2021-03-21,Females,120644,23863,74019,22762,1145,1267,1364,1343,1555,1502,1470,1546,1565,1628,1736,1574,1627,1577,1529,1435,1485,1403,1214,869,810,944,1035,1170,1192,1206,1168,1220,1314,1376,1548,1521,1605,1630,1669,1795,1779,1910,1747,1898,1944,1888,1868,1691,1679,1634,1629,1650,1660,1795,1753,1720,1639,1654,1621,1691,1700,1657,1588,1463,1446,1365,1325,1301,1150,1157,1146,1100,1077,1059,1074,1124,1122,1148,1181,892,1046,908,871,676,759,777,692,640,645,567,517,436,411,346,1391
E08000009,Trafford,Local authority,2021-03-21,Males,114404,25033,70841,18530,1236,1279,1376,1411,1486,1617,1576,1664,1656,1785,1736,1739,1679,1625,1608,1560,1522,1490,1277,955,865,984,1140,1177,1214,1153,1236,1221,1305,1368,1327,1344,1374,1458,1424,1617,1629,1690,1626,1647,1782,1803,1605,1598,1521,1569,1605,1589,1600,1763,1658,1623,1635,1582,1580,1600,1656,1613,1553,1398,1369,1347,1310,1266,1173,1159,1086,1071,977,991,988,968,995,1093,970,752,786,744,684,561,508,553,552,494,429,400,348,293,296,183,649
E08000009,Trafford,Local authority,2021-03-21,Persons,235063,48901,144865,41297,2383,2546,2740,2756,3041,3119,3046,3210,3221,3413,3472,3313,3306,3202,3138,2995,3007,2893,2491,1824,1675,1928,2175,2347,2406,2359,2404,2441,2619,2744,2877,2865,2979,3089,3093,3412,3408,3600,3372,3545,3726,3691,3473,3289,3200,3203,3234,3239,3260,3557,3411,3343,3274,3236,3201,3290,3356,3270,3144,2861,2817,2712,2635,2567,2323,2316,2232,2173,2057,2049,2062,2094,2117,2240,2151,1644,1831,1652,1555,1237,1267,1330,1244,1134,1073,967,865,730,707,528,2042
E08000010,Wigan,Local authority,2021-03-21,Females,166328,29395,102925,34008,1640,1682,1665,1863,1804,1782,1777,1936,1854,2019,1943,1895,1992,1844,1838,1861,1876,1751,1543,1355,1367,1551,1720,1747,1993,1970,2056,2150,2298,2357,2334,2315,2378,2306,2307,2223,2239,2241,2080,2157,2180,2045,1987,1869,1833,1890,1983,2059,2274,2424,2539,2493,2544,2474,2450,2391,2380,2314,2277,2199,2140,2036,2037,1901,1892,1716,1745,1809,1737,1665,1714,1832,1855,2126,2027,1500,1577,1419,1419,1152,1015,1022,928,901,767,675,640,503,417,415,1432
E08000010,Wigan,Local authority,2021-03-21,Males,162993,31240,102164,29589,1716,1749,1777,1921,1965,1977,1954,1960,1939,2048,2107,2152,2031,2067,1917,1960,1961,1901,1751,1486,1654,1692,1705,1763,1865,1839,1897,2035,2089,2144,2291,2250,2227,2251,2196,2127,2228,2157,2099,2123,2090,2067,1929,1781,1864,1876,2087,2039,2210,2593,2498,2414,2498,2490,2582,2401,2523,2305,2228,2230,2174,1904,2008,1885,1757,1713,1640,1696,1575,1611,1655,1698,1721,1918,1794,1417,1393,1288,1252,1065,916,883,788,630,608,477,408,311,254,244,634
E08000010,Wigan,Local authority,2021-03-21,Persons,329329,60637,205092,63600,3356,3431,3442,3784,3769,3759,3732,3896,3793,4067,4049,4047,4025,3911,3755,3821,3837,3652,3294,2842,3022,3243,3425,3510,3858,3809,3952,4185,4387,4501,4625,4565,4605,4557,4503,4350,4467,4398,4179,4280,4270,4112,3916,3650,3697,3766,4070,4098,4484,5017,5039,4907,5042,4964,5032,4792,4903,4619,4505,4429,4314,3940,4045,3786,3649,3426,3386,3505,3312,3276,3369,3530,3576,4044,3821,2917,2970,2707,2671,2217,1934,1905,1718,1531,1375,1152,1048,814,671,659,2066
