area_code,area_name,geography,period,indicator,measure,unit,value
E08000006,Salford,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,1464
E08000006,Salford,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,2732
E08000006,Salford,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,7070
E08000007,Stockport,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,17805
E08000007,Stockport,Local authority,2021-03-21,One-person household: Other,Count,Households,21634
E08000007,Stockport,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,12336
E08000007,Stockport,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,12472
E08000007,Stockport,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,19338
E08000007,Stockport,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,7695
E08000007,Stockport,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,8102
E08000007,Stockport,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,6071
E08000007,Stockport,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,938
E08000007,Stockport,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,8684
E08000007,Stockport,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,5238
E08000007,Stockport,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,702
E08000007,Stockport,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,2526
E08000007,Stockport,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,3107
E08000008,Tameside,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,13013
E08000008,Tameside,Local authority,2021-03-21,One-person household: Other,Count,Households,19361
E08000008,Tameside,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,7645
E08000008,Tameside,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,9321
E08000008,Tameside,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,11912
E08000008,Tameside,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,5724
E08000008,Tameside,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,6215
E08000008,Tameside,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,6055
E08000008,Tameside,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,1053
E08000008,Tameside,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,9030
E08000008,Tameside,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,4752
E08000008,Tameside,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,652
E08000008,Tameside,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,2496
E08000008,Tameside,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,2298
E08000009,Trafford,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,12764
E08000009,Trafford,Local authority,2021-03-21,One-person household: Other,Count,Households,15605
E08000009,Trafford,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,8205
E08000009,Trafford,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,8869
E08000009,Trafford,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,18808
E08000009,Trafford,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,5769
E08000009,Trafford,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,5722
E08000009,Trafford,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,3939
E08000009,Trafford,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,647
E08000009,Trafford,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,6339
E08000009,Trafford,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,4120
E08000009,Trafford,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,586
E08000009,Trafford,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,2248
E08000009,Trafford,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,2648
E08000010,Wigan,Local authority,2021-03-21,One-person household: Aged 66 years and over,Count,Households,18692
E08000010,Wigan,Local authority,2021-03-21,One-person household: Other,Count,Households,25258
E08000010,Wigan,Local authority,2021-03-21,Single family household: All aged 66 years and over,Count,Households,13595
E08000010,Wigan,Local authority,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,15164
E08000010,Wigan,Local authority,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,18150
E08000010,Wigan,Local authority,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,8941
E08000010,Wigan,Local authority,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,9350
E08000010,Wigan,Local authority,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,9126
E08000010,Wigan,Local authority,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,1421
E08000010,Wigan,Local authority,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,10503
E08000010,Wigan,Local authority,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,6547
E08000010,Wigan,Local authority,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,751
E08000010,Wigan,Local authority,2021-03-21,Other household types: With dependent children,Count,Households,2688
E08000010,Wigan,Local authority,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,2916
