area_code,area_name,geography,period,indicator,measure,unit,value
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,182
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,46
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,68
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,36
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,39
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,24
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,10
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,25
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,57
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,25
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,91
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,71
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,139
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,49
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,14
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,10
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,12
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,11
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,11
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,10
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,112
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,104
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,125
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,75
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,113
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,44
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,33
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,9
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,22
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,17
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,7
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,8
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,50
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,31
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,80
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,61
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,129
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,51
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,14
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,10
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,16
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,13
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,7
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,15
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,62
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,54
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,80
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,80
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,196
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,47
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,14
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,25
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,1
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,28
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,19
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,12
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,105
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,75
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,83
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,70
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,150
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,31
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,44
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,19
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,29
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,12
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,0
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,3
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,4
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,95
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,82
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,80
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,62
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,141
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,46
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,17
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,18
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,43
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,28
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,17
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,18
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,61
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,44
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,101
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,72
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,107
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,54
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,34
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,18
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,20
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,11
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,18
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,12
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,78
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,101
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,32
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,81
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,187
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,35
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,40
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,27
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,38
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,17
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,6
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,77
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,115
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,45
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,72
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,203
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,32
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,82
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,44
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,45
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,30
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,7
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,19
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,36
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,84
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,233
