area_code,area_name,geography,period,indicator,measure,unit,sex,age_group,value
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,145900
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,9400
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,10500
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,10700
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,9600
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,8500
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,8500
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,9300
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,9600
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,9300
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,9400
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,10100
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,9500
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,8100
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,6900
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,6800
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,4700
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,3000
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1500
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,600
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,296000
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,18500
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,20400
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,20800
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,18300
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,16600
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,17800
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,20000
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,19900
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,18500
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,18800
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,20100
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,19200
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,16200
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,13900
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,14200
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,10100
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,6800
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,3800
E08000001,Bolton,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,2000
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,98800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,5400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,6100
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,6300
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,5300
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,4700
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,6000
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,7100
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,6900
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,6200
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,6300
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,6900
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,6800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,5600
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,4900
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,5200
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,3800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,2700
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,1700
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1000
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,95100
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,5800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,6400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,6500
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,5900
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,4900
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,5600
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,6400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,6400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,5900
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,6200
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,6600
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,6700
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,5700
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,4500
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,4800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,3200
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,2100
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1000
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,193800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,11200
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,12500
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,12800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,11200
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,9600
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,11500
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,13500
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,13400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,12100
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,12500
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,13400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,13500
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,11300
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,9400
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,10000
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,7000
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,4800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,2800
E08000002,Bury,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,1400
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,277800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,17000
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,17900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,17700
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,21500
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,31900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,26500
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,24200
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,21300
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,17900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,15200
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,14800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,13300
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,10700
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,8100
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,7000
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,5000
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,3900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,2400
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1500
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,274200
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,17400
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,18700
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,18600
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,20900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,30000
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,26100
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,23800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,20700
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,17900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,15900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,15600
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,13400
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,10900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,8300
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,6800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,4200
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,2800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1500
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,600
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,552000
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,34400
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,36600
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,36300
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,42400
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,61900
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,52600
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,48000
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,42100
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,35800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,31100
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,30400
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,26700
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,21600
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,16500
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,13800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,9200
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,6700
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,3800
E08000003,Manchester,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,2100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,123900
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,7900
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,8700
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,9000
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,7900
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,7100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,7800
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,9000
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,8500
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,7800
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,7400
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,7900
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,7700
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,6400
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,5600
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,5600
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,4200
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,2900
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,1700
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1000
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,118200
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,8100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,8800
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,9100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,8400
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,7100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,7200
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,7700
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,7700
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,7300
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,7400
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,8200
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,7400
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,6300
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,5300
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,5100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,3400
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,2300
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1100
