area_code,area_name,geography,period,indicator,proficiency,measure,unit,value
E08000005,Rochdale,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,5278
E08000005,Rochdale,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,987
E08000006,Salford,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,10553
E08000006,Salford,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,229864
E08000006,Salford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,12290
E08000006,Salford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,10804
E08000006,Salford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,5532
E08000006,Salford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,879
E08000007,Stockport,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,9733
E08000007,Stockport,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,272788
E08000007,Stockport,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,5746
E08000007,Stockport,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,4107
E08000007,Stockport,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,2010
E08000007,Stockport,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,389
E08000008,Tameside,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,8029
E08000008,Tameside,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,209879
E08000008,Tameside,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,4738
E08000008,Tameside,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,4819
E08000008,Tameside,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,2991
E08000008,Tameside,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,615
E08000009,Trafford,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,7669
E08000009,Trafford,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,211103
E08000009,Trafford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,8555
E08000009,Trafford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,5017
E08000009,Trafford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,2349
E08000009,Trafford,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,359
E08000010,Wigan,Local authority,2021-03-21,Proficiency in English,Does not apply,Frequency,Persons,10229
E08000010,Wigan,Local authority,2021-03-21,Proficiency in English,Main language is English,Frequency,Persons,307912
E08000010,Wigan,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English very well,Frequency,Persons,4365
E08000010,Wigan,Local authority,2021-03-21,Proficiency in English,Main language is not English: Can speak English well,Frequency,Persons,4450
E08000010,Wigan,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English well,Frequency,Persons,2067
E08000010,Wigan,Local authority,2021-03-21,Proficiency in English,Main language is not English: Cannot speak English,Frequency,Persons,307
