area_code,area_name,geography,period,indicator,language,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,324
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,41
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,912
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,115
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,126
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,68
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,28
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,125
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,36
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,12
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,39
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,135
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,179
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,1528
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,980
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,727
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,651
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,36
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,7144
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,195
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,2196
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,109
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,303
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,5716
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,11
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,48
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,169
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,274
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,35
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,46
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,165
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,74
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,189
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,261
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,54
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,65
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,10
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,68
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,53
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,57
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,42
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,1219
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,27
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,47
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,72
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,444
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,55
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,62
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,9
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,13
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,38
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,611
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,118
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,10
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,41
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,6639
E08000002,Bury,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,174961
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,25
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,158
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,246
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,310
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,275
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,54
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,1713
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,87
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,131
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,280
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,138
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,46
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,123
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,106
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,140
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,43
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,12
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,80
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,102
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,9
E08000002,Bury,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,21
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,113
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,48
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,574
E08000002,Bury,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,68
E08000002,Bury,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,226
E08000002,Bury,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,684
E08000002,Bury,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,316
E08000002,Bury,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,34
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,2697
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,35
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,1340
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,94
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,176
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,94
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,10
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,22
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,112
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,34
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,50
E08000002,Bury,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,94
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,61
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,186
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,165
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,19
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,33
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,49
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,79
E08000002,Bury,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,18
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,19
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,72
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,74
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,17
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,20
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,27
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,94
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,36
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,14
E08000002,Bury,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,145
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,92
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,19
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,20457
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,434289
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,220
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,23
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,6
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,7
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,8
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,23
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,1
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,2117
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,3239
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,4032
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,3142
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,589
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,6471
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,353
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,800
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,2834
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,776
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,313
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,742
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,605
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,1360
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,283
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,140
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,71
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,79
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,50
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,20
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,7
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,105
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,427
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,158
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,5
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,141
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,153
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,1
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,62
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,830
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,634
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,10425
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,67
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,2425
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,2580
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,1580
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,167
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,17572
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,724
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,4591
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,202
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,3367
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,387
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,101
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,495
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,549
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,1947
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,140
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,193
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,411
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,952
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,2061
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,5019
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,135
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,191
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,439
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,204
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,433
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,241
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,192
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,1
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,6
