area_code,area_name,geography,period,indicator,household_language,measure,unit,value
E08000005,Rochdale,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,2651
E08000005,Rochdale,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,1859
E08000006,Salford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,39141
E08000006,Salford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,69132
E08000006,Salford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,2003
E08000006,Salford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,2472
E08000006,Salford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,2369
E08000007,Stockport,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,39439
E08000007,Stockport,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,82962
E08000007,Stockport,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,1355
E08000007,Stockport,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,1890
E08000007,Stockport,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,1002
E08000008,Tameside,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,32374
E08000008,Tameside,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,63179
E08000008,Tameside,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,1499
E08000008,Tameside,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,1464
E08000008,Tameside,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,1010
E08000009,Trafford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,28369
E08000009,Trafford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,62314
E08000009,Trafford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,1962
E08000009,Trafford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,2339
E08000009,Trafford,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,1285
E08000010,Wigan,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,One person household,Count,Households,43950
E08000010,Wigan,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,All household members have the same main language,Count,Households,96319
E08000010,Wigan,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,"Main language differs between generations, but not within partnerships",Count,Households,918
E08000010,Wigan,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Main language differs within partnerships,Count,Households,1256
E08000010,Wigan,Local authority,2021-03-21,Combination of household members speaking the same or different main languages,Any other combination of multiple main languages,Count,Households,662
