date,lsoa11cd,lsoa11nm,measure,value
2017-10-01,E01005115,Manchester 044A,Claimant count,30
2017-10-01,E01005116,Manchester 047E,Claimant count,25
2017-10-01,E01005117,Manchester 048E,Claimant count,80
2017-10-01,E01005118,Manchester 034A,Claimant count,10
2017-10-01,E01005119,Manchester 041A,Claimant count,30
2017-10-01,E01005120,Manchester 034B,Claimant count,20
2017-10-01,E01005121,Manchester 041B,Claimant count,30
2017-10-01,E01005122,Manchester 041C,Claimant count,30
2017-10-01,E01005123,Manchester 041D,Claimant count,35
2017-10-01,E01005124,Manchester 041E,Claimant count,40
2017-10-01,E01005125,Manchester 040A,Claimant count,20
2017-10-01,E01005126,Manchester 045A,Claimant count,20
2017-10-01,E01005128,Manchester 055A,Claimant count,5
2017-10-01,E01005129,Manchester 013B,Claimant count,40
2017-10-01,E01005130,Manchester 054A,Claimant count,45
2017-10-01,E01005132,Manchester 013C,Claimant count,55
2017-10-01,E01005133,Manchester 013D,Claimant count,30
2017-10-01,E01005135,Manchester 002B,Claimant count,40
2017-10-01,E01005136,Manchester 002C,Claimant count,25
2017-10-01,E01005138,Manchester 002D,Claimant count,70
2017-10-01,E01005139,Manchester 003B,Claimant count,40
2017-10-01,E01005140,Manchester 002E,Claimant count,55
2017-10-01,E01005141,Manchester 003C,Claimant count,55
2017-10-01,E01005142,Manchester 058A,Claimant count,60
2017-10-01,E01005143,Manchester 056A,Claimant count,75
2017-10-01,E01005145,Manchester 008A,Claimant count,50
2017-10-01,E01005146,Manchester 008B,Claimant count,35
2017-10-01,E01005147,Manchester 058B,Claimant count,70
2017-10-01,E01005149,Manchester 008C,Claimant count,25
2017-10-01,E01005150,Manchester 029A,Claimant count,25
2017-10-01,E01005151,Manchester 029B,Claimant count,15
2017-10-01,E01005152,Manchester 029C,Claimant count,5
2017-10-01,E01005153,Manchester 037B,Claimant count,15
2017-10-01,E01005154,Manchester 033A,Claimant count,5
2017-10-01,E01005155,Manchester 037C,Claimant count,5
2017-10-01,E01005156,Manchester 033B,Claimant count,10
2017-10-01,E01005157,Manchester 037D,Claimant count,5
2017-10-01,E01005158,Manchester 033C,Claimant count,25
2017-10-01,E01005159,Manchester 029D,Claimant count,20
2017-10-01,E01005160,Manchester 004B,Claimant count,20
2017-10-01,E01005161,Manchester 004C,Claimant count,25
2017-10-01,E01005162,Manchester 004D,Claimant count,20
2017-10-01,E01005163,Manchester 004E,Claimant count,30
2017-10-01,E01005164,Manchester 006A,Claimant count,65
2017-10-01,E01005165,Manchester 008D,Claimant count,80
2017-10-01,E01005166,Manchester 008E,Claimant count,45
2017-10-01,E01005167,Manchester 008F,Claimant count,40
2017-10-01,E01005168,Manchester 045B,Claimant count,5
2017-10-01,E01005169,Manchester 045C,Claimant count,15
2017-10-01,E01005170,Manchester 045D,Claimant count,15
2017-10-01,E01005171,Manchester 045E,Claimant count,20
2017-10-01,E01005172,Manchester 043A,Claimant count,15
2017-10-01,E01005173,Manchester 043B,Claimant count,5
2017-10-01,E01005174,Manchester 043C,Claimant count,5
2017-10-01,E01005175,Manchester 043D,Claimant count,15
2017-10-01,E01005176,Manchester 043E,Claimant count,10
2017-10-01,E01005177,Manchester 043F,Claimant count,10
2017-10-01,E01005178,Manchester 030A,Claimant count,40
2017-10-01,E01005179,Manchester 030B,Claimant count,45
2017-10-01,E01005180,Manchester 030C,Claimant count,40
2017-10-01,E01005181,Manchester 030D,Claimant count,25
2017-10-01,E01005182,Manchester 030E,Claimant count,35
2017-10-01,E01005183,Manchester 030F,Claimant count,35
2017-10-01,E01005184,Manchester 032A,Claimant count,30
2017-10-01,E01005185,Manchester 032B,Claimant count,15
2017-10-01,E01005186,Manchester 020B,Claimant count,55
2017-10-01,E01005187,Manchester 021A,Claimant count,65
2017-10-01,E01005188,Manchester 021B,Claimant count,45
2017-10-01,E01005189,Manchester 017D,Claimant count,40
2017-10-01,E01005190,Manchester 017E,Claimant count,60
2017-10-01,E01005191,Manchester 021C,Claimant count,45
2017-10-01,E01005192,Manchester 021D,Claimant count,40
2017-10-01,E01005193,Manchester 021E,Claimant count,25
2017-10-01,E01005194,Manchester 027A,Claimant count,50
2017-10-01,E01005195,Manchester 023A,Claimant count,50
2017-10-01,E01005196,Manchester 023B,Claimant count,55
2017-10-01,E01005197,Manchester 023C,Claimant count,65
2017-10-01,E01005198,Manchester 023D,Claimant count,45
2017-10-01,E01005199,Manchester 027B,Claimant count,30
2017-10-01,E01005200,Manchester 027C,Claimant count,30
2017-10-01,E01005201,Manchester 023E,Claimant count,60
2017-10-01,E01005202,Manchester 009A,Claimant count,60
2017-10-01,E01005203,Manchester 009B,Claimant count,85
2017-10-01,E01005205,Manchester 006B,Claimant count,75
2017-10-01,E01005206,Manchester 006C,Claimant count,35
2017-10-01,E01005207,Manchester 006D,Claimant count,40
2017-10-01,E01005208,Manchester 019A,Claimant count,45
2017-10-01,E01005209,Manchester 019B,Claimant count,75
2017-10-01,E01005210,Manchester 019C,Claimant count,30
2017-10-01,E01005212,Manchester 057A,Claimant count,35
2017-10-01,E01005213,Manchester 059A,Claimant count,70
2017-10-01,E01005214,Manchester 019D,Claimant count,40
2017-10-01,E01005215,Manchester 034C,Claimant count,45
2017-10-01,E01005216,Manchester 034D,Claimant count,15
2017-10-01,E01005217,Manchester 034E,Claimant count,15
2017-10-01,E01005218,Manchester 034F,Claimant count,20
2017-10-01,E01005219,Manchester 031A,Claimant count,55
2017-10-01,E01005220,Manchester 031B,Claimant count,30
2017-10-01,E01005221,Manchester 031C,Claimant count,45
2017-10-01,E01005222,Manchester 031D,Claimant count,40
2017-10-01,E01005223,Manchester 007A,Claimant count,45
2017-10-01,E01005224,Manchester 007B,Claimant count,45
2017-10-01,E01005225,Manchester 007C,Claimant count,50
2017-10-01,E01005226,Manchester 007D,Claimant count,45
2017-10-01,E01005227,Manchester 009D,Claimant count,60
2017-10-01,E01005228,Manchester 009E,Claimant count,70
2017-10-01,E01005229,Manchester 007E,Claimant count,10
2017-10-01,E01005230,Manchester 022B,Claimant count,45
2017-10-01,E01005231,Manchester 022C,Claimant count,25
2017-10-01,E01005232,Manchester 020C,Claimant count,40
2017-10-01,E01005233,Manchester 027D,Claimant count,50
2017-10-01,E01005234,Manchester 027E,Claimant count,45
2017-10-01,E01005235,Manchester 020D,Claimant count,40
2017-10-01,E01005236,Manchester 022D,Claimant count,50
2017-10-01,E01005237,Manchester 022E,Claimant count,30
2017-10-01,E01005238,Manchester 027F,Claimant count,40
2017-10-01,E01005239,Manchester 020E,Claimant count,55
2017-10-01,E01005240,Manchester 024A,Claimant count,85
2017-10-01,E01005241,Manchester 025A,Claimant count,40
2017-10-01,E01005242,Manchester 025B,Claimant count,85
2017-10-01,E01005243,Manchester 024B,Claimant count,85
2017-10-01,E01005244,Manchester 025C,Claimant count,55
2017-10-01,E01005245,Manchester 024C,Claimant count,65
2017-10-01,E01005246,Manchester 024D,Claimant count,80
2017-10-01,E01005247,Manchester 005A,Claimant count,20
2017-10-01,E01005248,Manchester 005B,Claimant count,10
2017-10-01,E01005249,Manchester 005C,Claimant count,30
2017-10-01,E01005250,Manchester 005D,Claimant count,40
2017-10-01,E01005251,Manchester 003D,Claimant count,35
2017-10-01,E01005252,Manchester 003E,Claimant count,35
2017-10-01,E01005253,Manchester 005E,Claimant count,30
2017-10-01,E01005254,Manchester 005F,Claimant count,15
2017-10-01,E01005255,Manchester 012D,Claimant count,75
2017-10-01,E01005256,Manchester 011A,Claimant count,65
2017-10-01,E01005257,Manchester 011B,Claimant count,65
2017-10-01,E01005258,Manchester 011C,Claimant count,40
2017-10-01,E01005259,Manchester 011D,Claimant count,60
2017-10-01,E01005260,Manchester 011E,Claimant count,15
2017-10-01,E01005261,Manchester 012E,Claimant count,50
2017-10-01,E01005262,Manchester 044B,Claimant count,25
2017-10-01,E01005263,Manchester 046A,Claimant count,35
2017-10-01,E01005264,Manchester 044C,Claimant count,25
2017-10-01,E01005265,Manchester 044D,Claimant count,35
2017-10-01,E01005266,Manchester 044E,Claimant count,35
2017-10-01,E01005267,Manchester 046B,Claimant count,15
2017-10-01,E01005268,Manchester 046C,Claimant count,30
2017-10-01,E01005269,Manchester 046D,Claimant count,10
2017-10-01,E01005270,Manchester 035A,Claimant count,30
2017-10-01,E01005271,Manchester 032C,Claimant count,35
2017-10-01,E01005272,Manchester 035B,Claimant count,35
2017-10-01,E01005273,Manchester 035C,Claimant count,20
2017-10-01,E01005274,Manchester 038A,Claimant count,25
2017-10-01,E01005275,Manchester 038B,Claimant count,25
2017-10-01,E01005276,Manchester 038C,Claimant count,20
2017-10-01,E01005277,Manchester 038D,Claimant count,15
2017-10-01,E01005278,Manchester 035D,Claimant count,20
2017-10-01,E01005279,Manchester 035E,Claimant count,40
2017-10-01,E01005280,Manchester 026A,Claimant count,35
2017-10-01,E01005281,Manchester 026B,Claimant count,25
2017-10-01,E01005282,Manchester 032D,Claimant count,15
2017-10-01,E01005283,Manchester 032E,Claimant count,10
