area_code,area_name,median_price,min_price,max_price,transactions
E01006404,Wigan 015C,84500,64e3,145e3,14
E01032920,Oldham 011E,84500,41e3,155e3,22
E01004855,Bolton 027B,84999,5e4,172e3,27
E01004812,Bolton 022B,85000,39950,51e4,28
E01004927,Bolton 010C,85000,45e3,173e3,27
E01005104,Manchester 004A,85000,52e3,125e3,16
E01005348,Oldham 014A,85000,38e3,192e3,11
E01005497,Rochdale 018A,85000,5e4,119750,20
E01005541,Rochdale 023F,85000,45e3,155e3,21
E01005592,Rochdale 009E,85000,39e3,17e4,22
E01005662,Salford 004B,85000,67500,101e3,9
E01005729,Salford 025A,85000,61500,142e3,13
E01005935,Tameside 006C,85000,49e3,131e3,12
E01006273,Wigan 013D,85000,34e3,467500,23
E01006289,Wigan 017E,85000,63500,132e3,19
E01006357,Wigan 010C,85000,73e3,95e3,5
E01006359,Wigan 014E,85000,53500,185e3,22
E01006405,Wigan 015D,85000,47e3,188e3,28
E01033220,Bolton 016F,85000,51e3,174995,11
E01006272,Wigan 013C,85125,3e4,21e4,28
E01005226,Manchester 007D,85250,56e3,115e3,22
E01005321,Oldham 022A,85250,45e3,194950,18
E01005504,Rochdale 018D,85500,6e4,267500,16
E01005258,Manchester 011C,86000,4e4,16e4,18
E01005342,Oldham 027A,86000,65e3,129950,17
E01005460,Oldham 035C,86000,49950,14e4,16
E01004787,Bolton 013A,86225,52e3,158500,8
E01004980,Bury 008D,86250,6e4,135e3,18
E01005194,Manchester 027A,86500,55e3,16e4,43
E01005338,Oldham 017E,86500,66e3,153500,15
E01004847,Bolton 025B,86900,65e3,115e3,9
E01004877,Bolton 025D,87000,45e3,118e3,7
E01005529,Rochdale 022B,87000,57e3,109e3,13
E01005552,Rochdale 022D,87000,39e3,126e3,11
E01004818,Bolton 017A,87500,33e3,245e3,7
E01004879,Bolton 025E,87500,6e4,125e3,10
E01005094,Manchester 012B,87500,6e4,124995,14
E01005227,Manchester 009D,87500,4e4,185e3,35
E01005376,Oldham 031D,87500,64e3,135e3,15
E01005485,Rochdale 015D,87500,34900,125e3,8
E01006269,Wigan 013A,87500,55e3,195e3,17
E01005197,Manchester 023C,88000,33750,15e4,17
E01005502,Rochdale 018C,88000,52250,22e4,23
E01005951,Tameside 013C,88000,57e3,175e3,25
E01006028,Tameside 028A,88000,68e3,13e4,15
E01033217,Bolton 016E,88475,51e3,15e4,12
E01005386,Oldham 026D,88500,7e4,615e3,12
E01006305,Wigan 012A,88500,63e3,174500,10
E01005187,Manchester 021A,89000,6e4,126e3,17
E01005703,Salford 002A,89000,67e3,111e3,8
E01005708,Salford 002D,89000,57500,153e3,18
E01005331,Oldham 017C,89250,74e3,17e4,16
E01005465,Rochdale 016B,89500,45e3,287500,26
E01006387,Wigan 009D,89650,55e3,17e4,14
E01004767,Bolton 005B,89750,47750,186e3,28
E01004861,Bolton 033A,89999,52e3,13e4,13
E01004854,Bolton 023D,90000,74e3,11e4,7
E01004878,Bolton 023E,90000,57e3,13e4,17
E01004957,Bury 007D,90000,52e3,445e3,17
E01005027,Bury 011B,90000,66e3,31e4,21
E01005065,Manchester 018D,90000,59900,215e3,7
E01005950,Tameside 013B,90000,57e3,146250,13
E01005953,Tameside 013E,90000,68e3,235e3,17
E01006029,Tameside 028B,90000,5e4,24e4,25
E01006392,Wigan 009E,90000,76e3,149995,6
E01006398,Wigan 011D,90000,65500,12e4,11
E01005098,Manchester 001A,90250,8e4,135e3,8
E01005958,Tameside 005D,90500,8e4,115e3,6
E01006295,Wigan 025C,90975,38950,25e4,24
E01005653,Salford 011D,91000,6e4,122e3,11
E01006283,Wigan 027B,91000,35e3,145e3,15
E01004815,Bolton 022D,91500,52500,177500,12
E01004831,Bolton 026B,91500,60810,135e3,20
E01005369,Oldham 032B,91500,65e3,118e3,13
E01033676,Manchester 056D,91500,88e3,375e3,3
E01005251,Manchester 003D,92000,8e4,15e4,7
E01005324,Oldham 029C,92475,56e3,116995,12
E01004795,Bolton 013D,92500,63e3,142500,9
E01006066,Tameside 008D,92500,73e3,37e4,16
E01006294,Wigan 025B,92500,4e4,308e3,41
E01004996,Bury 016B,92750,45e3,145e3,22
E01004858,Bolton 032A,93000,61e3,138e3,23
E01005147,Manchester 058B,93000,8e4,155e3,13
E01005463,Oldham 035F,93000,48500,146400,8
E01005473,Rochdale 010B,93000,54e3,145e3,7
E01005509,Rochdale 018F,93000,56e3,2e5,15
E01005525,Rochdale 021B,93000,64e3,328e3,19
E01005706,Salford 002C,93000,5e4,134995,14
E01005753,Stockport 004A,93000,65e3,125e3,12
E01004774,Bolton 005D,93250,42e3,345e3,24
E01005135,Manchester 002B,93475,68e3,135e3,12
E01004766,Bolton 005A,93500,55e3,39e4,25
E01005102,Manchester 001D,93500,57500,148500,20
E01005368,Oldham 031C,93500,38e3,18e4,28
E01005392,Oldham 008B,93500,59950,35e4,18
E01006073,Tameside 009D,93500,68e3,54e4,23
E01005527,Rochdale 022A,93750,38975,162700,8
E01005589,Rochdale 009B,93750,51878,155e3,22
E01005003,Bury 014E,94000,64e3,193e3,27
E01005501,Rochdale 018B,94000,52250,4e5,12
E01005639,Salford 029A,94000,75995,105e3,7
E01005707,Salford 003C,94000,57500,131500,11
E01006254,Wigan 005B,94000,65e3,157500,9
E01006056,Tameside 003A,94227,8e4,144950,4
E01006311,Wigan 012E,94250,65e3,138e3,12
E01006298,Wigan 037B,94375,47e3,137e3,16
E01005495,Rochdale 005F,94500,65e3,209950,5
E01005960,Tameside 006E,94500,54e3,5e5,16
E01004992,Bury 015B,94750,55e3,143e3,18
E01005352,Oldham 016C,95000,69500,105e3,5
E01005480,Rochdale 017E,95000,56500,249950,17
E01005490,Rochdale 005B,95000,66500,15e4,6
E01005535,Rochdale 023B,95000,55e3,255e3,37
E01005952,Tameside 013D,95000,39e3,27e4,9
E01006036,Tameside 020F,95000,74e3,24e4,16
E01006219,Wigan 024E,95000,39e3,12e4,13
E01006240,Wigan 017B,95000,38e3,108e3,7
E01006338,Wigan 030D,95000,4e4,185e3,38
E01005257,Manchester 011B,95250,33e3,12e4,16
E01005190,Manchester 017E,95975,62e3,149e3,18
E01005588,Rochdale 007F,95975,57500,21e4,14
E01005255,Manchester 012D,96000,74e3,129995,6
E01005451,Oldham 019D,96000,4e4,3e5,23
E01006291,Wigan 022B,96000,55e3,235e3,35
E01006369,Wigan 008C,96300,57e3,169995,34
E01004902,Bolton 032D,96497,45e3,15e4,30
E01005371,Oldham 032D,96500,65e3,167500,24
E01006005,Tameside 011E,96750,65e3,24e4,10
E01005099,Manchester 001B,96975,5e4,131e3,10
E01005542,Rochdale 023G,97450,7e4,149e3,14
E01004907,Bolton 034D,97500,43500,125e3,8
E01005256,Manchester 011A,97500,76e3,175e3,13
E01006246,Wigan 034A,97500,58926,197500,20
E01006309,Wigan 012C,97500,64e3,16e4,9
E01006324,Wigan 033B,97500,52e3,172e3,25
E01006397,Wigan 011C,97500,7e4,119950,12
E01005562,Rochdale 014E,97750,68e3,4e5,16
E01004916,Bolton 024F,98000,6e4,147500,13
E01005101,Manchester 002A,98000,54900,207e3,19
E01005422,Oldham 011B,98000,61500,149e3,8
E01006223,Wigan 036A,98000,55e3,246e3,21
E01005193,Manchester 021E,98100,53e3,142e3,20
E01006354,Wigan 014B,98125,77e3,143e3,12
E01006355,Wigan 014C,98475,5e4,185e3,20
E01005343,Oldham 027B,98500,72500,147950,14
E01006010,Tameside 017B,98500,7e4,188e3,13
E01006267,Wigan 032D,98500,45e3,127500,12
E01006064,Tameside 008B,98750,85e3,17e4,8
E01006008,Tameside 017A,99000,79e3,175e3,23
E01006352,Wigan 015B,99000,50500,172995,39
E01033678,Manchester 009F,99000,77600,118600,8
E01004997,Bury 014A,99500,59e3,34e4,24
E01005638,Salford 027D,99950,61e3,35e4,27
E01006282,Wigan 027A,99975,58e3,24e4,18
E01004862,Bolton 033B,99999,48e3,269e3,11
E01004883,Bolton 007D,100000,62e3,237500,25
E01005026,Bury 008F,100000,49e3,223e3,23
E01005085,Manchester 049A,100000,9e4,15e4,9
E01005092,Manchester 015A,100000,61500,24e4,15
E01005284,Manchester 026C,100000,75e3,195e3,15
E01005370,Oldham 032C,100000,7e4,139950,10
E01005447,Oldham 003D,100000,39999,156e3,21
E01005496,Rochdale 009A,100000,77e3,106e3,5
E01005512,Rochdale 019C,100000,4e4,185e3,24
E01005702,Salford 003A,100000,6e4,21e4,25
E01005949,Tameside 006D,100000,6e4,17e4,25
E01006016,Tameside 017E,100000,44500,18e4,16
E01006040,Tameside 028E,100000,52e3,18e4,19
E01006108,Trafford 017E,100000,85e3,131e3,4
E01005704,Salford 002B,100250,65e3,158e3,12
E01005340,Oldham 010D,100750,53e3,135e3,12
E01006325,Wigan 033C,100975,4e4,162500,26
E01005355,Oldham 005A,101000,35e3,29e4,21
E01005972,Tameside 021B,101000,59e3,157500,20
E01006023,Tameside 015B,101000,6e4,14e4,10
E01005720,Salford 021D,101500,69e3,195999,58
E01004895,Bolton 031B,102000,77e3,231e3,16
E01005505,Rochdale 018E,102000,65e3,197500,31
E01005553,Rochdale 022E,102000,68e3,17e4,10
E01005107,Manchester 015E,102250,92e3,11e4,6
E01005188,Manchester 021B,102250,44950,158e3,20
E01004905,Bolton 034C,102500,56e3,225e3,22
E01005145,Manchester 008A,102500,6e4,175500,20
E01005500,Rochdale 020B,102500,67e3,27e4,22
E01005670,Salford 005A,102500,71500,16e4,13
E01006049,Tameside 023C,102500,56e3,45e4,44
E01005532,Rochdale 025C,103000,84e3,204e3,10
E01005943,Tameside 007C,103000,7e4,252e3,29
E01006389,Wigan 007C,103000,83e3,187e3,11
E01005946,Tameside 004D,103250,7e4,238e3,18
E01005559,Rochdale 013B,103475,79500,175e3,8
E01005656,Salford 023B,103500,67500,196500,16
E01005679,Salford 008D,103500,52e3,179e3,12
E01005347,Oldham 028E,103700,65e3,165e3,19
E01004881,Bolton 004B,104000,52482,145e3,33
E01005520,Rochdale 001B,104000,53e3,437500,36
E01005874,Stockport 019C,104200,55e3,185e3,31
E01004910,Bolton 034G,104500,58e3,195e3,32
E01005141,Manchester 003C,104500,67e3,134500,10
E01005341,Oldham 028B,104500,7e4,15e4,20
E01005954,Tameside 005A,104500,8e4,215e3,18
E01005655,Salford 024A,104750,93e3,116500,2
E01004860,Bolton 032C,105000,55e3,16e4,25
E01004873,Bolton 029C,105000,85e3,122500,15
E01004874,Bolton 033D,105000,78e3,188e3,18
E01004876,Bolton 033E,105000,82500,132e3,12
E01004909,Bolton 034F,105000,9e4,227500,13
E01004923,Bolton 018E,105000,77e3,36e4,24
E01004946,Bury 021E,105000,95e3,155e3,11
E01005024,Bury 008E,105000,64e3,142500,35
E01005090,Manchester 050C,105000,84e3,116e3,4
E01005146,Manchester 008B,105000,67500,19e4,29
E01005382,Oldham 030D,105000,5e4,125500,11
E01005538,Rochdale 023D,105000,55e3,215e3,15
E01005569,Rochdale 012F,105000,72500,137e3,13
E01005659,Salford 001A,105000,62e3,136e3,13
E01005663,Salford 001C,105000,6e4,225e3,15
E01005719,Salford 021C,105000,7e4,145e3,39
E01005755,Stockport 004C,105000,85e3,132e3,15
E01006284,Wigan 027C,105000,46500,139950,15
E01006296,Wigan 037A,105000,5e4,182e3,15
E01005590,Rochdale 009C,105250,55e3,16e4,10
E01005624,Salford 017A,106000,77500,157500,9
E01006060,Tameside 008A,106000,52e3,17e4,19
E01006068,Tameside 009B,106000,5e4,238e3,27
E01004886,Bolton 014C,106500,54e3,25e4,22
E01005332,Oldham 028A,106500,65e3,2e5,36
E01004956,Bury 007C,106750,82e3,162e3,16
E01005072,Manchester 048B,106950,92500,199950,40
E01004938,Bolton 031D,107000,85e3,121500,9
E01005260,Manchester 011E,107000,7e4,185e3,16
E01005984,Tameside 029F,107000,85e3,145e3,9
E01006270,Wigan 016A,107000,85e3,182500,7
E01006265,Wigan 036E,107060,6e4,229995,18
E01006239,Wigan 017A,107250,42e3,164e3,24
E01005004,Bury 016C,107500,51e3,169950,6
E01005481,Rochdale 017F,107500,61700,315e3,12
E01005661,Salford 004A,107500,62e3,212e3,23
E01005978,Tameside 026D,107898,88e3,142500,9
E01004796,Bolton 019A,108000,49e3,155e3,23
E01004798,Bolton 019B,108000,59e3,22e4,17
E01005362,Oldham 031A,108000,62500,178e3,23
E01005378,Oldham 031E,108000,33e3,19e4,25
E01005692,Salford 006D,108000,59950,16e4,19
E01004942,Bury 021B,108500,87e3,127e3,6
E01005232,Manchester 020C,108500,95e3,175e3,12
E01006228,Wigan 038B,108500,61500,218e3,21
E01006014,Tameside 018C,108625,74e3,263e3,10
E01005476,Rochdale 017A,108750,55e3,228e3,26
E01005537,Rochdale 023C,108850,74e3,155e3,13
E01004964,Bury 009D,109000,8e4,26e4,41
E01005235,Manchester 020D,109000,62500,16e4,9
E01005261,Manchester 012E,109000,38e3,123e3,7
E01005285,Manchester 025D,109000,1e5,12e4,6
E01005491,Rochdale 005C,109000,59e3,165e3,17
E01006022,Tameside 015A,109000,6e4,226e3,36
E01006262,Wigan 032A,109200,7e4,24e4,23
E01005440,Oldham 033D,109250,65e3,236500,14
E01005522,Rochdale 001C,109250,57500,175e3,30
E01005917,Stockport 007D,109300,56250,184500,30
E01005444,Oldham 002C,109700,58e3,172500,24
E01005206,Manchester 006C,109750,59e3,225e3,14
E01005008,Bury 016D,109875,52e3,245e3,24
E01006327,Wigan 033E,109995,62500,34e4,47
E01004839,Bolton 026D,109997,57e3,181e3,16
E01004856,Bolton 027C,110000,39e3,160995,49
E01005030,Bury 013A,110000,45e3,161e3,18
E01005161,Manchester 004C,110000,70500,189995,17
E01005354,Oldham 016E,110000,4e4,19e4,13
E01005469,Rochdale 012A,110000,52500,195e3,25
E01005487,Rochdale 010G,110000,5e4,207e3,10
E01005603,Salford 027A,110000,6e4,188500,24
E01005613,Salford 016D,110000,6e4,17e4,9
E01005731,Salford 025C,110000,8e4,135e3,7
E01005992,Tameside 025D,110000,7e4,182e3,29
E01006105,Trafford 017B,110000,91500,159e3,11
E01006212,Wigan 026A,110000,5e4,158e3,14
E01006220,Wigan 035A,110000,72e3,249950,25
E01006258,Wigan 008B,110000,77e3,175e3,25
E01006278,Wigan 019A,110000,5e4,275e3,29
E01006340,Wigan 039B,110000,7e4,222e3,17
E01006371,Wigan 008D,110000,58250,221500,27
E01006390,Wigan 006E,110000,5e4,23e4,25
E01032919,Salford 017F,110000,64e3,143e3,27
E01005467,Rochdale 016D,110500,65e3,154995,31
E01005959,Tameside 005E,110500,75e3,145e3,18
E01005097,Manchester 012C,110890,8e4,128e3,10
E01006025,Tameside 027A,110997,8e4,155e3,16
E01004870,Bolton 015C,111000,38e3,44e4,21
E01005363,Oldham 032A,111000,73500,257e3,30
E01005459,Oldham 024D,111000,57e3,2e5,6
E01005526,Rochdale 021C,111000,51e3,235e3,12
E01005678,Salford 008C,111000,9e4,124995,10
E01006302,Wigan 040A,111000,73500,52e4,20
E01005029,Bury 011D,112000,75e3,166e3,19
E01005631,Salford 020A,112000,49e3,397100,8
E01005652,Salford 011C,112000,65e3,175e3,19
E01006242,Wigan 023A,112000,55e3,194950,23
E01006358,Wigan 014D,112000,7e4,23e4,25
E01005239,Manchester 020E,112475,95e3,14e4,4
E01005677,Salford 005D,112500,76e3,21e4,24
E01006288,Wigan 025A,112500,76e3,154e3,15
E01006356,Wigan 011A,112500,68500,135e3,10
E01006145,Trafford 004D,112995,89e3,29e4,29
E01005566,Rochdale 012D,113000,53500,219e3,19
E01005672,Salford 005B,113000,66e3,205e3,25
E01005686,Salford 006A,113000,7e4,18e4,23
E01005366,Oldham 033B,113050,84e3,203e3,16
E01005671,Salford 012A,113250,6e4,191e3,26
E01006293,Wigan 022D,113437,63e3,23e4,16
E01005507,Rochdale 020E,113500,39999,263500,46
E01005025,Bury 011A,113656,67500,266250,26
E01005246,Manchester 024D,114000,99950,158e3,9
E01005248,Manchester 005B,114000,94995,151e3,9
E01006271,Wigan 013B,114000,55e3,455e3,41
E01006342,Wigan 038C,114000,54500,162e3,16
E01005605,Salford 027C,114500,65e3,165995,22
E01005994,Tameside 011A,114995,82e3,205e3,25
E01004921,Bolton 008C,115000,7e4,274500,36
E01004947,Bury 009A,115000,59500,173e3,23
E01005198,Manchester 023D,115000,75e3,149950,14
E01005245,Manchester 024C,115000,101500,155e3,4
E01005698,Salford 012E,115000,8e4,155e3,13
E01005975,Tameside 021D,115000,86e3,185e3,19
E01005998,Tameside 012A,115000,73e3,215e3,27
E01006058,Tameside 001E,115000,67e3,375e3,38
E01006238,Wigan 002E,115000,7e4,133e3,19
E01006346,Wigan 038E,115000,39950,39e4,45
E01005551,Rochdale 022C,115125,55250,192e3,10
E01004962,Bury 009C,115475,65e3,253e3,40
E01005291,Manchester 050E,115500,1e5,144e3,8
E01005292,Manchester 052B,115500,91e3,130500,4
E01005942,Tameside 007B,115500,54e3,258500,40
E01006007,Tameside 011F,115600,65e3,215e3,30
E01005534,Rochdale 023A,115750,55900,23e4,18
E01005129,Manchester 013B,116000,105e3,142500,11
E01005602,Salford 026D,116250,68e3,155e3,11
E01006256,Wigan 005D,116250,54e3,189995,28
E01006257,Wigan 008A,116250,77e3,202e3,20
E01005398,Oldham 009B,116500,6e4,247e3,33
E01005647,Salford 011A,116750,5e4,49e4,18
E01006280,Wigan 019C,116750,54e3,162e3,26
E01004833,Bolton 026C,117000,63e3,545e3,19
E01004864,Bolton 008A,117000,4e4,28e4,35
E01005186,Manchester 020B,117000,56e3,212995,31
E01006011,Tameside 018A,117000,67e3,178e3,14
E01006353,Wigan 014A,117000,65e3,189450,15
E01005531,Rochdale 025B,117250,95e3,235e3,22
E01006399,Wigan 011E,117400,47e3,495e3,22
E01005192,Manchester 021D,117500,73e3,29e4,25
E01005700,Salford 012F,117500,72500,297500,16
E01006235,Wigan 004D,117500,7e4,274e3,12
E01004912,Bolton 024B,118000,63500,19e4,17
E01005449,Oldham 012B,118000,67612,185500,13
E01005691,Salford 006C,118000,72500,225e3,21
E01005722,Salford 021E,118000,42500,242e3,20
E01005905,Stockport 012E,118000,85e3,145e3,23
E01006055,Tameside 001C,118000,78e3,38e4,35
E01006317,Wigan 001C,118000,1e5,175e3,14
E01004954,Bury 007A,118250,75e3,28e4,24
E01006261,Wigan 036C,118250,75e3,175e3,16
E01005358,Oldham 001B,118350,8e4,158500,28
E01004819,Bolton 017B,118500,56e3,253e3,26
E01004990,Bury 016A,118500,6e4,2e5,26
E01004773,Bolton 003D,118750,69800,255e3,40
E01006026,Tameside 022B,118950,69e3,253e3,33
E01005594,Rochdale 002B,119000,83e3,21e4,17
E01006003,Tameside 012C,119000,7e4,227500,24
E01005896,Stockport 002D,119100,84e3,19e4,40
E01004991,Bury 015A,119500,44500,18e4,20
E01005760,Stockport 023B,119500,54e3,395e3,40
E01005234,Manchester 027E,119750,49500,166e3,16
E01005657,Salford 023C,119750,48e3,19e4,20
E01005319,Manchester 051E,119950,6e4,173e3,17
E01005540,Rochdale 023E,119950,38e3,215e3,15
E01004871,Bolton 015D,120000,51e3,164e3,9
E01004880,Bolton 029E,120000,74999,195e3,21
E01004987,Bury 020C,120000,64e3,176e3,11
E01005243,Manchester 024B,120000,85e3,184e3,17
E01005253,Manchester 005E,120000,55e3,172500,21
E01005315,Manchester 053C,120000,9e4,16e4,11
E01005383,Oldham 026A,120000,52500,185e3,25
E01005419,Oldham 021C,120000,66e3,303800,29
E01005621,Salford 030F,120000,75e3,22e4,24
E01005893,Stockport 002C,120000,5e4,289950,25
E01005933,Tameside 006A,120000,82e3,285e3,13
E01006041,Tameside 028F,120000,75500,355e3,33
E01006106,Trafford 017C,120000,93e3,164950,18
E01006226,Wigan 035E,120000,67e3,225e3,25
