area_code,area_name,median_price,min_price,max_price,transactions
E01006088,Trafford 026C,475000,281500,132e4,33
E01006085,Trafford 027D,497500,187950,285e4,40
E01006087,Trafford 025E,500500,125e3,205e4,16
E01006135,Trafford 028B,530000,236e3,105e4,29
E01006084,Trafford 026B,600000,23e4,1551001,31
E01006136,Trafford 028C,632500,285e3,1173e3,34
E01006082,Trafford 027C,641250,269950,29e5,32
E01006081,Trafford 027B,810000,32e4,316e4,21
E01006137,Trafford 028D,825000,525e3,35e5,15
E01006083,Trafford 026A,922500,484900,35e5,18
E01006134,Trafford 028A,1263500,375e3,68e5,26
