atco_code,stop_type,street,area_code,area_name,long,lat
1800SJH2411,BCT,Broad Road,E05000835,Sale Moor,-2.299041,53.42339
1800SJH0982,BCT,Broad Road,E05000835,Sale Moor,-2.305975,53.42509
1800SJH2691,BCT,Broad Road,E05000833,Priory,-2.317905,53.42468
1800SJH2412,BCT,Broad Road,E05000835,Sale Moor,-2.299041,53.42339
1800SJH0981,BCT,Broad Road,E05000835,Sale Moor,-2.305975,53.42509
1800SJH1292,BCT,Broad Road,E05000833,Priory,-2.310525,53.42589
1800SJH1291,BCT,Broad Road,E05000833,Priory,-2.310525,53.42589
1800SJ09431,BCT,Sinderland Road,E05000822,Broadheath,-2.361571,53.40452
1800SJ48411,BCT,Sinderland Road,E05000822,Broadheath,-2.359954,53.40371
1800SJ04161,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.338177,53.47215
1800SJ03231,BCT,Ashburton Rd W,E05000829,Gorse Hill,-2.337623,53.47263
1800SJ03331,BCT,Washway Road,E05000833,Priory,-2.327765,53.42315
1800SJ03421,BCT,Washway Road,E05000820,Ashton upon Mersey,-2.327857,53.42339
1800SJ48101,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.419526,53.42136
1800SJ48251,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.421148,53.42112
1800SJ03031,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.373755,53.45943
1800SJ41431,BCT,Hale Road,E05000830,Hale Barns,-2.323121,53.37423
1800SJH0761,BCT,Broadway,E05000827,Davyhulme West,-2.370434,53.45864
1800SJH0391,BCT,Broadway,E05000824,Bucklow-St Martins,-2.415961,53.41848
1800SJH0651,BCT,Broadway,E05000827,Davyhulme West,-2.372851,53.45941
1800SJH0131,BCT,Brook Road,E05000828,Flixton,-2.374401,53.44906
1800SJH0132,BCT,Brook Road,E05000828,Flixton,-2.374401,53.44906
1800SJ02851,BCT,Moorside Road,E05000828,Flixton,-2.374745,53.4522
1800SJ02841,BCT,Moorside Road,E05000827,Davyhulme West,-2.375499,53.45227
1800SJ49291,BCT,Park Road,E05000837,Timperley,-2.32778,53.40162
1800SJ49161,BCT,Park Road,E05000837,Timperley,-2.328111,53.40156
1800ZZMABKS0,TMU,Marsland Rd,E05000823,Brooklands,-2.325674,53.41728
1800SJR0401,RSE,Marsland Road,E05000823,Brooklands,-2.325824,53.41729
1800SJ47191,BCT,Marsland Road,E05000833,Priory,-2.3236,53.4176
1800SJE1971,TMU,Brooklands Metrolink,E05000823,Brooklands,-2.325674,53.41728
1800SBH1122,BCT,Brooklands Road,E05000839,Village,-2.314574,53.40562
1800SBH1121,BCT,Brooklands Road,E05000839,Village,-2.314574,53.40562
1800SJ41392,BCT,Hale Road,E05000830,Hale Barns,-2.303686,53.36582
1800SJ16871,BCT,Hale Road,E05000830,Hale Barns,-2.303746,53.36573
1800SJ41391,BCT,Hale Road,E05000830,Hale Barns,-2.303686,53.36582
1800SJ30021,BCT,Upp Chorlton Rd,E05000825,Clifford,-2.259135,53.45839
1800SJ41621,BCT,Hale Road,E05000831,Hale Central,-2.344051,53.38074
1800SJ41611,BCT,Hale Road,E05000831,Hale Central,-2.34104,53.38016
1800SJ04311,BCT,Carrington Lane,E05000834,St Mary's,-2.345511,53.42917
1800SJ04341,BCT,Carrington Lane,E05000820,Ashton upon Mersey,-2.344711,53.42894
1800SJH0501,BCT,Bucklow Avenue,E05000824,Bucklow-St Martins,-2.421334,53.4201
1800SJH0502,BCT,Bucklow Avenue,E05000824,Bucklow-St Martins,-2.421334,53.4201
1800SJ41041,BCT,Wicker Lane,E05000830,Hale Barns,-2.316127,53.36958
1800SJ41191,BCT,Wicker Lane,E05000830,Hale Barns,-2.316231,53.36935
1800SJE0541,BCE,Internal Road,E05000826,Davyhulme East,-2.351621,53.46748
1800SJE0561,BCE,Internal Road,E05000826,Davyhulme East,-2.352223,53.46732
1800SJE0551,BCE,Internal Road,E05000826,Davyhulme East,-2.351688,53.4682
1800SJ02601,BCT,Woodsend Road,E05000827,Davyhulme West,-2.38859,53.45787
1800SJ02611,BCT,Woodsend Road,E05000827,Davyhulme West,-2.389538,53.45771
1800SJ01471,BCT,Mosley Road,E05000829,Gorse Hill,-2.317744,53.45945
1800SJ01541,BCT,Mosley Road,E05000829,Gorse Hill,-2.317546,53.45924
1800SJ01811,BCT,John Gilbert Wy,E05000829,Gorse Hill,-2.302583,53.46448
1800SJ01171,BCT,Crofts Bank Rd,E05000826,Davyhulme East,-2.356051,53.45504
1800SJ02911,BCT,Cornhill Road,E05000827,Davyhulme West,-2.363817,53.45441
1800SJ01191,BCT,Crofts Bank Rd,E05000826,Davyhulme East,-2.355534,53.4544
1800SJ01961,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.314456,53.47115
1800SJ01711,BCT,Trafford Pk Rd,E05000829,Gorse Hill,-2.313882,53.47094
1800SJ41501,BCT,Hale Road,E05000830,Hale Barns,-2.322397,53.37386
1800SJ04061,BCT,Kingsway Park,E05000826,Davyhulme East,-2.342222,53.45817
1800SJ04031,BCT,Kingsway Park,E05000826,Davyhulme East,-2.342827,53.45848
1800SJH2711,BCT,Carr Green Lane,E05000821,Bowdon,-2.430387,53.39424
1800SJ41131,BCT,Delahays Road,E05000830,Hale Barns,-2.324218,53.37815
1800SJ41141,BCT,Delahays Road,E05000831,Hale Central,-2.324575,53.37774
1800SJ48711,BCT,Dunham Road,E05000821,Bowdon,-2.430179,53.39754
1800SJ48581,BCT,Dunham Road,E05000821,Bowdon,-2.430284,53.3975
1800SJH0482,BCT,Heatherway,E05000824,Bucklow-St Martins,-2.354532,53.4299
1800SJ03611,BCT,Manor Avenue,E05000824,Bucklow-St Martins,-2.353115,53.42969
1800SJH0481,BCT,Heatherway,E05000824,Bucklow-St Martins,-2.354532,53.4299
1800SJH1921,BCT,Ackers Lane,E05000824,Bucklow-St Martins,-2.384962,53.43137
1800SJH1922,BCT,Ackers Lane,E05000824,Bucklow-St Martins,-2.384962,53.43137
1800SJ03851,BCT,Firsway,E05000834,St Mary's,-2.360997,53.41322
1800SJ03721,BCT,Firsway,E05000834,St Mary's,-2.361041,53.41301
1800SJ00401,BCT,Chester Road,E05000829,Gorse Hill,-2.297054,53.45572
1800SJ00741,BCT,Winchester Road,E05000826,Davyhulme East,-2.345036,53.45234
1800SJH2451,BCT,Cedar Road,E05000831,Hale Central,-2.341629,53.38244
1800SJH2452,BCT,Cedar Road,E05000831,Hale Central,-2.341629,53.38244
1800SJ41471,BCT,Hale Road,E05000831,Hale Central,-2.332807,53.37895
1800SJ41341,BCT,Hale Road,E05000831,Hale Central,-2.333619,53.37893
1800SJH2381,BCT,Centenary Way,E05000829,Gorse Hill,-2.325407,53.47678
1800SJH2391,BCT,Centenary Way,E05000829,Gorse Hill,-2.32557,53.47643
1800SJH0461,BCT,Central Road,E05000824,Bucklow-St Martins,-2.424511,53.41579
1800SJ03691,BCT,Mcr New Road,E05000824,Bucklow-St Martins,-2.426939,53.41936
1800SJH0462,BCT,Central Road,E05000824,Bucklow-St Martins,-2.424511,53.41579
1800SJ48261,BCT,M/Cr New Road,E05000824,Bucklow-St Martins,-2.426398,53.41944
1800SJH0662,BCT,Central Road,E05000824,Bucklow-St Martins,-2.42593,53.41774
1800SJH0661,BCT,Central Road,E05000824,Bucklow-St Martins,-2.42593,53.41774
1800SJ11361,BCT,Chapel Lane,E05000830,Hale Barns,-2.31204,53.3635
1800SJ11451,BCT,Chapel Lane,E05000830,Hale Barns,-2.312129,53.36343
1800SJ11341,BCT,Hawley Lane,E05000830,Hale Barns,-2.319137,53.36814
1800SJH1132,BCT,Cross Lane West,E05000824,Bucklow-St Martins,-2.426754,53.41436
1800SJH0532,BCT,Chapel Lane,E05000824,Bucklow-St Martins,-2.427442,53.41546
1800SJH0442,BCT,Chapel Lane,E05000824,Bucklow-St Martins,-2.42682,53.41494
1800SJ00031,BCT,Chester Road,E05000836,Stretford,-2.310378,53.44279
1800SJ11441,BCT,Greengate,E05000830,Hale Barns,-2.307886,53.36048
1800SJH0441,BCT,Chapel Lane,E05000824,Bucklow-St Martins,-2.42682,53.41494
1800SJH0531,BCT,Chapel Lane,E05000824,Bucklow-St Martins,-2.427442,53.41546
1800SJ03291,BCT,Cross Street,E05000833,Priory,-2.321682,53.42858
1800SJH1532,BCT,Charcoal Road,E05000821,Bowdon,-2.390391,53.38323
1800SJH1632,BCT,Charcoal Road,E05000821,Bowdon,-2.375197,53.38042
1800SJH1631,BCT,Charcoal Road,E05000821,Bowdon,-2.375197,53.38042
1800SJH1531,BCT,Charcoal Road,E05000821,Bowdon,-2.390391,53.38323
1800SJH1942,BCT,Chassen Road,E05000828,Flixton,-2.369776,53.44872
1800SJH1941,BCT,Chassen Road,E05000828,Flixton,-2.369776,53.44872
1800SJR0361,RSE,Chassen Road,E05000828,Flixton,-2.368834,53.44598
1800CHASNRD0,RSE,Chassen Rd,E05000828,Flixton,-2.368757,53.44587
1800CHASNRD1,RSE,Chassen Rd,E05000838,Urmston,-2.369,53.44611
1800SJ00931,BCT,Barton Road,E05000829,Gorse Hill,-2.323514,53.45377
1800SJ04661,BCT,Barton Road,E05000829,Gorse Hill,-2.321945,53.45345
1800SJ03741,BCT,Firsway,E05000834,St Mary's,-2.361939,53.41777
1800SJ03831,BCT,Firsway,E05000834,St Mary's,-2.361935,53.41734
1800SJ47851,BCT,Priory Road,E05000833,Priory,-2.309898,53.42655
1800SJ48451,BCT,Manchester Road,E05000822,Broadheath,-2.352691,53.40028
1800SJ30451,BCT,City Road,E05000825,Clifford,-2.265418,53.46605
1800SJ16961,BCT,Talbot Road,E05000832,Longford,-2.29845,53.45295
1800SJ01031,BCT,Chapel Lane,E05000836,Stretford,-2.311329,53.44321
1800SJ00451,BCT,City Road,E05000825,Clifford,-2.265538,53.46591
1800SJ00861,BCT,Davyhulme Rd E,E05000829,Gorse Hill,-2.303527,53.45111
1800SJ16941,BCT,Talbot Road,E05000829,Gorse Hill,-2.298316,53.45315
1800SJ08711,BCT,White City Way,E05000832,Longford,-2.281752,53.46223
1800SJ00871,BCT,Davyhulme Rd E,E05000836,Stretford,-2.303073,53.45078
1800SJH2741,BCT,Trafford Way,E05000826,Davyhulme East,-2.363275,53.46861
1800SJH2742,BCT,Trafford Way,E05000826,Davyhulme East,-2.363275,53.46861
1800SB14271,BCT,Moss Ln West,E05000825,Clifford,-2.256115,53.45954
1800SJH1362,BCT,Christie Road,E05000832,Longford,-2.300081,53.45147
1800SJH1361,BCT,Christie Road,E05000832,Longford,-2.300081,53.45147
1800SJ10731,BCT,Park Road,E05000821,Bowdon,-2.367792,53.37774
1800SJ04351,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.340054,53.42805
1800SJ04241,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.339749,53.42762
1800SJ03191,BCT,Redclyffe Road,E05000826,Davyhulme East,-2.352054,53.47239
1800SJ03501,BCT,Carrington Road,E05000828,Flixton,-2.385723,53.4423
1800SJH1951,BCT,Chassen Road,E05000828,Flixton,-2.366361,53.44388
1800SJ03491,BCT,Carrington Road,E05000828,Flixton,-2.384987,53.44244
1800SJH1952,BCT,Chassen Road,E05000828,Flixton,-2.366361,53.44388
1800SG17571,BCT,Oldfield Road,E05000819,Altrincham,-2.353141,53.3928
1800SJ17581,BCT,Oldfield Road,E05000819,Altrincham,-2.352931,53.3929
1800SJH2161,BCT,Church Street,E05000819,Altrincham,-2.351721,53.3921
1800SJH1621,BCT,Church Street,E05000819,Altrincham,-2.350491,53.39056
1800SJH1622,BCT,Church Street,E05000819,Altrincham,-2.350491,53.39056
1800SJ01121,BCT,Stretford Road,E05000838,Urmston,-2.347155,53.44624
1800SJ01231,BCT,Stretford Road,E05000838,Urmston,-2.346629,53.44642
1800SJ30281,BCT,Chester Road,E05000825,Clifford,-2.266762,53.4666
1800SJ30271,BCT,Chester Road,E05000825,Clifford,-2.266431,53.46662
1800SJ47381,BCT,Ashfield Road,E05000833,Priory,-2.320308,53.42596
1800SJ49491,BCT,Brooklands Road,E05000823,Brooklands,-2.321127,53.41286
1800SJ30121,BCT,Upp Chorlton Rd,E05000825,Clifford,-2.270147,53.45163
1800SJ48281,BCT,Central Road,E05000824,Bucklow-St Martins,-2.422693,53.41606
1800SJ48241,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.414921,53.426
1800SJ48111,BCT,Manchester Road,E05000824,Bucklow-St Martins,-2.415017,53.42658
1800SJ48291,BCT,Central Road,E05000824,Bucklow-St Martins,-2.42559,53.41683
