area_code,area_name,geography,period,indicator,veteran_status,measure,unit,value
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,3
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6768
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,71
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,32
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,3
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6756
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,192
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,66
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,6
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6595
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,115
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,33
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,3
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6583
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,158
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,50
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,12
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6416
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,116
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,39
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,6
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,5418
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,153
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,53
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,10
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,5834
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,147
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,43
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,6
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,5621
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,106
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,41
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,4
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6561
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,137
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,54
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,7
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6526
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,125
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,45
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,0
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,5048
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,144
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,49
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,7
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6166
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,151
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,63
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,5
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,7384
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,145
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,60
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,6
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6328
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,187
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,47
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,13
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,5967
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,134
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,52
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,12
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6045
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,125
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,50
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,8
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6903
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,145
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,57
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,9
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6545
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,144
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,56
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,8
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6327
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,182
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,39
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,11
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6378
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,148
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,45
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,9
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,5975
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,123
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,45
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,10
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,7647
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,156
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,49
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,9
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,7451
