area_code,area_name,geography,period,indicator,measure,unit,value
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3294
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,215
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,1
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2875
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,200
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,1
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,4048
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,176
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,1
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3891
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,194
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,7
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3007
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,116
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,1
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,3069
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,185
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,5
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,No people in the household previously served in UK armed forces,Frequency,Households,2879
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,1 person in the household previously served in UK armed forces,Frequency,Households,176
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,2 people in the household previously served in UK armed forces,Frequency,Households,4
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,3 or more people in the household previously served in UK armed forces,Frequency,Households,0
