name,managed,contact,telephone,email,website,area_code,area_name,lon,lat
Hullard Park,One Trafford,David Sykes,0161 672 6509,david.sykes@amey.co.uk,www.trafford.gov.uk,E08000009,Trafford,-2.268,53.461
John Leigh Park (Altrincham),One Trafford,David Rome,0161 6726515,david.rome@amey.co.uk,www.trafford.gov.uk,E08000009,Trafford,-2.356046,53.390734
Jubilee Park,Wigan Metropolitan Borough Council,Michael Fishwick,01942 486908,m.fishwick@wigan.gov.uk,N/A,E08000010,Wigan,-2.64,53.491
"Jubilee Park, Middleton",Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,http://www.visitrochdale.com/rochdale-all/where-to-go/jubilee-park-p12711,E08000005,Rochdale,-2.196349,53.552897
Lostock Park,One Trafford,David Sykes,0161 672 6509,david.sykes@amey.co.uk,http://friendsof.lostock.org.uk/,E08000009,Trafford,-2.330704,53.45664
Manchester Road Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.296983,53.586503
Mesnes Park,Wigan Metropolitan Borough Council,Micheal Fishwick,01942 486908,m.fishwick@wigan.gov.uk,wigan.gov.uk,E08000010,Wigan,-2.636864,53.552611
Middleton Cemetery,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,www.rochdale.gov.uk,E08000005,Rochdale,-2.178,53.558
Middleton Memorial Gardens,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,No entry in Council website - Action Plan to create one,E08000005,Rochdale,-2.208214,53.54657
Milnrow Memorial Park,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,www.rochdale.gov.uk,E08000005,Rochdale,-2.103,53.602
Nuttall Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.312073,53.642186
Openshaw Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.279,53.591
Peak Forest Canal,The Canal & River Trust,Tracey Jackson,0303 0404040,tracey.jackson@canalrivertrust.org.uk,https://canalrivertrust.org.uk/contact-us/contacting-your-local-office/manchester-and-pennine-waterways,E08000007,Stockport,-2.060261,53.393256
Peel Green Cemetery,Salford City Council,Jo Regan,0161 925 1155,jo.regan@salford.gov.uk,www.salford.gov.uk,E08000006,Salford,-2.377,53.475
Peel Park (Salford),Salford City Council,Jo Regan,0161 925 1155,jo.regan@salford.gov.uk,www.salford.gov.uk/peelpark,E08000006,Salford,-2.27108,53.488403
Pennington Hall Park,Wigan Metropolitan Borough Council,Michael Fishwick,01942 486908,m.fishwick@wigan.gov.uk,www.wigan.gov.uk,E08000010,Wigan,-2.524,53.487
Philips Park Cemetery,Manchester City Council (Bereavement Services),Jim Birch,0161 227 3201,j.birch@manchester.gov.uk,www.manchester.gov.uk & www.foppc.com,E08000003,Manchester,-2.194,53.49
Queen’s Park Heywood,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,www.rochdale.gov.uk,E08000005,Rochdale,-2.215,53.6
Queens Park (Bolton),Bolton Council,Malcolm Russell,01204 334077,malcolm.russell@bolton.gov.uk,N/A,E08000001,Bolton,-2.444872,53.577461
Rochdale Town Centre Parks,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@ochdale.gov.uk,www.Rochdale.gov.uk,E08000005,Rochdale,-2.159,53.616
Southern Cemetery,Manchester City Council (Bereavement Services),Jim Birch,0161 227 3205,j.birch@manchester.gov.uk,www.manchester.gov.uk,E08000003,Manchester,-2.258,53.429
St Mary’s Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.27873,53.528071
Stamford Park,Tameside Metropolitan Borough Council,Deborah Kaufmann,01613047868 Mobile : 07870 872720,deborah.kaufmann@tameside.gov.uk,N/A,E08000008,Tameside,-2.067493,53.491276
Town Meadow Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.338957,53.613331
Truffet Park,Rochdale Metropolitan Borough Council,Ian Trickett,01706 922073,ian.trickett@rochdale.gov.uk,www.rochdale.gov.uk,E08000005,Rochdale,-2.220927,53.552469
Victoria Park (Salford),Salford City Council,Jo Regan,0161 925 1155,jo.regan@salford.gov.uk,www.salford.gov.uk,E08000006,Salford,-2.327,53.508
Victoria Park (Trafford),One Trafford,David Sykes,0161 672 6509,david.sykes@amey.co.uk,www.trafford.gov.uk/parks,E08000009,Trafford,-2.311768,53.448678
Walkden Gardens,One Trafford,David Rome,0161 672 6515,david.rome@amey.co.uk,www.walkdengardens.co.uk,E08000009,Trafford,-2.311,53.418
Walton Park (Sale),One Trafford,David Rome,0161 6726515,david.rome@amey.co.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/parks-and-open-spaces/parks-in-trafford/walton-park.aspx,E08000009,Trafford,-2.332633,53.41438
Whitefield Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk,E08000002,Bury,-2.293,53.551
Whitehead Park,Bury Council,Michael Bent,0161 253 5917,m.bent@bury.gov.uk,www.bury.gov.uk/parks,E08000002,Bury,-2.3163,53.594146
Winton Park,Salford City Council,Jo Regan,0161 925 1155,jo.regan@salford.gov.uk,www.salford.gov.uk,E08000006,Salford,-2.368,53.487
Woodheys Park (Broadheath),One Trafford,David Rome,0161 672 6515,david.rome@amey.co.uk,www.trafford.gov.uk,E08000009,Trafford,-2.353887,53.409608
Worthington Park,One Trafford,David Rome,0161 672 6515,david.rome@amey.co.uk,www.trafford.gov.uk,E08000009,Trafford,-2.312,53.423
