name,address,wd16nm,lad16nm,lon,lat
BOLTON MEDICAL CENTRE,21 RUPERT STREET GREAT LEVER BOLTON LANCASHIRE BL3 6PY,Great Lever,Bolton,-2.4315737,53.56593
DALEFIELD SURGERY,AVONDALE HEALTH CENTRE AVONDALE STREET BOLTON LANCASHIRE BL1 4JP,Halliwell,Bolton,-2.4517648,53.588095
LEVER CHAMBERS 1,LEVER CHAMBERS ASHBURNER STREET BOLTON  BL1 1SQ,Halliwell,Bolton,-2.4310251,53.5769426
HALLIWELL SURGERY 1,THE HALLIWELL SURGERY LINDFIELD DRIVE HALLIWELL BOLTON BL1 3RG,Halliwell,Bolton,-2.4317088,53.5883622
HALLIWELL SURGERY 2,"THE HALLIWELL SURGERY LINDFIELD DRIVE,HALLIWELL BOLTON LANCASHIRE BL1 3RG",Halliwell,Bolton,-2.4317088,53.5883622
HALLIWELL SURGERY 3,"THE HALLIWELL SURGERY LINDFIELD DRIVE,HALLIWELL BOLTON LANCASHIRE BL1 3RG",Halliwell,Bolton,-2.4317088,53.5883622
WYRESDALE ROAD SURGERY,46 WYRESDALE ROAD  BOLTON  BL1 4DN,Halliwell,Bolton,-2.4517861,53.5821329
BOLTON GENERAL PRACTICE,MARSDEN HOUSE MARSDEN ROAD BOLTON  BL1 2AY,Halliwell,Bolton,-2.4343763,53.57897
SPRING HOUSE SURGERY,555 CHORLEY OLD ROAD BOLTON GREATER MANCHESTER  BL1 6AF,Heaton and Lostock,Bolton,-2.4635603,53.5884336
DEANE CLINIC 1,"DEANE CLINIC HORSEFIELD STREET,DEANE BOLTON LANCASHIRE BL3 4LU",Heaton and Lostock,Bolton,-2.4648549,53.5674818
KILDONAN HOUSE,KILDONAN HOUSE RAMSBOTTOM ROAD HORWICH BOLTON BL6 5NW,Horwich and Blackrod,Bolton,-2.5454246,53.5947209
DR MALHOTRA & PARTNERS,"PIKE VIEW MEDICAL CENTRE ALBERT STREET, HORWICH BOLTON  BL6 7AS",Horwich North East,Bolton,-2.5477847,53.601421
ST HELENS ROAD PRACTICE,GARNET FOLD PRACTICE 374-376 ST HELENS ROAD BOLTON LANCASHIRE BL3 3RR,Hulton,Bolton,-2.4576704,53.55957
DEANE MEDICAL CENTRE,279/283 ST.HELENS ROAD  BOLTON  BL3 3QB,Hulton,Bolton,-2.4550403,53.5608477
KEARSLEY MEDICAL CENTRE,"KEARSLEY MEDICAL CENTRE JACKSON ST, KEARSLEY BOLTON LANCASHIRE BL4 8EP",Kearsley,Bolton,-2.3826933,53.5431639
FARNWORTH HEALTH CENTRE 1,FARNWORTH HEALTH CENTRE FREDERICK STREET FARNWORTH BOLTON BL4 9AL,Kearsley,Bolton,-2.3978766,53.5462542
FARNWORTH HEALTH CENTRE 2,FARNWORTH HEALTH CENTRE FREDERICK STREET FARNWORTH BOLTON BL4 9AH,Kearsley,Bolton,-2.3978766,53.5462542
LITTLE LEVER HEALTH CENTRE 1,"LITTLE LEVER HEALTH CTR MYTHAM RD,LITTLE LEVER BOLTON LANCASHIRE BL3 1JF",Little Lever and Darcy Lever,Bolton,-2.3702489,53.5595767
LITTLE LEVER HEALTH CENTRE 2,"LITTLE LEVER HEALTH CTR MYTHAM RD,LITTLE LEVER BOLTON LANCASHIRE BL3 1JF",Little Lever and Darcy Lever,Bolton,-2.3702489,53.5595767
SPRING VIEW MEDICAL CENTRE,SPRING VIEW MEDICAL CTR. MYTHAM ROAD LITTLE LEVER BOLTON BL3 1HQ,Little Lever and Darcy Lever,Bolton,-2.3693616,53.5610166
THE PIKES LANE CENTRE,THE PIKES LANE CENTRE DEANE ROAD BOLTON LANCASHIRE BL3 5HP,Rumworth,Bolton,-2.4451051,53.57292
SWAN LANE MEDICAL CENTRE,SWAN LANE MEDICAL CENTRE SWAN LANE BOLTON LANCASHIRE BL3 6TL,Rumworth,Bolton,-2.44249,53.5669653
SHANTI MEDICAL CENTRE,SHANTI MEDICAL CENTRE 160 ST.HELENS ROAD BOLTON LANCASHIRE BL3 3PH,Rumworth,Bolton,-2.4514542,53.5633472
ORIENT HOUSE MEDICAL CENTRE,216 WIGAN ROAD BOLTON   BL3 5QE,Rumworth,Bolton,-2.4606762,53.5689649
PIKES LANE 2,THE PIKES LANE CENTRE DEANE ROAD BOLTON LANCASHIRE BL3 5HP,Rumworth,Bolton,-2.4451051,53.57292
AL FAL MEDICAL GROUP,THE PIKES LANE CENTRE DEANE ROAD BOLTON LANCASHIRE BL3 5HP,Rumworth,Bolton,-2.4451051,53.57292
3D MEDICAL CENTRE,200 DEANE ROAD BOLTON LANCASHIRE  BL3 5DP,Rumworth,Bolton,-2.4437724,53.5729651
OLIVE FAMILY PRACTICE,THE PIKES LANE CENTRE DEANE ROAD BOLTON  BL3 5HP,Rumworth,Bolton,-2.4451051,53.57292
HEATON MEDICAL CENTRE,"HEATON MEDICAL CENTRE 2 LUCY STREET HEATON, BOLTON  BL1 5PU",Smithills,Bolton,-2.4686286,53.5879907
CORNERSTONE SURGERY,CORNERSTONE SURGERY 469 CHORLEY OLD ROAD BOLTON LANCASHIRE BL1 6AH,Smithills,Bolton,-2.4592235,53.5887317
TONGE FOLD HEALTH CENTRE,"TONGE FOLD HEALTH CENTRE HILTON ST, TONGE FOLD BOLTON LANCASHIRE BL2 6DY",Tonge with the Haulgh,Bolton,-2.4054648,53.5791434
BRADFORD STREET SURGERY,65 BRADFORD STREET HAULGH BOLTON  BL2 1HT,Tonge with the Haulgh,Bolton,-2.416838,53.5775803
UNSWORTH GROUP PRACTICE,"UNSWORTH GROUP PRACTICE PETER HOUSE SURGERY CAPTAIN LEES ROAD WESTHOUGHTON,BOLTON BL5 3UB",Westhoughton North and Chew Moor,Bolton,-2.5086754,53.5479224
STABLE FOLD SURGERY,STABLE FOLD SURGERY 119 CHURCH STREET WESTHOUGHTON BOLTON BL5 3SF,Westhoughton South,Bolton,-2.5237503,53.5524045
MILE LANE HEALTH CENTRE,MILE LANE HEALTH CENTRE MILE LANE BURY  BL8 2JR,Church,Bury,-2.3362256,53.5877451
TOWNSIDE SURGERY,TOWNSIDE PCC-KNOWSLEY PL KNOWSLEY STREET BURY GREATER MANCHESTER BL9 0SN,East,Bury,-2.2989899,53.5902211
DR S DE VIAL & PARTNERS,"MINDEN FAMILY PRACTICES MOORGATE PRIMARY CARE CTR 22 DERBY WAY, BURY  BL9 0NJ",East,Bury,-2.2886213,53.5955214
RIBBLESDALE MEDICAL PRACTICE,TOWNSIDE PCC-KNOWSLEY PL KNOWSLEY STREET BURY GREATER MANCHESTER BL9 0SN,East,Bury,-2.2989899,53.5902211
MINDEN FAMILY PRACTICES - DR NORMAN,"MINDEN FAMILY PRACTICES MOORGATE PRIMARY CARE CTR 22 DERBY WAY, BURY  BL9 0NJ",East,Bury,-2.2886213,53.5955214
MINDEN FAMILY PRACTICES - DR SAXENA,"MINDEN FAMILY PRACTICES MOORGATE PRIMARY CARE CTR 22 DERBY WAY, BURY  BL9 0NJ",East,Bury,-2.2886213,53.5955214
PEEL GPS,TOWNSIDE PCC-KNOWSLEY PL KNOWSLEY STREET BURY GREATER MANCHESTER BL9 0SN,East,Bury,-2.2989899,53.5902211
KNOWSLEY MEDICAL CENTRE,KNOWSLEY MEDICAL CENTRE 9/11 KNOWSLEY STREET BURY  BL9 0ST,East,Bury,-2.300127,53.5890492
ROCK HEALTHCARE LIMITED,MOORGATE PRIMARY CARE CTR 22 DERBY WAY BURY  BL9 0NJ,East,Bury,-2.2885823,53.5956043
WOODBANK SURGERY,WOODBANK SURGERY 2 HUNSTANTON DRIVE BRANDLESHOLME BURY BL8 1EG,Elton,Bury,-2.3110872,53.6048668
GREYLAND MEDICAL CENTRE,GREYLAND MEDICAL CENTRE 468 BURY OLD ROAD PRESTWICH MANCHESTER M25 1NL,Holyrood,Bury,-2.2754618,53.5374102
THE BIRCHES MEDICAL CENTRE,THE BIRCHES MEDICAL CTR. POLEFIELD ROAD PRESTWICH MANCHESTER M25 2GN,Holyrood,Bury,-2.2708229,53.5388364
WALMERSLEY ROAD MEDICAL PRACTICE,110 WALMERSLEY ROAD  BURY  BL9 6DX,Moorside,Bury,-2.2895016,53.5998995
HUNTLEY MOUNT MEDICAL CENTRE,HUNTLEY MOUNT MEDICAL CTR HUNTLEY MOUNT ROAD BURY LANCASHIRE BL9 6JA,Moorside,Bury,-2.2785764,53.601169
GREENMOUNT MEDICAL CENTRE,GREENMOUNT MEDICAL CTR. 9 BRANDLESHOLME ROAD GREENMOUNT BURY BL8 4DR,North Manor,Bury,-2.3367923,53.6247222
GARDEN CITY MEDICAL CENTRE,"GARDEN CITY MEDICAL CTR. 1A GARDEN CITY HOLCOMBE BROOK BURY, LANCASHIRE BL0 9TN",North Manor,Bury,-2.3303769,53.6295238
THE UPLANDS MEDICAL PRACTICE,WHITEFIELD HEALTH CENTRE BURY NEW ROAD WHITEFIELD MANCHESTER M45 8GH,Pilkington Park,Bury,-2.2956165,53.5487747
RADCLIFFE MEDICAL PRACTICE,RADCLIFFE PRIMARY CARE CT 69 CHURCH STREET WEST RADCLIFFE  M26 2SP,Radcliffe East,Bury,-2.3231334,53.5607669
MONARCH MEDICAL CENTRE,MONARCH MEDICAL CENTRE 65 CROSS LANE RADCLIFFE  M26 2QZ,Radcliffe East,Bury,-2.3158357,53.5647543
SPRING LANE SURGERY,"SPRING LANE SURGERY 15-17 SPRING LN,RADCLIFFE MANCHESTER  M26 2TQ",Radcliffe East,Bury,-2.327234,53.562944
RED BANK GROUP PRACTICE,RADCLIFFE PRIMARY CARE CT 69 CHURCH STREET WEST RADCLIFFE  M26 2SP,Radcliffe East,Bury,-2.3231334,53.5607669
RAMSBOTTOM MEDICAL PRACTICE,CARR STREET RAMSBOTTOM BURY  BL0 9DD,Ramsbottom,Bury,-2.3206074,53.6493343
FAIRFAX GROUP PRACTICE,PRESTWICH HEALTH CENTRE FAIRFAX ROAD PRESTWICH MANCHESTER M25 1BT,St Mary's,Bury,-2.2841049,53.5337774
LONGFIELD MEDICAL PRACTICE,"LONGFIELD MEDICAL PRAC PRESTWICH HC,FAIRFAX ROAD PRESTWICH  M25 1BT",St Mary's,Bury,-2.2840818,53.533693
ST GABRIEL'S MEDICAL CENTRE,"ST.GABRIELS MEDICAL CTR. 4 BISHOPS ROAD, PRESTWICH MANCHESTER  M25 0HT",Sedgley,Bury,-2.2651676,53.5203028
WHITTAKER LANE MED CENTRE,"WHITTAKER LANE MED CENTRE DAISY BANK WHITTAKER LANE,PRESTWICH MANCHESTER M25 1EX",Sedgley,Bury,-2.2690744,53.5291387
TOTTINGTON MEDICAL PRACTICE,"TOTTINGTON MEDICAL PRACT. 16 MARKET ST, TOTTINGTON BURY  BL8 4AD",Tottington,Bury,-2.3417636,53.6144868
BLACKFORD HOUSE MEDICAL CENTRE,BLACKFORD HOUSE MED CTRE 137 CROFT LANE HOLLINS BURY BL9 8QA,Unsworth,Bury,-2.2833849,53.5742296
UNSWORTH MEDICAL CENTRE,"UNSWORTH MEDICAL CENTRE PARR LANE,UNSWORTH BURY  BL9 8JR",Unsworth,Bury,-2.2731428,53.560479
THE ELMS MEDICAL CENTRE,"THE ELMS MEDICAL CENTRE GREEN LANE, WHITEFIELD MANCHESTER  M45 7FD",Unsworth,Bury,-2.2947423,53.5533575
DR MOKASHI,"CLAYTON HEALTH CENTRE 89 NORTH ROAD, CLAYTON MANCHESTER LANCASHIRE M11 4EJ",Ancoats and Clayton,Manchester,-2.1841968,53.4843638
EASTLANDS MEDICAL CENTRE,"CLAYTON HEALTH CENTRE 89 NORTH ROAD, CLAYTON MANCHESTER LANCASHIRE M11 4EJ",Ancoats and Clayton,Manchester,-2.1841968,53.4843638
NEW ISLINGTON MEDICAL CENTRE,"ANCOATS PRIMARY CARE CTRE OLD MILL STREET,ANCOATS MANCHESTER  M4 6EE",Ancoats and Clayton,Manchester,-2.2226447,53.4819967
THE MAZHARI & KHAN PRACTICE,"CLAYTON HEALTH CENTRE 89 NORTH ROAD, CLAYTON MANCHESTER LANCASHIRE M11 4EJ",Ancoats and Clayton,Manchester,-2.1841968,53.4843638
ANCOATS URBAN VILLAGE MEDICAL PRACTICE,"ANCOATS PRIMARY CARE CTRE OLD MILL STREET,ANCOATS MANCHESTER  M4 6EE",Ancoats and Clayton,Manchester,-2.2226447,53.4819967
THE VALLANCE CENTRE,THE VALLANCE CENTRE BRUNSWICK STREET MANCHESTER  M13 9UJ,Ardwick,Manchester,-2.2241594,53.4698559
DR CUNNINGHAM & PARTNERS,THE VALLANCE CENTRE BRUNSWICK STREET MANCHESTER  M13 9UJ,Ardwick,Manchester,-2.2241594,53.4698559
WEST GORTON MEDICAL PRACTICE,WEST GORTON MEDICAL CTR. 6A WENLOCK WAY WEST GORTON MANCHESTER M12 5LH,Ardwick,Manchester,-2.2037882,53.466968
"DR CHIU, KOH AND GAN",THE VALLANCE CENTRE BRUNSWICK STREET MANCHESTER  M13 9UJ,Ardwick,Manchester,-2.2241594,53.4698559
NEW BANK HEALTH,339 STOCKPORT ROAD LONGSIGHT MANCHESTER  M12 4JE,Ardwick,Manchester,-2.20808,53.46189
THE MAPLES MEDICAL CENTRE,"THE MAPLES MEDICAL CENTRE 2 SCOUT DR, NEWALL GREEN MANCHESTER  M23 2SY",Baguley,Manchester,-2.2867588,53.3848682
BOWLAND MEDICAL PRACTICE,52 BOWLAND ROAD BAGULEY MANCHESTER  M23 1JX,Baguley,Manchester,-2.2871986,53.3934471
THE PARK MEDICAL CENTRE,"PARK MEDICAL CENTRE 434 ALTRINCHAM ROAD BAGULEY WYTHENSHAW, MANCHESTER M23 9AB",Baguley,Manchester,-2.2881371,53.4010221
FIVE OAKS FAMILIY PRACTICE,"FIVE OAKS FAMILY PRACTICE 47 GRAHAM STREET, BESWICK MANCHESTER  M11 3BB",Bradford,Manchester,-2.1946367,53.4754256
CORNERSTONE FAMILY PRACTICE,"CORNERSTONE CENTRE GRAHAM STREET, BESWICK MANCHESTER  M11 3AA",Bradford,Manchester,-2.1953081,53.4744102
FLORENCE HOUSE MEDICAL PRACTICE,HGR OPENSHAW PCC 1344 ASHTON OLD ROAD MANCHESTER  M11 1JG,Bradford,Manchester,-2.161075,53.47258
LIME SQUARE MEDICAL CENTRE,"LIME SQUARE ASHTON OLD ROAD, OPENSHAW MANCHESTER  M11 1DA",Bradford,Manchester,-2.1656109,53.4739987
BROOKLANDS MEDICAL PRACTICE,BROOKLANDS MEDICAL CENTRE 594 ALTRINCHAM ROAD WYTHENSHAWE MANCHESTER M23 9JH,Brooklands,Manchester,-2.3042562,53.4008788
NORTHERN MOOR MEDICAL PRACTICE,NORTHERN MOOR MED PRACT 216 WYTHENSHAWE ROAD NORTHERN MOOR MANCHESTER M23 0PH,Brooklands,Manchester,-2.2853933,53.4079293
WOODLANDS MEDICAL PRACTICE,"WOODLANDS MED PRACTICE 9 MAPLE RD, BROOKLANDS MANCHESTER  M23 9RL",Brooklands,Manchester,-2.3113936,53.4067746
KINGSWAY MEDICAL PRACTICE,720 BURNAGE LANE BURNAGE MANCHESTER LANCASHIRE M19 1UG,Burnage,Manchester,-2.212689,53.4201676
BURNAGE HEALTHCARE PRACTICE,THE SURGERY PRIMARY CARE RESOURCE CTR BURNAGE LANE MANCHESTER M19 1EW,Burnage,Manchester,-2.2005812,53.4306117
DAM HEAD MEDICAL CENTRE,"DAM HEAD MEDICAL CENTRE 1020 ROCHDALE RD,BLACKLEY MANCHESTER  M9 7HD",Charlestown,Manchester,-2.2125997,53.526244
CHARLESTOWN MD,"CHARLESTOWN MD CHARLESTOWN RD, BLACKLEY MANCHESTER  M9 7ED",Charlestown,Manchester,-2.1911228,53.5228594
NEW COLLEGIATE MEDICAL CENTRE,NEW COLLEGIATE MED.CENTRE 407 CHEETHAM HILL ROAD CHEETHAM MANCHESTER M8 0DA,Cheetham,Manchester,-2.2359413,53.5043771
CHEETHAM HILL PRIMARY CARE CENTRE,CHEETHAM HILL PCC 244 CHEETHAM HILL RD MANCHESTER  M8 8UP,Cheetham,Manchester,-2.2358027,53.5007864
QUEENS MEDICAL CENTRE,CHEETHAM HILL PCC 244 CHEETHAM HILL ROAD CHEETHAM HILL MANCHESTER M8 8AU,Cheetham,Manchester,-2.2358027,53.5007864
JOLLY MEDICAL CENTRE,"THE JOLLY MEDICAL CENTRE 72 CRESCENT RD, CRUMPSALL MANCHESTER  M8 9NT",Cheetham,Manchester,-2.2401051,53.5121917
CHORLTON FAMILY PRACTICE,CHORLTON HEALTH CENTRE 1 NICOLAS ROAD CHORLTON-CUM-HARDY MANCHESTER M21 9NJ,Chorlton,Manchester,-2.2794601,53.4437276
MERSEYBANK SURGERY,36 MERSEYBANK AVENUE CHORLTON MANCHESTER  M21 7NN,Chorlton Park,Manchester,-2.2631328,53.4229158
DAVID MEDICAL CENTRE,DAVID MEDICAL CENTRE 274 BARLOW MOOR ROAD CHORLTON-CUM-HARDY MANCHESTER M21 8HA,Chorlton Park,Manchester,-2.2687146,53.4319609
CORKLAND ROAD MEDICAL PRACTICE,7-9 CORKLAND ROAD CHORLTON-CUM-HARDY MANCHESTER LANCASHIRE M21 8UP,Chorlton Park,Manchester,-2.2739456,53.4418689
THE DOC'S SURGERY,THE DOC'S SURGERY 55-59 BLOOM STREET MANCHESTER  M1 3LY,City Centre,Manchester,-2.2380366,53.4769373
CITY HEALTH CENTRE,"CITY HEALTH CENTRE 2ND FL, 32 MARKET ST MANCHESTER LANCASHIRE M1 1PL",City Centre,Manchester,-2.2437202,53.4823472
WELLFIELD MEDICAL CENTRE,"WELLFIELD MEDICAL CENTRE 53 CRESCENT RD, CRUMPSALL MANCHESTER LANCASHIRE M8 9JT",Crumpsall,Manchester,-2.2426021,53.5128051
ARTANE MEDICAL CENTRE,ARTANE MEDICAL CENTRE 1 MIDDLETON ROAD HIGHER CRUMPSALL MANCHESTER M8 5DT,Crumpsall,Manchester,-2.2493028,53.5165349
PARK VIEW MEDICAL CENTRE,PARK VIEW MEDICAL CENTRE 66 DELAUNAYS ROAD CRUMPSALL MANCHESTER M8 4RF,Crumpsall,Manchester,-2.2323822,53.51872
THE NEVILLE FAMILY CENTRE,"THE NEVILLE FAMILY CENTRE 25 OLD MARKET ST,BLACKLEY MANCHESTER  M9 8DX",Crumpsall,Manchester,-2.217374,53.522664
DIDSBURY MEDICAL CENTRE - DR WHITAKER,"DIDSBURY MEDICAL CENTRE 645 WILMSLOW RD, DIDSBURY MANCHESTER  M20 6BA",Didsbury East,Manchester,-2.2319214,53.4201991
BARLOW MEDICAL CENTRE,"BARLOW MEDICAL CENTRE 828 WILMSLOW RD, DIDSBURY MANCHESTER LANCASHIRE M20 2RN",Didsbury West,Manchester,-2.231592,53.412675
