name,points,connection_type,kW,cost,address,postcode,operator,website,email,updated,lon,lat
Manchester Airport Marriott Hotel,2,BS1363 3 Pin 13 Amp,3,£10 plus parking fee,"Hale Road, Hale Barns, Altringham, Cheshire",WA15 8XW,Zero Carbon World,http://zerocarbonworld.org/,info@zerocarbonworld.com,2019-05-15T11:31:00Z,-2.2978289999999997,53.364216
Environment Agency Manchester,2,Type 2 (Socket Only),7,1,"Mirwell House, Carrington Lane, Sale, Cheshire",M33 5NL,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2019-05-02T19:36:00Z,-2.3544780000000003,53.43125500000001
Environment Agency Manchester,2,BS1363 3 Pin 13 Amp,3,1,"Mirwell House, Carrington Lane, Sale, Cheshire",M33 5NL,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2019-05-02T19:36:00Z,-2.3544780000000003,53.43125500000001
"ASDA Superstore, Altrincham",4,Type 2 (Socket Only),7,Inclusive; for Polar Plus subscription members only,"Atlantic Street, Altrincham, Greater Manchester",WA14 5FY,BP Pulse,https://www.bppulse.co.uk/,polarenquiries@chargemasterplc.com,2019-03-07T06:23:00Z,-2.369258,53.397034
LTC Wheel Forge Way,2,Type 2 (Socket Only),22,Inclusive; for Polar Plus subscription members only,LTC Wheel Forge Way,M17 1EH,BP Pulse,https://www.bppulse.co.uk/,polarenquiries@chargemasterplc.com,2019-03-07T06:14:00Z,-2.3340170000000002,53.469733999999995
Venus Trafford Quays,10,Type 2 (Socket Only),22,£0.30/kWh,"Trafford Way, Manchester",M41 7HA,The GeniePoint Network ( Engie EV Solutions ),https://www.geniepoint.co.uk/,GenieSupport@chargepointservices.com,2018-11-02T08:35:00Z,-2.355507,53.46898800000001
Incom House - Manchester United Car Parking,2,Tesla (Model S/X),13,NA,Incom House,M17 1WD,Tesla Motors (Worldwide),http://www.teslamotors.com,NA,2018-10-11T14:06:00Z,-2.294976,53.466787999999994
The Belmore At Sale,2,Tesla (Model S/X),22,NA,"143 Brooklands Road, Sale, Cheshire",M33 3QN,Tesla Motors (Worldwide),http://www.teslamotors.com,NA,2018-10-03T21:32:00Z,-2.3198900000000005,53.412376
Ducati Manchester,2,Tesla (Model S/X),11,NA,Ducati Manchester,M33 7AR,Tesla Motors (Worldwide),http://www.teslamotors.com,NA,2018-10-03T16:47:00Z,-2.3187620000000004,53.43053199999999
The Crown Estate-Altrincham Retail Park,2,Type 2 (Socket Only),7,Free,"George Richards Way, Cheshire",WA14 5GR,POD Point (UK),http://www.pod-point.com/,enquiries@pod-point.com,2017-06-08T05:26:00Z,-2.356234,53.39958500000001
Trafford Town Hall,2,Type 2 (Socket Only),7,Free,"Warwick Road, Trafford",M32 0RP,Charge Your Car,http://www.chargeyourcar.org.uk/,admin@chargeyourcar.org.uk,2017-05-02T12:49:00Z,-2.2871480000000006,53.46059999999999
Westway Altrincham Nissan,1,CHAdeMO,50,Free,"264 Manchester Road, Altrincham, Cheshire",WA14 5LZ,Nissan UK Dealer Network,http://www.nissan.co.uk,NA,2017-04-06T03:37:00Z,-2.3499465,53.403423499999995
Best Western Cresta Court Hotel,1,Type 2 (Socket Only),7,,"Church Street, Altrincham, Cheshire",WA14 4DP,Zero Carbon World,http://zerocarbonworld.org/,info@zerocarbonworld.com,2015-04-24T12:11:00Z,-2.3509280000000667,53.39104099999999
