AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
100270662017,2017-02-11,2017,Feb,Sat,18,Pedal Cycle,Slight,Male,0-4,Bolton,370755,408958
100270682017,2017-02-01,2017,Feb,Wed,21,Car,Slight,Female,0-4,Bolton,365196,405794
100270682017,2017-02-01,2017,Feb,Wed,21,Car,Slight,Male,5-9,Bolton,365196,405794
100270682017,2017-02-01,2017,Feb,Wed,21,Car,Serious,Female,5-9,Bolton,365196,405794
100270922017,2017-02-05,2017,Feb,Sun,18,Pedal Cycle,Slight,Male,5-9,Bolton,364721,410469
100271082017,2017-02-06,2017,Feb,Mon,10,Powered 2 Wheeler,Slight,Male,0-4,Bolton,372238,408332
100271092017,2017-02-07,2017,Feb,Tue,17,Car,Slight,Male,5-9,Bolton,363358,411933
100271192017,2017-02-18,2017,Feb,Sat,14,Pedestrian,Serious,Female,5-9,Bolton,364129,404002
100271242017,2017-02-07,2017,Feb,Tue,17,Powered 2 Wheeler,Slight,Male,0-4,Bolton,370353,409985
100271282017,2017-02-06,2017,Feb,Mon,16,Pedestrian,Slight,Female,0-4,Bolton,371413,409184
100272862017,2017-03-10,2017,Mar,Fri,8,Powered 2 Wheeler,Serious,Male,5-9,Bolton,373130,412291
100272942017,2017-03-10,2017,Mar,Fri,9,Pedestrian,Serious,Female,5-9,Bolton,370198,411193
100272982017,2017-02-14,2017,Feb,Tue,12,Pedestrian,Serious,Female,5-9,Bolton,370772,410928
100273172017,2017-02-17,2017,Feb,Fri,0,Car,Slight,Male,10-14,Bolton,363560,409274
100273172017,2017-02-17,2017,Feb,Fri,0,Car,Slight,Female,5-9,Bolton,363560,409274
100273242017,2017-02-16,2017,Feb,Thu,12,Pedal Cycle,Slight,Male,0-4,Bolton,373405,406260
100273492017,2017-02-10,2017,Feb,Fri,8,Pedal Cycle,Slight,Male,10-14,Bolton,371630,408407
100273802017,2017-02-01,2017,Feb,Wed,12,Car,Slight,Male,5-9,Bolton,371953,413564
100273802017,2017-02-01,2017,Feb,Wed,12,Car,Slight,Female,10-14,Bolton,371953,413564
100274442017,2017-02-07,2017,Feb,Tue,12,Pedestrian,Slight,Female,5-9,Bolton,373180,405720
100275162017,2017-02-10,2017,Feb,Fri,13,Powered 2 Wheeler,Slight,Male,5-9,Bolton,370893,407050
100275202017,2017-02-11,2017,Feb,Sat,17,Pedestrian,Slight,Male,10-14,Bolton,370320,407041
100275202017,2017-02-11,2017,Feb,Sat,17,Pedestrian,Slight,Female,10-14,Bolton,370320,407041
100275732017,2017-02-19,2017,Feb,Sun,21,Car,Slight,Female,5-9,Bolton,365358,407134
100276482017,2017-02-16,2017,Feb,Thu,20,Pedestrian,Slight,Male,5-9,Bolton,365201,405771
100276592017,2017-02-17,2017,Feb,Fri,16,Car,Slight,Male,10-14,Bolton,372221,409933
100276592017,2017-02-17,2017,Feb,Fri,16,Car,Slight,Female,5-9,Bolton,372221,409933
100276832017,2017-02-22,2017,Feb,Wed,20,Pedestrian,Slight,Male,5-9,Bolton,374675,409406
100276902017,2017-02-24,2017,Feb,Fri,10,Powered 2 Wheeler,Slight,Male,5-9,Bolton,371548,408803
100276922017,2017-02-24,2017,Feb,Fri,9,Car,Slight,Male,5-9,Bolton,371298,408777
100276932017,2017-02-24,2017,Feb,Fri,18,Car,Slight,Male,5-9,Bolton,372772,409306
100276992017,2017-02-21,2017,Feb,Tue,19,Car,Slight,Female,5-9,Bolton,364181,408626
100276992017,2017-02-21,2017,Feb,Tue,19,Car,Slight,Female,5-9,Bolton,364181,408626
100277402017,2017-02-23,2017,Feb,Thu,7,Powered 2 Wheeler,Serious,Male,5-9,Bolton,372812,409303
100277402017,2017-02-23,2017,Feb,Thu,7,Pedestrian,Slight,Female,5-9,Bolton,372812,409303
100277452017,2017-02-23,2017,Feb,Thu,18,Car,Slight,Male,0-4,Bolton,372079,407197
100277452017,2017-02-23,2017,Feb,Thu,18,Car,Slight,Male,5-9,Bolton,372079,407197
100277492017,2017-02-24,2017,Feb,Fri,19,Pedal Cycle,Slight,Male,5-9,Bolton,370233,408395
100277572017,2017-02-21,2017,Feb,Tue,16,Other Vehicle,Slight,Male,5-9,Bolton,374962,407174
100279492017,2017-03-03,2017,Mar,Fri,14,Car,Slight,Female,5-9,Bolton,363913,408703
100279502017,2017-02-28,2017,Feb,Tue,9,Car,Slight,Female,5-9,Bolton,364034,408719
100279622017,2017-03-02,2017,Mar,Thu,8,Pedestrian,Slight,Female,0-4,Bolton,373997,410676
100279882017,2017-03-05,2017,Mar,Sun,0,Car,Slight,Male,5-9,Bolton,373523,409670
100279882017,2017-03-05,2017,Mar,Sun,0,Car,Slight,Male,0-4,Bolton,373523,409670
100279882017,2017-03-05,2017,Mar,Sun,0,Car,Slight,Male,0-4,Bolton,373523,409670
100279882017,2017-03-05,2017,Mar,Sun,0,Car,Slight,Male,0-4,Bolton,373523,409670
100279892017,2017-03-04,2017,Mar,Sat,11,Goods Vehicle,Slight,Male,5-9,Bolton,360313,412530
100279892017,2017-03-04,2017,Mar,Sat,11,Goods Vehicle,Slight,Female,5-9,Bolton,360313,412530
100280032017,2017-03-07,2017,Mar,Tue,13,Pedestrian,Slight,Male,5-9,Bolton,372695,405681
100280192017,2017-03-01,2017,Mar,Wed,8,Car,Slight,Female,5-9,Bolton,367515,406541
100280442017,2017-03-01,2017,Mar,Wed,8,Car,Slight,Female,5-9,Bolton,369707,407001
100280442017,2017-03-01,2017,Mar,Wed,8,Taxi,Slight,Male,5-9,Bolton,369707,407001
100280672017,2017-03-26,2017,Mar,Sun,15,Pedal Cycle,Serious,Male,10-14,Bolton,371061,408305
100280802017,2017-03-03,2017,Mar,Fri,22,Car,Slight,Male,5-9,Bolton,372041,408718
100280802017,2017-03-03,2017,Mar,Fri,22,Car,Slight,Male,5-9,Bolton,372041,408718
100280812017,2017-03-03,2017,Mar,Fri,19,Pedestrian,Slight,Male,0-4,Bolton,370039,409744
100281322017,2017-03-12,2017,Mar,Sun,14,Car,Slight,Male,0-4,Bolton,370709,410479
100281382017,2017-03-08,2017,Mar,Wed,14,Car,Slight,Female,5-9,Bolton,372003,408779
100281382017,2017-03-08,2017,Mar,Wed,14,Car,Slight,Female,0-4,Bolton,372003,408779
100281432017,2017-03-15,2017,Mar,Wed,9,Car,Slight,Male,0-4,Bolton,374288,410321
100281432017,2017-03-15,2017,Mar,Wed,9,Car,Slight,Female,0-4,Bolton,374288,410321
100281652017,2017-04-01,2017,Apr,Sat,10,Car,Slight,Female,5-9,Bolton,368654,407386
100281652017,2017-04-01,2017,Apr,Sat,10,Car,Slight,Female,0-4,Bolton,368654,407386
100281652017,2017-04-01,2017,Apr,Sat,10,Car,Slight,Male,5-9,Bolton,368654,407386
100281802017,2017-03-28,2017,Mar,Tue,8,Pedestrian,Slight,Female,0-4,Bolton,373778,406144
100281902017,2017-03-20,2017,Mar,Mon,6,Powered 2 Wheeler,Slight,Male,5-9,Bolton,373392,405087
100282012017,2017-03-30,2017,Mar,Thu,18,Pedestrian,Slight,Female,0-4,Bolton,362453,409452
100282512017,2017-03-25,2017,Mar,Sat,10,Car,Slight,Female,5-9,Bolton,373474,410487
100282512017,2017-03-25,2017,Mar,Sat,10,Car,Slight,Female,5-9,Bolton,373474,410487
100282512017,2017-03-25,2017,Mar,Sat,10,Car,Slight,Male,0-4,Bolton,373474,410487
100282512017,2017-03-25,2017,Mar,Sat,10,Car,Slight,Male,0-4,Bolton,373474,410487
100282512017,2017-03-25,2017,Mar,Sat,10,Car,Slight,Female,5-9,Bolton,373474,410487
100283302017,2017-03-26,2017,Mar,Sun,14,Powered 2 Wheeler,Serious,Male,5-9,Bolton,364883,410358
100283542017,2017-04-08,2017,Apr,Sat,10,Pedal Cycle,Slight,Male,5-9,Bolton,370197,405284
100283612017,2017-03-31,2017,Mar,Fri,15,Car,Slight,Female,5-9,Bolton,369702,410344
100283942017,2017-02-03,2017,Feb,Fri,10,Other Vehicle,Slight,Male,5-9,Bolton,370207,411188
100284162017,2017-03-27,2017,Mar,Mon,17,Pedal Cycle,Serious,Male,5-9,Bolton,372503,407933
100284172017,2017-03-23,2017,Mar,Thu,16,Pedestrian,Serious,Male,0-4,Bolton,373098,412365
100284202017,2017-04-08,2017,Apr,Sat,0,Pedestrian,Slight,Male,5-9,Bolton,371860,409118
100284212017,2017-04-08,2017,Apr,Sat,18,Pedestrian,Slight,Female,0-4,Bolton,363149,411134
100284542017,2017-03-26,2017,Mar,Sun,10,Powered 2 Wheeler,Slight,Male,5-9,Bolton,373467,407001
100285482017,2017-04-17,2017,Apr,Mon,1,Car,Serious,Male,5-9,Bolton,365188,405273
100285482017,2017-04-17,2017,Apr,Mon,1,Car,Serious,Male,5-9,Bolton,365188,405273
100286682017,2017-04-06,2017,Apr,Thu,16,Car,Slight,Female,5-9,Bolton,373109,412339
100286762017,2017-04-01,2017,Apr,Sat,18,Powered 2 Wheeler,Slight,Male,5-9,Bolton,372784,405259
100286842017,2017-04-14,2017,Apr,Fri,19,Pedal Cycle,Serious,Male,5-9,Bolton,370836,408034
100286892017,2017-03-04,2017,Mar,Sat,17,Pedestrian,Slight,Male,5-9,Bolton,372789,405873
100287592017,2017-03-18,2017,Mar,Sat,3,Car,Slight,Male,5-9,Bolton,374186,405512
100287772017,2017-04-13,2017,Apr,Thu,18,Car,Slight,Male,5-9,Bolton,374241,405401
100289112017,2017-04-03,2017,Apr,Mon,18,Car,Slight,Male,5-9,Bolton,372001,408778
100289112017,2017-04-03,2017,Apr,Mon,18,Car,Slight,Male,0-4,Bolton,372001,408778
100289112017,2017-04-03,2017,Apr,Mon,18,Car,Slight,Male,5-9,Bolton,372001,408778
100289552017,2017-03-05,2017,Mar,Sun,12,Car,Slight,Female,5-9,Bolton,363713,411380
100289572017,2017-03-27,2017,Mar,Mon,17,Pedal Cycle,Slight,Male,5-9,Bolton,371343,408957
100290152017,2017-03-12,2017,Mar,Sun,17,Car,Slight,Male,5-9,Bolton,371257,409483
100290612017,2017-04-04,2017,Apr,Tue,18,Car,Slight,Male,5-9,Bolton,372889,411247
100290612017,2017-04-04,2017,Apr,Tue,18,Car,Slight,Female,5-9,Bolton,372889,411247
100291172017,2017-03-09,2017,Mar,Thu,16,Taxi,Slight,Male,5-9,Bolton,373669,406298
100291172017,2017-03-09,2017,Mar,Thu,16,Taxi,Slight,Female,5-9,Bolton,373669,406298
100291172017,2017-03-09,2017,Mar,Thu,16,Taxi,Slight,Female,0-4,Bolton,373669,406298
100291262017,2017-03-14,2017,Mar,Tue,19,Car,Slight,Female,5-9,Bolton,372894,407607
100291882017,2017-04-15,2017,Apr,Sat,17,Car,Slight,Female,5-9,Bolton,371323,409201
100292112017,2017-03-23,2017,Mar,Thu,11,Car,Slight,Female,5-9,Bolton,372004,408782
100292182017,2017-03-20,2017,Mar,Mon,10,Bus or Coach,Slight,Female,5-9,Bolton,364446,404239
100292702017,2017-04-02,2017,Apr,Sun,16,Car,Slight,Male,5-9,Bolton,372043,408215
100292702017,2017-04-02,2017,Apr,Sun,16,Car,Slight,Female,0-4,Bolton,372043,408215
100292702017,2017-04-02,2017,Apr,Sun,16,Car,Slight,Female,5-9,Bolton,372043,408215
100292972017,2017-03-26,2017,Mar,Sun,22,Pedestrian,Slight,Male,0-4,Bolton,374160,409857
100293922017,2017-04-07,2017,Apr,Fri,10,Car,Slight,Male,5-9,Bolton,370093,407925
100294002017,2017-04-25,2017,Apr,Tue,16,Pedestrian,Slight,Female,0-4,Bolton,374098,405372
100294012017,2017-04-12,2017,Apr,Wed,13,Pedestrian,Slight,Male,0-4,Bolton,372814,410808
100294102017,2017-03-29,2017,Mar,Wed,20,Pedestrian,Slight,Female,0-4,Bolton,371388,410549
100294192017,2017-03-27,2017,Mar,Mon,18,Pedestrian,Slight,Female,5-9,Bolton,373668,406311
100294912017,2017-03-27,2017,Mar,Mon,18,Car,Slight,Male,5-9,Bolton,374774,410079
100294912017,2017-03-27,2017,Mar,Mon,18,Car,Slight,Male,5-9,Bolton,374774,410079
100295062017,2017-04-06,2017,Apr,Thu,18,Car,Slight,Male,10-14,Bolton,371316,414146
100295292017,2017-03-19,2017,Mar,Sun,5,Goods Vehicle,Slight,Male,5-9,Bolton,367052,406230
100295292017,2017-03-19,2017,Mar,Sun,5,Goods Vehicle,Slight,Male,5-9,Bolton,367052,406230
100295732017,2017-04-13,2017,Apr,Thu,12,Powered 2 Wheeler,Serious,Male,5-9,Bolton,372108,411394
100295912017,2017-03-05,2017,Mar,Sun,16,Car,Slight,Male,0-4,Bolton,370920,408555
100296072017,2017-04-16,2017,Apr,Sun,18,Car,Slight,Female,5-9,Bolton,371336,411002
100296262017,2017-03-25,2017,Mar,Sat,11,Powered 2 Wheeler,Slight,Male,5-9,Bolton,371580,412586
100296282017,2017-03-28,2017,Mar,Tue,13,Car,Slight,Male,5-9,Bolton,373429,404776
100296282017,2017-03-28,2017,Mar,Tue,13,Car,Slight,Male,5-9,Bolton,373429,404776
100296442017,2017-04-24,2017,Apr,Mon,16,Other Vehicle,Slight,Female,5-9,Bolton,375677,403644
100296552017,2017-04-19,2017,Apr,Wed,18,Pedestrian,Slight,Female,0-4,Bolton,373389,406043
100296802017,2017-05-16,2017,May,Tue,13,Car,Slight,Female,5-9,Bolton,363802,411467
100297622017,2017-04-15,2017,Apr,Sat,0,Pedestrian,Slight,Female,0-4,Bolton,372911,411270
100297632017,2017-04-15,2017,Apr,Sat,10,Pedestrian,Slight,Male,10-14,Bolton,375631,407238
100298532017,2017-04-07,2017,Apr,Fri,21,Car,Serious,Male,5-9,Bolton,372027,413534
100298532017,2017-04-07,2017,Apr,Fri,21,Other Vehicle,Slight,Male,5-9,Bolton,372027,413534
100298532017,2017-04-07,2017,Apr,Fri,21,Car,Slight,Female,0-4,Bolton,372027,413534
100298532017,2017-04-07,2017,Apr,Fri,21,Car,Slight,Female,0-4,Bolton,372027,413534
100298752017,2017-04-24,2017,Apr,Mon,3,Car,Slight,Male,5-9,Bolton,365662,405881
100298752017,2017-04-24,2017,Apr,Mon,3,Car,Slight,Female,5-9,Bolton,365662,405881
100298762017,2017-04-21,2017,Apr,Fri,14,Car,Serious,Male,5-9,Bolton,373605,405129
100298762017,2017-04-21,2017,Apr,Fri,14,Car,Slight,Male,0-4,Bolton,373605,405129
100298762017,2017-04-21,2017,Apr,Fri,14,Other Vehicle,Serious,Male,5-9,Bolton,373605,405129
100299132017,2017-04-30,2017,Apr,Sun,8,Car,Slight,Female,5-9,Bolton,372977,404844
100299132017,2017-04-30,2017,Apr,Sun,8,Goods Vehicle,Slight,Male,5-9,Bolton,372977,404844
100299592017,2017-04-29,2017,Apr,Sat,9,Car,Serious,Female,10-14,Bolton,373072,412624
100300312017,2017-01-23,2017,Jan,Mon,20,Pedestrian,Serious,Male,5-9,Bolton,370610,409959
100300592017,2017-04-18,2017,Apr,Tue,10,Car,Slight,Male,5-9,Bolton,370009,405563
100300672017,2017-04-05,2017,Apr,Wed,15,Car,Slight,Female,5-9,Bolton,370764,407944
100300672017,2017-04-05,2017,Apr,Wed,15,Car,Slight,Male,0-4,Bolton,370764,407944
100300952017,2017-05-07,2017,May,Sun,18,Car,Slight,Female,5-9,Bolton,374339,408933
100300952017,2017-05-07,2017,May,Sun,18,Car,Slight,Female,0-4,Bolton,374339,408933
100300992017,2017-05-02,2017,May,Tue,17,Pedal Cycle,Slight,Female,0-4,Bolton,370714,409562
100301262017,2017-04-08,2017,Apr,Sat,18,Pedestrian,Serious,Male,5-9,Bolton,373214,406647
100301392017,2017-05-02,2017,May,Tue,18,Pedestrian,Slight,Male,0-4,Bolton,371089,408337
100301882017,2017-03-25,2017,Mar,Sat,19,Pedestrian,Slight,Male,5-9,Bolton,362406,410498
100302612017,2017-05-02,2017,May,Tue,14,Car,Slight,Female,0-4,Bolton,367703,406732
100302612017,2017-05-02,2017,May,Tue,14,Car,Slight,Female,0-4,Bolton,367703,406732
100302952017,2017-05-13,2017,May,Sat,19,Powered 2 Wheeler,Serious,Male,5-9,Bolton,372347,407309
100302952017,2017-05-13,2017,May,Sat,19,Powered 2 Wheeler,Serious,Male,5-9,Bolton,372347,407309
100302972017,2017-05-13,2017,May,Sat,22,Car,Serious,Male,5-9,Bolton,362862,411064
100302972017,2017-05-13,2017,May,Sat,22,Car,Slight,Male,5-9,Bolton,362862,411064
100303082017,2017-05-17,2017,May,Wed,7,Powered 2 Wheeler,Serious,Male,5-9,Bolton,372784,410285
100304202017,2017-05-12,2017,May,Fri,21,Powered 2 Wheeler,Serious,Male,0-4,Bolton,373897,406028
100304642017,2017-04-27,2017,Apr,Thu,13,Car,Slight,Female,5-9,Bolton,370727,410578
100305212017,2017-05-01,2017,May,Mon,13,Other Vehicle,Slight,Female,0-4,Bolton,365030,404143
100305252017,2017-04-27,2017,Apr,Thu,16,Car,Slight,Female,10-14,Bolton,369403,410909
100305542017,2017-03-05,2017,Mar,Sun,9,Car,Slight,Male,5-9,Bolton,371335,410883
100305682017,2017-05-01,2017,May,Mon,13,Car,Slight,Male,5-9,Bolton,365232,409465
100305682017,2017-05-01,2017,May,Mon,13,Car,Slight,Female,0-4,Bolton,365232,409465
100305682017,2017-05-01,2017,May,Mon,13,Car,Slight,Female,0-4,Bolton,365232,409465
100305682017,2017-05-01,2017,May,Mon,13,Car,Slight,Female,5-9,Bolton,365232,409465
100305762017,2017-05-05,2017,May,Fri,10,Pedestrian,Slight,Male,5-9,Bolton,365018,409295
100305782017,2017-05-19,2017,May,Fri,9,Powered 2 Wheeler,Serious,Male,0-4,Bolton,375269,409231
100305782017,2017-05-19,2017,May,Fri,9,Taxi,Slight,Female,5-9,Bolton,375269,409231
100306572017,2017-05-20,2017,May,Sat,14,Car,Slight,Female,5-9,Bolton,372043,408221
100306652017,2017-05-21,2017,May,Sun,10,Pedal Cycle,Slight,Male,5-9,Bolton,369416,410882
100306852017,2017-05-26,2017,May,Fri,8,Pedestrian,Serious,Female,0-4,Bolton,369634,411858
100306882017,2017-02-06,2017,Feb,Mon,18,Car,Slight,Female,5-9,Bolton,371404,409981
100306882017,2017-02-06,2017,Feb,Mon,18,Car,Slight,Male,0-4,Bolton,371404,409981
100306882017,2017-02-06,2017,Feb,Mon,18,Car,Slight,Male,0-4,Bolton,371404,409981
100306882017,2017-02-06,2017,Feb,Mon,18,Car,Slight,Male,0-4,Bolton,371404,409981
100307122017,2017-05-21,2017,May,Sun,18,Car,Slight,Female,5-9,Bolton,375803,406821
100307122017,2017-05-21,2017,May,Sun,18,Car,Slight,Male,0-4,Bolton,375803,406821
100307212017,2017-05-13,2017,May,Sat,1,Car,Slight,Male,5-9,Bolton,371336,408472
100307212017,2017-05-13,2017,May,Sat,1,Car,Slight,Female,5-9,Bolton,371336,408472
100307472017,2017-05-15,2017,May,Mon,8,Pedestrian,Slight,Female,0-4,Bolton,371484,411929
100307502017,2017-05-09,2017,May,Tue,12,Bus or Coach,Slight,Female,5-9,Bolton,370063,409410
100307542017,2017-05-19,2017,May,Fri,15,Car,Slight,Male,0-4,Bolton,369837,411612
100307562017,2017-05-04,2017,May,Thu,18,Pedal Cycle,Slight,Male,5-9,Bolton,371832,413625
100307892017,2017-05-27,2017,May,Sat,0,Taxi,Slight,Female,5-9,Bolton,371521,409281
100307922017,2017-05-11,2017,May,Thu,21,Car,Serious,Female,5-9,Bolton,374614,404052
100307922017,2017-05-11,2017,May,Thu,21,Goods Vehicle,Slight,Male,5-9,Bolton,374614,404052
100307922017,2017-05-11,2017,May,Thu,21,Goods Vehicle,Slight,Male,5-9,Bolton,374614,404052
100307992017,2017-05-20,2017,May,Sat,2,Car,Slight,Male,5-9,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Pedestrian,Slight,Male,5-9,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Car,Slight,Male,5-9,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Car,Slight,Female,5-9,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Taxi,Slight,Male,5-9,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Taxi,Slight,Male,5-9,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Taxi,Slight,Male,5-9,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Taxi,Slight,Male,0-4,Bolton,371996,408780
100307992017,2017-05-20,2017,May,Sat,2,Taxi,Slight,Male,0-4,Bolton,371996,408780
100308132017,2017-05-15,2017,May,Mon,13,Car,Slight,Male,5-9,Bolton,369257,410271
100308402017,2017-05-15,2017,May,Mon,7,Pedal Cycle,Slight,Male,5-9,Bolton,363974,411042
100308892017,2017-05-09,2017,May,Tue,16,Car,Slight,Female,5-9,Bolton,370972,410683
100308912017,2017-05-18,2017,May,Thu,18,Pedal Cycle,Slight,Male,0-4,Bolton,371686,411925
100309482017,2017-05-21,2017,May,Sun,18,Pedal Cycle,Slight,Female,0-4,Bolton,370441,409948
100309552017,2017-05-10,2017,May,Wed,18,Pedestrian,Slight,Male,0-4,Bolton,370223,407935
100309642017,2017-05-29,2017,May,Mon,14,Car,Slight,Male,5-9,Bolton,372658,410195
100309642017,2017-05-29,2017,May,Mon,14,Car,Slight,Female,5-9,Bolton,372658,410195
100309642017,2017-05-29,2017,May,Mon,14,Car,Slight,Female,0-4,Bolton,372658,410195
100309782017,2017-06-05,2017,Jun,Mon,15,Car,Slight,Male,5-9,Bolton,365815,405518
100310132017,2017-06-06,2017,Jun,Tue,14,Car,Slight,Male,5-9,Bolton,372658,410195
100310892017,2017-05-08,2017,May,Mon,10,Car,Slight,Female,5-9,Bolton,363910,411606
100311452017,2017-05-31,2017,May,Wed,13,Car,Slight,Male,5-9,Bolton,372867,406485
100311452017,2017-05-31,2017,May,Wed,13,Car,Slight,Female,5-9,Bolton,372867,406485
100311642017,2017-05-22,2017,May,Mon,23,Taxi,Slight,Male,5-9,Bolton,370662,406934
100311842017,2017-06-12,2017,Jun,Mon,16,Car,Slight,Male,10-14,Bolton,371598,410475
100311862017,2017-06-12,2017,Jun,Mon,7,Powered 2 Wheeler,Slight,Male,5-9,Bolton,375449,403750
100311872017,2017-06-10,2017,Jun,Sat,10,Goods Vehicle,Serious,Male,5-9,Bolton,374132,404621
100311872017,2017-06-10,2017,Jun,Sat,10,Taxi,Slight,Male,5-9,Bolton,374132,404621
100311872017,2017-06-10,2017,Jun,Sat,10,Taxi,Slight,Female,0-4,Bolton,374132,404621
100311872017,2017-06-10,2017,Jun,Sat,10,Taxi,Slight,Female,5-9,Bolton,374132,404621
100312002017,2017-05-29,2017,May,Mon,12,Car,Slight,Female,5-9,Bolton,372042,408217
100312002017,2017-05-29,2017,May,Mon,12,Car,Slight,Male,5-9,Bolton,372042,408217
100312002017,2017-05-29,2017,May,Mon,12,Car,Slight,Female,10-14,Bolton,372042,408217
100312012017,2017-04-25,2017,Apr,Tue,8,Car,Slight,Female,0-4,Bolton,374293,410035
100312622017,2017-06-11,2017,Jun,Sun,16,Car,Slight,Female,5-9,Bolton,372093,408922
100312622017,2017-06-11,2017,Jun,Sun,16,Car,Slight,Male,5-9,Bolton,372093,408922
100312622017,2017-06-11,2017,Jun,Sun,16,Car,Slight,Female,0-4,Bolton,372093,408922
100313342017,2017-05-15,2017,May,Mon,8,Pedal Cycle,Slight,Female,5-9,Bolton,369135,407842
100313472017,2017-06-08,2017,Jun,Thu,15,Pedestrian,Slight,Female,0-4,Bolton,371522,411024
100313472017,2017-06-08,2017,Jun,Thu,15,Car,Slight,Male,5-9,Bolton,371522,411024
100313872017,2017-06-02,2017,Jun,Fri,16,Pedal Cycle,Slight,Male,5-9,Bolton,370455,407703
100313962017,2017-05-30,2017,May,Tue,8,Pedal Cycle,Slight,Male,5-9,Bolton,371626,410302
100314812017,2017-05-23,2017,May,Tue,16,Pedestrian,Serious,Male,5-9,Bolton,372802,407533
100314992017,2017-06-15,2017,Jun,Thu,20,Car,Slight,Male,5-9,Bolton,371762,405884
100315162017,2017-06-15,2017,Jun,Thu,17,Pedestrian,Slight,Male,0-4,Bolton,370790,406964
100315382017,2017-06-15,2017,Jun,Thu,16,Pedestrian,Slight,Female,5-9,Bolton,372460,408874
100315412017,2017-06-08,2017,Jun,Thu,8,Pedestrian,Slight,Female,0-4,Bolton,371425,407423
100315492017,2017-05-25,2017,May,Thu,10,Powered 2 Wheeler,Slight,Male,0-4,Bolton,369847,407140
100315732017,2017-06-20,2017,Jun,Tue,16,Powered 2 Wheeler,Slight,Male,5-9,Bolton,366903,409063
100315972017,2017-05-02,2017,May,Tue,13,Car,Slight,Male,10-14,Bolton,373459,409856
100316132017,2017-06-11,2017,Jun,Sun,1,Powered 2 Wheeler,Serious,Male,5-9,Bolton,370425,408478
100316132017,2017-06-11,2017,Jun,Sun,1,Powered 2 Wheeler,Serious,Male,0-4,Bolton,370425,408478
