wardcode,ward,candidate,party,votes,,,
E05000830,Hale Barns,LEFTWICH Deborah Jean,Green Party ,95,,,
E05000830,Hale Barns,TAYLOR Sandra,Independent ,132,,,
E05000831,Hale Central,AXFORD Jill Margaret,Labour ,809,,,
E05000831,Hale Central,FRASS Will ,Liberal Democrats ,364,,,
E05000831,Hale Central,HARRISON Wayne Joseph ,The Liberal Party ,49,,,
E05000831,Hale Central,LEICESTER Stephen Edward ,Green Party ,166,,,
E05000831,Hale Central,MITCHELL Alan Robert ,Conservatives ,1604,,,
E05000832,Longford,CONCHIE Cathy,Conservative ,547,,,
E05000832,Longford,FRYER Anna Corrina,Liberal Democrats ,194,,,
E05000832,Longford,JARMAN David Paul ,Labour,2611,,,
E05000832,Longford,ROYLE Pauline Brenda ,UKIP ,60,,,
E05000832,Longford,WESTBROOK Margaret Emily ,Green Party ,238,,,
E05000833,Priory,BARKER George Robson ,Conservative,988,,,
E05000833,Priory,BAUGH Jane Everall ,Labour ,2018,,,
E05000833,Priory,GREER Paul Christopher ,Green Party ,170,,,
E05000833,Priory,MACDONALD Michael ,Liberal Democrats ,170,,,
E05000835,Sale Moor,KIRK Czarina Dawn ,Liberal Democrats ,207,,,
E05000835,Sale Moor,LEICESTER Jane Frances ,Green Party ,161,,,
E05000835,Sale Moor,MEACHER Darren Christopher ,Conservative ,971,,,
E05000835,Sale Moor,PATEL Elizabeth Alice Louise ,Labour ,1433,,,
E05000834,St Mary's,BIRD Louise Claire,Liberal Democrats,167,,,
E05000834,St Mary's,CHILTON Rob,Conservative ,2053,,,
E05000834,St Mary's,CHOUDHURY Mal Mohibullah,Labour,1054,,,
E05000834,St Mary's,ROBERTSON-BROWN Nicholas Jonathan,Green Party,149,,,
E05000836,Stretford,LEPORI Simon Edward,Liberal Democrats,98,,,
E05000836,Stretford,O'NEILL Liz ,Green Party ,211,,,
E05000836,Stretford,ROYLE Ian ,UKIP ,92,,,
E05000836,Stretford,SLATER Jane Winifred ,Labour ,2231,,,
E05000836,Stretford,ZHI Shengke ,Conservative ,490,,,
E05000837,Timperley, EVANS Nathan Morris France,Conservative,1694,,,
E05000837,Timperley,GARLICK Julia Elizabeth ,Labour ,718,,,
E05000837,Timperley,JONES William ,Liberal Democrats ,1329,,,
E05000837,Timperley,LEIGH Jadwiga Teresa ,Green Party ,113,,,
E05000837,Timperley,TAYLOR Neil Anthony ,The Liberal Party ,342,,,
E05000838,Urmston,CULLEN Kirsty,Liberal Democrats ,130,,,
E05000838,Urmston,DOUGLAS Krissy ,UKIP ,138,,,
E05000838,Urmston,MCGRATH Michelle Ann ,Conservative ,1217,,,
E05000838,Urmston,PROCTER Kevin Alan ,Labour ,2243,,,
E05000838,Urmston,WOODWARD Timothy John ,Green Party ,155,,,
E05000839,Village,CAREY Thomas John Patrick ,Conservative ,1331,,,
E05000839,Village,FISHWICK Tony ,Liberal Democrats ,1003,,,
E05000839,Village,O'BRIEN Tony ,Labour ,742,,,
E05000839,Village,O'NEILL Angela Marie ,UKIP ,106,,,
E05000839,Village,WESTBROOK Matthew John ,Green Party ,73,,,
