name,local_authority_code,establishment_number,unique_reference_number,type,gender,lowest_admission_age,highest_admission_age,capacity,resource_provision,religion,trust_type,sponsoring_trust,percent_fsm,ofsted_rating,website,postcode,lon,lat
Worthington Primary School,358,2022,106300,Local authority maintained schools,Mixed,3,11,420,Not applicable,Does not apply,Not applicable,NA,11.8,Good,www.worthington-primary.trafford.sch.uk/,M33 2JJ,-2.29459668474178,53.420547025353535
Brooklands Primary School,358,2023,106301,Local authority maintained schools,Mixed,3,11,654,NA,Does not apply,Not applicable,NA,3.2,Good,www.brooklands.trafford.sch.uk/,M33 3SY,-2.3257337013996184,53.41328422907354
Firs Primary School,358,2025,106303,Local authority maintained schools,Mixed,3,11,430,SEN unit,Does not apply,Not applicable,NA,39.6,Outstanding,www.firsprimary.co.uk,M33 5EL,-2.3522759882168462,53.42283559771595
Wellfield Junior School,358,2026,106304,Local authority maintained schools,Mixed,7,11,240,SEN unit,Does not apply,Not applicable,NA,11.7,Good,www.wellfieldjunior.co.uk/,M33 5QX,-2.336954725293151,53.43012461708697
Moorlands Junior School,358,2033,106308,Local authority maintained schools,Mixed,7,11,250,SEN unit,Does not apply,Not applicable,NA,4.9,Good,www.moorlandsjuniorschool.com,M33 2LP,-2.301620501646826,53.42434961677568
Templemoor Infant and Nursery School,358,2037,106312,Local authority maintained schools,Mixed,3,7,180,NA,Does not apply,Not applicable,NA,4.5,Outstanding,templemoorinfants.co.uk,M33 2EG,-2.3032028664922923,53.422556884043054
Wellfield Infant and Nursery School,358,2039,106313,Local authority maintained schools,Mixed,3,7,180,SEN unit,Does not apply,Not applicable,NA,9.9,Outstanding,http://www.wellfieldinfants.com,M33 5QW,-2.3390240546477084,53.4291659702574
Urmston Primary School,358,2041,106315,Local authority maintained schools,Mixed,3,11,516,NA,Does not apply,Not applicable,NA,6.2,Requires improvement,www.urmstonprimary.com,M41 5AH,-2.3594878976276683,53.45004042068476
Davyhulme Primary School,358,2042,106316,Local authority maintained schools,Mixed,3,11,542,NA,Does not apply,Not applicable,NA,7.3,Outstanding,www.davyhulmeprimary.com/,M41 0RX,-2.3511483284832964,53.45396626118587
Flixton Primary School,358,2044,106318,Local authority maintained schools,Mixed,4,11,428,NA,Does not apply,Not applicable,NA,2.7,Good,www.flixtonprimaryschool.org.uk,M41 5QL,-2.378581498562475,53.450116231354805
Gorse Hill Primary School,358,2047,106321,Local authority maintained schools,Mixed,3,11,343,NA,Does not apply,Not applicable,NA,42.6,Good,www.gorsehill.trafford.sch.uk/,M32 0PF,-2.2987298998993615,53.45632909292079
Kings Road Primary School,358,2049,106322,Local authority maintained schools,Mixed,3,11,744,NA,Does not apply,Not applicable,NA,26.8,Good,www.kingsroadschool.com,M16 0GR,-2.2799230297329807,53.45445113396081
Moss Park Primary School,358,2050,106323,Local authority maintained schools,Mixed,4,11,436,NA,Does not apply,Not applicable,NA,19.3,Outstanding,http://mpjs-trafford.co.uk,M32 9HR,-2.3211372659300165,53.44815428868037
Seymour Park Community Primary School,358,2052,106325,Local authority maintained schools,Mixed,3,11,560,NA,Does not apply,Not applicable,NA,21.3,Outstanding,http://www.seymourpark.com,M16 9QE,-2.272358315395108,53.45836065447997
Victoria Park Junior School,358,2056,106327,Local authority maintained schools,Mixed,7,11,240,NA,Does not apply,Not applicable,NA,25.2,Outstanding,www.victoriaparkschool.co.uk,M32 0XZ,-2.3042317154800465,53.45071535552261
Victoria Park Infant School,358,2057,106328,Local authority maintained schools,Mixed,5,7,232,NA,Does not apply,Not applicable,NA,18.3,Good,www.victoriaparkinfant.org,M32 8BU,-2.3081832925114183,53.44952772350173
Highfield Primary School,358,2058,106329,Local authority maintained schools,Mixed,3,11,332,Not applicable,Does not apply,Not applicable,NA,16.9,Good,www.highfield-primary.trafford.sch.uk,M41 9PA,-2.338798536071375,53.44810547260959
Woodhouse Primary School,358,2061,106332,Local authority maintained schools,Mixed,3,11,210,Not applicable,Does not apply,Not applicable,NA,7.7,Good,www.woodhouseprimaryschool.co.uk/,M41 7WW,-2.3713634422661625,53.45811172657782
Kingsway Primary School,358,2063,106334,Local authority maintained schools,Mixed,3,11,216,Not applicable,Does not apply,Not applicable,NA,31.9,Requires improvement,www.kingswayprimary.co.uk,M41 0SP,-2.3413158541179415,53.457841860982995
St Matthew's CofE Primary School,358,3005,106337,Local authority maintained schools,Mixed,3,11,235,NA,Church of England,Not applicable,NA,29.5,Good,www.stmatthews.trafford.sch.uk/,M32 9AN,-2.3158697175892327,53.440357310715996
Bowdon CofE Primary School,358,3301,106338,Local authority maintained schools,Mixed,4,11,630,Not applicable,Church of England,Not applicable,NA,3,Outstanding,www.bowdoncs.org.uk/,WA14 3EX,-2.3563095762933832,53.37255032555799
St Hugh's Catholic Primary School,358,3304,106340,Local authority maintained schools,Mixed,3,11,682,NA,Roman Catholic,Not applicable,NA,5.5,Outstanding,www.sthughstimperley.org,WA15 6TQ,-2.335110234118457,53.40229218764537
Altrincham CofE (Aided) Primary School,358,3305,106341,Local authority maintained schools,Mixed,3,11,350,Not applicable,Church of England,Not applicable,NA,10.7,Good,www.altrinchamceprimaryschool.co.uk,WA14 4DS,-2.353270045630667,53.390284952398964
St Anne's CofE Primary School,358,3307,106343,Local authority maintained schools,Mixed,3,11,256,Not applicable,Church of England,Not applicable,NA,16.9,Good,www.st-annes.trafford.sch.uk/,M33 3ES,-2.308588762330567,53.420313915325224
St Mary's CofE Primary School,358,3308,106344,Local authority maintained schools,Mixed,3,11,240,NA,Church of England,Not applicable,NA,3.3,Outstanding,www.st-marys.trafford.sch.uk/,M33 6SA,-2.3323347222078996,53.424402869346956
Holy Family Catholic Primary School,358,3309,106345,Local authority maintained schools,Mixed,3,11,210,NA,Roman Catholic,Not applicable,NA,17.9,Good,www.holyfamilysalemoor.co.uk,M33 2JA,-2.2991444163125143,53.42104805982134
Our Lady of Lourdes Catholic School,358,3310,106346,Local authority maintained schools,Mixed,3,11,210,NA,Roman Catholic,Not applicable,NA,45.6,Good,www.ourladyoflourdes-primary.trafford.sch.uk,M31 4PJ,-2.4370265970591847,53.41851051349819
All Saints' Catholic Primary School,358,3311,106347,Local authority maintained schools,Mixed,3,11,209,Resourced provision,Roman Catholic,Not applicable,NA,12.4,Good,www.allsaints.trafford.sch.uk,M33 5NW,-2.3517850925006956,53.43080990301625
St Joseph's Catholic Primary School,358,3312,106348,Local authority maintained schools,Mixed,3,11,420,NA,Catholic,Not applicable,NA,3.8,Outstanding,www.stjosephstrafford.co.uk,M33 3AF,-2.3190157485665535,53.422246004809146
St Mary's CofE Primary School,358,3313,106349,Local authority maintained schools,Mixed,4,11,210,NA,Church of England,Not applicable,NA,14.1,Good,www.stmarysprimarydavyhulme.co.uk/,M41 5TJ,-2.364749523878009,53.456073742122015
St Michael's CofE (Aided) Primary School,358,3314,106350,Local authority maintained schools,Mixed,3,11,218,Not applicable,Church of England,Not applicable,NA,5.8,Outstanding,www.smpsflixton.co.uk,M41 6JB,-2.3816965420081724,53.443194122998115
English Martyrs' RC Primary School,358,3318,106352,Local authority maintained schools,Mixed,3,11,230,NA,Roman Catholic,Not applicable,NA,3.6,Good,https://englishmartyrs.trafford.sch.uk,M41 5AH,-2.3585896027395714,53.448865624282895
St Hugh of Lincoln RC Primary School,358,3319,106353,Local authority maintained schools,Mixed,3,11,315,NA,Roman Catholic,Not applicable,NA,15.2,Outstanding,www.st-hughlincoln.trafford.sch.uk/,M32 9PD,-2.3373475724082695,53.45310720168052
St Teresa's RC Primary School,358,3324,106355,Local authority maintained schools,Mixed,3,11,210,NA,Roman Catholic,Not applicable,NA,19.3,Good,http://www.saintteresas.com/,M16 0GQ,-2.2834596528662425,53.451854097919735
St Monica's RC Primary School,358,3325,106356,Local authority maintained schools,Mixed,3,11,311,NA,Roman Catholic,Not applicable,NA,10.7,Good,www.stmonicasschoolflixton.org.uk/,M41 6QB,-2.3918471177170257,53.44683755550746
Our Lady of the Rosary RC Primary School,358,3327,106358,Local authority maintained schools,Mixed,3,11,210,NA,Roman Catholic,Not applicable,NA,6,Good,www.ourladyrosary.co.uk/,M41 7DS,-2.3607539008879104,53.457281355012626
St Margaret Ward Catholic Primary School,358,3330,106359,Local authority maintained schools,Mixed,3,11,210,NA,Roman Catholic,Not applicable,NA,23.9,Outstanding,www.smwprimary.net,M33 4GY,-2.3563243321700855,53.413897920981604
St Alphonsus RC Primary School,358,3331,106360,Local authority maintained schools,Mixed,3,11,200,NA,Roman Catholic,Not applicable,NA,45.7,Outstanding,http://www.stalphonsus-trafford.co.uk,M16 7PT,-2.263595086019899,53.463530733075636
Lostock High School,358,4015,106365,Local authority maintained schools,Mixed,11,16,740,Resourced provision,Does not apply,Not applicable,NA,33.2,Good,www.lostock.trafford.sch.uk,M32 9PL,-2.3303582591267666,53.45477164539687
Stretford Grammar School,358,4025,106368,Local authority maintained schools,Mixed,11,18,798,NA,None,Not supported by a trust,NA,11.5,Good,www.stretfordgrammar.com,M32 8JB,-2.298264788796133,53.44369240171591
Stretford High School,358,4028,106370,Local authority maintained schools,Mixed,11,16,942,NA,None,Not supported by a trust,NA,33.9,Good,http://stretfordhigh.com/,M32 0XA,-2.293706003890704,53.457204455256345
Sale High School,358,5402,106375,Local authority maintained schools,Mixed,11,16,1050,Resourced provision,None,Not supported by a trust,NA,26.5,Good,http://salehighschool.org.uk/,M33 3JR,-2.3047380809264166,53.41419360746527
Blessed Thomas Holford Catholic College,358,5403,106376,Local authority maintained schools,Mixed,11,19,1499,Not applicable,Roman Catholic,Not applicable,NA,10.5,Requires improvement,http://www.bthcc.org.uk/,WA15 8HT,-2.3409778363870792,53.38747132309851
Bowdon Preparatory School for Girls,358,6000,106377,Independent schools,Girls,3,11,350,NA,None,Not applicable,NA,0,NA,www.bowdonprep.org.uk,WA14 2LT,-2.3534218292322997,53.381385761538844
Altrincham Preparatory School,358,6002,106379,Independent schools,Boys,2,11,380,NA,None,Not applicable,NA,0,NA,www.altprep.co.uk,WA14 2RR,-2.353480427693338,53.375758700160496
St Ambrose Prep School,358,6004,106381,Independent schools,Mixed,3,11,209,NA,Roman Catholic,Not applicable,NA,0,NA,www.stambroseprep.co.uk,WA15 0HF,-2.316535506796635,53.36994793175339
Forest Park Preparatory School,358,6005,106382,Independent schools,Mixed,3,11,166,NA,None,Not applicable,NA,0,NA,www.forestparkprep.co.uk,M33 6NB,-2.329908076468449,53.42390624222702
Hale Preparatory School,358,6006,106383,Independent schools,Mixed,4,11,207,NA,None,Not applicable,NA,0,NA,www.haleprepschool.com,WA15 9AS,-2.342270822300011,53.379971105159434
Forest School,358,6008,106385,Independent schools,Mixed,2,11,202,NA,None,Not applicable,NA,0,NA,www.forestschool.co.uk,WA15 6LJ,-2.334464604335514,53.396685111549544
Abbotsford Preparatory School,358,6012,106386,Independent schools,Mixed,0,11,196,NA,None,Not applicable,NA,0,NA,www.abbotsfordprepschool.co.uk,M41 5PR,-2.37216822349357,53.44853643517343
Loreto Preparatory School,358,6014,106387,Independent schools,Girls,4,11,210,NA,Roman Catholic,Not applicable,NA,0,NA,www.loretoprep.org.uk,WA14 4GZ,-2.354761459054853,53.38881538172425
Brentwood School,358,7001,106391,Special schools,Mixed,11,19,120,Not applicable,Does not apply,Not applicable,NA,34.4,Outstanding,https://www.brentwoodschoolandcollege.co.uk/,M33 4GY,-2.358125650565921,53.41341613405889
Delamere School,358,7005,106394,Special schools,Mixed,2,11,110,Not applicable,Does not apply,Not applicable,NA,38.3,Outstanding,http://delamere.trafford.sch.uk,M41 6AP,-2.396731524043209,53.447495566109865
Trafford College Group,358,8000,130519,Colleges,Mixed,16,99,NA,NA,Does not apply,Not applicable,NA,NA,Good,www.trafford.ac.uk,M32 0XH,-2.29051529938068,53.457499894738774
Trafford Alternative Education Provision,358,1103,131134,Local authority maintained schools,Mixed,5,16,NA,NA,Does not apply,Not applicable,NA,41.9,Good,https://traffordalternativeeducation.com,WA14 1SR,-2.3434574699848385,53.39852020581557
Egerton High School,358,7009,131885,Special schools,Mixed,11,16,NA,NA,Does not apply,Not applicable,NA,47.9,Good,www.egertonschool.co.uk,M41 7FZ,-2.343076362496009,53.4595176675095
St Ann's RC Primary School,358,2077,133284,Local authority maintained schools,Mixed,3,11,463,NA,Roman Catholic,Not applicable,NA,18.9,Good,www.stannsrcprimary.co.uk/,M32 8SH,-2.306231055694495,53.45025182900872
Afifah School,358,6018,134469,Independent schools,Mixed,2,16,296,NA,Muslim,Not applicable,NA,0,Good,www.afifahschool.com,M16 9GN,-2.262621953877537,53.46204977717231
St Vincent's Catholic Primary School,358,3332,136087,Local authority maintained schools,Mixed,4,11,639,NA,Roman Catholic,Not applicable,NA,3.2,Outstanding,www.stvincents.trafford.sch.uk/,WA15 8EY,-2.3421253716562296,53.38994889707321
Fairfield House School,358,6019,136239,Special schools,Mixed,8,25,12,Not applicable,None,Not applicable,NA,0,Good,NA,M31 4NL,-2.430149078045665,53.416890581628756
Urmston Grammar Academy,358,5405,136297,Academies,Mixed,11,18,1097,NA,None,Supported by a single-academy trust,Urmston Grammar,7.8,Good,http://www.urmstongrammar.org.uk/,M41 5UG,-2.361043129136509,53.45054807404402
Park Road Academy Primary School,358,2005,136376,Academies,Mixed,4,11,236,Not applicable,Does not apply,Supported by a single-academy trust,Park Road Academy Primary School,3.3,NA,www.parkroadacademy.co.uk/,WA14 5AP,-2.3400440671940586,53.40612534855225
Wellington School,358,5400,136377,Academies,Mixed,11,18,1442,Resourced provision,None,Supported by a single-academy trust,Wellington School,8.2,Good,https://www.wellington-school.co.uk/,WA15 7RH,-2.335015503228646,53.39406788100947
Wellacre Technology Academy,358,4016,136378,Academies,Boys,11,16,1026,NA,None,Supported by a single-academy trust,Wellacre Technology Academy Trust,17.2,Good,http://www.wellacre.org/,M41 6AP,-2.3949940578203623,53.44685415143109
Altrincham Grammar School for Boys,358,5404,136458,Academies,Boys,11,18,1231,NA,None,Supported by a multi-academy trust,The Hamblin Education Trust,2.2,Outstanding,www.agsb.co.uk,WA14 2RS,-2.351246666406801,53.37647540083293
Sale Grammar School,358,4029,136498,Academies,Mixed,11,18,1341,NA,None,Supported by a single-academy trust,Sale Grammar School,3,Outstanding,http://www.salegrammar.co.uk/,M33 3NH,-2.315027636148995,53.418112870054365
Flixton Girls School,358,4014,136965,Academies,Girls,11,16,900,Not applicable,None,Supported by a multi-academy trust,Vantage Ce Academies Trust,14.8,Good,http://www.flixtongirls.com/,M41 5DR,-2.371094106463183,53.44968132283733
Altrincham Grammar School for Girls,358,5407,137289,Academies,Girls,11,18,1370,NA,None,Supported by a multi-academy trust,Bright Futures Educational Trust,2.4,Outstanding,http://www.aggs.trafford.sch.uk/,WA14 2NL,-2.3604709657986236,53.3812118639605
Ashton-on-Mersey School,358,5401,138123,Academies,Mixed,11,19,1561,NA,None,Supported by a multi-academy trust,The Dean Trust,15.3,Good,http://thedeantrust.co.uk/,M33 5BP,-2.339322577274194,53.41941252817326
Broadoak School,358,4012,138124,Academies,Mixed,11,16,792,Resourced provision,None,Supported by a multi-academy trust,The Dean Trust,50.6,Good,http://broadoakschool.co.uk/,M31 4BU,-2.4297221786129026,53.413350608133584
Saint Ambrose College,358,5900,138134,Academies,Boys,11,18,1050,NA,Roman Catholic,Supported by a single-academy trust,St. Ambrose College Edmund Rice Academy Trust,4.1,Good,www.st-ambrosecollege.org.uk,WA15 0HE,-2.3197411149198133,53.37053263206114
Loreto Grammar School,358,5901,138464,Academies,Girls,11,18,1050,Not applicable,Roman Catholic,Supported by a single-academy trust,Loreto Grammar School,4.3,Outstanding,www.loretogrammar.co.uk,WA14 4AH,-2.357252760985918,53.388259641926496
Altrincham College,358,4024,138614,Academies,Mixed,11,18,1018,Not applicable,None,Supported by a multi-academy trust,South Manchester Learning Trust,23.9,Good,http://www.altrinchamcollege.com/,WA15 8QW,-2.3240819584622456,53.384030831894655
Elmridge Primary School,358,2009,138654,Academies,Mixed,3,11,218,NA,Does not apply,Supported by a multi-academy trust,Bright Futures Educational Trust,7.4,NA,www.elmridge.trafford.sch.uk/,WA15 0JF,-2.310653603680585,53.36713197382524
Forest Gate Academy,358,2001,138788,Academies,Mixed,3,11,210,NA,Does not apply,Supported by a multi-academy trust,The Dean Trust,58.8,Good,http://forestgateacademy.co.uk/,M31 4PN,-2.441229992384575,53.41613104587146
Acre Hall Primary School,358,2015,138977,Academies,Mixed,3,11,343,SEN unit,Does not apply,Supported by a multi-academy trust,Bright Futures Educational Trust,23.9,Good,http://www.acrehall.trafford.sch.uk,M41 6NA,-2.39412398982378,53.4488255183458
Park Road Sale Primary School,358,2018,140142,Academies,Mixed,3,11,420,NA,Does not apply,Supported by a single-academy trust,Park Road Sale Primary School,2.2,NA,www.parkroadsale.trafford.sch.uk,M33 6HR,-2.329110410203544,53.42973303084613
Old Trafford Community Academy,358,2076,140738,Academies,Mixed,3,11,420,NA,Does not apply,Supported by a multi-academy trust,Focus Academy Trust (Uk) Ltd,49.1,Requires improvement,www.oldtraffordcommunityacademy.co.uk/,M15 4FL,-2.2651412799214716,53.46510928269956
Lime Tree Primary Academy,358,2024,140877,Academies,Mixed,2,11,472,NA,Does not apply,Supported by a multi-academy trust,Bright Futures Educational Trust,24.1,NA,www.limetree.trafford.sch.uk/,M33 2RP,-2.298679873633995,53.41703133558527
Manor Academy Sale,358,7008,142288,Academies,Mixed,11,19,200,SEN unit,Does not apply,Supported by a multi-academy trust,The Sovereign Trust,45,Good,manoracademysale.org,M33 5JX,-2.354684489552462,53.42474303020199
Pictor Academy,358,7000,142289,Academies,Mixed,2,11,121,NA,Does not apply,Supported by a multi-academy trust,The Sovereign Trust,31.6,Outstanding,NA,WA15 6PH,-2.3256267316505888,53.39732078379481
The Orchards,358,7002,142782,Free Schools,Mixed,3,11,128,NA,Does not apply,Supported by a multi-academy trust,Bright Futures Educational Trust,50,Good,https://theorchards.bright-futures.co.uk/,M32 9TG,-2.3353624363563994,53.45725650126017
Brentwood Community College,358,7901,142914,Other types,Mixed,19,23,24,NA,Does not apply,Not applicable,NA,NA,Good,https://www.brentwoodcommunitycollege.co.uk/,M33 4GY,-2.3575733913240504,53.41393912804267
North Cestrian School,358,6003,143104,Free Schools,Mixed,11,18,750,NA,None,Supported by a multi-academy trust,The Hamblin Education Trust,14.3,Good,www.northcestrian.co.uk/start.html,WA14 4AJ,-2.355929352534671,53.38822764278874
Partington Central Academy,358,2028,143380,Academies,Mixed,3,11,390,NA,Does not apply,Supported by a multi-academy trust,The Dean Trust,44.6,Good,http://partingtoncentralacademy.co.uk/,M31 4FL,-2.4265860442765437,53.41717302689702
Barton Clough Primary School,358,2016,144649,Academies,Mixed,3,11,210,SEN unit,Does not apply,Supported by a multi-academy trust,Bright Futures Educational Trust,31.5,Requires improvement,https://bartonclough.bright-futures.co.uk,M32 9TG,-2.335087420045766,53.45866847009236
Tyntesfield Primary School,358,2071,145485,Academies,Mixed,3,11,462,NA,Does not apply,Supported by a multi-academy trust,Inspiring Learners Multi Academy Trust,1.8,NA,www.tyntesfieldschool.co.uk/,M33 4HE,-2.344834250755242,53.41068679511134
Bollin Primary School,358,2017,145746,Academies,Mixed,3,11,420,NA,Does not apply,Supported by a multi-academy trust,Inspiring Learners Multi Academy Trust,8.8,Good,NA,WA14 3AH,-2.365795522972498,53.37277329722936
Longford Park School,358,7003,147372,Academies,Mixed,4,11,74,SEN unit,Does not apply,Supported by a multi-academy trust,The Sovereign Trust,64.4,NA,http://www.longford.trafford.sch.uk,M32 8QJ,-2.2948169852717877,53.44801545778939
St Hilda's CofE Primary School,358,3316,147552,Academies,Mixed,3,11,341,NA,Church of England,Supported by a multi-academy trust,Vantage Ce Academies Trust,24.5,NA,www.sthildasprimary.co.uk,M16 0SH,-2.279340527159955,53.45059642842173
"St Antony's Roman Catholic School, a Voluntary Academy",358,4005,148026,Academies,Mixed,11,16,650,NA,Roman Catholic,Supported by a multi-academy trust,Emmaus Catholic Academy Trust,28.1,NA,https://st-antonys.com/,M41 9PD,-2.3373631640142003,53.44937691996077
Changing Lives,358,6010,149213,Special schools,Mixed,11,18,40,NA,NA,Not applicable,NA,NA,NA,NA,M31 4BH,-2.37492395581611,53.42464521660445
