Name,Type,Gender,Lowest age of admission,Highest age of admission,Capacity,Pupils on roll,Percent free school meals,Resource provision,Religion,Trust type,Sponsoring Trust,Website,Postcode,Longitude,Latitude
All Saints' Catholic Primary School,LA maintained schools,Mixed,3,11,209,234,4.8,Resource Provision,Roman Catholic,Not applicable,NA,www.allsaints.trafford.sch.uk,M33 5NW,-2.351785092527028,53.43080990947751
St Joseph's Catholic Primary School,LA maintained schools,Mixed,3,11,484,488,1.2,NA,Roman Catholic,Not applicable,NA,www.st-josephs.trafford.sch.uk,M33 3AF,-2.3190157485904304,53.42224601127111
St Mary's CofE Primary School,LA maintained schools,Mixed,4,11,210,207,4.3,NA,Church of England,Not applicable,NA,www.stmarysprimarydavyhulme.co.uk/,M41 5TJ,-2.3647495239053256,53.45607374858128
St Michael's CofE (Aided) Primary School,LA maintained schools,Mixed,3,11,218,247,2.1,Not applicable,Church of England,Not applicable,NA,www.st-michaels.trafford.sch.uk/,M41 6JB,-2.381696542036749,53.443194129458384
St Hilda's CofE Primary School,LA maintained schools,Mixed,3,11,341,353,12.7,NA,Church of England,Not applicable,NA,www.sthildasprimary.co.uk,M16 0SH,-2.279340527180879,53.45059643488145
English Martyrs' RC Primary School,LA maintained schools,Mixed,3,11,210,225,3.9,NA,Roman Catholic,Not applicable,NA,www.englishmartyrs.info/,M41 5AH,-2.358589602766423,53.448865630742745
St Hugh of Lincoln RC Primary School,LA maintained schools,Mixed,3,11,315,339,10.3,NA,Roman Catholic,Not applicable,NA,www.st-hughlincoln.trafford.sch.uk/,M32 9PD,-2.337018783511329,53.453422734972456
St Teresa's RC Primary School,LA maintained schools,Mixed,3,11,210,235,9.5,NA,Roman Catholic,Not applicable,NA,http://www.saintteresas.com/,M16 0GQ,-2.283459652887474,53.451854104379336
St Monica's RC Primary School,LA maintained schools,Mixed,3,11,311,331,8.1,NA,Roman Catholic,Not applicable,NA,www.stmonicasschoolflixton.org.uk/,M41 6QB,-2.3918471177463636,53.446837561967435
Our Lady of the Rosary RC Primary School,LA maintained schools,Mixed,3,11,210,207,4.3,NA,Roman Catholic,Not applicable,NA,www.ourladyrosary.co.uk/,M41 7DS,-2.3607539009149288,53.45728136147179
St Margaret Ward Catholic Primary School,LA maintained schools,Mixed,3,11,210,245,10.9,NA,Roman Catholic,Not applicable,NA,www.smwprimary.net,M33 4GY,-2.3563243321967464,53.41389792744423
St Alphonsus RC Primary School,LA maintained schools,Mixed,3,11,200,231,32.9,NA,Roman Catholic,Not applicable,NA,http://www.stalphonsus-trafford.co.uk,M16 7PT,-2.2635950860396505,53.46353073953431
Lostock College,LA maintained schools,Mixed,11,16,740,337,22.6,Not applicable,Does not apply,Not applicable,NA,www.lostock.trafford.sch.uk,M32 9PL,-2.3303582591515095,53.45477165185623
Stretford Grammar School,LA maintained schools,Mixed,11,18,798,797,6.5,NA,None,Not supported by a trust,NA,www.stretfordgrammar.com,M32 8JB,-2.2982647888184693,53.443692408176155
Stretford High School,LA maintained schools,Mixed,11,16,825,824,25.4,NA,None,Not supported by a trust,NA,http://stretfordhigh.com/,M32 0XA,-2.2937060039127055,53.45720446171551
St Antony's Catholic College,LA maintained schools,Mixed,11,16,650,447,23.3,NA,Roman Catholic,Not applicable,NA,http://www.st-antonys.com/,M41 9PD,-2.3373180645286946,53.44938604238515
Sale High School,LA maintained schools,Mixed,11,16,1145,627,17.4,Resource Provision,None,Not supported by a trust,NA,http://salehighschool.org.uk/,M33 3JR,-2.304738080949222,53.414193613927864
Blessed Thomas Holford Catholic College.,LA maintained schools,Mixed,11,19,1300,1228,6.2,NA,Roman Catholic,Not applicable,NA,http://www.bthcc.org.uk/,WA15 8HT,-2.340977836412578,53.38747132956322
Bowdon Preparatory School for Girls,Independent schools,Girls,3,11,350,316,..,NA,None,Not applicable,NA,NA,WA14 2LT,-2.353421829258725,53.38138576800406
Altrincham Preparatory School,Independent schools,Boys,2,11,380,337,NA,NA,None,Not applicable,NA,www.altprep.co.uk,WA14 2RR,-2.353480427719764,53.37575870662616
St Ambrose Preparatory School,Independent schools,Boys,4,11,209,143,..,NA,Roman Catholic,Not applicable,NA,www.stambroseprep.co.uk,WA15 0HF,-2.3165355068202995,53.36994793821952
Forest Park Preparatory School,Independent schools,Mixed,3,11,166,154,..,NA,None,Not applicable,NA,NA,M33 6NB,-2.3299080764931412,53.42390624868885
Hale Preparatory School,Independent schools,Mixed,4,11,207,207,..,NA,None,Not applicable,NA,www.haleprepschool.com,WA15 9AS,-2.3422708223256015,53.37997111162476
Forest School,Independent schools,Mixed,2,11,202,199,NA,NA,None,Not applicable,NA,www.forestschool.co.uk,WA15 6LJ,-2.3344646043605315,53.39668511801355
Abbotsford Preparatory School,Independent schools,Mixed,0,11,196,202,..,NA,None,Not applicable,NA,NA,M41 5PR,-2.3721682235214367,53.448536441633294
Loreto Preparatory School,Independent schools,Girls,4,11,210,167,..,NA,Roman Catholic,Not applicable,NA,www.loretoprep.org.uk,WA14 4GZ,-2.354761459081383,53.38881538818887
Brentwood School,Special schools,Mixed,11,19,120,97,25.9,Not applicable,Does not apply,Not applicable,NA,www.brentwoodschool-trafford.co.uk,M33 4GY,-2.3581256505927164,53.41341614052154
Longford Park School,Special schools,Mixed,4,11,58,60,40,SEN Unit,Does not apply,Not applicable,NA,http://www.longford.trafford.sch.uk,M32 8QJ,-2.294816985293868,53.448015464249295
Delamere School,Special schools,Mixed,2,11,80,92,25.6,NA,Does not apply,Not applicable,NA,http://delamere.trafford.sch.uk,M41 6AP,-2.396731524072915,53.447495572569814
Trafford College Group,Colleges,Mixed,16,99,NA,NA,NA,NA,Does not apply,Not applicable,NA,NA,M32 0XH,-2.2905152994024442,53.45749990119793
Trafford Medical Education Service,LA maintained schools,Mixed,5,16,NA,5,40,NA,Does not apply,Not applicable,NA,NA,M41 5GW,-2.3785963361499345,53.448399379777356
Egerton High School,Special schools,Mixed,11,16,NA,47,46.8,NA,Does not apply,Not applicable,NA,www.egertonschool.co.uk,M41 7FZ,-2.343076362521706,53.45951767396847
St Ann's RC Primary School,LA maintained schools,Mixed,3,11,463,449,9.9,NA,Roman Catholic,Not applicable,NA,www.stannsrcprimary.co.uk/,M32 8SH,-2.3062310557174315,53.45025183546847
Trafford High School,LA maintained schools,Mixed,11,16,32,42,31,NA,Does not apply,Not applicable,NA,NA,M41 8RN,-2.399141376951447,53.452395285956015
Afifah School,Independent schools,Mixed,2,16,226,192,..,NA,Muslim,Not applicable,NA,NA,M16 9GN,-2.262621953897215,53.46204978363111
St Vincent's Catholic Primary School,LA maintained schools,Mixed,4,11,639,635,1.3,NA,Roman Catholic,Not applicable,NA,www.stvincents.trafford.sch.uk/,WA15 8EY,-2.3421253716818144,53.38994890353776
Fairfield House School,Special schools,Mixed,8,19,5,3,NA,Not applicable,Christian,Not applicable,NA,NA,M31 4NL,-2.430149078077846,53.41689058809113
Urmston Grammar Academy,Academies,Mixed,11,18,1000,956,3.2,NA,None,Supported by a single-academy trust,Urmston Grammar,http://www.urmstongrammar.org.uk/,M41 5UG,-2.3610431291635448,53.45054808050373
Park Road Academy Primary School,Academies,Mixed,4,11,236,257,2.3,NA,Does not apply,Supported by a single-academy trust,Park Road Academy Primary School,www.parkroadacademy.co.uk/,WA14 5AP,-2.340044067219498,53.40612535501549
Wellington School,Academies,Mixed,11,18,1350,1396,5.3,NA,None,Supported by a single-academy trust,Wellington School,http://www.wellington.trafford.sch.uk/,WA15 7RH,-2.335015503253703,53.39406788747367
Wellacre Technology Academy,Academies,Boys,11,18,1443,699,10.7,NA,None,Supported by a single-academy trust,Wellacre Technology Academy Trust,http://www.wellacre.org/,M41 6AP,-2.394994057849935,53.44685415789107
Altrincham Grammar School for Boys,Academies,Boys,11,18,1231,1280,1.5,NA,None,Supported by a multi-academy trust,The Hamblin Education Trust,www.agsb.co.uk,WA14 2RS,-2.3512466664330613,53.376475407298535
Sale Grammar School,Academies,Mixed,11,18,1260,1247,1.7,NA,None,Supported by a single-academy trust,Sale Grammar School,http://www.salegrammar.co.uk/,M33 3NH,-2.3150276361725717,53.41811287651666
Flixton Girls School,Academies,Girls,11,16,1000,840,8.8,Not applicable,None,Supported by a multi-academy trust,Healthy Learning Trust,http://www.flixtongirls.com/,M41 5DR,-2.371094106490971,53.449681329297114
Altrincham Grammar School for Girls,Academies,Girls,11,18,1190,1319,1.4,NA,None,Supported by a multi-academy trust,Bright Futures Educational Trust,http://www.aggs.trafford.sch.uk/,WA14 2NL,-2.3604709658255754,53.38121187042574
Ashton-on-Mersey School,Academies,Mixed,11,19,1561,1439,8.5,NA,None,Supported by a multi-academy trust,The Dean Trust,http://thedeantrust.co.uk/,M33 5BP,-2.3393225772995883,53.41941253463546
Broadoak School,Academies,Mixed,11,16,792,375,37.1,Resource Provision,None,Supported by a multi-academy trust,The Dean Trust,www.broadoakschool.thedeantrust.co.uk,M31 4BU,-2.42972217864505,53.41335061459625
Saint Ambrose College,Academies,Boys,11,18,1050,991,2.1,NA,Roman Catholic,Supported by a single-academy trust,St. Ambrose College Edmund Rice Academy Trust,www.st-ambrosecollege.org.uk,WA15 0HE,-2.319741114943717,53.37053263852722
Loreto Grammar School,Academies,Girls,11,18,1040,1062,0.3,NA,Roman Catholic,Supported by a single-academy trust,Loreto Grammar School,www.loretogrammar.co.uk,WA14 4AH,-2.3572527610126337,53.388259648391184
Altrincham College,Academies,Mixed,11,18,1018,943,14.3,Resource Provision,None,Supported by a multi-academy trust,South Manchester Learning Trust,http://www.altrinchamcollege.com/,WA15 8QW,-2.3240819584864805,53.384030838359664
Elmridge Primary School,Academies,Mixed,3,11,210,236,5.6,NA,Does not apply,Supported by a multi-academy trust,The Dunham Trust,www.elmridge.trafford.sch.uk/,WA15 0JF,-2.3106536037038086,53.36713198029161
Forest Gate Academy,Academies,Mixed,3,11,210,275,45.3,NA,Does not apply,Supported by a multi-academy trust,The Dean Trust,www.forestgateacademy.thedeantrust.co.uk/,M31 4PN,-2.4412299924175844,53.4161310523339
Acre Hall Primary School,Academies,Mixed,3,11,343,281,23.4,NA,Does not apply,Supported by a multi-academy trust,The Dunham Trust,http://www.acrehall.trafford.sch.uk,M41 6NA,-2.39412398985329,53.44882552480563
Park Road Sale Primary School,Academies,Mixed,3,11,420,336,0.6,NA,Does not apply,Supported by a single-academy trust,Park Road Sale Primary School,www.parkroadsale.trafford.sch.uk,M33 6HT,-2.328783405855723,53.43026426323959
Old Trafford Community Academy,Academies,Mixed,3,11,420,442,36.1,NA,Does not apply,Supported by a multi-academy trust,Focus Academy Trust (Uk) Ltd,www.oldtraffordcommunityacademy.co.uk/,M15 4FL,-2.26514127994134,53.46510928915813
Lime Tree Primary Academy,Academies,Mixed,2,11,472,425,20,NA,Does not apply,Supported by a multi-academy trust,The Dunham Trust,www.limetree.trafford.sch.uk/,M33 2RP,-2.298679873656349,53.417031342047665
Manor Academy Sale,Academies,Mixed,11,18,NA,154,41.9,NA,Does not apply,Supported by a multi-academy trust,The Sovereign Trust,manoracademysale.org,M33 5JX,-2.354684489579006,53.42474303666374
Pictor Academy,Academies,Mixed,2,11,NA,120,24.2,NA,Does not apply,Supported by a multi-academy trust,The Sovereign Trust,NA,WA15 6PH,-2.3256267316749466,53.39732079025875
The Orchards,Free Schools,Mixed,4,11,NA,24,20.8,NA,None,Supported by a multi-academy trust,The Dunham Trust,NA,M41 6NA,-2.39412398985329,53.44882552480563
Brentwood Community College,Other types,Mixed,19,23,24,NA,NA,NA,Does not apply,Not applicable,NA,www.brentwoodschool-trafford.co.uk,M33 4GY,-2.3575733913508055,53.413939134505284
North Cestrian School,Free Schools,Mixed,11,18,400,387,6.8,NA,None,Supported by a multi-academy trust,The Hamblin Education Trust,www.northcestrian.co.uk/start.html,WA14 4AJ,-2.3559293525612883,53.38822764925341
Partington Central Academy,Academies,Mixed,3,11,390,421,24.9,NA,Does not apply,Supported by a multi-academy trust,The Dean Trust,www.partingtonprimary.com/,M31 4FL,-2.42658604430846,53.417173033359354
Barton Clough Primary School,Academies,Mixed,3,11,210,NA,NA,NA,Does not apply,Supported by a multi-academy trust,The Dunham Trust,http://www.bartonclough.co.uk/,M32 9TG,-2.335087420070864,53.45866847655141
Tyntesfield Primary School,Academies,Mixed,3,11,462,NA,NA,NA,Does not apply,Supported by a multi-academy trust,Inspiring Learners Multi Academy Trust,www.tyntesfieldschool.co.uk/,M33 4HE,-2.344834250781043,53.41068680157423
Bollin Primary School,Academies,Mixed,3,11,420,NA,NA,NA,Does not apply,Supported by a multi-academy trust,Inspiring Learners Multi Academy Trust,NA,WA14 3AH,-2.365795522999843,53.37277330369526
