id,title,inscription,erected,number_of_subjects,lead_subject_name,lead_subject_born_in,lead_subject_died_in,lead_subject_type,lead_subject_wikipedia,main_photo,address,area_name,area_code,long,lat
42468,"Rotary Club, Alrincham blue plaque",The Inaugural Meeting of the Rotary Club of Altrincham Held Here 29 October 1929,NA,1,"Rotary Club, Alrincham",NA,NA,group,"https://en.wikipedia.org/wiki/Rotary_Club,_Alrincham",https://farm1.staticflickr.com/741/33085714786_8fc3b08e34_z.jpg,The Firs,Trafford,E08000009,-2.36321,53.37932
8447,Thomas Coward blue plaque,here lived 1902-1933 T.A. COWARD naturalist,NA,1,Thomas Coward,1867,1923,man,https://en.wikipedia.org/wiki/Thomas_Coward,https://farm8.staticflickr.com/7340/14150816285_2194325b3a_z.jpg,6 Grange Road,Trafford,E08000009,-2.35873,53.37423
39401,Blue plaque № 39401,"Captain Edward Kinder Bradbury  1881-1914  Born at Church Bank, Bowdon  Awarded the Victoria Cross for bravery  in the First World Wat 1914-1918  September 1st 1914, Nery, France",NA,0,NA,NA,NA,NA,NA,https://farm9.staticflickr.com/8754/17263422776_242bcda753_z.jpg,Langham Road,Trafford,E08000009,-2.36289,53.37586
8458,Alison Uttley blue plaque,here lived 1924-1938 ALISON UTTLEY author,NA,1,Alison Uttley,1884,1976,woman,https://en.wikipedia.org/wiki/Alison_Uttley,https://farm6.staticflickr.com/5278/13964178279_86080967c8_z.jpg,13 Higher Downs,Trafford,E08000009,-2.35858,53.38196
42797,White plaque № 42797,This school was erected in 1759 for the benefit of the township of Dunham Massey according to the will of Thomas Walton Gent.,NA,0,NA,NA,NA,NA,NA,http://s0.geograph.org.uk/geophotos/02/76/55/2765569_dcf1c74d.jpg,School Lane,Trafford,E08000009,-2.39255,53.38945
7461,Tommy Taylor blue plaque,"Tommy Taylor (1932-1958) Manchester United and England football player lived at this address. He was one of the eight ""Busby Babes"" who lost their lives in the Munich Air Disaster.",2011,1,Tommy Taylor,1932,1958,man,https://en.wikipedia.org/wiki/Tommy_Taylor,https://farm4.staticflickr.com/3829/9501503413_7f4d0689d6_z.jpg,"22 Great Stone Road, Stretford",Trafford,E08000009,-2.29047,53.45551
7896,Dodie Smith blue plaque,"Dodie Smith  1896 - 1990  Author of  ""One Hundred and One Dalmations""  Once lived here as a child.  It was so quiet and semi-rural   that the corncrake could still be heard",NA,1,Dodie Smith,1895,1990,woman,https://en.wikipedia.org/wiki/Dodie_Smith,https://farm3.staticflickr.com/2835/9501537633_c1fb1d619f_z.jpg,"609 Stretford Road, Old Trafford",Trafford,E08000009,-2.27458,53.46247
7460,Duncan Edwards blue plaque,"Duncan Edwards  (1936-1958)  Manchester United and England footballer lived here.  He was one of the eight ""Busby Babes"" who lost their lives in the Munich Air Disaster.",2011,1,Duncan Edwards,1936,1958,man,https://en.wikipedia.org/wiki/Duncan_Edwards,https://farm8.staticflickr.com/7306/9501475539_3c8f65ae94_z.jpg,"19 Gorse Avenue, Gorse Hill, Stretford",Trafford,E08000009,-2.29111,53.45421
30783,John Rylands and Enriqueta Rylands blue plaque,John Rylands (1801-1888) Businessman and philanthropist of Longford Hall and his wife Enriqueta1843-1908 who founded the John Rylands Library in his memory.,NA,2,John Rylands,1801,1888,man,https://en.wikipedia.org/wiki/John_Rylands,NA,"Edge Lane, Longford Park, Stretford",Trafford,E08000009,-2.29194,53.4465
31800,Mary Whittaker bronze plaque,"This car belonged to Mrs Mary Whittaker, the Mother of the Chairman and Founder of Peel Holdings plc and The Trafford Centre.  It is installed at the Trafford Centre as a lasting tribute for all her support, inspiration and guidance.  10th September 1998",NA,1,Mary Whittaker,NA,NA,woman,https://en.wikipedia.org/wiki/Mary_Whittaker,https://farm4.staticflickr.com/3953/15549803055_c3b56f3cdb_z.jpg,Trafford Centre,Trafford,E08000009,-2.34745,53.46558
32929,James Prescott Joule brass plaque,"To the memory of James Prescott Joule LLD FRS, etc.. A resident of Sale, who demonstrated the true nature of heat, and measured its mechanical equivalent, and by proving that “chemical, electrical and mechanical forces are mutually convertible one into another without loss”. Established the universal law of the conservation of energy, this tablet was erected by his fellow-townsmen. 28th october 1905.",1905,1,James Prescott Joule,1818,1889,man,https://en.wikipedia.org/wiki/James_Prescott_Joule,https://farm1.staticflickr.com/737/21731031100_e1697a4aa5_z.jpg,"Town Hall, School Road",Trafford,E08000009,-2.3197,53.42502
32930,George Mottershead and Saul's School of Scientific Physical Culture blue plaque,"George Saul Mottershead  1894-1978  Founder and Director of Chester Zoo  ""A Zoo Without Bars""  Lived here 1912-1920 where he  established Saul's School of  Scientific Physical Culture",2014,2,George Mottershead,1894,1978,man,https://en.wikipedia.org/wiki/George_Mottershead,https://commons.wikimedia.org/wiki/Special:FilePath/GeorgeSaulMottersheadPlaque.JPG?width=640,131 Northenden Road,Trafford,E08000009,-2.30413,53.42002
32931,Robert Bolt blue plaque,"Robert Bolt  (1924–1995)  playwright and screenwriter  author of  ""A Man For All Seasons""  was born in this house  15 August 1924",2000,1,Robert Bolt,1924,1995,man,https://en.wikipedia.org/wiki/Robert_Bolt,https://commons.wikimedia.org/wiki/Special:FilePath/Robert_Bolt_plaque.JPG?width=640,13 Northenden Road,Trafford,E08000009,-2.31765,53.42425
39900,Bronze plaque № 39900,Here stood the parish church of All Saints Stretford Consecrated 1885 Destroyed by enemy action 1940,NA,0,NA,NA,NA,NA,NA,"https://commons.wikimedia.org/wiki/Special:FilePath/All_Saints_Plaque,_Lester_Street.jpg?width=640",Lester Street,Trafford,E08000009,-2.30707,53.44741
40248,Ford Motor Company blue plaque,"Ford Motor Company Limited Trafford Park  During the Second World War 1939-1945  34,000 Merlin aero-engines were constructed  A major contribution to the victory in the Battle of Britain",2015,1,Ford Motor Company,NA,NA,group,https://en.wikipedia.org/wiki/Ford_Motor_Company,https://farm6.staticflickr.com/5711/21673007776_2b22f718ac_z.jpg,Trafford Centre (Barton Square link),Trafford,E08000009,-2.34555,53.46498
40249,Ford Motor Company bronze plaque,"The Ford Motor Company was opened in Trafford Park in October 1911 to assemble Model T cars and trucks and was the first outside America and Canada; over 300,000 vehicles were built before operations were transferred to Dagenham Essex in 1931.  The Second World War (1939-1945) resulted in Ford returning to Trafford Park to produce the Rolls Royce Merlin aero-engine under licence which was used in the Spitfire and the Lancaster.  The new factory on Barton Dock Road was located close to the original Ford site and on completion the factory buildings spanned over 44 acres.  By June 1941 the company was producing 400 engines a month; by 1943 the figure had risen to 900.  The Merlin engine was described by the Royal Air Force as a ""Wizard' engine.",2015,1,Ford Motor Company,NA,NA,group,https://en.wikipedia.org/wiki/Ford_Motor_Company,https://farm6.staticflickr.com/5781/21078849963_0ea6b70e88_z.jpg,Trafford Centre (Barton Square link),Trafford,E08000009,-2.34555,53.46498
