id,name,address,postcode,area_code,area_name,lon,lat
2448,Our Lady and the English Martyrs Parish Centre,"Davyhulme Road, Urmston",M41 7DS,E08000009,Trafford,-2.360543,53.457255
2469,Flixton Primary School,"Delamere Road, Flixton",M41 5QL,E08000009,Trafford,-2.378333,53.449209
2491,Lostock Youth Centre,"Selby Road, Stretford",M32 9PL,E08000009,Trafford,-2.331554,53.453681
2576,Holy Cross Church Hall,"Park Road, Timperley",WA15 6QG,E08000009,Trafford,-2.332331,53.40266
2429,Sale West Conference Centre,"Room 3, Manor Avenue, Sale",M33 5JX,E08000009,Trafford,-2.354017,53.425967
2538,Sale Nomads,"Friars Road, Sale",M33 7UU,E08000009,Trafford,-2.323908,53.422422
2481,Gorse Hill Primary School,"Burleigh Road, Stretford",M32 0PF,E08000009,Trafford,-2.299011,53.455582
2494,Elmridge Primary School,"Wilton Drive, Hale Barns",WA15 0JF,E08000009,Trafford,-2.311557,53.367318
2603,The Larkhill Centre,"Thorley Lane, Timperley",WA15 7BJ,E08000009,Trafford,-2.317166,53.396103
2442,Davyhulme Primary School,"Canterbury Road, Davyhulme",M41 0RX,E08000009,Trafford,-2.351148,53.453966
2554,The Avenue Methodist Church,"Wincham Road, Sale",M33 4PL,E08000009,Trafford,-2.342676,53.413551
2590,Community Centre,"Humphrey Lane, Urmston",M41 9PT,E08000009,Trafford,-2.331202,53.45094
2466,Shawe Hall Community Centre,"Church Road, Flixton",M41 6HJ,E08000009,Trafford,-2.37007,53.442682
2523,Old Trafford Sports Barn,"St Hildas Road, Old Trafford",M16 9PQ,E08000009,Trafford,-2.271909,53.461148
2600,2ND Timperley Scout HQ,"Heyes Drive, Timperley",WA15 6ED,E08000009,Trafford,-2.322666,53.401509
2416,Sale Moor Community Centre,"Norris Road, Sale",M33 2TN,E08000009,Trafford,-2.303598,53.414709
2433,Sharon Youth Centre,"Cornbrook Street, Old Trafford",M16 7WR,E08000009,Trafford,-2.259035,53.461707
