id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
4120,Broadheath Community Hall,"Timperley, Altrincham",WA14 5JQ,E05000822,Broadheath,E08000009,Trafford,-2.360126,53.404465
4259,Stretford Sports Village Chester Centre,"Great Stone Road, Stretford",M32 0ZS,E05000829,Gorse Hill,E08000009,Trafford,-2.292675,53.458331
4109,Little Heath Village Hall,"School Lane, Dunham Massey, Altrincham",WA14 4SE,E05000821,Bowdon,E08000009,Trafford,-2.391853,53.388609
4078,Altrincham Methodist Church,"Barrington Road, Altrincham",WA14 1HF,E05000819,Altrincham,E08000009,Trafford,-2.349286,53.390378
4245,Shawe Hall Community Centre,"Church Road, Flixton",M41 6HJ,E05000828,Flixton,E08000009,Trafford,-2.37007,53.442682
4275,St Ann`s Parish Centre,"Cross Street, Off Chester Road, Stretford",M32 8LF,E05000832,Longford,E08000009,Trafford,-2.303883,53.448297
4201,Partington Community Centre,"Central Road, Partington",M31 4FL,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.425053,53.417437
4099,St Lukes Church,"Vicarage Lane, Bowdon",WA14 3BJ,E05000821,Bowdon,E08000009,Trafford,-2.361832,53.371491
4130,Park Road Academy Primary School,"Frieston Road, Timperley",WA14 5AP,E05000822,Broadheath,E08000009,Trafford,-2.340089,53.40608
4191,Broomwood Community Centre,"Mainwood Road, Timperley",WA15 7JF,E05000839,Village,E08000009,Trafford,-2.305895,53.390874
4319,Mobile Polling Station,"Eastway/Walton Road, Sale",M33 4ER,E05000823,Brooklands,E08000009,Trafford,-2.337878,53.408028
4334,Sale Sports Club,"Clarendon Crescent, Sale",M33 2DE,E05000833,Priory,E08000009,Trafford,-2.305251,53.426838
4214,St Johns Hall,"St Johns Road, Old Trafford",M16 7GX,E05000825,Clifford,E08000009,Trafford,-2.268164,53.457139
4153,Hale Library,"6 Leigh Road, Hale",WA15 9BE,E05000831,Hale Central,E08000009,Trafford,-2.343283,53.376804
4238,Woodhouse Primary School,"Nursery Road, Davyhulme",M41 7NP,E05000827,Davyhulme West,E08000009,Trafford,-2.37011,53.457702
4228,Woodsend Library,"Woodsend Road, Flixton",M41 8GN,E05000827,Davyhulme West,E08000009,Trafford,-2.393504,53.455039
4072,Oldfield Brow Primary School,"Taylor Road, Altrincham",WA14 4LE,E05000819,Altrincham,E08000009,Trafford,-2.377778,53.391774
4204,Sale West Conference Centre,"Room 3, Manor Avenue, Sale",M33 5JX,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.354017,53.425967
4163,Sale West Community Centre,"Newbury Avenue, Sale",M33 4QW,E05000834,St Mary's,E08000009,Trafford,-2.358027,53.419619
4389,Carrington Lane Methodist Church,"34 Ennerdale Drive, Sale",M33 5NE,E05000820,Ashton upon Mersey,E08000009,Trafford,-2.34289,53.427016
4208,Sharon Youth Centre,"Cornbrook Street, Old Trafford",M16 7WR,E05000825,Clifford,E08000009,Trafford,-2.259035,53.461707
4198,Our Lady of Lourdes Catholic Primary,"Lock Lane, Partington",M31 4PJ,E05000824,Bucklow-St Martins,E08000009,Trafford,-2.436427,53.418701
4159,The Avenue Methodist Church,"Wincham Road, Sale",M33 4PL,E05000834,St Mary's,E08000009,Trafford,-2.342676,53.413551
4315,The Life Centre,"235 Washway Road, Sale",M33 4BP,E05000823,Brooklands,E08000009,Trafford,-2.336595,53.415061
4331,Sale Waterside,"Tatton Road Entrance, Sale",M33 7ZF,E05000833,Priory,E08000009,Trafford,-2.32,53.425111
4135,All Saints Church,"Hale Road, Hale Barns",WA15 8SP,E05000830,Hale Barns,E08000009,Trafford,-2.314574,53.369134
4150,Stamford Park Infant School Nursery,"Oak Road, Hale",WA15 9JB,E05000831,Hale Central,E08000009,Trafford,-2.340502,53.382538
4232,8TH Flixton Scout Group,"Woodsend Crescent Road, Flixton",M41 8AD,E05000827,Davyhulme West,E08000009,Trafford,-2.397246,53.449399
4391,Christ Church,"Thorley Lane, Timperley",WA15 7AN,E05000830,Hale Barns,E08000009,Trafford,-2.316835,53.390046
4174,Timperley Methodist Church,"Stockport Road, Timperley",WA15 7UG,E05000837,Timperley,E08000009,Trafford,-2.318996,53.397474
4289,St Matthews Hall - Horrocks Room,"Chapel Lane, Stretford",M32 9AJ,E05000836,Stretford,E08000009,Trafford,-2.311646,53.443362
4320,Brooklands Primary School,"Woodbourne Road, Sale",M33 3SY,E05000823,Brooklands,E08000009,Trafford,-2.326637,53.413426
4066,St Georges Parish Hall,"Church Walk, Altrincham",WA14 4TT,E05000819,Altrincham,E08000009,Trafford,-2.352112,53.39027
4221,Christ Church Hall,"Lostock Road, Urmston",M41 0TD,E05000826,Davyhulme East,E08000009,Trafford,-2.346071,53.45737
4249,Flixton Primary School,"Delamere Road, Flixton",M41 5QL,E05000828,Flixton,E08000009,Trafford,-2.378333,53.449209
4082,St Vincents Catholic Primary School,"Junior Department, Orchard Road, Altrincham",WA15 8EU,E05000819,Altrincham,E08000009,Trafford,-2.344485,53.389771
4265,Metros Sports and Social Club,"Moss Road, Stretford",M32 0AH,E05000836,Stretford,E08000009,Trafford,-2.310018,53.451213
4351,St Annes Church Hall,"Trinity Road, Sale",M33 3ED,E05000835,Sale Moor,E08000009,Trafford,-2.307114,53.420228
4225,Our Lady and the English Martyrs Parish Centre,"Davyhulme Road, Urmston",M41 7DS,E05000826,Davyhulme East,E08000009,Trafford,-2.360543,53.457255
4263,Gorse Hill Studios,"Cavendish Road, Stretford",M32 0PS,E05000829,Gorse Hill,E08000009,Trafford,-2.300093,53.457413
4345,Sale Moor Methodist Church,"Northenden Road, Sale Moor",M33 2PP,E05000835,Sale Moor,E08000009,Trafford,-2.293477,53.419597
4116,St Albans Hall,"Lindsell Road, West Timperley, Altrincham",WA14 5NX,E05000822,Broadheath,E08000009,Trafford,-2.353799,53.40329
4179,2ND Timperley Scout HQ,"Heyes Drive, Timperley",WA15 6ED,E05000839,Village,E08000009,Trafford,-2.322666,53.401509
4309,Urmston Library,"34 Golden Way, Urmston",M41 0NA,E05000838,Urmston,E08000009,Trafford,-2.354722,53.449093
4112,The Parish Room,"Bent Lane, Warburton",WA13 9TQ,E05000821,Bowdon,E08000009,Trafford,-2.445414,53.399028
4167,Heyes Lane Primary School,"Crofton Avenue, Timperley",WA15 6BZ,E05000837,Timperley,E08000009,Trafford,-2.325453,53.406058
4328,Sale Moor Community Centre,"Norris Road, Sale",M33 2TN,E05000823,Brooklands,E08000009,Trafford,-2.303598,53.414709
4337,Sale United Reformed Church,"Montague Road, Sale",M33 3BU,E05000833,Priory,E08000009,Trafford,-2.31664,53.422468
4285,Longford Park Special School,"74 Cromwell Road, Stretford",M32 8QJ,E05000832,Longford,E08000009,Trafford,-2.294365,53.447952
4302,Urmston Methodist Church Meeting Room,"George Street, Urmston",M41 9BA,E05000838,Urmston,E08000009,Trafford,-2.344275,53.447586
4086,Altrincham Library,"2 Pott Street, Altrincham",WA14 1AH,E05000819,Altrincham,E08000009,Trafford,-2.352565,53.387023
4387,Ashton-Upon-Mersey United Reformed Church,"20 Whitefield Road, Sale",M33 6NZ,E05000820,Ashton upon Mersey,E08000009,Trafford,-2.32931,53.42824
4134,Mobile Polling Station Broadheath,"Corner of St Andrews Avenue, and Bridge Grove, Timperley",WA15 6LD,E05000822,Broadheath,E08000009,Trafford,-2.338426,53.399424
4255,Flixton House,"Flixton Road, Flixton",M41 5GJ,E05000828,Flixton,E08000009,Trafford,-2.383195,53.445796
4348,St Francis Church Hall,"Budworth Road, Sale",M33 2RP,E05000835,Sale Moor,E08000009,Trafford,-2.297843,53.415739
4324,Clubhouse Sale Football Club,"Heywood Road, Sale",M33 3WB,E05000823,Brooklands,E08000009,Trafford,-2.321895,53.416825
