id,name,address,postcode,area_code,area_name,lon,lat
5798,Barlow Hall Primary School,"Darley Avenue, Chorton-cum-Hardy, Manchester",M21 7JG,E08000003,Manchester,-2.269786,53.427993
5982,St Wilfrid's Enterprise Centre,"Royce Road, Hulme, Manchester",M15 5BJ,E08000003,Manchester,-2.253399,53.468811
5755,Cheetham CE Community Academy,"Halliwell Lane, Cheetham, Manchester",M8 9FR,E08000003,Manchester,-2.24555,53.507685
6145,Crossacres Primary School,"Crossacres Road, Wythenshawe, Manchester",M22 5AD,E08000003,Manchester,-2.245303,53.386682
5738,St Mary's C.E. Primary School,"St Mary's Road, Moston, Manchester",M40 0DF,E08000003,Manchester,-2.178658,53.517007
6190,St Marks URC,"Oatlands Road, Woodhouse Park, Manchester",M22 1AH,E08000003,Manchester,-2.267716,53.376342
6193,St Anthony's Parish Centre,"Portway, Manchester",M22 0WR,E08000003,Manchester,-2.259032,53.372127
5960,Glenbrook Road Hall,"Glenbrook Road, Higher Blackley, Manchester",M9 0PQ,E08000003,Manchester,-2.239941,53.534436
5906,Owens Park,"293 Wilmslow Road, Fallowfield, Manchester",M14 6HX,E08000003,Manchester,-2.217371,53.443292
5664,Sacred Heart Catholic Primary School,"Floatshall Road, Baguley, Manchester",M23 1HP,E08000003,Manchester,-2.289483,53.396524
6027,Belle Vue Leisure Centre,"Kirkmanshulme Lane, Longsight, Manchester",M12 4TF,E08000003,Manchester,-2.191432,53.460289
5890,Didsbury United Reformed Church,"Parkfield Road South, Didsbury, Manchester",M20 6DA,E08000003,Manchester,-2.238809,53.421687
6129,Birch Community Centre,"Brighton Grove, entrance on Danes Road, Rusholme, Manchester",M14 5JT,E08000003,Manchester,-2.2156,53.450405
6044,The Stirling Centre,"Scotland Hall Road, Manchester",M40 2AZ,E08000003,Manchester,-2.180201,53.49324
5848,Castlefield Hotel,"Liverpool Road, Manchester",M3 4JR,E08000003,Manchester,-2.25688,53.476516
5694,Church of the Nazarene,"Wendover Road, Brooklands, Manchester",M23 9FN,E08000003,Manchester,-2.304567,53.405044
5994,Levenshulme Baptist Church,"Elmsworth Avenue, Manchester",M19 3NS,E08000003,Manchester,-2.185181,53.442816
6160,Our Lady's RC Primary School,"Whalley Road, Whalley Range, Manchester",M16 8AW,E08000003,Manchester,-2.265457,53.452911
6330,Hulme Hall,"Oxford Place, Victoria Park, Manchester",M14 5RR,E08000003,Manchester,-2.223498,53.457581
6184,Woodhouse Park Lifestyle Centre,"Portway, Woodhouse Park, Manchester",M22 1QW,E08000003,Manchester,-2.273337,53.373911
6119,Manchester College,"Shena Simon Campus, Whitworth Street, (entrance on Chorlton Street), Manchester",M1 3HB,E08000003,Manchester,-2.234824,53.476678
5676,Word Of Life Community Church,"formerly known as St Francis Community Centre, Chalford Road, Newall Green, Manchester",M23 2RD,E08000003,Manchester,-2.283163,53.384692
5749,Moston Fields Primary School,"Croft Hill Road / Tyndall Avenue, Moston, Manchester",M40 9PP,E08000003,Manchester,-2.193966,53.517038
5712,Westcroft Community Centre,"26 Westcroft Road, Burnage, Manchester",M20 6EF,E08000003,Manchester,-2.215681,53.42477
5838,Cravenwood Primary Academy,"Cravenwood Road, Crumpsall, Manchester",M8 5AE,E08000003,Manchester,-2.241529,53.513913
5758,Unity Community Primary School,"formely known as Cheetwood Centre, 41 Allesley Drive, Manchester",M7 4YE,E08000003,Manchester,-2.249223,53.501556
5969,Plant Hill Adult Learning Centre,"Plant Hill Road, Higher Blackley, Manchester",M9 0WQ,E08000003,Manchester,-2.22249,53.529679
5720,Crosslee Primary School,"Crosslee Road, Blackley, Manchester",M9 6TG,E08000003,Manchester,-2.196436,53.529446
5659,Royal Oak Community Centre,"Brookcot Road, Manchester",M23 1DY,E08000003,Manchester,-2.290356,53.398787
5673,Newall Green Primary School,"Firbank Road, Manchester",M23 2YH,E08000003,Manchester,-2.27942,53.387083
5887,Ivy Manchester Church,"Barlow Moor Road, Didsbury, Manchester",M20 2GP,E08000003,Manchester,-2.238375,53.41954
5644,St Joseph's RC Primary School,"Nursery Annexe, entrance on Daisy Bank Road, Longsight, Manchester",M13 0BT,E08000003,Manchester,-2.208961,53.459684
6059,Whalley Range Methodist Church,"51 Withington Road, Moss Side, Manchester",M16 7EX,E08000003,Manchester,-2.258035,53.455741
5912,Divine Mercy RC Primary School,"20 Blue Moon Way, Moss Side, Manchester",M14 7SH,E08000003,Manchester,-2.235824,53.450788
5788,St Werburgh's Church Hall,"St Werburghs Road, Manchester",M21 0TJ,E08000003,Manchester,-2.267753,53.444592
5629,CE School of the Resurrection,"Pilgrim Drive, Beswick, Manchester",M11 3TQ,E08000003,Manchester,-2.200666,53.479671
5785,St John's Parish Centre,"Chequers Road, Chorlton-Cum-Hardy, Manchester",M21 9DX,E08000003,Manchester,-2.278858,53.439029
6098,Jimmy Egans Boxing Academy,"Royalthorn Road, Benchill, Manchester",M22 8AD,E08000003,Manchester,-2.260669,53.394119
6113,Withington Girls’ School,"100 Wellington Road, Fallowfield, Manchester",M14 6BL,E08000003,Manchester,-2.22518,53.439502
5869,East Didsbury Methodist Church Hall,"496 Parrs Wood Road, East Didsbury, Manchester",M20 5QQ,E08000003,Manchester,-2.226179,53.40671
5647,Coverdale Baptist Church,"Morbourne Close, Ardwick, Manchester",M12 4FG,E08000003,Manchester,-2.214481,53.467377
5656,Active Lifestyle Centre,"Denmark Road, Moss Side, Manchester",M15 6FG,E08000003,Manchester,-2.233332,53.4605
5726,Chain Bar Methodist Hall,"Nina Drive, Moston, Manchester",M40 5RT,E08000003,Manchester,-2.178433,53.524405
5834,St Thomas with St Mark Church,"Junction of Chataway Road, and Hazelbottom Road, Lower Crumpsall, Manchester",M8 5UX,E08000003,Manchester,-2.224686,53.511366
5976,Bowker Vale Primary School,"Middleton Road, Crumpsall, Manchester",M8 4NB,E08000003,Manchester,-2.244919,53.531631
5706,St Bernard's Parish Centre,"Burnage Lane, Manchester",M19 1DR,E08000003,Manchester,-2.201526,53.429494
6123,Central Hall,"Oldham Street, Manchester",M1 1JQ,E08000003,Manchester,-2.236058,53.481898
5667,Baguley Hall Primary School,"Ackworth Drive, Baguley, Manchester",M23 1LB,E08000003,Manchester,-2.285933,53.394142
5797,Chorlton Park Primary School,"Mauldeth Road West, Manchester",M21 7HH,E08000003,Manchester,-2.270316,53.433269
5878,Fielden Campus,"The Manchester College, Barlow Moor Road, West Didsbury, Manchester",M20 2PQ,E08000003,Manchester,-2.247432,53.421841
6050,Our Lady's Parish Centre,"Raby Street, Moss Side, Manchester",M16 7JQ,E08000003,Manchester,-2.2477,53.457641
6104,West View Court,"Community Room, West View Road, Northenden, Manchester",M22 4LQ,E08000003,Manchester,-2.248743,53.404256
5924,Gorton North Sure Start Centre (St James Site),"Stelling Street, Gorton, Manchester",M18 8LW,E08000003,Manchester,-2.171237,53.464409
5817,St Clement`s Church,"Ashton Old Road, Manchester",M11 1HF,E08000003,Manchester,-2.158918,53.473082
6062,The Phil Martin Centre,"137-139 Princess Road, Moss Side, Manchester",M14 4RE,E08000003,Manchester,-2.244746,53.454663
5679,Newall Green Baptist Church,"Tuffley Road, Newall Green, Manchester",M23 2SW,E08000003,Manchester,-2.282786,53.382212
6021,St Agnes CE Primary School,"Hamilton Road, Longsight, Manchester",M13 0PE,E08000003,Manchester,-2.200998,53.454215
5997,St Andrew's Scout HQ,"Kirk Road, Levenshulme, Manchester",M19 2RH,E08000003,Manchester,-2.183722,53.436167
5770,Oswald Road Primary School,"Oswald Road, entrance off Nicolas Road, Chorlton, Manchester",M21 9PL,E08000003,Manchester,-2.279215,53.445267
6080,Broadhurst Primary School,"Williams Road, Moston, Manchester",M40 0BX,E08000003,Manchester,-2.179389,53.507982
5717,Acacias Primary School,"Alexandra Drive, Burnage, Manchester",M19 2WW,E08000003,Manchester,-2.199168,53.436591
5779,Brookburn Primary School,"Brookburn Road, Chorlton-Cum-Hardy, Manchester",M21 8EH,E08000003,Manchester,-2.282676,53.435783
5921,Gorton Library,"Garratt Way, Gorton, Manchester",M18 8HE,E08000003,Manchester,-2.176031,53.461982
6116,Withington Adult Education Centre,"Near Withington Baths, 24A Burton Road, Withington, Manchester",M20 3ED,E08000003,Manchester,-2.231167,53.433262
6083,Moston Methodist Church,"corner of Ilkley Street and Moston Lane, Moston, Manchester",M40 9PA,E08000003,Manchester,-2.194344,53.513936
5688,St Aidan's Centre,"230a Wythenshawe Road, entrance on Northolt Road, Northern Moor, Manchester",M23 0PH,E08000003,Manchester,-2.285109,53.408049
5650,St Luke's Church and Neighbourhood Centre,"Guide Post Road, Ardwick, Manchester",M13 9HP,E08000003,Manchester,-2.215629,53.465261
5641,Armitage CE Primary School,"Rostron Avenue, off Bennett Street, Ardwick, Manchester",M12 5NP,E08000003,Manchester,-2.205898,53.467896
6071,Moston Children's Centre,"Adrian Street, Moston, Manchester",M40 5EA,E08000003,Manchester,-2.192775,53.507206
5936,Mount Carmel RC Primary School,"Nursery Block, Hunt Street, off Russett Road, Blackley, Manchester",M9 8BL,E08000003,Manchester,-2.215182,53.516543
5872,Christ Church UR Church,"Parrs Wood Road, Corner of Fog Lane, Didsbury, Manchester",M20 6EE,E08000003,Manchester,-2.217721,53.423463
5767,Park Inn Hotel,"4 Cheetham Hill Road, Cheetham, Manchester",M4 4EW,E08000003,Manchester,-2.241059,53.489546
5945,St Augustine's CE Primary School,"St Augustine Street, Monsall, Manchester",M40 8PL,E08000003,Manchester,-2.211282,53.499427
5635,Medlock Primary School,"Wadeson Road, Chorlton-on-Medlock, Manchester",M13 9UJ,E08000003,Manchester,-2.224542,53.469786
5918,Emmanuel Church Hall,"Blackwin Street, West Gorton, Manchester",M12 5LD,E08000003,Manchester,-2.188604,53.467664
5866,Broad Oak Primary School,"Broad Oak Lane, East Didsbury, Manchester",M20 5QB,E08000003,Manchester,-2.227511,53.402528
5732,St Margaret Mary's Church Hall,"St Margaret's Road, New Moston, Manchester",M40 0JE,E08000003,Manchester,-2.172328,53.525403
6144,Wythenshawe Campus - Manchester College,"Brownley Road, Wythenshawe, Manchester",M22 9UH,E08000003,Manchester,-2.255632,53.386597
6035,Abbott Primary School,"Livesey Street, Collyhurst, Manchester",M40 7PR,E08000003,Manchester,-2.226913,53.490715
5875,South Manchester Family Church,"Kingsburn Hall, 814 Burnage Lane, Manchester",M19 1RS,E08000003,Manchester,-2.213904,53.418382
5903,St Kentigerns RC Primary School,"Bethnall Drive, Fallowfield, Manchester",M14 7ED,E08000003,Manchester,-2.235838,53.442286
5653,Elizabeth Gaskell's House,"84 Plymouth Grove, Manchester",M13 9LW,E08000003,Manchester,-2.221798,53.463706
5979,New Hope Fellowship Church,"Tatton Street, Hulme, Manchester",M15 4EQ,E08000003,Manchester,-2.263269,53.469185
5714,The Klondyke,"Formally Levenshulme Bowling & Social Club, Burnage Range, Levenshulme, Manchester",M19 2HQ,E08000003,Manchester,-2.196461,53.443553
5735,Vasa Club,"Whitemoss Road, Blackley, Manchester",M9 6EF,E08000003,Manchester,-2.2061,53.528109
6018,United Church of God Assembly,"1 Rushford Street, Longsight, Manchester",M12 4UG,E08000003,Manchester,-2.196568,53.457071
5957,Pike Fold Community School,"Old Market Street, Blackley, Manchester",M9 8QP,E08000003,Manchester,-2.223766,53.522648
5729,Joy Community Church,"formerly known as St Marks Church Hall, Booth Hall Road, Charlestown, Manchester",M9 7BL,E08000003,Manchester,-2.192264,53.524312
5831,St Matthew's Parish Hall,"Cleveland Road, Crumpsall, Manchester",M8 4QU,E08000003,Manchester,-2.232575,53.520016
5837,St Anne's Parish Hall,"Crescent Avenue, Crumpsall, Manchester",M8 5UD,E08000003,Manchester,-2.236986,53.513239
5991,Wesleyan Holiness Centre,"150 Boundary Lane, Hulme, Manchester",M15 6NW,E08000003,Manchester,-2.239995,53.463931
6053,Greenheys Centre,"Upper Lloyd Street, Moss Side, Manchester",M14 4HZ,E08000003,Manchester,-2.236146,53.457009
5851,Anthony Burgess Foundation,"Chorlton Mill, 3 Cambridge Street, Manchester",M1 5BY,E08000003,Manchester,-2.243464,53.472598
5963,Higher Blackley Education Village,"Our Lady's High School, Alworth Road, Blackley, Manchester",M9 0RP,E08000003,Manchester,-2.218631,53.536041
5814,St Barnabas CE Academy,"Parkhouse Street, Openshaw, Manchester",M11 2JX,E08000003,Manchester,-2.177049,53.474782
6068,St Luke's Social Club,"Sulby Street, off Lightbowne Road, Moston, Manchester",M40 5HR,E08000003,Manchester,-2.189952,53.509835
5685,Wythenshawe Town FC Social Club,"Timpson Road, Manchester",M23 9LL,E08000003,Manchester,-2.29875,53.399178
5807,Ravensbury School,"Tartan Street, Clayton, Manchester",M11 4EG,E08000003,Manchester,-2.185872,53.487263
5893,Cavendish Primary School,"Cavendish Road, West Didsbury, Manchester",M20 1JG,E08000003,Manchester,-2.241527,53.428648
5933,Aspinal Methodist Church,"Reddish Lane, Gorton, Manchester",M18 7JH,E08000003,Manchester,-2.159746,53.456731
5988,Union Hall Evangelical Church,"Stretford Road, Hulme, Manchester",M15 6DY,E08000003,Manchester,-2.243755,53.468256
5863,Didsbury CE Primary School,"Elm Grove, Didsbury, Manchester",M20 6RL,E08000003,Manchester,-2.230998,53.415914
5966,E-Act Blackley Academy,"Victoria Avenue, Blackley, Manchester",M9 0RD,E08000003,Manchester,-2.214122,53.533461
5761,St Chad's RC Primary School,"Balmfield Street, Cheetham, Manchester",M8 0SP,E08000003,Manchester,-2.238696,53.50093
6074,Broadway Leisure Centre,"Broadway, New Moston, Manchester",M40 3LN,E08000003,Manchester,-2.16724,53.520503
6032,Newton Heath Library,"Old Church Street, Newton Heath, Manchester",M40 2JB,E08000003,Manchester,-2.182935,53.501505
6024,Gorton Primary School,"Mount Road, Manchester",M18 7GR,E08000003,Manchester,-2.181355,53.452763
5909,The Armitage Sports Centre,"Moseley Road, Manchester",M14 6HE,E08000003,Manchester,-2.21298,53.444316
5723,St John Bosco RC Primary School,"Hall Moss Road, Blackley, Manchester",M9 7AT,E08000003,Manchester,-2.195505,53.526994
6135,Birchfields Primary School,"Lytham Road, Fallowfield, Manchester",M14 6PL,E08000003,Manchester,-2.205503,53.445389
5794,Chorlton Central Church,"Barlow Moor Road, Chorlton-Cum-Hardy, Manchester",M21 8BF,E08000003,Manchester,-2.2743,53.439543
5741,St Mary`s Church,"47 Nuthurst Road, Manchester",M40 0EW,E08000003,Manchester,-2.176341,53.51817
5860,St Catherine's Community Centre,"School Lane, Didsbury, Manchester",M20 6HS,E08000003,Manchester,-2.221882,53.416255
6101,Wythenshawe Cricket Club,"Longley Lane, Northenden, Manchester",M22 4JF,E08000003,Manchester,-2.257961,53.403868
5691,Lawton Moor Methodist Church,"Button Lane, Northern Moor, Manchester",M23 0ND,E08000003,Manchester,-2.287649,53.412205
5700,Burnage United Reformed Church Hall,"111 Burnage Lane, Burnage, Manchester",M19 2WH,E08000003,Manchester,-2.199947,53.436013
5811,Higher Openshaw Community School,"Saunton Road, Manchester",M11 1AJ,E08000003,Manchester,-2.17037,53.477309
5638,St Luke's C of E Primary School,"Langport Avenue, Longsight, Manchester",M12 4NG,E08000003,Manchester,-2.210224,53.465488
6092,Benchill Community Centre,"Benchill Road, Benchill, Wythenshawe, Manchester",M22 8EJ,E08000003,Manchester,-2.266306,53.393657
6199,The Romper Public House,"Wilmslow Old Road, Cheshire",WA15 8XJ,E08000003,Manchester,-2.288852,53.358962
5746,Miners Community Art and Music Centre,"Teddington Road, Manchester",M40 0DJ,E08000003,Manchester,-2.176124,53.516822
5942,Harpurhey Neighbourhood Project,"Carisbrook Street, entrance off Conran Street, Harpurhey, Manchester",M9 5UX,E08000003,Manchester,-2.215942,53.508668
5616,Church of the Apostle's,"Ridgeway Street, Ancoats, Manchester",M40 7FY,E08000003,Manchester,-2.215132,53.485802
6056,Claremont Primary School,"entrance via Kippax Street, Moss Side, Manchester",M14 7NA,E08000003,Manchester,-2.234345,53.452975
6029,Community Library near Victoria Mill,"Lower Vickers Street, Manchester",M40 7LJ,E08000003,Manchester,-2.214292,53.489633
5709,Temporary Building,"Albion Inn Car Park, 576 Burnage Lane, Burnage, Manchester",M19 1NA,E08000003,Manchester,-2.211179,53.421209
6095,Northenden Community School,"Bazley Road, Northenden, Manchester",M22 4FL,E08000003,Manchester,-2.259709,53.409267
6196,Ringway Primary School,"Rossett Avenue, Cornishway, Wythenshawe, Manchester",M22 0WW,E08000003,Manchester,-2.260794,53.370299
5782,St Clement's Church,"Edge Lane, Chorlton, Manchester",M21 9AE,E08000003,Manchester,-2.284273,53.440498
5844,Allotments Pavilion,"Hoddesdon St cul-de-sac, off Hazelbottom Road, Lower Crumpsall, Manchester",M8 0GQ,E08000003,Manchester,-2.226782,53.508978
6086,Wellspring Community Church,"formely Sharon Pentecostal Church, Brendon Avenue, Harpurhey, Manchester",M40 9DN,E08000003,Manchester,-2.195031,53.509351
6178,Ladybarn Community Centre,"Royle Street, Fallowfield, Manchester",M14 6RN,E08000003,Manchester,-2.214964,53.437973
5626,Ashbury Meadow Childrens Centre,"Rylance Street, Beswick, Manchester",M11 3NA,E08000003,Manchester,-2.206387,53.478681
6077,Scout Hut,"Eastwood Road, New Moston, Manchester",M40 3TE,E08000003,Manchester,-2.159687,53.517133
5954,Parish Church of Saint John the Evangelist,"100 Ashley Lane, Manchester",M9 4NT,E08000003,Manchester,-2.201197,53.509617
6175,St Chad's Church Hall,"St Chads Road, Withington, Manchester",M20 4WH,E08000003,Manchester,-2.216091,53.434369
6089,Moston Lane Primary School,"Nursery Annexe, Whitman Street, Moston, Manchester",M9 4NY,E08000003,Manchester,-2.202586,53.512511
5951,Manchester Youth Zone,"931 Rochdale Road, Harpurhey, Manchester",M9 8AE,E08000003,Manchester,-2.213197,53.514587
6151,St Richards Church Hall,"Leominster Drive, Peel Hall, Manchester",M22 5DL,E08000003,Manchester,-2.247865,53.37998
5670,St Martin's Church Hall,"Blackcarr Road, Baguley, Manchester",M23 1LX,E08000003,Manchester,-2.278898,53.392262
5764,Trinity United Church Hall,"entrance Cheetham Hill Road, Cheetham, Manchester",M8 9LG,E08000003,Manchester,-2.240974,53.509087
6041,Christ The King Primary School,"Culcheth Lane, Newton Heath, Manchester",M40 1LU,E08000003,Manchester,-2.176059,53.497614
6038,Brighter Beginnings Day Nursery,"formerly known as Newton Heath Sure Start, Great Newton Street, off Droylsden Road, Manchester",M40 1WT,E08000003,Manchester,-2.17566,53.499538
6181,Gandhi Hall,"Brunswick Road, Withington, Manchester",M20 4QB,E08000003,Manchester,-2.223158,53.432837
6187,Manchester Enterprise Academy,"Simonsway, Wythenshawe, Manchester",M22 9RH,E08000003,Manchester,-2.272103,53.380763
6166,St Margaret's C of E Primary School,"Withington Road, Whalley Range, Manchester",M16 8FQ,E08000003,Manchester,-2.258689,53.4495
5697,Rackhouse Primary School,"Yarmouth Drive, Wythenshawe, Manchester",M23 0BT,E08000003,Manchester,-2.278636,53.409691
5825,Seymour Road Academy,"Nursery Department, Seymour Road South, Clayton, Manchester",M11 4PR,E08000003,Manchester,-2.170786,53.483465
5985,Hulme Hall,"also known as Claremont Resource Centre, Rolls Crescent, Hulme, Manchester",M15 5FS,E08000003,Manchester,-2.249989,53.465214
5948,Saviour Church,"Eggington Street, Manchester",M40 7RN,E08000003,Manchester,-2.22404,53.497909
6110,Old Moat Primary School,"entrance on Hough Road, Withington, Manchester",M20 3FN,E08000003,Manchester,-2.237,53.43459
6157,St Andrew's Church,"Brownley Road, Wythenshawe, Manchester",M22 0DW,E08000003,Manchester,-2.259077,53.377098
5972,St Andrew's Hall,"Longhurst Road, Higher Blackley, Manchester",M9 8NS,E08000003,Manchester,-2.231346,53.532476
5791,Loreto High School,"Nell Lane, Chorlton, Manchester",M21 7SW,E08000003,Manchester,-2.263533,53.434067
6148,Haveley Hey Community School,"The Bridge Nursery, Gladeside Road, Benchill, Manchester",M22 9QY,E08000003,Manchester,-2.267629,53.384171
5930,Active Me Studios,"194-196 Abbey Hey Lane, Gorton, Manchester",M18 8TW,E08000003,Manchester,-2.155901,53.467783
5939,Holy Trinity Church Hall,"Goodman Street, Blackley, Manchester",M9 4BW,E08000003,Manchester,-2.206296,53.515741
6003,Crowcroft Park Primary School,"Northmoor Road, entrance on Stovell Avenue, Longsight, Manchester",M12 5SY,E08000003,Manchester,-2.189814,53.451986
6012,Levenshulme Inspire,"747 Stockport Road, Manchester",M19 3AR,E08000003,Manchester,-2.191513,53.448019
5632,St Anne's Church,"Carruthers Street, Ancoats, Manchester",M4 7EQ,E08000003,Manchester,-2.217113,53.481626
5846,Central Library,"St Peters Square, Manchester",M2 5PD,E08000003,Manchester,-2.244594,53.477944
6172,Whalley Range High School For Girls,"Wilbraham Road, Whalley Range, Manchester",M16 8GW,E08000003,Manchester,-2.247011,53.44274
6154,Brownley Green Baptist Church,"Crossacres Road, Manchester",M22 9TB,E08000003,Manchester,-2.257998,53.382628
6000,Alma Park Primary School,"Errwood Road, Manchester",M19 2PF,E08000003,Manchester,-2.192311,53.441474
5822,Clayton Methodist Church Hall,"North Road, Clayton, Manchester",M11 4LE,E08000003,Manchester,-2.170238,53.485758
4055,Community Room,"15 Springbank, Brentwood, Salford",M6 8RH,E08000006,Salford,-2.299923,53.491004
4064,St George Knanaya Church,"Highgate Lane, Little Hulton",M38 9SZ,E08000006,Salford,-2.433858,53.535768
4169,Wharton & Cleggs Lane Methodist Church Hall,"Cleggs Lane, Little Hulton",M38 9RW,E08000006,Salford,-2.420246,53.534152
3906,Community House,"89 Heath Avenue, Salford",M7 1NY,E08000006,Salford,-2.268705,53.492687
4223,Alder Brook Primary Partnership Centre,"(Ex Alder Park Primary), Walnut Road, Winton, Eccles",M30 8LE,E08000006,Salford,-2.373069,53.494555
3926,St Boniface School,"(Nursery Unit), Yew Street, Salford",M7 2HL,E08000006,Salford,-2.266697,53.501797
4232,Westwood Park Community Centre,"Grasmere Crescent, Winton",M30 8DN,E08000006,Salford,-2.369388,53.492526
4238,The Hollies,"Moorfield Close, Swinton",M27 0FN,E08000006,Salford,-2.354171,53.504041
4000,Youth Offending Service,"St Simon Street, Salford",M3 7ES,E08000006,Salford,-2.25797,53.489726
4112,St Mark's Primary School,"(Nursery Unit), Queensway, Clifton, Swinton",M27 8QE,E08000006,Salford,-2.328923,53.520302
4180,Temporary Building,"Bracken Avenue, Walkden",M28 3FY,E08000006,Salford,-2.387041,53.524235
3943,Irlam and Cadishead Leisure Centre,"Liverpool Road, Irlam",M44 6BR,E08000006,Salford,-2.420939,53.444051
3997,The Friars Primary School,"Cannon Street, Salford",M3 7EU,E08000006,Salford,-2.259063,53.488985
3994,St Thomas's Church,"Ford Lane, Salford",M6 6PE,E08000006,Salford,-2.284892,53.492649
3929,Wesley Methodist Church,"Lords Street, Cadishead",M44 5EH,E08000006,Salford,-2.444257,53.425099
4075,Little Hulton Library,"Longshaw Drive, Little Hulton",M28 0AZ,E08000006,Salford,-2.421154,53.529657
4187,James Brindley Primary School,"Parr Fold Avenue, Walkden, Worsley",M28 7HE,E08000006,Salford,-2.403538,53.514212
3903,Bridgewater Park/Boothstown Junior Football Club,Amberhill Way,M28 1UP,E08000006,Salford,-2.420741,53.498711
3918,Temporary Building,"St John's Street, Salford",M7 2EA,E08000006,Salford,-2.262013,53.504962
4130,Swinton and Pendlebury Leisure Centre,"Cromwell Road, Pendlebury",M27 9SZ,E08000006,Salford,-2.343715,53.516161
4206,Temporary Building,"Bishop Road, Salford",M6 8PX,E08000006,Salford,-2.319428,53.493263
4181,Guild Hall Community Centre,"Guild Avenue, Walkden",M28 3AS,E08000006,Salford,-2.398675,53.521491
3932,Dale House,"The Meadows, New Moss Road, Cadishead",M44 5AP,E08000006,Salford,-2.437495,53.428981
3870,The Lancastrian Organ Theatre Trust,"Alexandra Road, Eccles",M30 7HJ,E08000006,Salford,-2.362013,53.477771
