id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
4228,Housing Community Centre,Deepdale Road,BL2 6PH,E05000652,Breightmet,E08000001,Bolton,-2.387242,53.584286
4257,Mobile Station,Cross Street,NA,NA,NA,E08000001,Bolton,NA,NA
4268,St Paul`s Top School,Halliwell Road,BL1 8BP,E05000654,Crompton,E08000001,Bolton,-2.446948,53.595286
4391,The Jolly Crofters,"Chorley Old Road, Horwich",BL6 6RE,E05000661,Horwich North East,E08000001,Bolton,-2.519274,53.597698
4310,Clarendon CP School,Recreation Street,BL3 6SN,E05000656,Great Lever,E08000001,Bolton,-2.434708,53.56733
4336,St Catherine`s Church,Highfield Road,BL4 0NW,E05000658,Harper Green,E08000001,Bolton,-2.430753,53.546467
4203,High Lawn CP School,Holden Avenue,BL1 7EX,E05000650,Astley Bridge,E08000001,Bolton,-2.433957,53.608789
4406,St Helens Road Methodist School,St Helens Road,BL3 3TP,E05000662,Hulton,E08000001,Bolton,-2.462589,53.556962
4415,Sutton Estate Community Centre,Addington Road,BL3 4QZ,E05000662,Hulton,E08000001,Bolton,-2.471723,53.562356
4377,Claypool CP School,Salisbury Road,BL6 6LN,E05000661,Horwich North East,E08000001,Bolton,-2.521494,53.58649
4364,Blackrod Church School,Vicarage Road West,BL6 5DE,E05000660,Horwich and Blackrod,E08000001,Bolton,-2.588007,53.593031
4453,Emmanuel Church Centre,Vicarage Street,BL3 5LE,E05000665,Rumworth,E08000001,Bolton,-2.442605,53.570259
4456,St Peter`s Smithills Dean CE School,Limefield Road,BL1 6LA,E05000666,Smithills,E08000001,Bolton,-2.462603,53.600925
4274,The Pavilion,"Doe Hey Park, Cawdor Avenue",NA,NA,NA,E08000001,Bolton,NA,NA
4195,Sharples CP School,Hugh Lupus Street,BL1 8RX,E05000650,Astley Bridge,E08000001,Bolton,-2.421698,53.605624
4466,St Margaret`s Church Hall,Lonsdale Road,BL1 4PW,E05000666,Smithills,E08000001,Bolton,-2.457462,53.583885
4207,Oldhams Children`s Centre,Forfar Street,BL1 6RN,E05000650,Astley Bridge,E08000001,Bolton,-2.438198,53.605313
4487,Westhoughton Community Centre,Central Drive,BL5 3DS,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton,-2.518905,53.551492
4214,Hardy Mill Primary School,Belmont View Entrance,BL2 3QJ,E05000651,Bradshaw,E08000001,Bolton,-2.384697,53.600096
4265,St Columbas RC Primary School,Ripley Street,BL2 3AR,E05000654,Crompton,E08000001,Bolton,-2.411534,53.600132
4302,St Michael`s CE Primary School,Green Lane,BL3 2PL,E05000656,Great Lever,E08000001,Bolton,-2.409129,53.560753
4225,Elderdale Centre,Yewdale Gardens,BL2 5JF,E05000652,Breightmet,E08000001,Bolton,-2.383109,53.591553
4459,Church Road Cp School,Captains Clough Road,BL1 5RU,E05000666,Smithills,E08000001,Bolton,-2.462216,53.591785
4429,Kearsley Children`s Centre,"Springfield Road, Kearsley",BL4 8LZ,E05000663,Kearsley,E08000001,Bolton,-2.383076,53.537865
4253,Crompton Children`s Centre,Chalfont Street,BL1 8JS,E05000654,Crompton,E08000001,Bolton,-2.427855,53.59274
4240,Waggon Road Children`s Centre,Waggon Road,NA,NA,NA,E08000001,Bolton,NA,NA
4447,New Testament Church of God,Church Avenue,BL3 4AN,E05000665,Rumworth,E08000001,Bolton,-2.44845,53.56588
4259,Cobden Community Centre,"Felton Walk, Bolton",BL1 8EN,E05000654,Crompton,E08000001,Bolton,-2.433435,53.593268
4463,"The Triangle Annexe,Chorley Old Road",Chorley Old Road,NA,NA,NA,E08000001,Bolton,NA,NA
4233,Blackshaw CP School,Bideford Drive,BL2 6TE,E05000652,Breightmet,E08000001,Bolton,-2.376368,53.574281
4284,New Bury Community Centre,"Buckley Lane, Farnworth, Bolton",BL4 9PR,E05000655,Farnworth,E08000001,Bolton,-2.408008,53.541504
4374,Chorley New Rd Primary School,Chorley New Road,NA,NA,NA,E08000001,Bolton,NA,NA
4340,Farnworth Cricket Club Pavilion,"Lavender Road, Farnworth, Bolton",BL4 0EA,E05000658,Harper Green,E08000001,Bolton,-2.41719,53.554568
4211,The Oaks CP School,Sharples Hall Drive,BL1 7HS,E05000650,Astley Bridge,E08000001,Bolton,-2.426274,53.609788
4291,Trinity Methodist Church,"Church Road Entrance, Farnworth",BL4 8EX,E05000663,Kearsley,E08000001,Bolton,-2.392707,53.548339
4567,Bolton Central Library,"Le Mans Crescent, Bolton",BL1 1SE,E05000657,Halliwell,E08000001,Bolton,-2.431294,53.577385
4492,St Thomas (Chequerbent) Ce Primary School,"Nursery Building, Molyneux Road",BL5 3HP,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton,-2.505344,53.550849
4412,St Andrews Church,"Crescent Avenue, Bolton",BL5 1EN,E05000662,Hulton,E08000001,Bolton,-2.467776,53.546678
4385,Horwich Library,Jones Street,BL6 7AJ,E05000661,Horwich North East,E08000001,Bolton,-2.549202,53.601853
4475,Moorgate Primary School,Entwistle Street,BL2 2RH,E05000667,Tonge with the Haulgh,E08000001,Bolton,-2.408191,53.585886
4401,Brazley Community Centre,"Cedar Avenue, Horwich",BL6 6EU,E05000661,Horwich North East,E08000001,Bolton,-2.527157,53.587614
4486,Mobile Station At Knutshaw Crescent,Knutshaw Crescent,NA,NA,NA,E08000001,Bolton,NA,NA
4349,Lostock CP School,"Glengarth Drive, Bolton",BL6 4PS,E05000659,Heaton and Lostock,E08000001,Bolton,-2.493624,53.57487
4559,Astley Bridge Cricket Club,"Sharples Park, Moss Bank Way",BL1 6PZ,E05000650,Astley Bridge,E08000001,Bolton,-2.442103,53.600032
4333,Central Baptist Church,Snowden Street,BL1 2PU,E05000657,Halliwell,E08000001,Bolton,-2.438194,53.582977
4495,The Gates Primary School,"Bristle Hall Way, Off Manchester Road, Westhoughton, Bolton",BL5 3QA,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton,-2.520965,53.558215
4419,Prestolee CP School,Church Road,NA,NA,NA,E08000001,Bolton,NA,NA
4490,Washacre CP School,Clough Avenue,BL5 2NJ,E05000668,Westhoughton North and Chew Moor,E08000001,Bolton,-2.517982,53.543829
4444,St Stephen & All Martyrs,"Ce Primary School, Radcliffe Road",BL2 1NZ,E05000667,Tonge with the Haulgh,E08000001,Bolton,-2.40989,53.573883
4317,Church of the Nazarene,Yarrow Place,BL1 3UR,E05000657,Halliwell,E08000001,Bolton,-2.439342,53.58887
4308,St William`s RC Primary School,Nugent Road,BL3 3DE,E05000656,Great Lever,E08000001,Bolton,-2.432859,53.560598
4472,Ucan Centre (Former Tonge Moor Library),Tonge Moor Road,NA,NA,NA,E08000001,Bolton,NA,NA
4326,The Krishna Temple,Wyresdale Road,BL1 4DT,E05000657,Halliwell,E08000001,Bolton,-2.453244,53.582103
4450,The Willows Centre,Back Caledonia St,BL3 5PA,E05000665,Rumworth,E08000001,Bolton,-2.451723,53.568357
4397,St John`s Methodist Church,"Victoria Road, Horwich",BL6 5PJ,E05000661,Horwich North East,E08000001,Bolton,-2.539379,53.593557
4323,Oxford Grove Children`s Centre,Oxford Grove,BL1 3BH,E05000657,Halliwell,E08000001,Bolton,-2.447895,53.586267
4367,Blackrod Community Centre (Rivington Room),"Community Centre, Vicarage Road",NA,NA,NA,E08000001,Bolton,NA,NA
4501,St George`s CE School,THe Hoskers,BL5 2FB,E05000669,Westhoughton South,E08000001,Bolton,-2.535045,53.541084
4438,Masefield Primary School,"Masefield Road, Little Lever",BL3 1NG,E05000664,Little Lever and Darcy Lever,E08000001,Bolton,-2.365411,53.564508
4262,St Paul`s CE School,Newnham Street,BL1 8QA,E05000654,Crompton,E08000001,Bolton,-2.431186,53.59938
4353,Markland Hill Lawn Tennis Club,"Victoria Road, Heaton, Bolton",BL1 5AN,E05000659,Heaton and Lostock,E08000001,Bolton,-2.480803,53.582913
4277,Farnworth Baptist Church Hall,Trafford Street,BL4 7PQ,E05000655,Farnworth,E08000001,Bolton,-2.394505,53.551518
4314,St Philip`s School,Bridgeman Street,NA,NA,NA,E08000001,Bolton,NA,NA
4515,St James Church (Daisy Hill),Lower Leigh Road,BL5 2EH,E05000669,Westhoughton South,E08000001,Bolton,-2.516297,53.531863
4320,St Matthew`s CE Primary School,Kentford Road,BL1 2JL,E05000657,Halliwell,E08000001,Bolton,-2.432876,53.587338
4246,St John the Evangelist RC Church,"The Crescent, Bromley Cross",BL7 9JP,E05000653,Bromley Cross,E08000001,Bolton,-2.417781,53.615984
4381,Horwich Spiritualist Church,77 Chorley New Road,BL6 7QA,E05000660,Horwich and Blackrod,E08000001,Bolton,-2.552355,53.600302
4498,St Bartholomews Ce School,School Street,BL5 3NZ,E05000669,Westhoughton South,E08000001,Bolton,-2.527294,53.548749
4217,Harwood Youth Centre,Longsight Lane,BL2 3JT,E05000651,Bradshaw,E08000001,Bolton,-2.394429,53.601781
4242,Walmsley CE Primary School,Blackburn Road,BL7 9SA,E05000653,Bromley Cross,E08000001,Bolton,-2.437586,53.624982
4441,Christ Church,Mytham Road,BL3 1JE,E05000664,Little Lever and Darcy Lever,E08000001,Bolton,-2.369166,53.56056
4220,St Maxentius CE Primary School,New Heys Way,BL2 4AE,E05000651,Bradshaw,E08000001,Bolton,-2.398715,53.607778
4370,Blackrod Youth Club,"Manchester Road, Blackrod",BL6 5SY,E05000660,Horwich and Blackrod,E08000001,Bolton,-2.571484,53.584536
4426,Spindle Point CP School,Moss Lane,BL4 8SE,E05000663,Kearsley,E08000001,Bolton,-2.363699,53.533935
4479,Trinity Methodist Church Hall,Tonge Old Road,BL2 6BE,E05000667,Tonge with the Haulgh,E08000001,Bolton,-2.402852,53.580163
4280,The Ferns Primary Academy,Plodder Lane,BL4 0DA,E05000655,Farnworth,E08000001,Bolton,-2.411736,53.549428
4469,Johnson Fold Cp School,Worston Avenue,BL1 5UG,E05000666,Smithills,E08000001,Bolton,-2.473179,53.595383
4357,Heaton & Lostock Neighbourhood Children`s Centre,"New Hall Lane, Bolton",BL1 5LF,E05000659,Heaton and Lostock,E08000001,Bolton,-2.464693,53.584891
4388,Holy Trinity Church (Adjacent To Parish Hall),Church Street,BL6 6AA,E05000661,Horwich North East,E08000001,Bolton,-2.540536,53.598918
4423,St Saviour (Ringley) Ce School,Fold Road,NA,NA,NA,E08000001,Bolton,NA,NA
4535,Bowling Hut,Bradford Street Recreation Ground,BL4 9JY,E05000663,Kearsley,E08000001,Bolton,-2.396291,53.542397
4343,Lever Edge Primary Academy,Lever Edge Lane,BL3 3HP,E05000658,Harper Green,E08000001,Bolton,-2.438227,53.558439
8878,RCCG Strongtower Miracle Arena,"Crab Lane, Manchester",M9 8NB,E05011367,Higher Blackley,E08000003,Manchester,-2.23112,53.529762
8702,Wilbraham St Ninians Church,"Egerton Road South, Chorlton-Cum-Hardy, Manchester",M21 0XJ,E05011358,Chorlton Park,E08000003,Manchester,-2.269116,53.441056
8884,New Hope Fellowship Church,"Tatton Street, Hulme, Manchester",M15 4EQ,E05011368,Hulme,E08000003,Manchester,-2.263269,53.469185
8687,Loreto High School,"Nell Lane, Chorlton, Manchester",M21 7SW,E05011358,Chorlton Park,E08000003,Manchester,-2.262342,53.433825
8553,Royal Oak Community Centre,"Brookcot Road, Manchester",M23 1DY,E05011352,Baguley,E08000003,Manchester,-2.290356,53.398787
8659,Trinity United Church Hall,"entrance Cheetham Hill Road, Cheetham, Manchester",M8 9LG,E05011356,Cheetham,E08000003,Manchester,-2.240974,53.509087
8960,The Stirling Centre,"Scotland Hall Road, Manchester",M40 2AZ,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.180201,53.49324
8541,Coverdale Baptist Church,"Morbourne Close, Ardwick, Manchester",M12 4FG,E05011351,Ardwick,E08000003,Manchester,-2.214481,53.467377
8846,St Augustine's CE Primary School,"St Augustine Street, Monsall, Manchester",M40 8PL,E05011366,Harpurhey,E08000003,Manchester,-2.211282,53.499427
8942,Belle Vue Leisure Centre,"Kirkmanshulme Lane, Longsight, Manchester",M12 4TF,E05011370,Longsight,E08000003,Manchester,-2.191432,53.460289
9058,Birchfields Primary School,"Lytham Road, Fallowfield, Manchester",M14 6PL,E05011377,Rusholme,E08000003,Manchester,-2.205503,53.445389
8603,Temporary Building,"Albion Inn Car Park, 576 Burnage Lane, Burnage, Manchester",M19 1NA,E05011354,Burnage,E08000003,Manchester,-2.211163,53.421279
8620,St John Bosco RC Primary School,"Hall Moss Road, Blackley, Manchester",M9 7AT,E05011355,Charlestown,E08000003,Manchester,-2.195505,53.526994
8948,Newton Heath Library,"Old Church Street, Newton Heath, Manchester",M40 2JB,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.182935,53.501505
8849,Saviour Church,"Eggington Street, Manchester",M40 7RN,E05011366,Harpurhey,E08000003,Manchester,-2.22404,53.497909
8653,Unity Community Primary School,"41 Allesley Drive, Manchester",M7 4YE,E05011356,Cheetham,E08000003,Manchester,-2.249223,53.501556
8705,Ravensbury School,"Tartan Street, Clayton, Manchester",M11 4EG,E05011359,Clayton & Openshaw,E08000003,Manchester,-2.185872,53.487263
8567,Newall Green Primary School,"Firbank Road, Manchester",M23 2YH,E05011352,Baguley,E08000003,Manchester,-2.27942,53.387083
8981,The Phil Martin Centre,"137-139 Princess Road, Moss Side, Manchester",M14 4RE,E05011372,Moss Side,E08000003,Manchester,-2.244746,53.454663
8547,Elizabeth Gaskell's House,"84 Plymouth Grove, Manchester",M13 9LW,E05011351,Ardwick,E08000003,Manchester,-2.221798,53.463706
9005,Wellspring Community Church,"Brendon Avenue, Harpurhey, Manchester",M40 9DN,E05011373,Moston,E08000003,Manchester,-2.195031,53.509351
9121,Ringway Primary School,"Rossett Avenue, Cornishway, Wythenshawe, Manchester",M22 0WW,E05011381,Woodhouse Park,E08000003,Manchester,-2.260794,53.370299
8665,Oswald Road Primary School,"Oswald Road, entrance off Nicolas Road, Chorlton, Manchester",M21 9PL,E05011357,Chorlton,E08000003,Manchester,-2.279215,53.445267
8899,Urban Splash,"Timber Wharf, 16-22 Worsley Street, Castlfield, Manchester",M15 4LD,E05011368,Hulme,E08000003,Manchester,-2.261647,53.472738
8699,Barlow Moor Community Centre,"23 Mersey Bank Avenue, Barlow Moor, Manchester",M21 7NT,E05011358,Chorlton Park,E08000003,Manchester,-2.262092,53.422555
8681,St John's Parish Centre,"Chequers Road, Chorlton-Cum-Hardy, Manchester",M21 9DX,E05011357,Chorlton,E08000003,Manchester,-2.278858,53.439029
8632,Northwards Housing Office,"White Moss Road, Blackley, Manchester",M9 6NZ,E05011355,Charlestown,E08000003,Manchester,-2.209593,53.526799
8798,Cavendish Primary School,"Cavendish Road, West Didsbury, Manchester",M20 1JG,E05011363,Didsbury West,E08000003,Manchester,-2.241527,53.428648
8606,Westcroft Community Centre,"26 Westcroft Road, Burnage, Manchester",M20 6EF,E05011354,Burnage,E08000003,Manchester,-2.215681,53.42477
8623,Chain Bar Methodist Hall,"Nina Drive, Moston, Manchester",M40 5RT,E05011355,Charlestown,E08000003,Manchester,-2.178433,53.524405
9064,St Lukes Parish Hall,"Brownley Road, Benchill, Wythenshawe, Manchester",M22 4PT,E05011378,Sharston,E08000003,Manchester,-2.255046,53.389295
9100,St Chad's Church Hall,"St Chads Road, Withington, Manchester",M20 4WH,E05011380,Withington,E08000003,Manchester,-2.216091,53.434369
8662,Park Inn Hotel,"4 Cheetham Hill Road, Cheetham, Manchester",M4 4EW,E05011356,Cheetham,E08000003,Manchester,-2.241059,53.489546
8725,Crumpsall Lane Primary School - Nursery,"Crumpsall Lane, Manchester",M8 5SR,E05011360,Crumpsall,E08000003,Manchester,-2.238958,53.517873
8783,Fielden Campus,"The Manchester College, Barlow Moor Road, West Didsbury, Manchester",M20 2PQ,E05011363,Didsbury West,E08000003,Manchester,-2.247432,53.421841
8579,Wythenshawe Town FC Social Club,"Timpson Road, Manchester",M23 9LL,E05011353,Brooklands,E08000003,Manchester,-2.29875,53.399178
9011,Benchill Community Centre,"Benchill Road, Benchill, Wythenshawe, Manchester",M22 8EJ,E05011374,Northenden,E08000003,Manchester,-2.266306,53.393657
8969,Our Lady's Parish Centre,"Raby Street, Moss Side, Manchester",M16 7JQ,E05011372,Moss Side,E08000003,Manchester,-2.2477,53.457641
8957,Christ The King Primary School,"Culcheth Lane, Newton Heath, Manchester",M40 1LU,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.176059,53.497614
9020,Wythenshawe Cricket Club,"Longley Lane, Northenden, Manchester",M22 4JF,E05011374,Northenden,E08000003,Manchester,-2.257961,53.403868
8887,St Wilfrid's Enterprise Centre,"Royce Road, Hulme, Manchester",M15 5BJ,E05011368,Hulme,E08000003,Manchester,-2.253399,53.468811
8746,Castlefield Hotel,"Liverpool Road, Manchester",M3 4JR,E05011361,Deansgate,E08000003,Manchester,-2.25688,53.476516
8786,Christ Church Parish Hall,"Princess Road, entrance on Darley Avenue, West Didsbury, Manchester",M20 2ZD,E05011363,Didsbury West,E08000003,Manchester,-2.255864,53.422731
8881,Bowker Vale Primary School,"Middleton Road, Crumpsall, Manchester",M8 4NB,E05011367,Higher Blackley,E08000003,Manchester,-2.244919,53.531631
8807,St Kentigerns RC Primary School,"Bethnall Drive, Fallowfield, Manchester",M14 7ED,E05011364,Fallowfield,E08000003,Manchester,-2.236049,53.442482
8863,Glenbrook Road Hall,"Glenbrook Road, Higher Blackley, Manchester",M9 0PQ,E05011367,Higher Blackley,E08000003,Manchester,-2.239941,53.534436
8564,St Martin's Church Hall,"Blackcarr Road, Baguley, Manchester",M23 1LX,E05011352,Baguley,E08000003,Manchester,-2.278898,53.392262
8906,St Andrew's Scout HQ,"Kirk Road, Levenshulme, Manchester",M19 2RH,E05011369,Levenshulme,E08000003,Manchester,-2.183722,53.436167
8650,Cheetham CE Community Academy,"Halliwell Lane, Cheetham, Manchester",M8 9FR,E05011356,Cheetham,E08000003,Manchester,-2.24555,53.507685
8890,Hulme Hall,"also known as Claremont Resource Centre, Rolls Crescent, Hulme, Manchester",M15 5FS,E05011368,Hulme,E08000003,Manchester,-2.249989,53.465214
8924,Dunamis Centre,"Formerly known as Northmoor Road Methodist Church, Northmoor Road, Longsight, Manchester",M12 5RT,E05011370,Longsight,E08000003,Manchester,-2.192541,53.455712
8755,St Cuthbert's RC Primary School,"Entrance to polling station on Cotton Lane, Withington, Manchester",M20 4UZ,E05011380,Withington,E08000003,Manchester,-2.221425,53.429703
8515,Victoria Square,"Community Room, Oldham Road, Manchester",M4 5DX,E05011350,Ancoats & Beswick,E08000003,Manchester,-2.229267,53.485704
8635,St Mary's C.E. Primary School,"St Mary's Road, Moston, Manchester",M40 0DF,E05011373,Moston,E08000003,Manchester,-2.178658,53.517007
8696,Barlow Hall Primary School,"Darley Avenue, Chorton-cum-Hardy, Manchester",M21 7JG,E05011358,Chorlton Park,E08000003,Manchester,-2.269786,53.427993
8600,St Bernard's Parish Centre,"Burnage Lane, Manchester",M19 1DR,E05011354,Burnage,E08000003,Manchester,-2.201526,53.429494
8843,Harpurhey Neighbourhood Project,"Carisbrook Street, entrance off Conran Street, Harpurhey, Manchester",M9 5UX,E05011366,Harpurhey,E08000003,Manchester,-2.215942,53.508668
8795,Didsbury United Reformed Church,"Parkfield Road South, Didsbury, Manchester",M20 6DA,E05011363,Didsbury West,E08000003,Manchester,-2.238809,53.421687
8773,Christ Church UR Church,"261-267 Parrs Wood Road, Corner of Fog Lane, Didsbury, Manchester",M20 6EE,E05011354,Burnage,E08000003,Manchester,-2.217721,53.423463
8776,South Manchester Family Church,"Kingsburn Hall, 814 Burnage Lane, Manchester",M19 1RS,E05011362,Didsbury East,E08000003,Manchester,-2.213904,53.418382
8984,Heald Place Primary School,"entrance on Parkfield Street, Rusholme, Manchester",M14 7PE,E05011372,Moss Side,E08000003,Manchester,-2.230923,53.452039
8749,Anthony Burgess Foundation,"Chorlton Mill, 3 Cambridge Street, Manchester",M1 5BY,E05011361,Deansgate,E08000003,Manchester,-2.243464,53.472598
8945,Community Library near Victoria Mill,"Lower Vickers Street, Manchester",M40 7LJ,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.214292,53.489633
8918,St Marks Church,"Barlow Road, Levenshulme, Manchester",M19 3HP,E05011369,Levenshulme,E08000003,Manchester,-2.179036,53.445738
8972,Greenheys Centre,"Upper Lloyd Street, Moss Side, Manchester",M14 4HZ,E05011372,Moss Side,E08000003,Manchester,-2.236145,53.457205
8789,St James and Emmanuel Church Parish Centre,"6 Barlow Moor Road, Didsbury, Manchester",M20 6TR,E05011363,Didsbury West,E08000003,Manchester,-2.233736,53.418569
8875,St Andrew's Hall,"Longhurst Road, Higher Blackley, Manchester",M9 8NS,E05011367,Higher Blackley,E08000003,Manchester,-2.231346,53.532476
8831,TDS Cheer & Dance Studio,"(formerly known as Active Me Studios), 194-196 Abbey Hey Lane, Gorton, Manchester",M18 8TW,E05011365,Gorton & Abbey Hey,E08000003,Manchester,-2.1559,53.467799
8731,St Thomas with St Mark Church,"Junction of Chataway Road, and Hazelbottom Road, Lower Crumpsall, Manchester",M8 5UX,E05011360,Crumpsall,E08000003,Manchester,-2.224686,53.511366
8930,St Agnes CE Primary School,"Hamilton Road, Longsight, Manchester",M13 0PE,E05011370,Longsight,E08000003,Manchester,-2.200998,53.454215
9055,38 Meldon Road,"Anson Estate, Rusholme, Manchester",M13 0TR,E05011377,Rusholme,E08000003,Manchester,-2.203902,53.450587
8828,Abbey Hey Primary Academy,"Abbey Hey Lane, Gorton, Manchester",M18 8PF,E05011365,Gorton & Abbey Hey,E08000003,Manchester,-2.165392,53.46413
9023,West View Court,"Community Room, West View Road, Northenden, Manchester",M22 4LQ,E05011374,Northenden,E08000003,Manchester,-2.248743,53.404256
9045,Central Hall,"Oldham Street, Manchester",M1 1JQ,E05011376,Piccadilly,E08000003,Manchester,-2.236058,53.481898
8629,St Margaret Mary's Church Hall,"St Margaret's Road, New Moston, Manchester",M40 0JE,E05011355,Charlestown,E08000003,Manchester,-2.172328,53.525403
8770,East Didsbury Methodist Church Hall,"496 Parrs Wood Road, East Didsbury, Manchester",M20 5QQ,E05011362,Didsbury East,E08000003,Manchester,-2.226179,53.40671
8893,Union Hall Evangelical Church,"Stretford Road, Hulme, Manchester",M15 6DY,E05011368,Hulme,E08000003,Manchester,-2.243755,53.468256
8872,Plant Hill Adult Learning Centre,"Plant Hill Road, Higher Blackley, Manchester",M9 0WQ,E05011367,Higher Blackley,E08000003,Manchester,-2.22249,53.529679
8656,St Chad's RC Primary School,"Balmfield Street, Cheetham, Manchester",M8 0SP,E05011356,Cheetham,E08000003,Manchester,-2.238696,53.50093
8585,Lawton Moor Methodist Church,"Button Lane, Northern Moor, Manchester",M23 0ND,E05011353,Brooklands,E08000003,Manchester,-2.287649,53.412205
8954,Brighter Beginnings Day Nursery,"Great Newton Street, off Droylsden Road, Manchester",M40 1WT,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.17566,53.499538
8861,Roach Court Community Room,"Hamerton Road, Manchester",M40 7QP,E05011366,Harpurhey,E08000003,Manchester,-2.224687,53.494369
8576,Sandilands Primary School,"Infant Department, Wendover Road, Brooklands, Manchester",M23 9JX,E05011353,Brooklands,E08000003,Manchester,-2.308835,53.402462
8684,St Werburgh's Church Hall,"St Werburghs Road, Manchester",M21 0TJ,E05011357,Chorlton,E08000003,Manchester,-2.267753,53.444592
9070,Crossacres Primary School,"Crossacres Road, Wythenshawe, Manchester",M22 5AD,E05011378,Sharston,E08000003,Manchester,-2.245303,53.386682
9112,Manchester Enterprise Academy,"Simonsway, Wythenshawe, Manchester",M22 9RH,E05011381,Woodhouse Park,E08000003,Manchester,-2.272103,53.380763
8855,Parish Church of Saint John the Evangelist,"100 Ashley Lane, Manchester",M9 4NT,E05011366,Harpurhey,E08000003,Manchester,-2.201197,53.509617
8758,Didsbury Baptist Church,"Beaver Road / School Lane, Didsbury, Manchester",M20 6SX,E05011362,Didsbury East,E08000003,Manchester,-2.228901,53.417662
8978,Whalley Range Methodist Church,"51 Withington Road, Moss Side, Manchester",M16 7EX,E05011379,Whalley Range,E08000003,Manchester,-2.258035,53.455741
8561,Baguley Hall Primary School,"Ackworth Drive, Baguley, Manchester",M23 1LB,E05011352,Baguley,E08000003,Manchester,-2.285933,53.394142
9093,St Margaret's C of E Primary School,"Withington Road, Whalley Range, Manchester",M16 8FQ,E05011379,Whalley Range,E08000003,Manchester,-2.258689,53.4495
8816,Old Hall Drive Academy,"Old Hall Drive, Gorton, Manchester",M18 7FU,E05011365,Gorton & Abbey Hey,E08000003,Manchester,-2.170639,53.458109
8523,CE School of the Resurrection,"Pilgrim Drive, Beswick, Manchester",M11 3TQ,E05011350,Ancoats & Beswick,E08000003,Manchester,-2.200666,53.479671
8996,Scout Hut,"Eastwood Road, New Moston, Manchester",M40 3TE,E05011373,Moston,E08000003,Manchester,-2.159687,53.517133
8668,Chorlton Library,"Manchester Road, Chorlton, Manchester",M21 9PN,E05011357,Chorlton,E08000003,Manchester,-2.279043,53.444269
8582,St Aidan's Centre,"230a Wythenshawe Road, entrance on Northolt Road, Northern Moor, Manchester",M23 0PH,E05011353,Brooklands,E08000003,Manchester,-2.285109,53.408049
8717,Clayton Sure Start Childrens Centre,"101 North Road, Clayton, Manchester",M11 4NE,E05011359,Clayton & Openshaw,E08000003,Manchester,-2.180346,53.484898
8735,Cravenwood Primary Academy,"Cravenwood Road, Crumpsall, Manchester",M8 5AE,E05011360,Crumpsall,E08000003,Manchester,-2.241529,53.513913
