name,address,postcode,area_name,long,lat
Reel Fish and Chips," 379 Deane Road, Bolton",BL3 5HL,Bolton,-2.450637,53.571273
Roastbusters," 122 Seymour Road, Bolton",BL1 8PU,Bolton,-2.426355,53.598246
Sandwich Delight," 81 Market Street, Westhoughton, Bolton",BL5 3AA,Bolton,-2.524201,53.548834
Scoopalicious,"28 Crompton Place, Exchange Street, Bolton",BL1 1EA,Bolton,-2.428255,53.578465
Sea Breeze," 852 Bury Road, Bolton",BL2 6NY,Bolton,-2.383143,53.580263
Shaam Pizza Place," 2 Lowther Street, Bolton",BL3 2HP,Bolton,-2.418017,53.560354
Shah's Pizza & Kebab House," 41 Higher Bridge Street, Bolton",BL1 2HE,Bolton,-2.429193,53.583117
Skewers," 390 Derby Street, Bolton",BL3 6LS,Bolton,-2.444624,53.566675
Sou's Fish and Chips," 359 Wigan Road, Bolton",BL3 5QU,Bolton,-2.463536,53.567493
Su's Fish and Chips," 66 Belmont Road, Bolton",BL1 7AG,Bolton,-2.433595,53.602894
Subway,"Mercury Filling Station, Manchester Road, Westhoughton, Bolton",BL5 3JP,Bolton,-2.502002,53.551545
Subway," 46a Newport Street, Bolton",BL1 1NB,Bolton,-2.429781,53.57703
Subway,"Unit 4c Burnden Park, Manchester Road, Bolton",BL3 2NE,Bolton,-2.415735,53.569332
Subway,"Kiosk 2 unit 10 Crompton Place, Exchange Street, Bolton",BL1 1EA,Bolton,-2.428254,53.578464
Sue's Chippy," 191 Rishton Lane, Bolton",BL3 2BN,Bolton,-2.428036,53.562817
SugaRush," 138 Deane Road, Bolton",BL3 5DL,Bolton,-2.44141793251038,53.5734481811523
Taste," 58 High Street, Bolton",BL3 6SZ,Bolton,-2.439103,53.567172
Tastebuds," 6-8 Scholey Street, Bolton",BL2 1HD,Bolton,-2.41911,53.570147
Tasters Hot Food Takeaway," 54 Market Street, Farnworth, Bolton",BL4 7NY,Bolton,-2.395062,53.54978
The Balti Taste," 89 Market Street, Westhoughton, Bolton",BL5 3AA,Bolton,-2.524201,53.548834
The Chip Shop," 324 Crompton Way, Bolton",BL2 2NE,Bolton,-2.407013,53.591923
The Chippy," 21 Market Street, Westhoughton, Bolton",BL5 3AH,Bolton,-2.520816,53.548526
The Horwich Hub," 85 Winter Hey Lane, Horwich, Bolton",BL6 7AA,Bolton,-2.54681,53.599221
The Mews Sandwich Bar," 19 Park Hill Street, Bolton",BL1 4AR,Bolton,-2.443446,53.582526
The New Shabna Tandoori," 44-46 Manchester Road, Kearsley, Bolton",BL4 8NZ,Bolton,-2.373276,53.538651
The Sandwich Specialist," 7 Winter Hey Lane, Horwich, Bolton",BL6 7AD,Bolton,-2.54707,53.5994
The Thai Food Van," 143 Paulhan Street, Bolton",BL3 3DT,Bolton,-2.435885,53.561242
Tonge Thai Ltd," 315 Tonge Moor Road, Bolton",BL2 2JR,Bolton,-2.41239,53.593315
Top Kitchen," 106 Mackenzie Street, Bolton",BL1 6RH,Bolton,-2.442289,53.604822
Wingates Chip Shop," 337 Church Street, Westhoughton, Bolton",BL5 3QE,Bolton,-2.524638,53.559771
201 Sandwich Shop," 201 Lee Lane, Horwich, Bolton",BL6 7JD,Bolton,-2.55144,53.601941
80/20 Health Bar," 362 Blackburn Road, Bolton",BL1 8NE,Bolton,-2.431925,53.596311
Aflah Limited at Subway," 1041 Bury Road, Bolton",BL2 6PY,Bolton,-2.377035,53.579599
Ahmed Poultry Ltd," 46 Walker Avenue, Bolton",BL3 2DY,Bolton,-2.424332,53.560861
Amigos," 207 Darwen Road, Bromley Cross, Bolton",BL7 9BS,Bolton,-2.420178,53.615337
Ashy's Original Chippery And Curry House," 214 Crescent Road, Bolton",BL3 2JU,Bolton,-2.416281,53.561915
Bangla Kitchen," 294 Wigan Road, Bolton",BL3 5QT,Bolton,-2.463329,53.56789
Burger Bar," 157 Chorley New Road, Horwich, Bolton",BL6 5QE,Bolton,-2.550015,53.59811
Butty Box," 152 Chorley Old Road, Bolton",BL1 3AT,Bolton,-2.446063,53.584332
Canadian Charcoal," 404 St Helens Road, Bolton",BL3 3RR,Bolton,-2.457924,53.559542
Charlies Fish & Chips," 149 Bolton Road, Westhoughton, Bolton",BL5 3DY,Bolton,-2.516169,53.552339
Chicco's Pizza," 87 Lee Lane, Horwich, Bolton",BL6 7AU,Bolton,-2.546907,53.600803
Chicken Rush," 37 Derby Street, Bolton",BL3 6HE,Bolton,-2.434813,53.572886
Crunchyz Chicken and Pizza," 216 Deane Road, Bolton",BL3 5DP,Bolton,-2.443981,53.57305
Darley's," 48 Newbrook Road, Bolton",BL5 1ER,Bolton,-2.470093,53.54603
Dino's," 16 Higher Market Street, Farnworth, Bolton",BL4 9AJ,Bolton,-2.391906,53.546276
Dixy Chicken," 104 Newport Street, Bolton",BL3 6AB,Bolton,-2.428232,53.574771
Domino's Pizza," Pavilion Square, Westhoughton, Bolton",BL5 3AJ,Bolton,-2.523092,53.548246
Dragon View," 9 Moffat Close, Bolton",BL2 6UA,Bolton,-2.382045,53.575808
Dubai Shawarma," 341 Derby Street, Bolton",BL3 6LR,Bolton,-2.443326,53.566859
Earthlings," 221 Darwen Road, Bromley Cross, Bolton",BL7 9BS,Bolton,-2.420178,53.615337
Flounders," 108 Church Street, Blackrod, Bolton",BL6 5EG,Bolton,-2.584481,53.593722
Fortune Cookie," 527 Tonge Moor Road, Bolton",BL2 3BG,Bolton,-2.411646,53.596059
Garibaldis Pizza," 327 Bury Road, Bolton",BL2 6BB,Bolton,-2.40544,53.580711
Gourmet Garden," 39 Tonge Moor Road, Bolton",BL2 2DH,Bolton,-2.415434,53.586321
Grillicious," 103 Tonge Moor Road, Bolton",BL2 2DL,Bolton,-2.414175,53.58735
H Chow," 386 Halliwell Road, Bolton",BL1 8AP,Bolton,-2.44116,53.593653
Happy Family," 247 Halliwell Road, Bolton",BL1 3NT,Bolton,-2.436897,53.591961
Happy House," 659 Bury Road, Bolton",BL2 6HR,Bolton,-2.391081,53.581217
Holts Riverside Fish & Chips," 71-73 Market Street, Stoneclough Radcliffe, Bolton",M26 9HF,Bolton,-2.335237,53.560821
Iqbal's Takeaway," 135 Halliwell Road, Bolton",BL1 3NF,Bolton,-2.433724,53.590481
JK's Caf," 257 Tonge Moor Road, Bolton",BL2 2JG,Bolton,-2.412736,53.591642
Julies Butty Box,"Absolute Concrete Limited, James Street, Westhoughton, Bolton",BL5 3QR,Bolton,-2.5263634,53.5564912
K2 Chippy Ltd," 166 Halliwell Road, Bolton",BL1 3QN,Bolton,-2.434185,53.59118
La Jawaab Pizza and Delibar," 285 Lever Street, Bolton",BL3 6PD,Bolton,-2.43166995048523,53.5667839050293
LA Pizza," 320 Crompton Way, Bolton",BL2 2NE,Bolton,-2.407013,53.591923
Little Italy," 526 Blackburn Road, Bolton",BL1 8NW,Bolton,-2.43254,53.600237
Little Lantern," 80 Bury New Road, Bolton",BL2 2BG,Bolton,-2.417811,53.579194
Lucky Star," 262 Deane Road, Bolton",BL3 5HP,Bolton,-2.446363,53.572735
M T Bellys," 299 Blackburn Road, Bolton",BL1 8HB,Bolton,-2.431718,53.593724
Man Yuen," 1088 Bury Road, Bolton",BL2 6QA,Bolton,-2.375761,53.579037
Mandy's Pantry," Eagle Street, Bolton",BL2 2BU,Bolton,-2.419492,53.579682
Micks Chippy," 10 Furze Avenue, Westhoughton, Bolton",BL5 2NW,Bolton,-2.519458,53.542338
Mr T's Chippy," 498 Bridgeman Street, Bolton",BL3 6TJ,Bolton,-2.441395,53.565474
Naz Balti," 131-133 Deane Road, Bolton",BL3 5AG,Bolton,-2.440495,53.573306
New World," 115 Church Avenue, Bolton",BL3 4AW,Bolton,-2.449652,53.56671
Night Bar," 75 Lee Lane, Horwich, Bolton",BL6 7AU,Bolton,-2.546907,53.600803
ONL Chinese Takeaway," 251 Lee Lane, Horwich, Bolton",BL6 7JL,Bolton,-2.554152,53.602459
Pit Stop (Kebabs & Pizzas)," 46 Newbrook Road, Bolton",BL5 1ER,Bolton,-2.470093,53.54603
Pizza & Kebab House," 499 Tonge Moor Road, Bolton",BL2 3BG,Bolton,-2.411646,53.596059
Pizza Corn Ltd," 86-88 Higher Market Street, Farnworth, Bolton",BL4 9BB,Bolton,-2.391203,53.545335
Rigby Chip Shop," 224 Deane Church Lane, Bolton",BL3 4EW,Bolton,-2.459603,53.56536
S&Q Ltd t/a Allens Fried Chicken," 300 Chorley Old Road, Bolton",BL1 4JU,Bolton,-2.453405,53.587298
Sean's Sandwich Shop," 298a Leigh Road, Westhoughton, Bolton",BL5 2JZ,Bolton,-2.516484,53.541092
Shah's," 17-19 Bradshawgate, Bolton",BL1 1EL,Bolton,-2.426524,53.579055
Skylark," 247 Blackburn Road, Egerton, Bolton",BL7 9SN,Bolton,-2.441708,53.63018
SSQ Chippy LTD," 38 Higher Swan Lane, Bolton",BL3 3AJ,Bolton,-2.441296,53.561735
Steak House Co," 337 Halliwell Road, Bolton",BL1 8DF,Bolton,-2.441505,53.593445
Steak House Grill," 128 Derby Street, Bolton",BL3 6HG,Bolton,-2.436961,53.571818
Sweet Retreat," 294 Derby Street, Bolton",BL3 6LF,Bolton,-2.442747,53.567707
The Grill," 70 Bradshawgate, Bolton",BL1 1QQ,Bolton,-2.4264760017395,53.5773468017578
The King Balti," 230 St Helens Road, Bolton",BL3 4EB,Bolton,-2.453906,53.562119
The Spice Island," 87 Tonge Moor Road, Bolton",BL2 2DL,Bolton,-2.414175,53.58735
The Village Chippy," 205 Darwen Road, Bromley Cross, Bolton",BL7 9BS,Bolton,-2.420178,53.615337
Victoria Sandwich," 67 Lee Lane, Horwich, Bolton",BL6 7AU,Bolton,-2.546907,53.600803
Village Chippy," 36 Market Street, Little Lever, Bolton",BL3 1HN,Bolton,-2.370447,53.561958
Wing Sing Fish & Chip Shop," 109 Church Street, Westhoughton, Bolton",BL5 3RZ,Bolton,-2.524429,53.551449
Wong's Takeaway Limited," 127 Wigan Road, Westhoughton, Bolton",BL5 3RH,Bolton,-2.527812,53.545511
Yang's Fish & Chips," 340 St Helens Road, Bolton",BL3 3RP,Bolton,-2.456243,53.560483
YK LTD T/A Hong Hu," 88-90 Winter Hey Lane, Horwich, Bolton",BL6 7NZ,Bolton,-2.54864001274109,53.5981521606445
Yummies," 321 Bury Road, Bolton",BL2 6BB,Bolton,-2.40544,53.580711
24 Karat Chippy & Grill Ltd," 1 Wigan Road, Bolton",BL3 5PX,Bolton,-2.452364,53.570502
Al'a Pizza and Roosters," 352 Deane Road, Bolton",BL3 5HJ,Bolton,-2.45076,53.571515
Alison's Restaurant: takeaway," 14-16 Market Street, Bolton",BL1 1BU,Bolton,-2.4292140007019,53.5792083740234
Allens Fried Chicken," 90-92 Bradshawgate, Bolton",BL1 1QQ,Bolton,-2.426476,53.577348
Allens Fried Chicken," 55 Market Street, Farnworth, Bolton",BL4 7NS,Bolton,-2.394504,53.5498
Bambu," 119a Deansgate, Bolton",BL1 1HA,Bolton,-2.432292,53.578972
Bolton Halwa Centre," 14 Fletcher Street, Bolton",BL3 6NF,Bolton,-2.434926,53.572149
Century City," 306 Chorley New Road, Horwich, Bolton",BL6 5PS,Bolton,-2.541659,53.592225
Charcoal Pit," 136 St Helens Road, Bolton",BL3 3PJ,Bolton,-2.449386,53.564383
Chic Chic Chicken Ltd," 85 Queensgate, Bolton",BL1 4EA,Bolton,-2.454498,53.582143
Chicago's Pizza," 119 Tonge Moor Road, Bolton",BL2 2DL,Bolton,-2.414175,53.58735
Chinese Chef," 331 Bury Road, Bolton",BL2 6BB,Bolton,-2.40544,53.580711
Chunkeys," 321 Derby Street, Bolton",BL3 6LH,Bolton,-2.442503,53.567447
Cowans," 231 Highfield Road, Farnworth, Bolton",BL4 0NX,Bolton,-2.427797,53.546639
Curry Korner," 306 Chorley Old Road, Bolton",BL1 4JU,Bolton,-2.453405,53.587298
Curry Master," 505 Chorley Old Road, Bolton",BL1 6AE,Bolton,-2.461516,53.588588
Delight," 214 Chorley New Road, Horwich, Bolton",BL6 5NP,Bolton,-2.545737,53.594489
Dell's Diner," 4B Higher Market Street, Farnworth, Bolton",BL4 9AJ,Bolton,-2.391906,53.546276
Donner 24," 2 Thicketford Road, Bolton",BL2 2LP,Bolton,-2.41201,53.588382
Fratelli," 19 Market Street, Little Lever, Bolton",BL3 1HH,Bolton,-2.371549,53.562008
Gandom Bakery," 199 Derby Street, Bolton",BL3 6JT,Bolton,-2.439129,53.569787
Goa Balti Spice," 168 Chorley New Road, Horwich, Bolton",BL6 5QW,Bolton,-2.550649,53.598071
Gonzales," 48 Albert Road, Farnworth, Bolton",BL4 7BB,Bolton,-2.40133,53.548582
Grace and Flavour," 627 Tonge Moor Road, Bolton",BL2 3BW,Bolton,-2.409553,53.59994
Hotbite," 331 Wigan Road, Bolton",BL3 5QU,Bolton,-2.463536,53.567493
Hulton Fish Bar," 412 Hulton Lane, Bolton",BL3 4LJ,Bolton,-2.465205,53.557177
Hungry2nite," 94 Market Street, Farnworth, Bolton",BL4 7NY,Bolton,-2.395062,53.54978
Jenny's House," 503 Tonge Moor Road, Bolton",BL2 3BG,Bolton,-2.411646,53.596059
Jon's Fishbar," 1 Mason Street, Horwich, Bolton",BL6 5QP,Bolton,-2.551982,53.597157
K2 Morris Green Chippy,"K2 Morris Green Chippy, 33-33a Morris Green Lane, Bolton",BL3 3JD,Bolton,-2.452588,53.560371
Kabana,"Bolton Market Stall F2, Ashburner Street, Bolton",BL1 1TQ,Bolton,-2.432569,53.576498
Kebabish Chippy," 141 Eskrick Street, Bolton",BL1 3JB,Bolton,-2.443693,53.591675
Ku's Special," 350 Darwen Road, Bromley Cross, Bolton",BL7 9BZ,Bolton,-2.424268,53.617704
Kurdish World's Freshest Tandoori Naan," 14 St Helens Road, Bolton",BL3 3NH,Bolton,-2.446501,53.565805
Lucianos,"The Bandstand, The Linkway, Horwich, Bolton",BL6 6JA,Bolton,-2.535325,53.583552
Mans Palace," 74-76 Wigan Road, Westhoughton, Bolton",BL5 3RJ,Bolton,-2.527485,53.547103
Ming Garden," 181 St Helens Road, Bolton",BL3 3PS,Bolton,-2.451349,53.563028
Mo's Bakery & Takeaway," 189 Mornington Road, Bolton",BL1 4EN,Bolton,-2.455902,53.584852
Monkey Express," 35 Derby Street, Bolton",BL3 6HE,Bolton,-2.434813,53.572886
New Murry Takeaway," 111 Higher Bridge Street, Bolton",BL1 2HJ,Bolton,-2.429898,53.585578
Nkono,"Stall F3 Ashburner Street Market, Ashburner Street, Bolton",BL1 1TQ,Bolton,-2.432569,53.576498
Oriental Kitchen," 144 Blackburn Road, Bolton",BL1 8DR,Bolton,-2.430589,53.591139
Over Hulton Tandoori," 54 Newbrook Road, Bolton",BL5 1ER,Bolton,-2.470093,53.54603
Papasams," 142 Bradshawgate, Bolton",BL2 1BA,Bolton,-2.425358,53.575805
Pasha," 30 Winter Hey Lane, Horwich, Bolton",BL6 7AA,Bolton,-2.546811,53.599221
Paz," 57 Newport Street, Bolton",BL1 1NE,Bolton,-2.428906,53.577159
Peony," 142 Tonge Moor Road, Bolton",BL2 2DP,Bolton,-2.413766,53.587253
Peri Peri Chicken," 134 Bradshawgate, Bolton",BL2 1AY,Bolton,-2.425756,53.576344
Pizza and Kebab House," 349 Halliwell Road, Bolton",BL1 8DF,Bolton,-2.441505,53.593445
Pizza Bravo," 824 Bury Road, Bolton",BL2 6PA,Bolton,-2.385669,53.580686
Pizza Plus," 418 Hulton Lane, Bolton",BL3 4LJ,Bolton,-2.465205,53.557177
Quality Sandwich Bar," 617 Chorley Old Road, Bolton",BL1 6BL,Bolton,-2.465739,53.587915
R K Vegetarian Dining,"Dhokia Place, St Helens Road, Bolton",BL3 4EB,Bolton,-2.453905,53.562119
Raja Pizza Bar," 40 St Helens Road, Bolton",BL3 3NH,Bolton,-2.446547,53.565778
Rancheros One," 53 Market Street, Farnworth, Bolton",BL4 7NS,Bolton,-2.394504,53.5498
Riahan Indian Tandoori," 220 Albert Road, Farnworth, Bolton",BL4 9JB,Bolton,-2.399998,53.543463
Rice 'n Three," 152 Deane Road, Bolton",BL3 5DL,Bolton,-2.441629,53.573401
River Star," 257 Hindley Road, Westhoughton, Bolton",BL5 2DY,Bolton,-2.528269,53.53252
Sanshan," 278 Chorley Old Road, Bolton",BL1 4JE,Bolton,-2.451237,53.586542
Select a Sandwich," 67 Lever Street, Bolton",BL3 2AB,Bolton,-2.424478,53.569319
Shimas Rice n Oodles,"Unit Of1 Ashburner Street Market, Ashburner Street, Bolton",BL1 1TQ,Bolton,-2.432569,53.576498
Sicilia Mia," 174 Chorley Old Road, Bolton",BL1 3BA,Bolton,-2.447443,53.584893
Snax 2 Go," 318 Chorley New Road, Horwich, Bolton",BL6 5PS,Bolton,-2.541659,53.592225
Spice India," 138 St Helens Road, Bolton",BL3 3PJ,Bolton,-2.449386,53.564383
Square Slice," 22a Winter Hey Lane, Horwich, Bolton",BL6 7AA,Bolton,-2.54681,53.599221
Subway," 97-99 Derby Street, Bolton",BL3 6HH,Bolton,-2.436296,53.571722
Sunny's Chippy," 29-31 New Lane, Bolton",BL2 5BN,Bolton,-2.395304,53.590326
Taste of China," 523 Wigan Road, Bolton",BL3 4QN,Bolton,-2.469412,53.564918
Taste Of Raj," 113 St Georges Avenue, Westhoughton, Bolton",BL5 2EZ,Bolton,-2.524912,53.539187
Tasty King Kebab," 1 Churchgate, Bolton",BL1 1HU,Bolton,-2.426078,53.579821
The Buttery Sandwich Bar & Deli," 88 Deansgate, Bolton",BL1 1BD,Bolton,-2.431498,53.579559
The Chicken Shaq," 10 St Helens Road, Bolton",BL3 3NH,Bolton,-2.446547,53.565778
The Flaming Grill,"Unit 2 Oast House, Sandhurst Drive, Bolton",BL2 6DZ,Bolton,-2.39016890525818,53.5756912231445
The Food Factory," 69 Bradshawgate, Bolton",BL1 1QD,Bolton,-2.425539,53.577207
The Happy House," 279 Tonge Moor Road, Bolton",BL2 2JG,Bolton,-2.4127344,53.5916949
The Jute," 665 Chorley Old Road, Bolton",BL1 6BJ,Bolton,-2.46857,53.588444
Top Chef," 211 Manchester Road, Kearsley, Bolton",BL4 8QL,Bolton,-2.368771,53.537739
Tuck In," 5 Park Road, Westhoughton, Bolton",BL5 3BX,Bolton,-2.518351,53.548114
Tung Sing," 24 Glynne Street, Farnworth, Bolton",BL4 7DY,Bolton,-2.40408,53.550505
Turkish Grill," 29 Market Street, Little Lever, Bolton",BL3 1HH,Bolton,-2.371549,53.562008
Village Pantry," 51 Longsight, Bolton",BL2 3HY,Bolton,-2.391931,53.60453
Westhoughton Tandori," 97 Market Street, Westhoughton, Bolton",BL5 3AA,Bolton,-2.524201,53.548834
Whitesides," 470 Halliwell Road, Bolton",BL1 8AN,Bolton,-2.443994,53.594488
A1 Fish and Chips," 433 Chorley Old Road, Bolton",BL1 6AH,Bolton,-2.457463,53.588189
Big Mamma," 89 St Georges Avenue, Westhoughton, Bolton",BL5 2EZ,Bolton,-2.524912,53.539187
Chesters," 153-155 Blackburn Road, Bolton",BL1 8HE,Bolton,-2.431118,53.591191
Dragon Inn," 32A Victory Road, Little Lever, Bolton",BL3 1QY,Bolton,-2.372512,53.565007
Fusion Foods Limited," 290 Blackburn Road, Bolton",BL1 8DU,Bolton,-2.431444,53.594983
Gilnow Chippy," 3 Gilnow Road, Bolton",BL1 4LH,Bolton,-2.446907,53.576994
Golden Chopsticks," 471 Leigh Road, Westhoughton, Bolton",BL5 2JH,Bolton,-2.51752,53.535677
Golden Crown," 2-4 Kearsley Mount Precinct, Kearsley, Bolton",BL4 8PZ,Bolton,-2.367511,53.536772
Golden Dragon," 112 Market Street, Farnworth, Bolton",BL4 9AE,Bolton,-2.393493,53.548231
Happy Kitchen," 1 Bridgeman Street, Farnworth, Bolton",BL4 7PR,Bolton,-2.397216,53.552542
King Lee," 106 Lee Lane, Horwich, Bolton",BL6 7AE,Bolton,-2.547082,53.600343
Koolios Fried Chicken," 356 Derby Street, Bolton",BL3 6LS,Bolton,-2.444624,53.566675
Kurdistan Sweet Ltd," 106-108 Derby Street, Bolton",BL3 6HG,Bolton,-2.436961,53.571818
Mama's Grill," 168 Halliwell Road, Bolton",BL1 3QN,Bolton,-2.434185,53.59118
Market Fish  Bar," 50 Brackley Street, Farnworth, Bolton",BL4 9DR,Bolton,-2.394638,53.54793
Marmaris Bolton Ltd," 543 Tonge Moor Road, Bolton",BL2 3BN,Bolton,-2.410684,53.598085
Mashs Peri-Peri Chicken," 204 Deane Road, Bolton",BL3 5DP,Bolton,-2.443981,53.57305
Morning Tide," 130 Mornington Road, Bolton",BL1 4ED,Bolton,-2.455221,53.583318
P's Hut Limited," 250 St Helens Road, Bolton",BL3 3PZ,Bolton,-2.455014,53.561252
Paradiso Pizza," 222 Albert Road, Farnworth, Bolton",BL4 9JB,Bolton,-2.399998,53.543463
Peri Hut," 76 Egerton Street, Farnworth, Bolton",BL4 7LE,Bolton,-2.401973,53.554404
Pizza 2 Go," 4 Entwistle Street, Bolton",BL2 2ER,Bolton,-2.409177,53.586028
Sean O'Neil," 2 Brackley Street, Farnworth, Bolton",BL4 9DR,Bolton,-2.394638,53.54793
Seven Acre," 150 Winchester Way, Bolton",BL2 5AG,Bolton,-2.39225,53.586732
Shanghai," 234 Chorley Old Road, Bolton",BL1 3BW,Bolton,-2.449827,53.586017
Simpsons Fried Chicken," 140 Albert Road, Farnworth, Bolton",BL4 9HE,Bolton,-2.399854,53.545729
Sole D'Oro," 264-266 Halliwell Road, Bolton",BL1 3QD,Bolton,-2.437461,53.592453
Sorento," 179 Albert Road, Farnworth, Bolton",BL4 9HZ,Bolton,-2.399416,53.544148
Syd's Chippy & Grill," 192 Chorley Old Road, Bolton",BL1 3BG,Bolton,-2.448734,53.585536
Syds Takeaway," 335 Derby Street, Bolton",BL3 6LR,Bolton,-2.443402,53.566833
The New Happy Garden," 216 Albert Road, Farnworth, Bolton",BL4 9JB,Bolton,-2.399998,53.543463
Tongs," 139 Chorley Old Road, Bolton",BL1 3BD,Bolton,-2.448198,53.584818
Village Pizza," 85 High Street, Little Lever, Bolton",BL3 1NA,Bolton,-2.365354,53.561371
Volcano," 27 Lowndes Street, Bolton",BL1 4PZ,Bolton,-2.458076,53.586183
