name,address,postcode,area_name,long,lat
Pearl Garden," 171 Moorside Road, Urmston, Manchester",M41 5SJ,Trafford,-2.370724,53.4521
Pickles,"Cedar Technology Centre, Atlantic Street, Altrincham",WA14 5DZ,Trafford,-2.366873,53.396715
Pig on a Spit," Carrington Business Park, Manchester Road, Carrington",M31 4DD,Trafford,-2.400171,53.430585
Pino's Snack Shak,"Unit 5 Stretford Motorway Estate, Caledonia Way, Trafford Park, Manchester",M32 0ZH,Trafford,-2.329592,53.462818
Pix Pizza," 19 Shaws Road, Altrincham",WA14 1QU,Trafford,-2.351173,53.387558
Pizza Express," 142 Ashley Road, Hale Altrincham, Cheshire",WA14 2UN,Trafford,-2.349054,53.37854
Pizza Hut," 396 Washway Road, Sale, Cheshire",M33 4JH,Trafford,-2.345432,53.40833
Prepped 2 Go," 140 Ashley Road, Hale, Altrincham",WA14 2UN,Trafford,-2.34905409812927,53.3785400390625
Recipe," 5 Marsland Road, Sale",M33 3HP,Trafford,-2.30482,53.419298
Roosters," 214 Manchester Road, Altrincham",WA14 5LU,Trafford,-2.352097,53.401182
Sajan Takeaway," 14 Northenden Road, Sale, Cheshire",M33 3BR,Trafford,-2.316966,53.423824
Sayers," 9 Davyhulme Circle, Urmston, Manchester",M41 0ST,Trafford,-2.357485,53.457147
Sayers," 469 Moorside Road, Urmston, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Sayers," 228 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UN,Trafford,-2.319128,53.397041
Sayers," 20 Green Lane, Sale, Cheshire",M33 5PP,Trafford,-2.341873,53.429652
Sayers," 171 Canterbury Road, Urmston, Manchester",M41 0SE,Trafford,-2.345195,53.455143
Shiva Indian Takeaway," 83 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Spicey Chef," 398 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Starving Man," 10 Lloyd Street, Altrincham, Cheshire",WA14 2DE,Trafford,-2.351581,53.38424
Subway," 682 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Subway," 24-26 Flixton Road, Urmston",M41 5AA,Trafford,-2.354913,53.448615
Subway,"Within, BP Petrol Station, Stretford Circle, Audley Avenue Stretford",M32 9TR,Trafford,-2.336501,53.456516
Taniya's," 166 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
That Pizza Place Ltd," 323 Hale Road, Hale Barns Altrincham, Cheshire",WA15 8SS,Trafford,-2.313722,53.369488
The Good Catch," 59 Brook Road, Urmston, Manchester",M41 5RY,Trafford,-2.374978,53.451206
The Good Catch," 160 Stamford Park Road, Hale Altrincham, Cheshire",WA15 8AL,Trafford,-2.336762,53.382953
Tibetan Kitchen," 254 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Urmston Takeaway," 76 Railway Road, Urmston, Manchester",M41 0XT,Trafford,-2.34634,53.44971
WA14," 120 Ashley Road, Hale, Altrincham",WA14 2UN,Trafford,-2.34905409812927,53.3785400390625
Whittakers," 12 Station Road, Urmston, Manchester",M41 9JN,Trafford,-2.353096,53.447354
Wrap It In,"392 Lloyd House, Third Avenue, Trafford Park, Manchester",M17 1JE,Trafford,-2.310246,53.466034
Yuit Loung," 95 Oak Road, Partington, Manchester",M31 4LD,Trafford,-2.436214,53.411115
Boyko's Deli," 315 Hale Road, Hale Barns, Altrincham",WA15 8SS,Trafford,-2.313722,53.369488
Bread Station," 2 School Road, Sale",M33 7XY,Trafford,-2.319786,53.424608
Dynasty," 101 Wood Lane, Timperley, Altrincham",WA15 7PG,Trafford,-2.320117,53.388688
Express Woks Cooking Ltd," 215 Woodhouse Lane East, Timperley Altrincham, Cheshire",WA15 6AS,Trafford,-2.323117,53.40743
Good Choice," 7a Regent Road, Altrincham",WA14 1RY,Trafford,-2.352059,53.38565
Good Fortune," 194 Marsland Road, Sale",M33 3NE,Trafford,-2.320276,53.417756
Happy House," 6 Woodfield Road, Broadheath Altrincham, Cheshire",WA14 4EU,Trafford,-2.352997,53.397198
Hungry Fish," 89b Ayres Road, Old Trafford, Manchester",M16 7GS,Trafford,-2.26763010025024,53.4584426879883
KFC," 9 The Orient, The Trafford Centre, Manchester",M17 9EF,Trafford,-2.32889,53.46778
LA Pizza and Grill," 77 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352437,53.396804
Ma's Chinese Take Away," 145 Manchester Road, Altrincham",WA14 5NS,Trafford,-2.352726,53.399068
Madras Spice," 180 Northenden Road, Sale",M33 2SR,Trafford,-2.302625,53.419699
Masala Bangladeshi," 8 Church Street, Altrincham, Cheshire",WA14 4DW,Trafford,-2.349928,53.389809
Mella Pizza," 3 Marsland Road, Sale",M33 3HP,Trafford,-2.304819,53.419298
Miami Fried Chicken," 2 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Mr Yu," 2 James Street, Sale, Cheshire",M33 3HN,Trafford,-2.303537,53.420848
New Oriental City," 161 Northenden Road, Sale, Cheshire",M33 2HS,Trafford,-2.303245,53.42004
Pine's Pantry Cafe," 16 Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Pinocchios," 10 Station Road, Urmston, Manchester",M41 9JN,Trafford,-2.353096,53.447354
Sayers," 47 Stretford Mall, Stretford, Manchester",M32 9BB,Trafford,-2.310832,53.445215
Sayers," Unit 5 Partington Shopping Centre, Partington",M31 4EL,Trafford,-2.425437,53.418174
Seaway Fish And Chips," 18 Green Lane, Sale",M33 5PP,Trafford,-2.341873,53.429652
Spice of India," 95 Higher Road, Urmston, Manchester",M41 9AP,Trafford,-2.34839,53.448122
SpuduLike," 3 The Orient, The Trafford Centre, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Subway," 332 Manchester Road, West Timperley Altrincham, Cheshire",WA14 5NH,Trafford,-2.346576,53.406601
Taftan Tandoori," 178-180 Chorlton Road, Old Trafford, Manchester",M16 7WW,Trafford,-2.258569,53.45938
The New Don," 2 Church Street, Altrincham",WA14 4DW,Trafford,-2.349928,53.389809
The Pepper Mill," 181 Marsland Road, Sale",M33 3ND,Trafford,-2.320483,53.417333
The Shake Lab," 107 The Orient, Trafford Centre, Trafford Park",M17 8EH,Trafford,-2.34902,53.466187
The Stretford Balti Takeaway," 230 Derbyshire Lane West, Stretford, Manchester",M32 9LD,Trafford,-2.320799,53.45113
The Village Chippy," 400 Third Avenue, Trafford PArk",M17 1JE,Trafford,-2.310246,53.466034
Theo's Fine Kettle Of Fish," 4 Shaftesbury Avenue, Timperley Altrincham, Cheshire",WA15 7LY,Trafford,-2.328258,53.391435
Tick Tock Shakes Ltd," 17 Moss Lane West, Old Trafford, Manchester",M15 5PQ,Trafford,-2.256508,53.459744
Torontos Canadian Charcoal," 87 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352437,53.396804
Turkish Grill (Sale)," 49 Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
Vivianne," 61 Briarfield Road, Timperley, Altrincham",WA15 7DD,Trafford,-2.311665,53.392423
Vivianne," 72 School Road, Sale, Cheshire",M33 7XB,Trafford,-2.323781,53.425532
Wing Lee," 20 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Wing Wah," 68 Old Crofts Bank, Davyhulme, Manchester",M41 7AB,Trafford,-2.357326,53.456168
Wok 191 Chinese Takeaway," 191 Woodsend Road, Flixton, Manchester",M41 8QW,Trafford,-2.39400196075439,53.4567718505859
Xpress pizza," 159 Northenden Road, Sale",M33 2HS,Trafford,-2.303245,53.42004
A Taste of India," 6 Greenwood Street, Altrincham, Cheshire",WA14 1RZ,Trafford,-2.352173,53.386728
Altrincham Fish Bar," 42 Greenwood Street, Altrincham, Cheshire",WA14 1RZ,Trafford,-2.352173,53.386728
Aminah Tandoori," 2 Peter Street, Altrincham",WA14 2DS,Trafford,-2.352011,53.38352
Bocadillo," 226 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UA,Trafford,-2.320585,53.39684
Canadian Charcoal Pit," 80 Washway Road, Sale",M33 7RE,Trafford,-2.328398,53.423227
Captain Cod," 287 Stretford Road, Urmston, Manchester",M41 9NU,Trafford,-2.3291,53.445903
Captain Cod," 8 Northenden Road, Sale, Cheshire",M33 3BR,Trafford,-2.316966,53.423824
Charcoal Grill Fish Bar,"Partington Service Station, 15 Smithy Lane, Partington, Manchester",M31 4RB,Trafford,-2.425463,53.419235
Chau's Takeaway," 6 Lostock Road, Urmston, Manchester",M41 0PS,Trafford,-2.355818,53.457763
China Town," 167 Broadway, Davyhulme, Manchester",M41 7NW,Trafford,-2.372471,53.458971
China Town Takeaway," 153 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Chopsticks House," 30 Moss Lane, Altrincham, Cheshire",WA15 8HW,Trafford,-2.343521,53.385882
Coppice Fish Bar," 56 Coppice Avenue, Sale",M33 4WB,Trafford,-2.348783,53.415277
Crispy Cod," 387 Washway Road, Sale",M33 4FJ,Trafford,-2.34402108192444,53.4087295532227
Crispy Cottage Food Ltd," 149 Barkway Road, Stretford, Manchester",M32 9DX,Trafford,-2.326334,53.44653
Dixy Chicken," 113 Washway Road, Sale",M33 7TY,Trafford,-2.32996106147766,53.421012878418
Dragon City," 392 Washway Road, Sale",M33 4JH,Trafford,-2.345432,53.40833
Flamin Chicken," 119 Washway Road, Sale",M33 7TY,Trafford,-2.329961,53.421011
Gar Pan," 526 Stretford Road, Manchester",M16 9AF,Trafford,-2.266492,53.464279
Genie,"Genie Takeaway, 30 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Golden Bowl," 11 Hope Road, Sale",M33 3AB,Trafford,-2.31922,53.423386
Guang's House," 363 Norris Road, Sale",M33 2UP,Trafford,-2.298682,53.415224
Kongs Takeaway," 4 Woodsend Road, Urmston, Manchester",M41 8QT,Trafford,-2.391146,53.449114
Lucky Cherry," 156 Washway Road, Sale",M33 6RH,Trafford,-2.330579,53.421144
Milano," 63 Flixton Road, Urmston, Manchester",M41 5AN,Trafford,-2.358613,53.448038
Millies Cookies,"13 The Orient,  Trafford Centre, Trafford",M17 8BL,Trafford,-2.34902,53.466187
Ming Dynasty Chinese Takeaway," 237 Talbot Road, Stretford, Manchester",M32 0YW,Trafford,-2.295237,53.454198
NASV Sandwich Bar Cafe," 2 Upper Chorlton Road, Manchester",M16 7RN,Trafford,-2.259977,53.458109
New Bowdon Takeaway," 7 Huxley Terrace Vicarage Lane, Bowdon Altrincham, Cheshire",WA14 3ET,Trafford,-2.360841,53.371664
New Century 2000," 28 Davyhulme Road East, Stretford, Manchester",M32 0DW,Trafford,-2.303377,53.451131
Osechi One," 23 School Road, Sale",M33 7XX,Trafford,-2.321172,53.424793
Peri Hut," 912 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Peter Pan," 173 Church Road, Urmston, Manchester",M41 6EA,Trafford,-2.367645,53.442609
Pinocchios," 73 Cross Street, Sale",M33 7HF,Trafford,-2.323316,53.427735
Pinocchios," 220 Stockport Road, Altrincham",WA15 7UA,Trafford,-2.320585,53.39684
Red Devils," 680 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Red Dragon," 1 Bowfell Road, Urmston, Manchester",M41 5RW,Trafford,-2.366352,53.451538
Riddings Tandoori," 30 Riddings Road, Timperley, Altrincham",WA15 6BP,Trafford,-2.331307,53.404433
Seriously Good Food," 80 School Road, Sale",M33 7XB,Trafford,-2.323781,53.425532
Shamnah Balti Takeaway," 471 Moorside Road, Urmston, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Shere Khan Express," 6 The Orient, The Trafford Centre, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Silver Palace," 22 Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Spice of India," 13 Marsland Road, Sale, Cheshire",M33 3HP,Trafford,-2.30482,53.419298
Spice Valley," 65 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Spices of Kashmir," 89 Ayres Road, Old Trafford, Manchester",M16 7GS,Trafford,-2.26763,53.458443
Star Pizza II," 17 Ashfield Road, Sale, Cheshire",M33 7DY,Trafford,-2.320744,53.425863
Sylvia's," 101 Manchester Road, Altrincham",WA14 4RL,Trafford,-2.352441,53.397352
Tastebuds (UK) Ltd," 1 School Road, Sale",M33 7XY,Trafford,-2.319786,53.424607
The Asha," 42 Green Lane, Sale",M33 5PP,Trafford,-2.341873,53.429652
The Beehive," 8a Stockport Road, Timperley, Altrincham",WA15 8ET,Trafford,-2.345119,53.390165
The Cabin," 150 Grove Lane, Timperley Altrincham, Cheshire",WA15 6PD,Trafford,-2.323052,53.39695
The First Chinese Takeaway," 139 Glebelands Road, Sale, Cheshire",M33 6LP,Trafford,-2.329335,53.431485
Urmston Kurry House," 83 Stretford Road, Urmston, Manchester",M41 9LG,Trafford,-2.347848,53.446335
Us Four,"Former Ticket Office Brooklands Metro Station, Marsland Road, Sale",M33 3SQ,Trafford,-2.325249,53.416844
Wing Express," 20 Plymouth Road, Sale",M33 5JD,Trafford,-2.351724,53.427043
Wing Sing," 32 Riddings Road, Timperley Altrincham, Cheshire",WA15 6BP,Trafford,-2.331307,53.404433
Wok Inn," 84 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341006,53.404216
Wok Inn," 2 Lloyd Street, Altrincham",WA14 2DE,Trafford,-2.351581,53.38424
Womble Inn," 61 School Road, Sale",M33 7YF,Trafford,-2.323794,53.425208
Yooneek," 178 Marsland Road, Sale",M33 3NE,Trafford,-2.320276,53.417756
Barmy Barries," 424a Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Brunch Blvd 7," 3-5 Barton Road, Stretford, Manchester",M32 9FA,Trafford,-2.313053,53.442171
Canada Grill," 138 Ashley Road, Hale Altrincham, Cheshire",WA14 2UN,Trafford,-2.349054,53.37854
Captain Cook," 908 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Crispy Bites," 1a Catterick Avenue, Sale",M33 4GQ,Trafford,-2.359535,53.412764
Feng Sheng," 412 Flixton Road, Urmston, Manchester",M41 6QY,Trafford,-2.383624,53.446558
Golden Apple," 38 Davyhulme Road East, Stretford, Manchester",M32 0DW,Trafford,-2.303377,53.451131
Harvest Grain," 25 Stamford Street, Altrincham, Cheshire",WA14 1EX,Trafford,-2.348434,53.389121
Ishy's," 105 Oak Road, Partington, Manchester",M31 4LD,Trafford,-2.436214,53.411115
Kakon Indian Takeaway," 5 Ashton Lane, Sale, Cheshire",M33 6WT,Trafford,-2.326537,53.425767
Kara Chippery and Curry House," 123 Stamford Street, Old Trafford, Manchester",M16 9LT,Trafford,-2.262249,53.460199
Lotus House," 389 Stockport Road, Altrincham",WA15 7UR,Trafford,-2.317225,53.398008
Mughal," 86 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341007,53.404217
New Joy's House," 136 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
Oldfield Tandoori," 122 Seamons Road, Altrincham",WA14 4LJ,Trafford,-2.370871,53.392982
Peter Pan Pizza," 880 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Rajdan," 401 Stockport Road, Timperley, Altrincham",WA15 7UR,Trafford,-2.317405,53.397935
Rosita's Pizzeria," 73 Princess Road, Urmston, Manchester",M41 5SQ,Trafford,-2.365569,53.451523
Saffron Balti," 81 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352436,53.396803
Samuels," 164 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
Seven Ways," 224 Derbyshire Lane West, Stretford, Manchester",M32 9LD,Trafford,-2.320799,53.45113
Sorento Pizzeria," 19-21 Green Lane, Sale, Cheshire",M33 5PN,Trafford,-2.3424,53.429668
Taste India," 383 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UR,Trafford,-2.317225,53.398008
Tele Pizza," 29 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,-2.355408,53.448263
The Canadian Charcoal Pit," 143 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Well Bred," 34 Stamford Street, Altrincham",WA14 1EY,Trafford,-2.347998,53.389087
Yummy," 15 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,-2.355408,53.448263
Alfresco Pizzeria," 18 Northenden Road, Sale",M33 3BR,Trafford,-2.316966,53.423824
Allens Fried Chicken," 1 Marsland Road, Sale",M33 3HP,Trafford,-2.30482,53.419298
Ashiana Takeaway," 262 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Bravo Pizza," 27 Stamford Street, Altrincham",WA14 1EX,Trafford,-2.348434,53.389121
Canadian Charcoal Pit," 6 Church Street, Altrincham, Cheshire",WA14 4DW,Trafford,-2.349928,53.389809
Darbar Balti Tandoori," 187 Woodsend Road, Urmston, Manchester",M41 8QW,Trafford,-2.394002,53.456771
Delicia," 1 Florence Street, Sale, Cheshire",M33 7LA,Trafford,-2.319613,53.431565
Eat East," 3 Peter Street, Altrincham",WA14 2DZ,Trafford,-2.351501,53.383647
Fresh 2 Cook," 378 Northenden Road, Sale",M33 2PZ,Trafford,-2.29159,53.418846
Golden Dragon," 64 Old Crofts Bank, Urmston, Manchester",M41 7AB,Trafford,-2.357326,53.456168
Hing Fat," 60 Norway Street, Stretford, Manchester",M32 0JW,Trafford,-2.302217,53.455295
Hong Kong Chippy," 149 Henrietta Street, Old Trafford, Manchester",M16 9PS,Trafford,-2.267698,53.459638
Latifs," 381a Stretford Road, Old Trafford, Manchester",M15 4AD,Trafford,-2.260378,53.464625
Lucky Wok," 24 Cross Street, Sale",M33 7AE,Trafford,-2.324493,53.426096
Lucy's," 477 Moorside Road, Flixton, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Mamalicious," 184 Davyhulme Road, Stretford, Manchester",M32 0AS,Trafford,-2.315783,53.453022
Monty's," 130 Seamons Road, Altrincham",WA14 4LJ,Trafford,-2.370871,53.392981
Peri Grill," 55a Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
Pizza Bravo," 2 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Pizza Planet," 4 Lostock Road, Urmston, Manchester",M41 0PS,Trafford,-2.355818,53.457763
Pizza Point," 272 Kings Road, Stretford, Manchester",M16 0HH,Trafford,-2.28541,53.453017
Smoky's," 414 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Taza Speedy Foods," 100 Chorlton Road, Old Trafford, Manchester",M15 4AN,Trafford,-2.258574,53.46258
The Original United Chippy," 678 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Tikka Express," 40 Riddings Road, Timperley, Altrincham",WA15 6BP,Trafford,-2.331307,53.404433
Timperley Fish Bar," 216 Stockport Road, Timperley, Altrincham",WA15 7UA,Trafford,-2.320585,53.396839
Turkish Grill," 70 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341007,53.404217
Turkish Kebab House," 182a Davyhulme Road, Stretford, Manchester",M32 0AS,Trafford,-2.315783,53.453022
Urmston Fish Bar," 148 Flixton Road, Urmston, Manchester",M41 5BG,Trafford,-2.3628,53.448232
Village Green Takeaway," 6 Hall Lane, Partington, Manchester",M31 4PY,Trafford,-2.428008,53.42088
Manha Spice / Radhuni," 12b Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Planet Spice," 876 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Trafford Oriental," 18 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Tru Street," 126 The Orient, Trafford Centre, Trafford Park",M17 8EH,Trafford,-2.34902000427246,53.4661865234375
Ali's Nice n Spicey," 9 Edge Lane, Stretford, Manchester",M32 8HN,Trafford,-2.305779,53.44601
Bento King Express," 896 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Captain Cook," 908 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Double Dragon," 1a Moss Lane West, Old Trafford, Manchester",M15 5PQ,Trafford,-2.256508,53.459744
Eastern Revive Takeaway," 188 Ashley Road, Hale, Altrincham",WA15 9SF,Trafford,-2.34608101844788,53.3770294189453
Jola Food Ltd," Market Hall, Stretford Arndale, Chester Road",M32 9BD,Trafford,-2.31083202362061,53.4452133178711
Jolly House," 4 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Kebabish," 674 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Mr Yungs," 134 Moss Lane, Hale, Altrincham",WA15 8AN,Trafford,-2.3365811,53.3829699
Recipe Indias Finest,"5&5a, 5 Marsland Road, Sale",M33 3HP,Trafford,-2.3040092,53.4194612
Sale Indian Cuisine," 5 Ashton Lane, Sale",M33 6WT,Trafford,-2.32635593414307,53.4257125854492
Sams' Daily Deli," 68 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341006,53.404216
TandD Tastee Jerk Caribbean," 9 Moss Lane West, Old Trafford, Manchester",M15 5PQ,Trafford,-2.2574526,53.4591924
The Grill," 132 Moss Lane, Timperley, Altrincham",WA15 6JL,Trafford,-2.33355689048767,53.3998794555664
The Teapee," 8 Chassen Road, Urmston, Manchester",M41 5DH,Trafford,-2.37015604972839,53.4473991394043
Wing Haus," 888 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
