name,type,address,postcode,area_name,long,lat
Crispy Cod,Takeaway/sandwich shop," 387 Washway Road, Sale",M33 4FJ,Trafford,-2.34402108192444,53.4087295532227
Crispy Cottage Food Ltd,Takeaway/sandwich shop," 149 Barkway Road, Stretford, Manchester",M32 9DX,Trafford,-2.326334,53.44653
Dixy Chicken,Takeaway/sandwich shop," 113 Washway Road, Sale",M33 7TY,Trafford,-2.32996106147766,53.421012878418
Dragon City,Takeaway/sandwich shop," 392 Washway Road, Sale",M33 4JH,Trafford,-2.345432,53.40833
Flamin Chicken,Takeaway/sandwich shop," 119 Washway Road, Sale",M33 7TY,Trafford,-2.329961,53.421011
Gar Pan,Takeaway/sandwich shop," 526 Stretford Road, Manchester",M16 9AF,Trafford,-2.266492,53.464279
Genie,Takeaway/sandwich shop,"Genie Takeaway, 30 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Golden Bowl,Takeaway/sandwich shop," 11 Hope Road, Sale",M33 3AB,Trafford,-2.31922,53.423386
Guang's House,Takeaway/sandwich shop," 363 Norris Road, Sale",M33 2UP,Trafford,-2.298682,53.415224
Kongs Takeaway,Takeaway/sandwich shop," 4 Woodsend Road, Urmston, Manchester",M41 8QT,Trafford,-2.391146,53.449114
Lucky Cherry,Takeaway/sandwich shop," 156 Washway Road, Sale",M33 6RH,Trafford,-2.330579,53.421144
Milano,Takeaway/sandwich shop," 63 Flixton Road, Urmston, Manchester",M41 5AN,Trafford,-2.358613,53.448038
Millies Cookies,Takeaway/sandwich shop,"13 The Orient,  Trafford Centre, Trafford",M17 8BL,Trafford,-2.34902,53.466187
Ming Dynasty Chinese Takeaway,Takeaway/sandwich shop," 237 Talbot Road, Stretford, Manchester",M32 0YW,Trafford,-2.295237,53.454198
NASV Sandwich Bar Cafe,Takeaway/sandwich shop," 2 Upper Chorlton Road, Manchester",M16 7RN,Trafford,-2.259977,53.458109
New Bowdon Takeaway,Takeaway/sandwich shop," 7 Huxley Terrace Vicarage Lane, Bowdon Altrincham, Cheshire",WA14 3ET,Trafford,-2.360841,53.371664
New Century 2000,Takeaway/sandwich shop," 28 Davyhulme Road East, Stretford, Manchester",M32 0DW,Trafford,-2.303377,53.451131
Osechi One,Takeaway/sandwich shop," 23 School Road, Sale",M33 7XX,Trafford,-2.321172,53.424793
Peri Hut,Takeaway/sandwich shop," 912 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Peter Pan,Takeaway/sandwich shop," 173 Church Road, Urmston, Manchester",M41 6EA,Trafford,-2.367645,53.442609
Pinocchios,Takeaway/sandwich shop," 73 Cross Street, Sale",M33 7HF,Trafford,-2.323316,53.427735
Pinocchios,Takeaway/sandwich shop," 220 Stockport Road, Altrincham",WA15 7UA,Trafford,-2.320585,53.39684
Red Devils,Takeaway/sandwich shop," 680 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Red Dragon,Takeaway/sandwich shop," 1 Bowfell Road, Urmston, Manchester",M41 5RW,Trafford,-2.366352,53.451538
Riddings Tandoori,Takeaway/sandwich shop," 30 Riddings Road, Timperley, Altrincham",WA15 6BP,Trafford,-2.331307,53.404433
Seriously Good Food,Takeaway/sandwich shop," 80 School Road, Sale",M33 7XB,Trafford,-2.323781,53.425532
Shamnah Balti Takeaway,Takeaway/sandwich shop," 471 Moorside Road, Urmston, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Shere Khan Express,Takeaway/sandwich shop," 6 The Orient, The Trafford Centre, Manchester",M17 8EH,Trafford,-2.34902,53.466187
Silver Palace,Takeaway/sandwich shop," 22 Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Spice of India,Takeaway/sandwich shop," 13 Marsland Road, Sale, Cheshire",M33 3HP,Trafford,-2.30482,53.419298
Spice Valley,Takeaway/sandwich shop," 65 Great Stone Road, Stretford, Manchester",M32 8GR,Trafford,-2.286284,53.453015
Spices of Kashmir,Takeaway/sandwich shop," 89 Ayres Road, Old Trafford, Manchester",M16 7GS,Trafford,-2.26763,53.458443
Star Pizza II,Takeaway/sandwich shop," 17 Ashfield Road, Sale, Cheshire",M33 7DY,Trafford,-2.320744,53.425863
Sylvia's,Takeaway/sandwich shop," 101 Manchester Road, Altrincham",WA14 4RL,Trafford,-2.352441,53.397352
Tastebuds (UK) Ltd,Takeaway/sandwich shop," 1 School Road, Sale",M33 7XY,Trafford,-2.319786,53.424607
The Asha,Takeaway/sandwich shop," 42 Green Lane, Sale",M33 5PP,Trafford,-2.341873,53.429652
The Beehive,Takeaway/sandwich shop," 8a Stockport Road, Timperley, Altrincham",WA15 8ET,Trafford,-2.345119,53.390165
The Cabin,Takeaway/sandwich shop," 150 Grove Lane, Timperley Altrincham, Cheshire",WA15 6PD,Trafford,-2.323052,53.39695
The First Chinese Takeaway,Takeaway/sandwich shop," 139 Glebelands Road, Sale, Cheshire",M33 6LP,Trafford,-2.329335,53.431485
Urmston Kurry House,Takeaway/sandwich shop," 83 Stretford Road, Urmston, Manchester",M41 9LG,Trafford,-2.347848,53.446335
Us Four,Takeaway/sandwich shop,"Former Ticket Office Brooklands Metro Station, Marsland Road, Sale",M33 3SQ,Trafford,-2.325249,53.416844
Wing Express,Takeaway/sandwich shop," 20 Plymouth Road, Sale",M33 5JD,Trafford,-2.351724,53.427043
Wing Sing,Takeaway/sandwich shop," 32 Riddings Road, Timperley Altrincham, Cheshire",WA15 6BP,Trafford,-2.331307,53.404433
Wok Inn,Takeaway/sandwich shop," 84 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341006,53.404216
Wok Inn,Takeaway/sandwich shop," 2 Lloyd Street, Altrincham",WA14 2DE,Trafford,-2.351581,53.38424
Womble Inn,Takeaway/sandwich shop," 61 School Road, Sale",M33 7YF,Trafford,-2.323794,53.425208
Barmy Barries,Takeaway/sandwich shop," 424a Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Brunch Blvd 7,Takeaway/sandwich shop," 3-5 Barton Road, Stretford, Manchester",M32 9FA,Trafford,-2.313053,53.442171
Canada Grill,Takeaway/sandwich shop," 138 Ashley Road, Hale Altrincham, Cheshire",WA14 2UN,Trafford,-2.349054,53.37854
Captain Cook,Takeaway/sandwich shop," 908 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Crispy Bites,Takeaway/sandwich shop," 1a Catterick Avenue, Sale",M33 4GQ,Trafford,-2.359535,53.412764
Feng Sheng,Takeaway/sandwich shop," 412 Flixton Road, Urmston, Manchester",M41 6QY,Trafford,-2.383624,53.446558
Golden Apple,Takeaway/sandwich shop," 38 Davyhulme Road East, Stretford, Manchester",M32 0DW,Trafford,-2.303377,53.451131
Harvest Grain,Takeaway/sandwich shop," 25 Stamford Street, Altrincham, Cheshire",WA14 1EX,Trafford,-2.348434,53.389121
Ishy's,Takeaway/sandwich shop," 105 Oak Road, Partington, Manchester",M31 4LD,Trafford,-2.436214,53.411115
Kakon Indian Takeaway,Takeaway/sandwich shop," 5 Ashton Lane, Sale, Cheshire",M33 6WT,Trafford,-2.326537,53.425767
Kara Chippery and Curry House,Takeaway/sandwich shop," 123 Stamford Street, Old Trafford, Manchester",M16 9LT,Trafford,-2.262249,53.460199
Lotus House,Takeaway/sandwich shop," 389 Stockport Road, Altrincham",WA15 7UR,Trafford,-2.317225,53.398008
Mughal,Takeaway/sandwich shop," 86 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341007,53.404217
New Joy's House,Takeaway/sandwich shop," 136 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
Oldfield Tandoori,Takeaway/sandwich shop," 122 Seamons Road, Altrincham",WA14 4LJ,Trafford,-2.370871,53.392982
Peter Pan Pizza,Takeaway/sandwich shop," 880 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Rajdan,Takeaway/sandwich shop," 401 Stockport Road, Timperley, Altrincham",WA15 7UR,Trafford,-2.317405,53.397935
Rosita's Pizzeria,Takeaway/sandwich shop," 73 Princess Road, Urmston, Manchester",M41 5SQ,Trafford,-2.365569,53.451523
Saffron Balti,Takeaway/sandwich shop," 81 Manchester Road, Altrincham",WA14 4RJ,Trafford,-2.352436,53.396803
Samuels,Takeaway/sandwich shop," 164 Northenden Road, Sale, Cheshire",M33 3HE,Trafford,-2.304674,53.419991
Seven Ways,Takeaway/sandwich shop," 224 Derbyshire Lane West, Stretford, Manchester",M32 9LD,Trafford,-2.320799,53.45113
Sorento Pizzeria,Takeaway/sandwich shop," 19-21 Green Lane, Sale, Cheshire",M33 5PN,Trafford,-2.3424,53.429668
Taste India,Takeaway/sandwich shop," 383 Stockport Road, Timperley Altrincham, Cheshire",WA15 7UR,Trafford,-2.317225,53.398008
Tele Pizza,Takeaway/sandwich shop," 29 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,-2.355408,53.448263
The Canadian Charcoal Pit,Takeaway/sandwich shop," 143 Barton Road, Stretford, Manchester",M32 8DN,Trafford,-2.314259,53.446446
Well Bred,Takeaway/sandwich shop," 34 Stamford Street, Altrincham",WA14 1EY,Trafford,-2.347998,53.389087
