area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,746
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,1622
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,1085
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,151528
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,2192
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,132
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,134
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,6730
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,715
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,3014
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,9673
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,12644
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,14857
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,65875
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,12060
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,47858
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,10472
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,7563
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,6149
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,5992
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,9987
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,6898
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,268572
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,9442
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,597
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,883
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,34138
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,15028
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,13250
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,21754
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,819
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,1676
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,32802
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,2514
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,6065
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,876
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,1268
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,1829
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,1043
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,2353
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,900
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,157914
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,1279
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,177
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,549
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,4978
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,521
E08000004,Oldham,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,2770
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,5170
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,867
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,1190
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,30525
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,3654
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,6476
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,440
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,1011
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,1736
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,1210
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,1303
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,1035
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,156669
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,1735
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,194
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,163
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,6724
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,815
E08000005,Rochdale,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,2854
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,803
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,3319
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,3744
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,4074
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,2998
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,13477
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,1338
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,1658
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,1844
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,2098
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,2596
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,1963
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,199614
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,2882
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,295
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,515
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,18942
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,3214
E08000006,Salford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,4548
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,963
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,2306
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,4433
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,10953
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,2809
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,2030
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,896
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,490
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,2359
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,1236
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,2215
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,1858
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,245831
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,4174
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,90
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,132
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,7303
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,1509
E08000007,Stockport,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,3183
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,5842
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,1402
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,3737
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,8966
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,1251
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,4115
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,612
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,548
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,1344
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,859
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,1854
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,906
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,190305
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,1536
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,112
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,100
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,5623
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,540
E08000008,Tameside,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,1418
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,634
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,4813
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,10208
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,11479
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,2454
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,3636
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,3442
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,1008
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,2443
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,1068
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,3091
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,2232
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,169550
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,4884
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,46
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,134
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,8147
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,2457
E08000009,Trafford,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,3327
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,156
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,1234
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,1532
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,1342
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,1562
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,3081
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,331
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,495
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,1293
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,885
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,1148
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,1027
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,302482
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,1353
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,247
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,291
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,8579
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,711
E08000010,Wigan,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,1581
