area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,35
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mixed South Asian",Frequency,Persons,72
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Myanmar or Burmese",Frequency,Persons,71
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Nepali (includes Gurkha)",Frequency,Persons,49
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian, Asian unspecified",Frequency,Persons,111
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other East Asian/ East Asian unspecified",Frequency,Persons,18
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Middle East",Frequency,Persons,149
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Mixed",Frequency,Persons,42
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani or British Pakistani",Frequency,Persons,27897
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Punjabi",Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sikh",Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sinhalese",Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sri Lankan",Frequency,Persons,331
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Taiwanese",Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tajikistani/Kazakhstani/Kyrgystani/Turkmenistani/Uzbekistani",Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tamil",Frequency,Persons,24
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Thai",Frequency,Persons,102
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Turkish",Frequency,Persons,43
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Vietnamese",Frequency,Persons,74
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Any other ethnic group",Frequency,Persons,57
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: African unspecified",Frequency,Persons,4080
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Angolan",Frequency,Persons,37
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Arab",Frequency,Persons,17
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Black British",Frequency,Persons,299
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Cameroonian",Frequency,Persons,11
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Cote D'Ivoire",Frequency,Persons,12
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Democratic Republic of the Congo",Frequency,Persons,364
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,9
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Eritrean",Frequency,Persons,37
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ethiopian",Frequency,Persons,514
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Gambian",Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ghanaian",Frequency,Persons,96
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Kenyan",Frequency,Persons,54
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Malawian",Frequency,Persons,7
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,17
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Mixed Black",Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Moroccan",Frequency,Persons,16
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Nigerian",Frequency,Persons,1004
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other Black, Black unspecified",Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other Mixed",Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other North African",Frequency,Persons,26
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Portuguese",Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Sierra Leone",Frequency,Persons,18
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Somali",Frequency,Persons,1709
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Somalilander",Frequency,Persons,226
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: South African",Frequency,Persons,44
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Sudanese",Frequency,Persons,123
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Tanzanian",Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ugandan",Frequency,Persons,21
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Zambian",Frequency,Persons,7
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Zimbabwean",Frequency,Persons,158
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Any other ethnic group",Frequency,Persons,215
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: African unspecified",Frequency,Persons,144
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black and European",Frequency,Persons,39
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black British",Frequency,Persons,922
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black/African American",Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Caribbean",Frequency,Persons,603
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,98
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Ghanaian",Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Mixed Black",Frequency,Persons,9
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Nigerian",Frequency,Persons,16
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Other Black, Black unspecified",Frequency,Persons,99
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Other Mixed",Frequency,Persons,7
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Polynesian/Micronesian/Melanesian",Frequency,Persons,0
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Somali",Frequency,Persons,68
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Any other ethnic group",Frequency,Persons,68
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African unspecified,Frequency,Persons,20
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African Asian,Frequency,Persons,28
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African/Arab,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Anglo Indian,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Arab,Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Asian (unspecified) and European,Frequency,Persons,7
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and Asian,Frequency,Persons,73
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and European,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and White (unspecified),Frequency,Persons,45
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black British,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Brazilian,Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Caribbean,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Caribbean Asian,Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese,Frequency,Persons,10
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese and other Asian,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese and White,Frequency,Persons,20
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: English,Frequency,Persons,9
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: English/Welsh/Scottish/Northern Irish/British,Frequency,Persons,36
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and Black African,Frequency,Persons,16
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and Black Caribbean,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and North African or Middle Eastern,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: European Mixed, European unspecified, other European",Frequency,Persons,69
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Greek Cypriot,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Hispanic or Latin American,Frequency,Persons,36
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Indian or British Indian,Frequency,Persons,32
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Iranian,Frequency,Persons,37
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Italian,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Jewish,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mexican,Frequency,Persons,9
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed Black,Frequency,Persons,16
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed Irish,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed South Asian,Frequency,Persons,18
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed White,Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Moroccan,Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other Asian, Asian unspecified",Frequency,Persons,15
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Middle East,Frequency,Persons,18
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed,Frequency,Persons,268
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other White, White unspecified",Frequency,Persons,30
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Pakistani or British Pakistani,Frequency,Persons,13
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Polynesian/Micronesian/Melanesian,Frequency,Persons,7
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Portuguese,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South African,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South American,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South Asian and European,Frequency,Persons,23
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Spanish,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish,Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish Cypriot,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White African,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Arab,Frequency,Persons,49
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian (unspecified),Frequency,Persons,2338
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,1242
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,1737
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and East Asian,Frequency,Persons,8
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and North African or Middle Eastern,Frequency,Persons,65
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and South Asian,Frequency,Persons,21
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White Caribbean,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Any other ethnic group,Frequency,Persons,186
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: African unspecified,Frequency,Persons,13
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Albanian,Frequency,Persons,73
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Algerian,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Arab,Frequency,Persons,20
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Argentinian,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Armenian,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Australian/New Zealander,Frequency,Persons,34
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Austrian,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belarusian,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belgian,Frequency,Persons,13
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bosnian,Frequency,Persons,39
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Brazilian,Frequency,Persons,49
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bulgarian,Frequency,Persons,109
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Colombian,Frequency,Persons,1
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cornish,Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Croatian,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cypriot (part not stated),Frequency,Persons,3
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Czech,Frequency,Persons,191
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Danish,Frequency,Persons,6
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Dutch,Frequency,Persons,33
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,203483
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Estonian,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: European Mixed,Frequency,Persons,1082
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Finnish,Frequency,Persons,4
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: French,Frequency,Persons,53
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Georgian,Frequency,Persons,5
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: German,Frequency,Persons,84
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Greek,Frequency,Persons,120
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Greek Cypriot,Frequency,Persons,10
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,451
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Hispanic or Latin American,Frequency,Persons,23
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Hungarian,Frequency,Persons,480
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Iranian,Frequency,Persons,18
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,1430
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Israeli,Frequency,Persons,2
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Italian,Frequency,Persons,159
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Jewish,Frequency,Persons,9
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Kosovan,Frequency,Persons,26
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Kurdish,Frequency,Persons,25
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Latvian,Frequency,Persons,59
E08000001,Bolton,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Lithuanian,Frequency,Persons,279
