area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,0
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,26
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,11
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,5
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,12
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1605
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,52
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,15
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,111
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,9
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,25
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,3
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,50
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,34
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,74
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,10
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,2
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,4
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,1
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,18
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,7
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,13
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,18
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1278
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,38
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,0
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,94
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,2
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,29
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,1
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,29
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,29
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,23
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,19
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,12
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,9
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,11
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,17
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,12
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,16
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,19
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1271
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,44
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,0
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,89
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,24
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,15
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,3
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,49
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,116
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,52
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,15
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,17
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,13
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,2
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,36
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,22
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,18
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,16
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1555
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,29
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,6
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,124
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,17
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,33
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,9
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,117
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,224
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,94
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,48
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,27
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,16
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,3
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,68
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,9
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,22
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,25
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1678
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,37
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,1
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,120
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,66
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,37
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,0
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,52
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,51
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,12
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,11
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,8
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,1
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,0
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,34
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,9
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,10
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,20
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1589
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,48
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,1
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,3
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,85
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,14
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,19
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,2
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,27
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,119
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,87
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,11
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,14
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,2
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,0
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,27
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,8
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,7
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,3
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,956
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,16
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,0
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,0
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Count,Persons,36
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Count,Persons,37
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Count,Persons,33
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Count,Persons,2
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Count,Persons,20
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Count,Persons,30
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Count,Persons,20
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Count,Persons,14
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Count,Persons,8
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Count,Persons,4
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Count,Persons,0
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Count,Persons,9
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Count,Persons,5
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Count,Persons,6
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Count,Persons,16
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Count,Persons,1241
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Count,Persons,51
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Count,Persons,1
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Count,Persons,0
