area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tajikistani/Kazakhstani/Kyrgystani/Turkmenistani/Uzbekistani",Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tamil",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Thai",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Turkish",Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Vietnamese",Frequency,Persons,21
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Any other ethnic group",Frequency,Persons,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: African unspecified",Frequency,Persons,378
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Angolan",Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Arab",Frequency,Persons,6
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Black British",Frequency,Persons,29
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Cameroonian",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Cote D'Ivoire",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Democratic Republic of the Congo",Frequency,Persons,10
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Eritrean",Frequency,Persons,10
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ethiopian",Frequency,Persons,14
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Gambian",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ghanaian",Frequency,Persons,19
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Kenyan",Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Malawian",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Mixed Black",Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Moroccan",Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Nigerian",Frequency,Persons,56
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other Black, Black unspecified",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other Mixed",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other North African",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Portuguese",Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Sierra Leone",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Somali",Frequency,Persons,303
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Somalilander",Frequency,Persons,16
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: South African",Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Sudanese",Frequency,Persons,23
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Tanzanian",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ugandan",Frequency,Persons,13
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Zambian",Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Zimbabwean",Frequency,Persons,16
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Any other ethnic group",Frequency,Persons,9
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: African unspecified",Frequency,Persons,8
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black and European",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black British",Frequency,Persons,157
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black/African American",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Caribbean",Frequency,Persons,882
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,9
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Ghanaian",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Mixed Black",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Nigerian",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Other Black, Black unspecified",Frequency,Persons,34
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Other Mixed",Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Polynesian/Micronesian/Melanesian",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Somali",Frequency,Persons,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Any other ethnic group",Frequency,Persons,27
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African unspecified,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African Asian,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African/Arab,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Anglo Indian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Arab,Frequency,Persons,10
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Asian (unspecified) and European,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and Asian,Frequency,Persons,24
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and European,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black and White (unspecified),Frequency,Persons,18
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Black British,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Brazilian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Caribbean,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Caribbean Asian,Frequency,Persons,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese and other Asian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Chinese and White,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: English,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: English/Welsh/Scottish/Northern Irish/British,Frequency,Persons,7
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and Black African,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and Black Caribbean,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: European and North African or Middle Eastern,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: European Mixed, European unspecified, other European",Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Greek Cypriot,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Hispanic or Latin American,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Indian or British Indian,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Iranian,Frequency,Persons,5
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Italian,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Jewish,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mexican,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed Black,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed Irish,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed South Asian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Mixed White,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Moroccan,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other Asian, Asian unspecified",Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Middle East,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed,Frequency,Persons,64
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Mixed or Multiple ethnic groups: Other White, White unspecified",Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Pakistani or British Pakistani,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Polynesian/Micronesian/Melanesian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Portuguese,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South African,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South American,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: South Asian and European,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Spanish,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Turkish Cypriot,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White African,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Arab,Frequency,Persons,20
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian (unspecified),Frequency,Persons,127
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,114
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,294
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and East Asian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and North African or Middle Eastern,Frequency,Persons,11
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and South Asian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White Caribbean,Frequency,Persons,2
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Any other ethnic group,Frequency,Persons,25
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: African unspecified,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Albanian,Frequency,Persons,3
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Algerian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Arab,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Argentinian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Armenian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Australian/New Zealander,Frequency,Persons,8
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Austrian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belarusian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Belgian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bosnian,Frequency,Persons,0
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Brazilian,Frequency,Persons,4
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Bulgarian,Frequency,Persons,12
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Colombian,Frequency,Persons,1
E02001259,Trafford 001,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Cornish,Frequency,Persons,2
