area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,44
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,43
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,84
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,21
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,56
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,26
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,103
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,53
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,6396
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,180
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,1
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,0
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Frequency,Persons,125
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,38
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,37
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Frequency,Persons,32
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,89
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Frequency,Persons,377
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Frequency,Persons,962
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,135
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,303
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,434
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,118
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,86
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,71
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,299
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,128
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,4720
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,273
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,6
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,7
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Frequency,Persons,522
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,105
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,211
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Frequency,Persons,35
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,79
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Frequency,Persons,674
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Frequency,Persons,2240
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,183
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,171
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,536
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,102
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,107
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,39
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,156
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,131
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,3173
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,224
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,2
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,1
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Frequency,Persons,383
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,175
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,262
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Frequency,Persons,4
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,75
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Frequency,Persons,110
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Frequency,Persons,60
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,24
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,37
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,51
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,12
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,49
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,19
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,68
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,75
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,7465
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,146
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,2
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,0
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Frequency,Persons,135
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,33
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,27
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Frequency,Persons,27
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,113
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Frequency,Persons,444
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Frequency,Persons,943
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,117
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,140
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,272
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,76
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,82
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,30
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,193
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,106
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,5384
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,241
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,0
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,0
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Frequency,Persons,239
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,97
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,151
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Frequency,Persons,0
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,38
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Frequency,Persons,69
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Frequency,Persons,47
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,21
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,32
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,48
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,16
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,52
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,28
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,92
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,49
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,7422
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,119
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,0
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,3
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Frequency,Persons,107
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,23
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,29
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Frequency,Persons,14
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,89
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Frequency,Persons,212
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Frequency,Persons,367
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,100
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,135
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,198
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,46
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,52
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,56
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,165
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,105
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,4851
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Irish,Frequency,Persons,190
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Gypsy or Irish Traveller,Frequency,Persons,1
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,2
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other White,Frequency,Persons,203
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,61
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,77
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi",Frequency,Persons,10
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,74
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian",Frequency,Persons,106
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani",Frequency,Persons,61
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian",Frequency,Persons,42
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: African",Frequency,Persons,40
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Caribbean",Frequency,Persons,69
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh, Caribbean or African: Other Black",Frequency,Persons,18
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Asian,Frequency,Persons,72
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black African,Frequency,Persons,26
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: White and Black Caribbean,Frequency,Persons,89
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups,Frequency,Persons,61
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: English, Welsh, Scottish, Northern Irish or British",Frequency,Persons,6179
