area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E08000009,Trafford,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,613
E08000009,Trafford,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,203
E08000009,Trafford,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,16
E08000009,Trafford,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,3
E08000009,Trafford,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,407
E08000009,Trafford,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,2703
E08000009,Trafford,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,523
E08000009,Trafford,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,14966
E08000009,Trafford,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,4965
E08000009,Trafford,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,17669
E08000009,Trafford,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,5488
E08000010,Wigan,Local authority,2021-03-21,National identity,British only identity,Count,Persons,190146
E08000010,Wigan,Local authority,2021-03-21,National identity,English only identity,Count,Persons,57903
E08000010,Wigan,Local authority,2021-03-21,National identity,English and British only identity,Count,Persons,62978
E08000010,Wigan,Local authority,2021-03-21,National identity,Welsh only identity,Count,Persons,628
E08000010,Wigan,Local authority,2021-03-21,National identity,Welsh and British only identity,Count,Persons,224
E08000010,Wigan,Local authority,2021-03-21,National identity,Scottish only identity,Count,Persons,836
E08000010,Wigan,Local authority,2021-03-21,National identity,Scottish and British only identity,Count,Persons,328
E08000010,Wigan,Local authority,2021-03-21,National identity,Northern Irish only identity,Count,Persons,317
E08000010,Wigan,Local authority,2021-03-21,National identity,Northern Irish and British only identity,Count,Persons,121
E08000010,Wigan,Local authority,2021-03-21,National identity,Cornish only identity,Count,Persons,17
E08000010,Wigan,Local authority,2021-03-21,National identity,Cornish and British only identity,Count,Persons,0
E08000010,Wigan,Local authority,2021-03-21,National identity,Any other combination of only UK identities,Count,Persons,274
E08000010,Wigan,Local authority,2021-03-21,National identity,Irish only identity,Count,Persons,769
E08000010,Wigan,Local authority,2021-03-21,National identity,Irish and at least one UK identity,Count,Persons,120
E08000010,Wigan,Local authority,2021-03-21,National identity,Other identity only,Count,Persons,12669
E08000010,Wigan,Local authority,2021-03-21,National identity,Other identity and at least one UK identity,Count,Persons,1999
E08000010,Wigan,Local authority,2021-03-21,National identity,Non-UK identity only,Count,Persons,13438
E08000010,Wigan,Local authority,2021-03-21,National identity,UK identity and non-UK identity,Count,Persons,2119
