area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,5
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,35
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,235
E01006075,Trafford 025B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,60
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1065
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,152
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,227
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,5
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,12
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,10
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,23
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,10
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,111
E01006076,Trafford 025C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,46
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,997
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,187
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,231
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,9
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,10
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,9
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,27
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,120
E01006077,Trafford 027A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,29
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1187
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,274
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,283
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,12
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,6
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,10
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,8
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,7
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,24
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,8
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,236
E01006078,Trafford 024A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,57
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1633
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,245
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,314
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,12
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,15
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,10
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,14
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,237
E01006079,Trafford 025D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,97
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1182
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,245
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,283
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,10
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,12
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,8
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,9
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,30
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,0
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,137
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,41
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,934
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,146
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,190
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,4
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,9
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,7
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,1
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,12
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,44
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,30
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,970
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,180
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,186
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,3
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,8
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,6
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,28
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,75
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,23
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,813
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,119
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,227
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,10
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,14
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,9
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,5
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,22
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,39
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,13
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1179
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,190
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,211
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,12
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,10
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,13
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,9
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,12
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,3
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,13
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,66
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,23
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,992
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,169
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,256
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,7
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,11
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,3
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,23
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,7
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,44
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,19
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1084
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,209
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,236
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,5
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,28
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,87
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,16
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,920
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,203
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,194
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,3
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,8
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,1
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,21
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,4
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,65
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,22
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1054
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,153
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,241
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,7
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,15
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,5
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,10
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,6
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,22
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,0
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,89
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,23
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1208
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,224
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,256
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,7
