area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5460
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,955
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,913
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,23
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,13
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,48
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,17
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,37
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,9
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,17
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,159
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,24
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,944
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,258
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,6011
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,585
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,600
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,31
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,12
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,33
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,16
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,19
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,9
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,20
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,129
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,20
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,922
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,266
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5027
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1475
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1333
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,23
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,28
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,14
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,17
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,5
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,12
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,73
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,17
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,240
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,122
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5491
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1137
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1058
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,13
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,26
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,9
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,13
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,7
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,19
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,128
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,22
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,535
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,195
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4950
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1492
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1344
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,16
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,11
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,25
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,12
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,12
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,5
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,11
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,60
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,12
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,174
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,69
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4263
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1038
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,949
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,23
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,6
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,37
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,8
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,14
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,6
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,12
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,89
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,12
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,346
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,119
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4388
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1209
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1025
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,35
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,13
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,29
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,20
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,42
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,7
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,18
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,85
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,19
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,275
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,83
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4254
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1235
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1119
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,20
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,10
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,37
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,9
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,22
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,10
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,1
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,8
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,78
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,23
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,131
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,82
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5310
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,900
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,933
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,36
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,20
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,37
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,16
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,34
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,3
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,17
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,177
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,28
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,636
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,206
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5206
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1129
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1194
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,36
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,20
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,38
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,16
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,18
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,12
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,16
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,86
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,11
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,577
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,188
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4093
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1045
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,998
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,21
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,7
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,31
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,10
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,14
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,7
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,62
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,11
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,239
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,102
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4924
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1065
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1239
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,26
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,17
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,49
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,19
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,27
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,7
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,1
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,5
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,116
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,15
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,391
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,124
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5622
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1071
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1199
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,52
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,19
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,52
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,33
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,26
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,13
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,23
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,133
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,21
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,1024
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,245
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4976
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1098
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1041
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,20
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,15
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,39
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,26
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,20
