Bike Stations,Floor Matting,Gymnastics/Trampoline Use,Moveable Balance Apparatus,Moveable Large Apparatus,Moveable Rebound Apparatus,Moveable Trampolines,Partitionable Spaces,Small Apparatus,Swinging And Hanging Apparatus,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
NA,4,4,4,4,4,4,0,4,4,1008718,Everlast Gyms (Sale),Washway Road,Sale,M33 7QY,53.425319,-2.326127,0343 777 1133,manager.salefit@everlastgyms.com,https://www.everlastgyms.com/gyms/sale,Yes,65,Yes,No,Yes,Yes,NA,27-04-2023
NA,4,4,4,4,4,4,0,4,4,1037888,Hale Country Club And Spa,Clay Lane,Altrincham,WA15 7AF,53.387685,-2.312006,0161 904 5939,enquiries@halecountryclub.co.uk,http://www.halecountryclub.co.uk,Yes,200,Yes,Yes,Yes,Yes,NA,30-06-2022
NA,2,2,2,2,2,2,0,2,2,1047615,Anytime Fitness (Urmston),Flixton Road,Manchester,M41 5AS,53.448679,-2.354015,0161 850 9950,urmston@anytimefitness.co.uk,https://www.anytimefitness.co.uk/gyms/uk-0079/urmston-north-west-m41-5as/,No,0,Yes,No,No,Yes,Ground Floor,13-07-2022
NA,2,2,2,2,2,2,0,2,2,1047620,Puregym (Manchester Stretford),Arndale Centre,Manchester,M32 9BD,53.445528,-2.308144,00000 000000,NA,https://www.puregym.com/gyms/manchester-stretford/?utm_source=local&utm_campaign=local_search-manchester-stretford&utm_medium=organic,Yes,100,No,No,No,Yes,NA,24-07-2023
NA,2,2,2,2,2,2,0,2,2,1201410,The Grammar,Malborough Road,Altrincham,WA14 2RS,53.376339,-2.351787,0161 929 1078,thegrammarteam@traffordleisure.co.uk,https://thegrammar.co.uk/,Yes,100,Yes,No,No,Yes,NA,10-07-2023
NA,2,2,2,2,2,2,0,2,2,1201446,Flixton Girls School,Flixton Road,Manchester,M41 5DR,53.449681,-2.371094,0161 912 2949,community.hire@vantageacademies.co.uk,https://www.flixtongirls.com/about-fgs/community-hire/,Yes,75,No,No,Yes,Yes,1x disabled parking bay available.,05-01-2023
NA,2,2,2,2,2,2,0,2,2,1201500,North Cestrian School,Dunham Road,Altrincham,WA14 4AJ,53.388228,-2.355929,0161 928 1856,office@northcestrian.co.uk,http://www.ncgs.co.uk,Yes,30,Yes,No,Yes,Yes,NA,23-05-2022
NA,2,2,2,2,2,2,0,2,2,1203069,Sale High School,Norris Road,Sale,M33 3JR,53.414194,-2.304738,0161 973 2713,info@salehighschool.org.uk,http://www.salehighschool.co.uk,Yes,70,Yes,No,Yes,Yes,NA,09-11-2022
NA,2,2,2,2,2,2,0,2,2,1203099,Lostock College,Selby Road,Manchester,M32 9PL,53.454096,-2.330955,0161 864 5700,school@lostock.trafford.sch.uk,http://www.lostock.trafford.sch.uk,Yes,120,Yes,No,No,Yes,NA,16-08-2022
NA,2,2,2,2,2,2,0,2,2,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-talbot/,Yes,50,Yes,No,No,Yes,NA,27-03-2023
NA,2,2,2,2,2,2,0,2,2,30008531,The Fuse,Warburton Lane,Manchester,M31 4BU,53.41242,-2.430946,0161 393 4511,contact@usethefuse.co.uk,https://usethefuse.co.uk/,Yes,40,Yes,No,Yes,Yes,NA,26-04-2023
