Pitches,Floodlit,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
1,0,1040932,Flixton Cricket And Sports Club,Lawrence Road,Manchester,M41 8UU,53.4521,-2.387694,0161 748 2546,info@flixtoncricketandsportsclub.com,http://flixtoncricketandsportsclub.com/,Yes,74,Yes,No,Yes,Yes,NA,13-05-2022
6,0,1041685,Trafford Mv Rfcc,Finny Bank Road,Sale,M33 6LR,53.433481,-2.33036,07834 857905,gregmv@btinternet.com,http://www.pitchero.com/clubs/traffordmv,Yes,92,No,No,Yes,Yes,Ramps available,11-07-2023
1,0,1041687,Bowdon Vale Cricket Club,Priory Street,Bowdon,WA14 3BH,53.369658,-2.361711,07876 181578,admin@bowdonvalecc.org.uk,http://www.bowdonvalecc.org.uk,Yes,15,No,No,No,Yes,NA,26-06-2023
1,0,1041705,Carrington Rufc,Manchester Road,Manchester,M31 4WY,53.431377,-2.394625,07918 121971,monty.pig@me.com,https://www.pitchero.com/clubs/carrington1,Yes,80,No,No,No,Yes,NA,31-01-2023
8,0,1042335,North Cestrian Grammar School Playing Fields,Dunham Road,Altrincham,WA14 4AJ,53.393161,-2.362437,0161 928 1856,office@ncgs.co.uk,http://www.ncgs.co.uk,Yes,50,Yes,No,Yes,Yes,NA,03-04-2023
2,0,1042406,Grange Road Playing Field,Grange Road,Altrincham,WA14 3EX,53.371268,-2.354367,00000 000000,NA,NA,No,0,No,No,No,Yes,NA,09-01-2023
3,0,1043161,Longford Park,Edge Lane,Manchester,M21 9JY,53.444847,-2.292558,079122 80894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
1,0,1043164,Pickering Lodge,Moss Lane,Altrincham,WA15 6LE,53.398205,-2.334236,07912 280894,andy.hilton@traffordleisure.co.uk,http://trafford.gov.uk/residents/leisure-and-lifestyle/parks-and-open-spaces/parks-in-trafford/pickering-lodge.aspx,Yes,10,No,No,No,Yes,NA,06-06-2022
1,0,1103377,Altrincham Grammar School For Girls (Sixth Form Centre),Green Courts,Bowdon,WA14 2SR,53.381107,-2.365341,0161 912 5912,sixthformadmin@aggs.bright-futures.co.uk,http://www.aggs.trafford.sch.uk,Yes,15,Yes,No,No,Yes,NA,18-08-2022
4,0,1103381,Bowdon Cricket Hockey & Squash Club,South Downs Road,Altrincham,WA14 3DT,53.37363,-2.355808,0161 928 1358,admin@bowdonclub.com,http://www.bowdonclub.com,Yes,90,No,No,No,Yes,NA,10-01-2023
6,0,1103422,Timperley Sports Club,Stockport Road,Altrincham,WA15 7LU,53.390753,-2.331215,0161 980 4397,info@timperley-sports.com,http://www.timperley-sports.com,Yes,100,Yes,No,Yes,Yes,NA,07-02-2023
10,0,1103425,Urmston Grammar Academy,Newton Road,Manchester,M41 5UG,53.450548,-2.361043,0161 748 2875,office@urmstongrammar.org.uk,http://www.urmstongrammar.org.uk,Yes,100,Yes,No,Yes,Yes,NA,27-07-2023
4,0,1200491,Blessed Thomas Holford Catholic College,Urban Road,Altrincham,WA15 8HT,53.387498,-2.341249,0161 911 8090,blessedthomas.admin@trafford.gov.uk,http://www.bthcc.org.uk,Yes,50,Yes,No,No,Yes,NA,12-05-2023
1,0,1201067,Manor Academy Sale,Manor Avenue,Sale,M33 5JX,53.424644,-2.354789,0161 5323251,admin@manoracademysale.org.uk,https://www.manoracademysale.org/,Yes,50,Yes,No,Yes,Yes,NA,28-04-2023
5,0,1201252,Wellacre Academy,Irlam Road,Manchester,M41 6AP,53.446863,-2.394994,0161 748 5011,admin@wellacre.org,http://www.wellacre.org,Yes,100,Yes,No,Yes,Yes,NA,14-07-2023
8,0,1201410,The Grammar,Malborough Road,Altrincham,WA14 2RS,53.376339,-2.351787,0161 929 1078,thegrammarteam@traffordleisure.co.uk,https://thegrammar.co.uk/,Yes,100,Yes,No,No,Yes,NA,10-07-2023
4,0,1201446,Flixton Girls School,Flixton Road,Manchester,M41 5DR,53.449681,-2.371094,0161 912 2949,community.hire@vantageacademies.co.uk,https://www.flixtongirls.com/about-fgs/community-hire/,Yes,75,No,No,Yes,Yes,1x disabled parking bay available.,05-01-2023
9,0,1201454,Broadoak School,Warburton Lane,Manchester,M31 4BU,53.413413,-2.429873,0161 776 1977,office@broadoak.trafford.sch.uk,http://broadoakschool.thedeantrust.co.uk/,Yes,100,Yes,No,Yes,Yes,NA,01-02-2023
2,0,1201462,St Antonys Catholic College,Bradfield Road,Manchester,M41 9PD,53.449377,-2.337363,0161 911 8001,stantonys.admin@trafford.gov.uk,http://www.st-antonys.com,Yes,40,Yes,No,No,Yes,NA,27-04-2023
2,0,1201493,Wellington School,Wellington Road,Altrincham,WA15 7RH,53.394068,-2.335016,0161 928 4157,admin@wellington.trafford.sch.uk,http://www.wellington.trafford.sch.uk,Yes,80,Yes,No,Yes,Yes,Ramps.,04-07-2023
2,0,1203067,Stretford Grammar School,Granby Road,Manchester,M32 8JB,53.443692,-2.298265,0161 865 2293,admin@stretfordgrammar.com,http://www.stretfordgrammar.com,Yes,40,Yes,No,No,Yes,NA,05-10-2022
9,0,1203069,Sale High School,Norris Road,Sale,M33 3JR,53.414194,-2.304738,0161 973 2713,info@salehighschool.org.uk,http://www.salehighschool.co.uk,Yes,70,Yes,No,Yes,Yes,NA,09-11-2022
2,0,1203088,Egerton High School,Kingsway Park,Manchester,M41 7FZ,53.459634,-2.343424,0161 749 7094,egerton.admin@trafford.gov.uk,http://www.egertonhighschool.co.uk/,Yes,30,No,No,No,Yes,NA,29-09-2022
9,0,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,53.371448,-2.320334,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,12-01-2023
4,0,1203099,Lostock College,Selby Road,Manchester,M32 9PL,53.454096,-2.330955,0161 864 5700,school@lostock.trafford.sch.uk,http://www.lostock.trafford.sch.uk,Yes,120,Yes,No,No,Yes,NA,16-08-2022
2,0,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-talbot/,Yes,50,Yes,No,No,Yes,NA,27-03-2023
7,1,1208702,Sale Sports Club,Clarendon Crescent,Sale,M33 2DE,53.427704,-2.304943,0161 973 7250,information@salesportsclub.com,http://www.salesportsclub.com,Yes,50,Yes,No,No,Yes,NA,01-08-2022
6,0,1208707,Brooklands Sports Club,Whitehall Road,Sale,M33 3NL,53.415106,-2.316796,0161 9697582,membership@brooklandssportsclub.co.uk,http://www.brooklandssportsclub.co.uk,Yes,180,No,No,No,Yes,NA,26-10-2022
1,0,1208715,Stretford Cricket Club,Lesley Road,Stretford,M32 9EE,53.442978,-2.327482,0161 865 0271,stretfordcc@hotmail.com,http://www.pitchero.com/clubs/stretfordcc/,Yes,50,No,No,No,Yes,NA,02-12-2022
1,0,1208718,Hale Barns Cricket Club,Brooks Drive,Altrincham,WA15 8TN,53.367462,-2.301128,NA,halebarnscc@gmail.com,http://www.halebarnscc.co.uk,Yes,30,No,No,No,Yes,NA,01-11-2022
1,0,1208730,Ashton-On-Mersey Cricket Club,Little Ees Lane,Sale,M33 5GT,53.436229,-2.336567,0161 969 9507,aomclub@hotmail.co.uk,http://www.aomclub.co.uk,Yes,50,No,No,No,Yes,NA,25-11-2022
3,1,1208739,Altrincham Kersal Rugby Football Club,Stelfox Avenue,Timperley,WA15 6UL,53.400646,-2.312357,0161 973 9157,tm@red-ltd.com,http://www.akrfc.co.uk,Yes,120,No,No,Yes,Yes,NA,03-02-2023
5,0,1208750,Urmston Sports Club,Moorside Road,Manchester,M41 5UU,53.451195,-2.361094,0161 748 4660,admin@urmstonsportsclub.co.uk,http://www.urmstonchbts.org.uk,Yes,30,Yes,No,No,Yes,NA,04-01-2023
1,1,1208755,Emirates Old Trafford Cricket Ground,Brian Statham Way,Manchester,M16 0PX,53.45712,-2.287922,0161 282 4020,enquiries@lccc.co.uk,http://www.lccc.co.uk,Yes,200,Yes,No,Yes,Yes,NA,11-05-2023
15,0,6005130,Turn Moss Park,Turn Moss Road,Stretford,M32 8QD,53.44109,-2.292857,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,120,No,No,No,Yes,NA,06-06-2022
1,1,6005160,Moss Lane,Moss Lane,Altrincham,WA15 8AP,53.382975,-2.335214,0161 928 1045,office@altrinchamfootballclub.com,http://www.altrinchamfc.com,Yes,50,No,No,Yes,Yes,NA,26-05-2022
1,1,6005418,Valley Road,Valley Road,Manchester,M41 8RQ,53.454807,-2.398749,NA,fflltd@yahoo.com,http://www.flixtonfootballclub.co.uk,Yes,40,No,No,No,Yes,NA,23-05-2023
8,0,6005721,Flixton Park,Flixton Road,Manchester,M41 5DR,53.445566,-2.383526,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,06-06-2022
4,0,6005781,Woodsend Park,Woodsend Road,Manchester,M41 8GN,53.450515,-2.394394,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,06-06-2022
4,0,6006142,Ashton Park (Sale),Grosvenor Road,Sale,M33 6WL,53.429759,-2.334851,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
8,0,6006151,Smith Fields,Sylvan Ave,Altrincham,WA15 6AD,53.409125,-2.332925,07930 954804,darrenjstorey@gmail.com,http://www.uajfc.co.uk,Yes,20,No,No,Yes,Yes,Site has a DDA toilet,10-10-2022
1,0,6006152,Stamford Park,Stamford Park Road,Altrincham,WA15 9EN,53.384202,-2.342231,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
7,0,6006153,Broadway Park,Broadway,Manchester,M41 7WJ,53.458526,-2.366938,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
4,0,6006154,Selsey Avenue Playing Fields,Cecil Avenue,Sale,M33 5BW,53.417835,-2.34,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
6,0,6006155,Grove Park (Hale),Delahays Road,Hale,WA15 8JJ,53.382314,-2.327391,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,No,No,No,Yes,NA,06-06-2022
3,0,6006160,Moor Nook,Norris Road,Sale,M33 2TN,53.414715,-2.304621,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,06-06-2022
7,0,6006179,Beech Fields,Off Langham Grove,Altrincham,WA15 6DY,53.403826,-2.319946,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,21-03-2023
11,0,6006180,Salisbury Road Playing Fields,Salisbury Road,Altrincham,WA14 5LH,53.40094,-2.348468,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,15-05-2023
2,0,6006183,Walton Park,Walton Road,Sale,M33 4AT,53.414727,-2.331353,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
2,0,6006191,Weathercock Farm,Firs Road,Sale,M33 5FJ,53.422137,-2.353644,0161 912 3104,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,26-07-2023
1,0,6006192,Chassen Road,Chassen Road,Manchester,M41 5DH,53.44662,-2.369938,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
2,0,6006194,Timperley Recreation Ground,Park Road,Timperley,WA15 6UA,53.398401,-2.321559,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,30,No,No,No,Yes,NA,06-06-2022
1,0,6006195,Navigation Road Recreation Ground,Navigation Road,Altrincham,WA14 1LL,53.397331,-2.346308,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,30,No,No,No,Yes,NA,06-06-2022
2,0,6006196,Manor Avenue Football Fields,Firs Way,Sale,M33 5RQ,53.42219,-2.35407,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,06-06-2022
2,0,6006197,Halecroft Park,Hale Road,Altrincham,WA15 8SN,53.372542,-2.318431,0161 912 2000,NA,http://www.traffordleisure.co.uk,Yes,14,No,No,No,Yes,NA,10-01-2023
8,0,6006198,Cross Lane Park,Cross Lane East,Manchester,M31 4ER,53.414937,-2.421946,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,06-06-2022
2,0,6010598,Heyes Lane Junior School,Crofton Avenue,Altrincham,WA15 6BZ,53.406097,-2.324265,0161 973 9850,office@heyeslane.co.uk,https://www.heyeslane.co.uk/,Yes,40,Yes,Yes,Yes,Yes,NA,21-03-2023
1,0,6010660,Lime Tree Primary Academy,Budworth Road,Sale,M33 2RP,53.417048,-2.299131,0161 905 0790,admin@ltpa.bright-futures.co.uk,https://limetree.bright-futures.co.uk/,Yes,24,Yes,Yes,No,Yes,NA,22-11-2022
1,0,6010749,All Saints Catholic Primary School,Cedar Road,Sale,M33 5NW,53.430649,-2.351588,0161 962 1288,admin@allsaints.trafford.sch.uk,http://www.allsaints.trafford.sch.uk,Yes,15,No,Yes,No,Yes,NA,19-10-2022
3,0,6010762,Moorlands Junior School,Temple Road,Sale,M33 2LP,53.42435,-2.301621,0161 962 5452,moorlands.admin@trafford.gov.uk,http://www.moorlandsjuniorschool.com,Yes,8,Yes,No,No,Yes,NA,19-10-2022
1,0,6010772,Woodheys Primary School,Meadway,Sale,M33 4PG,53.41384,-2.345597,0161 973 4478,admin@woodheysprimaryschool.co.uk,http://www.woodheysprimaryschool.co.uk,Yes,20,Yes,Yes,No,Yes,NA,03-05-2023
2,0,6010797,Oldfield Brow Primary School,Taylor Road,Altrincham,WA14 4LE,53.39184,-2.376891,0161 926 8646,office@oldfield-brow.com,http://www.oldfield-brow.com,No,0,Yes,No,Yes,Yes,NA,19-04-2022
2,0,6010812,St Michaels Primary School,The Grove,Manchester,M41 6JB,53.443203,-2.381697,0161 748 3669,office@smpsflixton.co.uk,http://www.st-michaels.trafford.sch.uk,Yes,10,No,Yes,Yes,Yes,NA,08-03-2023
3,0,6010830,Firs Primary School,Firs Road,Sale,M33 5EL,53.423361,-2.351001,0161 973 7350,firs.admin@trafford.gov.uk,http://www.firsprimary.co.uk/,Yes,25,Yes,Yes,Yes,Yes,NA,28-04-2023
4,0,6010856,Cloverlea Primary School,Green Lane North,Altrincham,WA15 7NQ,53.390541,-2.319816,0161 980 8338,cloverleaprim.admin@trafford.gov.uk,http://www.cloverlea.org.uk,Yes,20,No,No,Yes,Yes,NA,03-05-2023
6,0,6010857,Worthington Primary School,Worthington Road,Sale,M33 2JJ,53.420583,-2.294597,0161 973 3504,worthington.admin@trafford.gov.uk,http://www.worthington-primary.trafford.sch.uk,Yes,12,Yes,Yes,Yes,Yes,NA,21-03-2023
4,0,6010865,St Hughs Catholic Primary School,Park Road,Altrincham,WA15 6TQ,53.402292,-2.33514,0161 962 1852,sthughs.admin@trafford.gov.uk,http://www.sthughstimperley.org/,Yes,40,Yes,Yes,No,Yes,NA,21-04-2023
2,0,6010939,Wellfield Junior School,Dumber Lane,Sale,M33 5QX,53.430125,-2.336955,0161 912 3685,admin@wellfieldjunior.trafford.sch.uk,http://wellfieldjunior.trafford.sch.uk/,Yes,12,Yes,No,No,Yes,NA,18-10-2022
1,0,6011008,St Hildas Primary School,Warwick Road South,Manchester,M16 0SH,53.450596,-2.279341,0161 881 5466,office@sthildasprimary.co.uk,http://www.sthildasprimary.co.uk,Yes,25,Yes,No,No,Yes,NA,24-10-2022
1,0,6011033,St Ann'S Rc Primary School,Derbyshire Lane,Manchester,M32 8SH,53.450243,-2.306276,0161 865 7705,stannesrc.admin@trafford.gov.uk,http://www.stannsrcprimary.co.uk/,Yes,20,Yes,Yes,No,Yes,NA,04-05-2023
1,0,6011129,Jacksons Boat Ground,Rifle Road,Sale,M33 2LX,53.429949,-2.287076,0161 905 2647,NA,http://www.jacksonsboat.co.uk,Yes,100,Yes,No,No,Yes,NA,17-11-2022
6,1,6011169,Bowdon Rugby Club,Clay Lane,Altrincham,WA15 7AF,53.387604,-2.312246,0161 980 8321,info@bowdonrufc.com,https://www.bowdonrufc.co.uk/,Yes,40,No,No,No,Yes,NA,01-02-2023
4,0,6017753,Davyhulme Primary School,Canterbury Road,Manchester,M41 0RX,53.454265,-2.350368,0161 748 3392,office@davyhulmeprimary.com,http://www.davyhulmeprimary.com,Yes,20,Yes,Yes,Yes,Yes,NA,19-10-2022
7,0,6017868,Lees Field,Gleneagles Road,Manchester,M41 8SE,53.455812,-2.385382,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,18,No,No,No,Yes,NA,06-06-2022
1,1,6020554,Trafford Football Club,Shawe Road,Manchester,M41 5DL,53.446882,-2.372259,07500 771335,leeknights1@sky.com,http://www.traffordfc.co.uk,Yes,70,No,No,Yes,Yes,NA,22-09-2022
1,0,20000044,Victoria Park (Stretford),Victoria Road,Manchester,M32 0AD,53.448944,-2.310412,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.trafford.gov.uk,No,0,No,No,No,Yes,NA,06-06-2022
3,0,30002488,The Willows Primary School,Victoria Road,Altrincham,WA15 6PP,53.396632,-2.330915,0161 9807 685,willows.admin@trafford.gov.uk,http://www.willowstimperley.co.uk/,Yes,25,Yes,No,Yes,Yes,NA,12-08-2022
1,0,30002941,Broadheath Primary School,Sinderland Road,Altrincham,WA14 5JQ,53.404448,-2.360126,0161 928 4748,broadheath.admin@trafford.gov.uk,http://www.broadheathprimaryschool.com/,Yes,20,Yes,Yes,No,Yes,NA,30-06-2022
5,0,30003071,Acre Hall Primary School,Irlam Road,Manchester,M41 6NA,53.448826,-2.394124,0161 748 4356,admin@acrehall.trafford.sch.uk,http://www.acrehall.trafford.sch.uk/home,Yes,20,Yes,Yes,No,Yes,NA,31-05-2022
4,0,30003222,Bowdon Church School,Grange Road,Altrincham,WA14 3EX,53.37255,-2.35631,01619 288 907,bowdoncs.admin@trafford.gov.uk,http://www.bowdoncs.org.uk/,Yes,35,Yes,Yes,Yes,Yes,NA,23-08-2022
2,0,30003291,Brooklands Primary School,Woodbourne Road,Sale,M33 3SY,53.413203,-2.325688,0161 973 3758,secretary@brooklands.trafford.sch.uk,http://www.brooklands.trafford.sch.uk/,Yes,24,Yes,Yes,No,Yes,NA,14-09-2022
6,0,30003351,Mersey Valley Sports Club,Banky Lane,Sale,M33 5SL,53.432674,-2.353466,07411 389700,merseyvalley@gmail.com,http://www.clubwebsite.co.uk/merseyvalleyfc,Yes,40,No,No,No,Yes,NA,24-10-2022
1,1,30003620,Manchester United (Old Trafford),Sir Matt Busby Way,Manchester,M16 0RA,53.462559,-2.291032,00000 000000,NA,NA,Yes,2000,No,No,Yes,Yes,NA,21-04-2023
19,1,30003621,Manchester United (Trafford Training Centre),Isherwood Road,Manchester,M31 4BH,53.418021,-2.374941,00000 000000,NA,NA,Yes,200,Yes,No,Yes,Yes,NA,07-03-2023
11,0,30003658,Afc Urmston Meadowside,Davyhulme Road,Manchester,M41 8QA,53.457677,-2.385,NA,club.secretary@urmstonmeds.co.uk,http://urmstonmeds.co.uk/,Yes,20,No,No,No,Yes,NA,06-04-2023
1,0,30004118,Elmridge Primary School,Wilton Drive,Altrincham,WA15 0JF,53.366961,-2.310758,0161 980 4941,NA,NA,Yes,20,Yes,Yes,Yes,Yes,NA,28-09-2022
3,0,30004739,Lostock Park,Old Hall Road,Manchester,M32 9TL,53.457933,-2.331738,07912280894,andy.hilton@traffordleisure.co.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/parks-and-open-spaces/parks-in-trafford/lostock-park.aspx,No,0,No,No,No,Yes,NA,08-06-2023
2,0,30004776,Dainewell Park,Hornbeam Close,Sale,M33 5LJ,53.426233,-2.358336,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,06-06-2022
5,0,30004934,Brooklands Dragons Jfc (Budworth Road),Budworth Road,Sale,M33 2RP,53.417046,-2.297773,00000 000000,NA,https://www.brooklandsdragonsfc.co.uk/,Yes,10,No,No,No,No,NA,01-08-2022
2,0,30005529,Well Green Primary School,Briony Avenue,Altrincham,WA15 8QA,53.375925,-2.3167,0161 980 3976,wellgreen.admin@trafford.gov.uk,http://www.wellgreenprimary.co.uk/,Yes,10,Yes,No,No,Yes,NA,01-11-2022
1,0,30005966,Holy Family Primary,Old Hall Road,Sale,M33 2JA,53.421048,-2.299144,0161 962 5397,admin@holyfamilysalemoor.co.uk,http://www.holyfamilysalemoor.co.uk,Yes,15,Yes,No,No,Yes,NA,22-07-2022
1,0,30006579,Wood Lane Playing Fields,Wood Lane,Manchester,M31 4LW,53.415761,-2.436857,00000 000000,NA,NA,No,0,No,No,No,No,NA,14-07-2022
2,0,30006685,St Margaret Ward Catholic Primary School,Cherry Lane,Sale,M33 4GY,53.413916,-2.356309,0161 969 9852,stmargaretward.admin@trafford.gov.uk,http://www.st-margaretward.trafford.sch.uk,Yes,25,No,No,No,Yes,NA,07-02-2023
1,0,30006871,Partington Pavilion & Moss View Playing Field,Moss View Road,Manchester,M31 4DX,53.417771,-2.418778,00000000000,NA,NA,No,0,No,No,No,No,NA,28-06-2022
3,0,30006874,Rochdale Afc (Manor Farm),Ridgeway Road,Altrincham,WA15 7HE,53.389038,-2.30647,07540 418599,info@interactivecompany.co.uk,NA,Yes,20,No,No,No,No,NA,26-07-2023
6,0,30007533,Carrington Training Centre,Carrington Lane,Manchester,M31 4AB,53.431992,-2.374071,00000 000000,NA,https://www.salesharks.com/,Yes,75,No,No,Yes,Yes,NA,07-03-2023
5,0,30007534,Sale Sharks (Carrington Training Ground),Carrington Lane,Manchester,M31 4AE,53.431672,-2.369382,00000 000000,NA,http://www.salesharks.com/,Yes,60,No,No,Yes,Yes,NA,23-08-2022
1,0,30007725,Brentwood High School And Community College,Cherry Lane,Sale,M33 4GY,53.413412,-2.358126,0161 905 2371,admin@brentwood.trafford.sch.uk,http://www.brentwoodschool-trafford.co.uk/,Yes,50,Yes,No,Yes,Yes,NA,27-04-2023
1,0,30008113,Longford Park Primary School,Cromwell Road,Manchester,M32 8QJ,53.448305,-2.293976,0161 532 3253,admin@longfordparkschool.co.uk,https://www.longfordparkschool.co.uk/,Yes,25,Yes,No,No,Yes,NA,25-07-2023
1,0,30008559,Our Lady Of Lourdes Catholic Primary School,Lock Lane,Manchester,M31 4PJ,53.41851,-2.437057,0161 775 2847,lourdes.admin@trafford.gov.uk,https://www.ourladyoflourdes-primary.trafford.sch.uk/,Yes,15,No,Yes,No,Yes,NA,03-05-2023
5,0,30009252,Ashton-On-Mersey Rufc,Banky Lane,Sale,M33 5SL,53.433388,-2.355566,0161 973 6637,NA,https://www.pitchero.com/clubs/ashtonuponmersey/,Yes,40,No,No,Yes,Yes,NA,16-06-2023
1,0,30009481,Kings Road Primary School,Kings Road,Manchester,M16 0GR,53.454451,-2.279923,0161 881 3571,kingsroad.admin@trafford.gov.uk,https://www.kingsroadschool.com/,Yes,45,Yes,Yes,No,Yes,NA,19-06-2023
1,0,30009702,Moss Park,Moss Park Road,Stretford,M32 9HR,53.448126,-2.322006,0161 224 2902,parks@manchester.gov.uk,http://www.manchester.gov.uk,No,0,No,No,No,No,NA,02-09-2022
4,0,30010903,Altrincham Ce Primary School,Townfield Road,Altrincham,WA14 4DS,53.390285,-2.35327,0161 928 7288,NA,https://www.altrinchamceprimaryschool.co.uk/,No,0,Yes,No,No,Yes,NA,13-07-2023
