Pitches,Floodlit,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
2,0,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,50,Yes,No,No,Yes,NA,31-08-2018
7,1,1208702,Sale Sports Club,Clarendon Crescent,Sale,M33 2DE,53.427957,-2.30443,07908  403360,information@salesportsclub.com,http://www.salesportsclub.com,Yes,50,Yes,No,No,Yes,NA,03-10-2017
6,0,1208707,Brooklands Sports Club,Whitehall Road,Sale,M33 3NL,53.415106,-2.316796,NA,membership@brooklandssportsclub.co.uk,http://www.brooklandssportsclub.co.uk,Yes,180,No,No,No,Yes,NA,01-06-2018
1,0,1208715,Stretford Cricket Club,Lesley Road,Stretford,M32 9EE,53.442978,-2.327482,0161 865 0271,stretfordcc@hotmail.com,http://www.pitchero.com/clubs/stretfordcc/,Yes,50,No,No,No,Yes,NA,28-08-2018
1,0,1208718,Hale Barns Cricket Club,Brooks Drive,Altrincham,WA15 8TW,53.367462,-2.301128,NA,halebarnscc@gmail.com,http://www.halebarnscc.co.uk,Yes,30,No,No,No,Yes,NA,19-06-2018
1,0,1208730,Ashton-On-Mersey Cricket Club,Little Ees Lane,Sale,M33 5GT,53.436229,-2.336567,0161 969 9507,aomclub@hotmail.co.uk,http://www.aomclub.co.uk,Yes,50,No,No,No,Yes,NA,17-08-2018
4,2,1208739,Altrincham Kersal Rugby Football Club,Stelfox Avenue,Altrincham,WA15 6UL,53.400632,-2.312427,0161 973 9157,akrfc@btinternet.com,http://www.akrfc.co.uk,Yes,60,No,No,Yes,Yes,NA,27-10-2017
5,0,1208750,Urmston Sports Club,Moorside Road,Manchester,M41 5UU,53.451195,-2.361094,0161 748 4660,admin@urmstonsportsclub.co.uk,http://www.urmstonchbts.org.uk,Yes,30,Yes,No,No,Yes,NA,11-09-2018
1,1,1208755,Old Trafford Cricket Ground,Brian Statham Way,Manchester,M16 0PX,53.456354,-2.28684,0161 282 4020,enquiries@lccc.co.uk,http://www.lccc.co.uk,Yes,200,Yes,No,Yes,Yes,NA,10-10-2017
24,0,6005130,Turn Moss,Edge Lane,Manchester,M21 9JN,53.441678,-2.292962,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,31,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
1,1,6005160,Moss Lane,Moss Lane,Altrincham,WA15 8AP,53.382975,-2.335214,0161 928 1045,office@altrinchamfootballclub.com,http://www.altrinchamfc.com,Yes,50,No,No,Yes,Yes,NA,04-09-2018
1,1,6005418,Valley Road,Valley Road,Manchester,M41 8RQ,53.454482,-2.398321,NA,fflltd@yahoo.com,http://www.flixtonfootballclub.co.uk,Yes,40,No,No,No,Yes,NA,16-10-2017
7,0,6005721,Flixton Park,Flixton Road,Manchester,M41 5DR,53.449681,-2.371094,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
4,0,6005781,Woodsend Park,Woodsend Road,Manchester,M41 8GN,53.455039,-2.393504,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,22-08-2018
2,0,6006142,Ashton Park,Glebelands Road,Sale,M33 5QU,53.43094,-2.334523,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
6,0,6006151,Smith Fields,Sylvan Avenue,Altrincham,WA15 6AD,53.406012,-2.335801,07912280894,darrenjstorey@gmail.com,http://www.traffordleisure.co.uk,Yes,20,Don't know,No,Yes,Yes,NA,10-10-2017
1,0,6006152,Stamford Park,Stamford Park Road,Altrincham,WA15 9EN,53.383645,-2.345592,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,22-08-2018
3,0,6006153,Broadway,Laburnum Road,Manchester,M41 7WN,53.458324,-2.36674,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
3,0,6006154,Selsey Avenue Playing Fields,Cecil Avenue,Sale,M33 5BW,53.418973,-2.335693,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
4,0,6006155,Grove Park,Long Hey,Altrincham,WA15 8JJ,53.381728,-2.32616,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,5,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
3,0,6006160,Moor Nook,Moor Nook,Sale,M33 3UN,53.416405,-2.30826,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,22-08-2018
6,0,6006179,Beech Avenue Recreation Ground,Beech Avenue,Altrincham,WA15 6EG,53.403829,-2.319849,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
9,0,6006180,Salisbury Road,Salisbury Road,Altrincham,WA14 5LE,53.400625,-2.348486,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,13-10-2017
1,0,6006183,Walton Park,Walton Road,Sale,M33 4AT,53.41438,-2.332633,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,22-08-2018
2,0,6006191,Weathercock Farm,Manor Avenue,Sale,M33 4NP,53.422129,-2.353645,0161 912 3104,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
1,0,6006192,Chassen Road,Chassen Road,Manchester,M41 5DH,53.447392,-2.370141,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,22-08-2018
2,0,6006194,Timperley Recreation Ground,Park Road,Altrincham,WA15 6TE,53.403338,-2.336653,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,30,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
1,0,6006195,Navigation Road Recreation Ground,Navigation Road,Altrincham,WA14 1LL,53.396194,-2.346055,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,30,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
2,0,6006196,Manor Avenue,Goodwood Avenue,Sale,M33 4QN,53.420993,-2.354105,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,Don't know,Don't know,Don't know,Yes,NA,22-08-2018
1,0,6006197,Hale Croft,Hale Road,Altrincham,WA15 8SN,53.372542,-2.318431,0161 912 2000,NA,http://www.traffordleisure.co.uk,Yes,14,No,No,No,Yes,NA,21-08-2018
8,0,6006198,Cross Lane,Cross Lane East,Manchester,M31 4ER,53.414336,-2.423732,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,11,No,No,No,Yes,NA,22-08-2018
2,0,6010598,Heyes Lane Junior School,Crofton Avenue,Altrincham,WA15 6BZ,53.406305,-2.324014,0161 973 9850,office@hayeslane.co.uk,http://www.heyeslanejuniorschool.co.uk,Yes,40,Yes,Yes,Yes,Yes,NA,20-06-2017
1,0,6010660,Lime Tree Primary Academy,Budworth Road,Sale,M33 2RP,53.417048,-2.299131,0161 905 0790,office@limetree.trafford.sch.uk,http://www.limetree.trafford.sch.uk,Yes,24,Yes,Yes,No,Yes,NA,27-06-2018
1,0,6010749,All Saints Catholic Primary School,Cedar Road,Sale,M33 5NW,53.430649,-2.351588,0161 962 1288,allsaints.admin@trafford.gov.uk,http://www.allsaints.trafford.sch.uk,Yes,15,No,Yes,No,Yes,NA,18-07-2018
3,0,6010762,Moorlands Junior School,Temple Road,Sale,M33 2LP,53.425247,-2.302078,0161 962 5452,moorlands.admin@trafford.gov.uk,http://www.moorlandsjuniorschool.com,Yes,8,Yes,No,No,Yes,NA,11-06-2018
1,0,6010772,Woodheys Primary School,Meadway,Sale,M33 4PG,53.413647,-2.345557,0161 973 4478,admin@woodheysprimaryschool.co.uk,http://www.woodheysprimaryschool.co.uk,Yes,20,Yes,Yes,No,Yes,no parking,10-10-2017
2,0,6010797,Oldfield Brow Primary School,Taylor Road,Altrincham,WA14 4LE,53.39193,-2.376892,0161 926 8646,oldfieldbrowps@yahoo.co.uk,http://www.oldfield-brow.com,No,0,Yes,No,Yes,Yes,NA,23-04-2018
2,0,6010812,St Michaels Primary School,The Grove,Manchester,M41 6JB,53.443317,-2.381455,0161 748 3669,stmichaels.admin@trafford.gov.uk,http://www.st-michaels.trafford.sch.uk,Yes,10,Yes,Yes,Yes,Yes,NA,29-06-2017
3,0,6010830,Firs Primary School,Firs Road,Sale,M33 5EL,53.423343,-2.351001,0161 973 7350,firs.admin@trafford.gov.uk,http://www.firsprimary.co.uk/,Yes,25,Yes,Yes,Yes,Yes,NA,22-06-2017
3,0,6010856,Cloverlea Primary School,Green Lane North,Altrincham,WA15 7NQ,53.390766,-2.319848,0161 980 8338,cloverleaprim.admin@trafford.gov.uk,http://www.cloverlea.org.uk,Yes,20,No,No,Yes,Yes,NA,28-06-2017
6,3,6010857,Worthington Primary School,Worthington Road,Sale,M33 2JJ,53.420583,-2.294597,0161 973 3504,worthington.admin@trafford.gov.uk,http://www.worthington-primary.trafford.sch.uk,Yes,12,Yes,Yes,Yes,Yes,NA,22-02-2018
3,0,6010865,St Hughs Catholic Primary School,Park Road,Altrincham,WA15 6TQ,53.402292,-2.33514,0161 962 1852,sthughs.admin@trafford.gov.uk,http://www.sthughstimperley.org/,Yes,40,Yes,Yes,No,Yes,NA,14-09-2018
2,0,6010939,Wellfield Junior School,Dumber Lane,Sale,M33 5QX,53.430125,-2.336955,0161 912 3685,wellfieldjun.admin@trafford.gov.uk,http://wellfieldjunior.trafford.sch.uk/,Yes,12,Yes,No,No,Yes,NA,19-06-2018
1,0,6011008,St Hildas Primary School,Warwick Road South,Manchester,M16 0SH,53.450596,-2.279341,0161 881 5466,sthildas.school@traffordlearning.org,http://www.sthildasprimary.co.uk,Yes,25,Yes,No,No,Yes,NA,28-06-2018
1,0,6011033,St Ann'S Rc Primary School,Derbyshire Lane,Manchester,M32 8SH,53.451032,-2.306237,0161 865 7705,stannesrc.admin@trafford.gov.uk,http://www.stannsrcprimary.co.uk/,Yes,20,No,Yes,No,Yes,NA,03-07-2017
1,0,6011129,Jacksons Boat Ground,Rifle Road,Sale,M33 2LX,53.429899,-2.287129,0161 905 2647,NA,http://www.jacksonsboat.co.uk,Yes,100,Yes,No,No,Yes,NA,12-09-2018
4,0,6017753,Davyhulme Primary School,Canterbury Road,Manchester,M41 0RX,53.454265,-2.350368,0161 748 3392,office@davyhulmeprimary.com,http://www.davyhulmeprimary.com,Yes,20,Yes,Yes,Yes,Yes,NA,21-06-2018
5,0,6017868,Lees Field,Broadway,Manchester,M41 7NE,53.459336,-2.361071,0161 912 3104,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,18,No,No,No,Yes,NA,22-08-2018
1,1,6020554,Trafford Football Club,Shawe Road,Manchester,M41 5DL,53.446882,-2.372259,0161 747 1727,editor@traffordfc.co.uk,http://www.traffordfc.co.uk,Yes,70,No,No,Yes,Yes,NA,16-05-2018
1,0,20000044,Victoria Park,Victoria Court,Manchester,M32 0BR,53.44953,-2.31004,07912 280894,andy.hilton@traffordleisure.co.uk,http://www.trafford.gov.uk,No,0,No,No,No,Yes,NA,22-08-2018
4,0,30002488,Willows Primary School,Victoria Road,Altrincham,WA15 6PP,53.396632,-2.330915,0161 9807 685,willows.admin@trafford.gov.uk,http://www.willowstimperley.co.uk/,Yes,25,Yes,No,Yes,Yes,NA,29-03-2018
1,0,30002941,Broadheath Primary School,Sinderland Road,Altrincham,WA14 5JQ,53.404448,-2.360126,0161 928 4748,broadheath.admin@trafford.gov.uk,http://www.broadheathprimaryschool.com/,Yes,20,Yes,Yes,No,Yes,NA,12-03-2018
5,0,30003071,Acre Hall Primary School,Irlam Road,Manchester,M41 6NA,53.448826,-2.394124,0161 748 4356,admin@acrehall.trafford.sch.uk,http://www.acrehall.trafford.sch.uk/home,Yes,20,Yes,Yes,No,Yes,NA,23-03-2018
9,0,30003177,Selsey Avenue Playing Fields (Sale United Football Club),Danefield Road,Sale,M33 7WR,53.433331,-2.315055,0161 905 3088,office@saleunitedfc.co.uk,http://www.saleunitedfc.co.uk/,Yes,100,Yes,No,Yes,Yes,NA,17-09-2018
3,0,30003222,Bowdon Church School,Grange Road,Altrincham,WA14 3EX,53.37255,-2.35631,01619 288 907,bowdoncs.admin@trafford.gov.uk,http://www.bowdoncs.org.uk/,Yes,35,Yes,Yes,Yes,Yes,NA,24-04-2018
2,0,30003291,Brooklands Primary School,Woodbourne Road,Sale,M33 3SY,53.413203,-2.325688,0161 973 3758,secretary@brooklands.trafford.sch.uk,http://www.brooklands.trafford.sch.uk/,Yes,17,Yes,Yes,No,Yes,NA,02-05-2018
2,0,30003351,Mersey Valley Sports Club,Banky Lane,Sale,M33 5NS,53.433372,-2.355612,07411 389700,merseyvalley@gmail.com,http://www.clubwebsite.co.uk/merseyvalleyfc,Yes,40,No,No,No,Yes,NA,14-05-2018
1,1,30003620,Old Trafford (Manchester United Fc),Sir Matt Busby Way,Manchester,M16 0RA,53.462559,-2.291032,NA,enquiries@manutd.co.uk	,NA,Yes,2000,Don't know,No,Yes,Yes,NA,15-03-2018
16,0,30003621,Aon Training Complex,Isherwood Road,Manchester,M31 4BH,53.418021,-2.374941,NA,enquiries@manutd.co.uk,NA,Yes,200,Yes,No,Yes,Yes,NA,06-08-2018
3,0,30003658,Afc Urmston Meadowside Fc,Davyhulme Road,Manchester,M41 8QH,53.457574,-2.384925,07917 005 773,dave.stead@tiscali.co.uk,http://urmstonmeds.co.uk/,Yes,20,No,No,No,Yes,NA,04-07-2018
1,0,30004118,Elmridge Primary School,Wilton Drive,Altrincham,WA15 0JF,53.366961,-2.310758,0161 980 4941,NA,NA,Yes,20,Yes,Yes,Yes,Yes,NA,13-07-2018
3,0,30004739,Lostock Park,Farm Avenue,Manchester,M32 9TW,53.458565,-2.329586,07912280894,andy.hilton@traffordleisure.co.uk,http://www.trafford.gov.uk/residents/leisure-and-lifestyle/parks-and-open-spaces/parks-in-trafford/lostock-park.aspx,No,0,No,No,No,Yes,NA,22-08-2018
2,0,30004776,Dainewell Park,Carradale Drive,Sale,M33 5JP,53.424828,-2.357884,07912280894,andy.hilton@traffordleisure.co.uk,http://www.traffordleisure.co.uk,No,0,No,No,No,Yes,NA,22-08-2018
3,0,30004934,Sale Moor Cricket Club,Budworth Road,Sale,M33 2RP,53.417046,-2.297773,0161 905 1027,juniorcricket@hotmail.com,http://salemoor.play-cricket.com/website/web_pages/80038,Yes,10,No,No,No,Yes,NA,09-05-2018
1,0,30005529,Well Green Primary School,Briony Avenue,Altrincham,WA15 8QA,53.375925,-2.3167,0161 980 3976,wellgreen.admin@trafford.gov.uk,http://www.wellgreenprimary.co.uk/,Yes,10,No,No,No,Yes,NA,04-06-2018
1,0,30005966,Holy Family Primary,Old Hall Road,Sale,M33 2JA,53.421048,-2.299144,0161 962 5397,holyfamily.admin@trafford.gov.uk,http://www.holyfamilysalemoor.co.uk,Yes,15,Yes,No,Yes,Yes,NA,17-04-2018
1,0,30006579,Wood Lane Playing Fields,Wood Lane,Manchester,M31 4LW,53.415761,-2.436857,0161 9807 685,willows.admin@trafford.gov.uk,NA,No,0,No,No,No,No,NA,29-03-2018
2,0,30006685,St Margaret Ward Catholic Primary School,Cherry Lane,Sale,M33 4GY,53.413916,-2.356309,0161 969 9852,stmargaretward.admin@trafford.gov.uk,http://www.st-margaretward.trafford.sch.uk,Yes,25,No,No,No,Yes,NA,17-09-2018
1,0,30006871,Moss View Playing Field,Moss View Road,Manchester,M31 4DX,53.417771,-2.418778,0161 826 3940,info@traffordleisure.co.uk,http://www.trafford.gov.uk/residents/contacts/secure/trafford-leisure.aspx,No,0,No,No,No,No,NA,12-12-2017
3,0,30006874,Manor Farm,Ridgeway Road,Altrincham,WA15 7HE,53.389038,-2.30647,NA,info@kickworldwide.co.uk,http://www.kickworldwide.com,Yes,20,No,No,No,No,NA,12-12-2017
6,0,30007533,Bury Fc (Carrington Training Centre),Carrington Lane,Manchester,M31 4AB,53.43334,-2.373972,00000 000000,NA,https://www.buryfc.co.uk/,Yes,75,No,No,Yes,Yes,NA,09-05-2018
3,0,30007534,Sale Sharks (Carrington Training Ground),Carrington Lane,Manchester,M31 4AE,53.431672,-2.369382,00000 000000,NA,http://www.salesharks.com/,Yes,60,No,No,Yes,Yes,NA,09-05-2018
