Pitches,Floodlit,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
2,2,1200491,Blessed Thomas Holford Catholic College,Urban Road,Altrincham,WA15 8HT,53.387282,-2.341277,0161 911 8090,blessedthomas.admin@trafford.gov.uk,http://www.bthcc.org.uk,Yes,50,Yes,No,No,Yes,NA,23-06-2017
1,1,1201252,Wellacre Academy,Irlam Road,Manchester,M41 6AP,53.446863,-2.394994,0161 748 5011,admin@wellacre.org,http://www.wellacre.org,Yes,100,Yes,No,Yes,Yes,NA,09-01-2018
1,1,1201410,The Grammar,Marlborough Road,Altrincham,WA14 2RW,53.376494,-2.351317,0161 929 1078,thegrammarteam@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,03-01-2018
1,1,1201446,Flixton Girls' School,Flixton Road,Manchester,M41 5DR,53.450093,-2.370641,0161 912 2949,admin@flixtongirls.com,http://www.flixtongirls.com,Yes,75,Yes,No,Yes,Yes,Lift,06-09-2018
1,1,1201454,Broadoak School,Warburton Lane,Manchester,M31 4BU,53.413413,-2.429873,0161 776 1977,office@broadoak.trafford.sch.uk,http://broadoakschool.thedeantrust.co.uk/,Yes,100,Yes,No,Yes,Yes,NA,05-09-2018
1,1,1201469,Trafford College (Altrincham),Manchester Road,Altrincham,WA14 5PQ,53.405198,-2.350024,0161 952 4711,damian.harris@trafford.ac.uk,http://www.trafford.ac.uk,Yes,100,Yes,No,Yes,Yes,Lift,07-02-2018
1,1,1201493,Wellington School,Wellington Road,Altrincham,WA15 7RH,53.394068,-2.335016,0161 928 4157,admin@wellington.trafford.sch.uk,http://www.wellington.trafford.sch.uk,Yes,80,Yes,No,Yes,Yes,Ramps.,14-11-2017
1,1,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,53.371448,-2.320334,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,03-09-2018
1,1,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,50,Yes,No,No,Yes,NA,31-08-2018
1,1,1208707,Brooklands Sports Club,Whitehall Road,Sale,M33 3NL,53.415106,-2.316796,NA,membership@brooklandssportsclub.co.uk,http://www.brooklandssportsclub.co.uk,Yes,180,No,No,No,Yes,NA,01-06-2018
1,0,30003222,Bowdon Church School,Grange Road,Altrincham,WA14 3EX,53.37255,-2.35631,01619 288 907,bowdoncs.admin@trafford.gov.uk,http://www.bowdoncs.org.uk/,Yes,35,Yes,Yes,Yes,Yes,NA,24-04-2018
2,2,30003621,Aon Training Complex,Isherwood Road,Manchester,M31 4BH,53.418021,-2.374941,NA,enquiries@manutd.co.uk,NA,Yes,200,Yes,No,Yes,Yes,NA,06-08-2018
1,0,30005894,Abbotsford Preparatory School,Flixton Road,Manchester,M41 5PR,53.448536,-2.372168,0161 748 3261,secretary@abbotsfordprepschool.co.uk,http://www.abbotsfordprepschool.co.uk/,Yes,20,Yes,No,No,Yes,NA,17-04-2018
1,0,30007533,Bury Fc (Carrington Training Centre),Carrington Lane,Manchester,M31 4AB,53.43334,-2.373972,00000 000000,NA,https://www.buryfc.co.uk/,Yes,75,No,No,Yes,Yes,NA,09-05-2018
