Stations,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
24,1201410,The Grammar,Malborough Road,Altrincham,WA14 2RS,53.376339,-2.351787,0161 929 1078,thegrammarteam@traffordleisure.co.uk,https://thegrammar.co.uk/,Yes,100,Yes,No,No,Yes,NA,10-07-2023
30,1201469,Trafford College (Altrincham),Manchester Road,Altrincham,WA14 5PQ,53.405198,-2.350024,0161 952 4734,damian.harris@tcg.ac.uk,http://www.trafford.ac.uk,Yes,100,Yes,No,Yes,Yes,Lift,13-09-2022
14,1201493,Wellington School,Wellington Road,Altrincham,WA15 7RH,53.394068,-2.335016,0161 928 4157,admin@wellington.trafford.sch.uk,http://www.wellington.trafford.sch.uk,Yes,80,Yes,No,Yes,Yes,Ramps.,04-07-2023
9,1201500,North Cestrian School,Dunham Road,Altrincham,WA14 4AJ,53.388228,-2.355929,0161 928 1856,office@northcestrian.co.uk,http://www.ncgs.co.uk,Yes,30,Yes,No,Yes,Yes,NA,23-05-2022
30,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,53.371448,-2.320334,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,12-01-2023
16,1203099,Lostock College,Selby Road,Manchester,M32 9PL,53.454096,-2.330955,0161 864 5700,school@lostock.trafford.sch.uk,http://www.lostock.trafford.sch.uk,Yes,120,Yes,No,No,Yes,NA,16-08-2022
40,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-talbot/,Yes,50,Yes,No,No,Yes,NA,27-03-2023
39,30003837,Trafford College,Talbot Road,Manchester,M32 0XH,53.4575,-2.290515,0161 886 7070,info@trafford.ac.uk,http://www.trafford.ac.uk/,Yes,130,Yes,No,No,Yes,NA,06-01-2023
100,30006369,The Gym Group (Altrincham),Atlantic Street,Altrincham,WA14 5FA,53.397936,-2.358391,0330 056 3716,NA,https://www.thegymgroup.com/find-a-gym/altrincham/,Yes,40,No,No,No,Yes,NA,18-11-2022
150,30008895,Snap Fitness (Manchester Sale),Springfield Road,Sale,M33 7XS,53.423956,-2.321436,01619621785,sale@snapfitness.co.uk,https://www.snapfitness.com/uk/gyms/sale,Yes,50,No,No,No,Yes,NA,23-06-2022
200,30009967,The Gym Group (Manchester Old Trafford),Chester Road,Manchester,M16 0RP,53.461494,-2.282487,00000 000000,NA,https://www.thegymgroup.com/find-a-gym/manchester-old-trafford/,Yes,100,No,No,No,Yes,NA,06-12-2022
