Badminton Courts,Basketball Courts,Cricket Nets,Floor Matting,Gymnastics/Trampoline Use,Moveable Balance Apparatus,Moveable Large Apparatus,Moveable Rebound Apparatus,Moveable Trampolines,Netball Courts,Swinging And Hanging Apparatus,Volleyball Courts,Five-A-Side Pitches,Futsal Courts,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
5,1,2,4,4,4,4,4,4,1,4,1,0,NA,1008949,Altrincham College,Green Lane,Altrincham,WA15 8QW,53.384031,-2.324082,0161 980 7173,headteacher@altrinchamcollege.com,http://www.altrinchamcollege.com,Yes,100,Yes,No,Yes,Yes,Gym Upstairs.,30-03-2023
4,1,0,2,2,2,2,2,2,1,2,1,0,0,1018749,Old Trafford Sports Barn,St Hildas Road,Old Trafford,M16 9PQ,53.460444,-2.273095,0161 873 7335,info@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,25,No,No,No,Yes,NA,20-03-2023
1,0,0,2,2,2,2,2,2,0,2,0,0,NA,1040932,Flixton Cricket And Sports Club,Lawrence Road,Manchester,M41 8UU,53.4521,-2.387694,0161 748 2546,info@flixtoncricketandsportsclub.com,http://flixtoncricketandsportsclub.com/,Yes,74,Yes,No,Yes,Yes,NA,13-05-2022
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,1043459,A S E Club,High Bank,Altrincham,WA14 4NS,53.388959,-2.351756,0161 928 1765,NA,NA,Yes,9,No,No,No,Yes,NA,19-04-2023
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,1043816,Hale Barns Tennis Club,Chapel Lane,Altrincham,WA15 0AQ,53.366077,-2.314641,07971 248887,christine.silk@btopenworld.com,http://www.hbtc.org.uk,Yes,20,No,No,No,Yes,NA,19-07-2022
3,1,0,2,2,2,2,2,2,0,2,0,0,0,1044454,Partington Central Academy,Central Road,Manchester,M31 4FL,53.417173,-2.426586,0161 775 2937,NA,http://partingtoncentralacademy.co.uk/,Yes,40,Yes,Yes,Yes,Yes,NA,06-09-2022
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,1044482,Heyes Grove Tennis Club,Heyes Lane,Altrincham,WA15 6PG,53.399417,-2.323696,0161 980 8932,enquiries@heyesgrovetennis.com,https://heyesgrove.com/,Yes,30,No,No,No,Yes,NA,07-06-2022
4,1,0,2,2,2,2,2,2,1,2,0,1,0,1103377,Altrincham Grammar School For Girls (Sixth Form Centre),Green Courts,Bowdon,WA14 2SR,53.381107,-2.365341,0161 912 5912,sixthformadmin@aggs.bright-futures.co.uk,http://www.aggs.trafford.sch.uk,Yes,15,Yes,No,No,Yes,NA,18-08-2022
5,1,1,1,1,1,1,1,1,1,1,1,0,NA,1103425,Urmston Grammar Academy,Newton Road,Manchester,M41 5UG,53.450548,-2.361043,0161 748 2875,office@urmstongrammar.org.uk,http://www.urmstongrammar.org.uk,Yes,100,Yes,No,Yes,Yes,NA,27-07-2023
3,0,0,4,4,4,4,4,4,0,4,0,0,NA,1200491,Blessed Thomas Holford Catholic College,Urban Road,Altrincham,WA15 8HT,53.387498,-2.341249,0161 911 8090,blessedthomas.admin@trafford.gov.uk,http://www.bthcc.org.uk,Yes,50,Yes,No,No,Yes,NA,12-05-2023
6,1,2,2,2,2,2,2,2,1,2,1,0,0,1201067,Manor Academy Sale,Manor Avenue,Sale,M33 5JX,53.424644,-2.354789,0161 5323251,admin@manoracademysale.org.uk,https://www.manoracademysale.org/,Yes,50,Yes,No,Yes,Yes,NA,28-04-2023
1,0,0,4,4,4,4,4,4,0,4,0,0,NA,1201252,Wellacre Academy,Irlam Road,Manchester,M41 6AP,53.446863,-2.394994,0161 748 5011,admin@wellacre.org,http://www.wellacre.org,Yes,100,Yes,No,Yes,Yes,NA,14-07-2023
2,0,0,4,4,4,4,4,4,0,4,0,0,NA,1201391,St John Vianney Upper School,Rye Bank Road,Manchester,M16 0EX,53.451462,-2.278292,0161 881 7843,admin@stjohnvianneyschool.co.uk,https://stjohnvianneyschool.co.uk/our-school/,Yes,20,Yes,No,Yes,Yes,NA,29-03-2023
5,1,2,4,4,4,4,4,4,1,4,1,0,NA,1201410,The Grammar,Malborough Road,Altrincham,WA14 2RS,53.376339,-2.351787,0161 929 1078,thegrammarteam@traffordleisure.co.uk,https://thegrammar.co.uk/,Yes,100,Yes,No,No,Yes,NA,10-07-2023
2,0,0,2,2,2,2,2,2,0,2,0,0,NA,1201446,Flixton Girls School,Flixton Road,Manchester,M41 5DR,53.449681,-2.371094,0161 912 2949,community.hire@vantageacademies.co.uk,https://www.flixtongirls.com/about-fgs/community-hire/,Yes,75,No,No,Yes,Yes,1x disabled parking bay available.,05-01-2023
1,0,0,2,2,2,2,2,2,0,2,0,0,NA,1201454,Broadoak School,Warburton Lane,Manchester,M31 4BU,53.413413,-2.429873,0161 776 1977,office@broadoak.trafford.sch.uk,http://broadoakschool.thedeantrust.co.uk/,Yes,100,Yes,No,Yes,Yes,NA,01-02-2023
3,0,0,4,4,4,4,4,4,0,4,0,0,NA,1201456,Loreto Grammar School,Dunham Road,Altrincham,WA14 4AH,53.38826,-2.357253,0161 928 3703,info@loretogrammar.co.uk,http://www.loretogrammar.co.uk,Yes,50,Yes,No,Yes,Yes,NA,07-06-2023
3,0,0,4,4,4,4,4,4,0,4,0,0,NA,1201462,St Antonys Catholic College,Bradfield Road,Manchester,M41 9PD,53.449377,-2.337363,0161 911 8001,stantonys.admin@trafford.gov.uk,http://www.st-antonys.com,Yes,40,Yes,No,No,Yes,NA,27-04-2023
4,1,2,2,2,2,2,2,2,0,2,1,1,0,1201469,Trafford College (Altrincham),Manchester Road,Altrincham,WA14 5PQ,53.405198,-2.350024,0161 952 4734,damian.harris@tcg.ac.uk,http://www.trafford.ac.uk,Yes,100,Yes,No,Yes,Yes,Lift,13-09-2022
6,1,1,4,4,4,4,4,4,1,4,1,0,NA,1201493,Wellington School,Wellington Road,Altrincham,WA15 7RH,53.394068,-2.335016,0161 928 4157,admin@wellington.trafford.sch.uk,http://www.wellington.trafford.sch.uk,Yes,80,Yes,No,Yes,Yes,Ramps.,04-07-2023
3,1,2,2,2,2,2,2,2,1,2,1,0,0,1201500,North Cestrian School,Dunham Road,Altrincham,WA14 4AJ,53.388228,-2.355929,0161 928 1856,office@northcestrian.co.uk,http://www.ncgs.co.uk,Yes,30,Yes,No,Yes,Yes,NA,23-05-2022
1,0,0,2,2,2,2,2,2,0,2,0,0,NA,1203067,Stretford Grammar School,Granby Road,Manchester,M32 8JB,53.443692,-2.298265,0161 865 2293,admin@stretfordgrammar.com,http://www.stretfordgrammar.com,Yes,40,Yes,No,No,Yes,NA,05-10-2022
8,1,2,4,4,4,4,4,4,1,4,1,0,NA,1203069,Sale High School,Norris Road,Sale,M33 3JR,53.414194,-2.304738,0161 973 2713,info@salehighschool.org.uk,http://www.salehighschool.co.uk,Yes,70,Yes,No,Yes,Yes,NA,09-11-2022
1,0,0,2,2,2,2,2,2,0,2,0,0,NA,1203088,Egerton High School,Kingsway Park,Manchester,M41 7FZ,53.459634,-2.343424,0161 749 7094,egerton.admin@trafford.gov.uk,http://www.egertonhighschool.co.uk/,Yes,30,No,No,No,Yes,NA,29-09-2022
5,1,2,4,4,4,4,4,4,1,4,1,0,NA,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,53.371448,-2.320334,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,12-01-2023
5,1,1,4,4,4,4,4,4,1,4,1,0,NA,1203099,Lostock College,Selby Road,Manchester,M32 9PL,53.454096,-2.330955,0161 864 5700,school@lostock.trafford.sch.uk,http://www.lostock.trafford.sch.uk,Yes,120,Yes,No,No,Yes,NA,16-08-2022
6,1,0,4,4,4,4,4,4,1,4,1,0,NA,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,https://traffordleisure.co.uk/centres/stretford-talbot/,Yes,50,Yes,No,No,Yes,NA,27-03-2023
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,6005160,Moss Lane,Moss Lane,Altrincham,WA15 8AP,53.382975,-2.335214,0161 928 1045,office@altrinchamfootballclub.com,http://www.altrinchamfc.com,Yes,50,No,No,Yes,Yes,NA,26-05-2022
1,0,0,2,2,2,2,2,2,0,2,0,0,NA,6010660,Lime Tree Primary Academy,Budworth Road,Sale,M33 2RP,53.417048,-2.299131,0161 905 0790,admin@ltpa.bright-futures.co.uk,https://limetree.bright-futures.co.uk/,Yes,24,Yes,Yes,No,Yes,NA,22-11-2022
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,6010797,Oldfield Brow Primary School,Taylor Road,Altrincham,WA14 4LE,53.39184,-2.376891,0161 926 8646,office@oldfield-brow.com,http://www.oldfield-brow.com,No,0,Yes,No,Yes,Yes,NA,19-04-2022
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,6010830,Firs Primary School,Firs Road,Sale,M33 5EL,53.423361,-2.351001,0161 973 7350,firs.admin@trafford.gov.uk,http://www.firsprimary.co.uk/,Yes,25,Yes,Yes,Yes,Yes,NA,28-04-2023
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,30002941,Broadheath Primary School,Sinderland Road,Altrincham,WA14 5JQ,53.404448,-2.360126,0161 928 4748,broadheath.admin@trafford.gov.uk,http://www.broadheathprimaryschool.com/,Yes,20,Yes,Yes,No,Yes,NA,30-06-2022
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,30003071,Acre Hall Primary School,Irlam Road,Manchester,M41 6NA,53.448826,-2.394124,0161 748 4356,admin@acrehall.trafford.sch.uk,http://www.acrehall.trafford.sch.uk/home,Yes,20,Yes,Yes,No,Yes,NA,31-05-2022
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,30004118,Elmridge Primary School,Wilton Drive,Altrincham,WA15 0JF,53.366961,-2.310758,0161 980 4941,NA,NA,Yes,20,Yes,Yes,Yes,Yes,NA,28-09-2022
0,0,0,2,2,2,2,2,2,0,2,0,0,NA,30006871,Partington Pavilion & Moss View Playing Field,Moss View Road,Manchester,M31 4DX,53.417771,-2.418778,00000000000,NA,NA,No,0,No,No,No,No,NA,28-06-2022
1,0,0,2,2,2,2,2,2,0,2,0,0,NA,30008531,The Fuse,Warburton Lane,Manchester,M31 4BU,53.41242,-2.430946,0161 393 4511,contact@usethefuse.co.uk,https://usethefuse.co.uk/,Yes,40,Yes,No,Yes,Yes,NA,26-04-2023
