Badminton Courts,Basketball Courts,Cricket Nets,Netball Courts,Volleyball Courts,SiteID,SiteName,ThoroughfareName,PostTown,PostCode,Latitude,Longitude,TelNumber,Email,Website,CarParkExist,NumCarPark,CyclePark,NurseryFlag,FirstAid,DisabilityExist,DisabilityNotes,RecLastChkdDate
1,0,0,0,0,1043816,Hale Barns Tennis Club,Chapel Lane,Altrincham,WA15 0AQ,53.366077,-2.314641,07971 248887,christine.silk@btopenworld.com,http://www.hbtc.org.uk,Yes,20,No,Don't know,No,Yes,NA,22-05-2018
3,1,0,0,0,1044454,Partington Primary School,Central Road,Manchester,M31 4FL,53.417173,-2.426586,0161 775 2937,pcaoffice@partingtoncentalacademy.co.uk,http://partingtoncentralacademy.co.uk/,Yes,40,Yes,Yes,Yes,Yes,NA,11-06-2018
0,0,0,0,0,1044482,Heyes Grove Tennis Club,Lindsgate Drive,Altrincham,WA15 6RB,53.399418,-2.323706,0161 980 8932,enquiries@heyesgrovetennis.com,http://www.heyesgrovetennis.com,Yes,30,No,No,No,Yes,NA,18-05-2018
5,1,1,1,1,1103425,Urmston Grammar Academy,Newton Road,Manchester,M41 5UG,53.450548,-2.361043,0161 748 2875,office@urmstongrammar.org.uk,http://www.urmstongrammar.org.uk,Yes,100,Yes,No,Yes,Yes,NA,09-11-2017
3,0,0,0,0,1200491,Blessed Thomas Holford Catholic College,Urban Road,Altrincham,WA15 8HT,53.387282,-2.341277,0161 911 8090,blessedthomas.admin@trafford.gov.uk,http://www.bthcc.org.uk,Yes,50,Yes,No,No,Yes,NA,23-06-2017
6,1,2,1,1,1201067,Manor High School,Manor Avenue,Sale,M33 5JX,53.424644,-2.354789,0161 976 1553,office@manorhigh.org.uk,http://www.manorhigh.org.uk,Yes,50,Yes,No,Yes,Yes,NA,09-11-2017
1,0,0,0,0,1201252,Wellacre Academy,Irlam Road,Manchester,M41 6AP,53.446863,-2.394994,0161 748 5011,admin@wellacre.org,http://www.wellacre.org,Yes,100,Yes,No,Yes,Yes,NA,09-01-2018
2,0,0,0,0,1201391,St John Vianney Upper School,Rye Bank Road,Stretford,M16 0EX,53.451058,-2.278686,0161 881 7843,admin@stjohnvianneyschool.co.uk,http://www.stjohnvianneyschool.ik.org,Yes,20,No,No,No,Yes,NA,19-10-2017
5,1,2,1,1,1201410,The Grammar,Marlborough Road,Altrincham,WA14 2RW,53.376494,-2.351317,0161 929 1078,thegrammarteam@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,100,Yes,No,No,Yes,NA,03-01-2018
2,0,0,0,0,1201446,Flixton Girls' School,Flixton Road,Manchester,M41 5DR,53.450093,-2.370641,0161 912 2949,admin@flixtongirls.com,http://www.flixtongirls.com,Yes,75,Yes,No,Yes,Yes,Lift,06-09-2018
1,0,0,0,0,1201454,Broadoak School,Warburton Lane,Manchester,M31 4BU,53.413413,-2.429873,0161 776 1977,office@broadoak.trafford.sch.uk,http://broadoakschool.thedeantrust.co.uk/,Yes,100,Yes,No,Yes,Yes,NA,05-09-2018
3,0,0,0,0,1201456,Loreto Grammar School,Dunham Road,Altrincham,WA14 4AH,53.38826,-2.357253,0161 928 3703,info@loretogrammar.co.uk,http://www.loretogrammar.co.uk,Yes,50,Yes,No,Yes,Yes,NA,14-09-2018
3,0,0,0,0,1201462,St Antonys Catholic College,Bradfield Road,Manchester,M41 9PD,53.449377,-2.337363,0161 911 8001,stantony.admin@trafford.gov.uk,http://www.st-antonys.com,Yes,40,Yes,No,No,Yes,NA,17-09-2018
4,1,2,1,1,1201469,Trafford College (Altrincham),Manchester Road,Altrincham,WA14 5PQ,53.405198,-2.350024,0161 952 4711,damian.harris@trafford.ac.uk,http://www.trafford.ac.uk,Yes,100,Yes,No,Yes,Yes,Lift,07-02-2018
6,1,1,1,1,1201493,Wellington School,Wellington Road,Altrincham,WA15 7RH,53.394068,-2.335016,0161 928 4157,admin@wellington.trafford.sch.uk,http://www.wellington.trafford.sch.uk,Yes,80,Yes,No,Yes,Yes,Ramps.,14-11-2017
3,1,2,1,1,1201500,North Cestrian School,Dunham Road,Altrincham,WA14 4AJ,53.388228,-2.355929,0161 928 1856,office@northcestrian.co.uk,http://www.ncgs.co.uk,Yes,30,Yes,No,Yes,Yes,NA,14-09-2018
1,0,0,0,0,1203067,Stretford Grammar School,Granby Road,Manchester,M32 8JB,53.443692,-2.298265,0161 865 2293,admin@stretfordgrammar.com,http://www.stretfordgrammar.com,Yes,40,Yes,No,No,Yes,NA,13-06-2018
8,1,2,1,1,1203069,Sale High School,Norris Road,Sale,M33 3JR,53.414194,-2.304738,0161 973 2713,info@salehighschool.org.uk,http://www.salehighschool.co.uk,Yes,100,Yes,No,Yes,Yes,NA,18-07-2018
1,0,0,0,0,1203088,Egerton High School,Kingsway Park,Manchester,M41 7FZ,53.459634,-2.343424,0161 749 7094,egerton.admin@trafford.gov.uk,http://www.egertonhighschool.co.uk/,Yes,30,No,No,No,Yes,NA,12-06-2018
5,1,2,1,1,1203095,St Ambrose College,Hale Road,Altrincham,WA15 0HE,0,0,0161 980 2711,office@st-ambrosecollege.org.uk,http://www.st-ambrosecollege.org.uk,Yes,50,Yes,No,Yes,Yes,NA,03-09-2018
5,1,1,1,1,1203099,Lostock College,Selby Road,Manchester,M32 9PL,53.454763,-2.330358,0161 864 5700,school@lostock.trafford.sch.uk,http://www.lostock.trafford.sch.uk,Yes,120,Don't know,Don't know,Don't know,Yes,NA,26-04-2012
6,1,0,1,1,1203691,Stretford Sports Village (Talbot Centre),Great Stone Road,Manchester,M32 0XA,53.457204,-2.293706,0161 826 1001,receptiontalbot@traffordleisure.co.uk,http://www.traffordleisure.co.uk,Yes,50,Yes,No,No,Yes,NA,31-08-2018
0,0,0,0,0,6005160,Moss Lane,Moss Lane,Altrincham,WA15 8AP,0,0,0161 928 1045,office@altrinchamfootballclub.com,http://www.altrinchamfc.com,Yes,50,No,No,Yes,Yes,NA,04-09-2018
0,0,0,0,0,6010797,Oldfield Brow Primary School,Taylor Road,Altrincham,WA14 4LE,53.39193,-2.376892,0161 926 8646,oldfieldbrowps@yahoo.co.uk,http://www.oldfield-brow.com,No,0,Yes,No,Yes,Yes,NA,23-04-2018
0,0,0,0,0,6010830,Firs Primary School,Firs Road,Sale,M33 5EL,53.423343,-2.351001,0161 973 7350,firs.admin@trafford.gov.uk,http://www.firsprimary.co.uk/,Yes,25,Yes,Yes,Yes,Yes,NA,22-06-2017
0,0,0,0,0,30002941,Broadheath Primary School,Sinderland Road,Altrincham,WA14 5JQ,53.404448,-2.360126,0161 928 4748,broadheath.admin@trafford.gov.uk,http://www.broadheathprimaryschool.com/,Yes,20,Yes,Yes,No,Yes,NA,12-03-2018
0,0,0,0,0,30003071,Acre Hall Primary School,Irlam Road,Manchester,M41 6NA,53.448826,-2.394124,0161 748 4356,admin@acrehall.trafford.sch.uk,http://www.acrehall.trafford.sch.uk/home,Yes,20,Yes,Yes,No,Yes,NA,23-03-2018
0,0,0,0,0,30004118,Elmridge Primary School,Wilton Drive,Altrincham,WA15 0JF,53.366961,-2.310758,0161 980 4941,NA,NA,Yes,20,Yes,Yes,Yes,Yes,NA,13-07-2018
