area_code,area_name,geography,period,indicator,religion,measure,unit,value
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006080,Trafford 024B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,105
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,247
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,688
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,94
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,102
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,153
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,7
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006081,Trafford 027B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,86
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,426
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,808
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,11
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,28
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,107
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,37
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006082,Trafford 027C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,77
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,330
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,752
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,3
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,63
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,33
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006083,Trafford 026A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,88
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,511
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,999
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,5
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,83
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,25
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,12
E01006084,Trafford 026B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,98
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,449
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,807
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,8
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,20
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,86
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,62
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,8
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006085,Trafford 027D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,93
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,436
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,939
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,45
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,77
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,71
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006086,Trafford 027E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,111
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,345
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,772
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,67
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,47
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,108
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,20
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006087,Trafford 025E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,83
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,603
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,847
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,15
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,39
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,41
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006088,Trafford 026C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,70
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,741
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,826
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,161
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,161
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,5
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006089,Trafford 024C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,101
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,761
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1168
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,21
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,86
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,10
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,99
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,7
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,10
E01006090,Trafford 020A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,141
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,855
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1296
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,12
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,244
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,395
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,29
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,25
E01006091,Trafford 019A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,105
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,510
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,634
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,15
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,18
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,79
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006092,Trafford 019B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,65
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,505
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,842
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,25
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,13
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,57
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006093,Trafford 023A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,77
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,528
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,766
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,7
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,82
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,154
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,9
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006094,Trafford 020B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,55
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,520
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,837
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,76
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,120
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,11
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,14
E01006095,Trafford 019C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,66
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,566
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,776
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,89
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,76
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,5
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006096,Trafford 020C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,81
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,600
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,902
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,56
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,13
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,99
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006097,Trafford 015A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,99
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,464
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,751
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,0
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,39
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,31
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,0
E01006098,Trafford 014A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,44
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,489
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,634
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,38
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,74
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,12
E01006099,Trafford 014B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,65
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,495
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,799
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,37
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,52
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,8
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006100,Trafford 020D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,83
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,565
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,752
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,12
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,23
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,8
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,63
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,7
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006101,Trafford 021A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,64
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,524
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,711
