area_code,area_name,geography,period,indicator,household_religion,measure,unit,value
E02001260,Trafford 002,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,22
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1125
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,70
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1210
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,720
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,494
E02001261,Trafford 003,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,46
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,841
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,61
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1323
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,506
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,316
E02001262,Trafford 004,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,36
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,883
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,30
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1308
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,560
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,605
E02001263,Trafford 005,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,24
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,772
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,63
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1391
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,565
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,485
E02001264,Trafford 006,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,24
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,950
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,65
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1162
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,650
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,541
E02001265,Trafford 007,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,20
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1150
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,51
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,985
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,501
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,381
E02001266,Trafford 008,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,23
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1336
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,44
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,846
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,668
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,472
E02001267,Trafford 009,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,23
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,808
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,48
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1069
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,536
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,482
E02001268,Trafford 010,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,14
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1254
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,55
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1081
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,711
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,444
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,31
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1155
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,57
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1014
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,824
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,568
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,35
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,827
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,35
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,932
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,528
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,450
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,18
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,987
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,53
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1093
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,674
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,536
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,25
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1658
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,61
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1213
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,862
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,525
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,30
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,777
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,48
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1357
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,453
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,458
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,50
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1011
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,54
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,982
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,770
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,501
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,28
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,887
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,44
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1090
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,699
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,489
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,40
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1147
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,54
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1286
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,748
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,532
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,35
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,807
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,78
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1283
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,637
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,521
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,35
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,642
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,43
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1299
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,580
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,563
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,39
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,1159
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,42
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1222
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,579
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion and no religion (household may include people who did not state their religion),Frequency,Households,473
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: At least two different religions stated (household may include people with no religion and who did not state their religion),Frequency,Households,39
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",One-person household,Frequency,Households,751
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No people stated their religion,Frequency,Households,49
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),Frequency,Households,1283
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Classifies households by whether members identify with the same religion, no religion, did not answer the question, or a combination of these options",Multi-person household: No religion (household may include people who did not state their religion),Frequency,Households,472
