area_code,area_name,geography,period,indicator,religion,measure,unit,value
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,2736
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,32713
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,60507
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,108720
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,468
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,1222
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,146
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,59031
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,132
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,589
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,11273
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,64349
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,104841
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,398
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,613
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,218
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,42121
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,191
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,675
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,10366
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,96140
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,128785
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,1022
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,2113
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,10373
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,13542
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,728
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,1068
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,16152
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,116749
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,139951
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,964
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,2388
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,1234
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,16332
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,503
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,1207
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,15445
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,87910
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,110539
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,588
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,3096
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,87
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,16945
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,181
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,879
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,10846
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,77864
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,113712
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,955
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,4656
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,2408
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,20549
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,1984
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,920
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,12007
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,No religion,Count,Persons,99784
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Christian,Count,Persons,206870
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Buddhist,Count,Persons,831
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Hindu,Count,Persons,995
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Jewish,Count,Persons,84
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Muslim,Count,Persons,4155
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Sikh,Count,Persons,122
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion,Count,Persons,1099
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Not answered,Count,Persons,15390
