area_code,area_name,geography,period,indicator,religion,measure,unit,value
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3516
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,36
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,72
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,27
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,1027
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,239
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,19
E02001269,Trafford 011,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,448
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,3545
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3991
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,39
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,181
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,31
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,288
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,17
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,29
E02001270,Trafford 012,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,429
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2381
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3562
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,22
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,59
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,26
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,253
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,20
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,29
E02001271,Trafford 013,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,292
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,3061
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4047
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,13
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,178
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,25
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,247
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,14
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,30
E02001272,Trafford 014,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,408
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,3702
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4435
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,48
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,391
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,44
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,353
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,14
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,28
E02001273,Trafford 015,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,521
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2224
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4230
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,48
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,338
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,60
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,649
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,65
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,54
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,392
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,3487
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3995
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,21
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,23
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,16
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,133
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,15
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,32
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,467
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,3095
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3908
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,34
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,170
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,14
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,388
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,31
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,64
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,412
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,3294
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4286
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,49
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,353
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,20
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,766
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,46
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,77
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,459
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2868
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4330
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,49
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,364
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,30
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,496
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,30
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,22
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,504
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2752
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4548
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,34
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,186
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,33
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,319
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,36
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,37
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,342
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2675
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4427
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,38
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,176
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,33
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,577
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,27
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,32
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,416
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2327
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4524
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,23
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,133
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,59
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,295
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,15
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,14
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,345
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,3852
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4713
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,33
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,380
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,80
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,503
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,12
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,35
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,497
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2985
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4625
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,62
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,385
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,298
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,552
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,43
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,33
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,530
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2520
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4357
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,30
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,120
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,252
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,376
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,19
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,31
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,449
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,2202
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,4031
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,34
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,210
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,407
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,395
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,20
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Frequency,Persons,21
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Frequency,Persons,436
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Frequency,Persons,1522
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Frequency,Persons,3574
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,50
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,338
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,816
