area_code,area_name,geography,period,indicator,religion,measure,unit,value
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,21
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,156
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,167
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,5
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,20
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,5
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,52
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,87
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,12
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,32
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,9591
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,199873
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,3219
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,6048
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,2632
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,122962
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,2718
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,43
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,402
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,150
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,3
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,86
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,178396
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,6
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,66
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,27
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,3
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,2
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,2
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,15
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,12
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,2
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,6
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,21
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,191
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,74
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,1
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,4
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,6
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,658
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,22
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,516
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,16
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,93
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,15
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,7
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,75
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,22
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,17
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,8
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,370
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,179
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,40
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,15
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,14
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,4
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,3
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,6
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,105
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,10
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,18
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,47
E08000003,Manchester,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,32713
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,108720
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,468
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,1222
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,146
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,59031
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,132
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,54
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,26
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,18
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,60404
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,6
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,4
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,4
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,2
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,7
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,7
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,9
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,138
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,159
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,5
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,38
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,10
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,2
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,60
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,68
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,7
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,37
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,2
E08000004,Oldham,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,11273
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,104841
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,398
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,613
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,218
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,42121
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,191
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,9
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,50
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,28
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,24
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,64245
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,4
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,8
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,2
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,1
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,8
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,5
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,16
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,3
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,11
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,1
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,1
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,170
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,4
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,198
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,6
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,5
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,4
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,10
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,4
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,5
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,57
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,84
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,5
