period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006086,Trafford 027E,LSOA,Persons,1691,345,956,390,11,9,10,19,11,22,18,28,21,23,30,36,36,31,21,19,32,20,22,17,7,9,12,16,22,13,14,15,10,15,15,8,11,15,9,17,15,18,19,22,19,27,25,27,18,22,23,19,26,26,16,27,27,22,29,26,17,30,21,22,22,20,22,21,29,19,22,17,18,21,20,12,10,16,16,25,12,15,20,10,19,17,9,16,9,13,12,9,8,5,20
2022-06-30,E01006087,Trafford 025E,LSOA,Females,704,111,410,183,2,4,4,4,5,10,6,7,13,8,9,9,11,7,8,4,14,10,7,3,6,3,6,6,6,5,8,2,3,5,4,5,6,6,7,4,7,5,12,12,10,10,5,14,10,7,8,5,11,11,8,12,11,6,15,11,12,12,12,17,9,11,12,8,11,9,10,9,17,9,7,12,10,12,7,9,11,9,9,8,3,3,7,7,2,2,0,0,1,3,7
2022-06-30,E01006087,Trafford 025E,LSOA,Males,739,144,395,200,4,6,5,13,8,9,14,8,13,4,7,8,15,7,11,12,7,10,9,1,4,5,3,5,7,7,7,4,10,7,5,5,7,6,2,4,4,7,7,8,7,7,13,7,11,5,7,10,6,9,12,7,9,8,10,10,15,8,17,9,17,11,12,15,12,6,7,7,8,8,11,14,11,8,14,9,9,6,10,12,11,4,4,11,4,3,3,1,4,3,12
2022-06-30,E01006087,Trafford 025E,LSOA,Persons,1443,255,805,383,6,10,9,17,13,19,20,15,26,12,16,17,26,14,19,16,21,20,16,4,10,8,9,11,13,12,15,6,13,12,9,10,13,12,9,8,11,12,19,20,17,17,18,21,21,12,15,15,17,20,20,19,20,14,25,21,27,20,29,26,26,22,24,23,23,15,17,16,25,17,18,26,21,20,21,18,20,15,19,20,14,7,11,18,6,5,3,1,5,6,19
2022-06-30,E01006088,Trafford 026C,LSOA,Females,766,164,524,78,16,13,7,12,13,7,9,15,10,8,9,11,9,5,9,11,9,9,7,8,5,5,3,4,3,5,8,5,7,11,5,12,7,6,12,12,13,18,12,14,26,12,13,18,15,6,16,9,11,12,12,10,19,15,14,12,15,12,14,8,11,18,10,10,6,6,3,6,3,3,4,1,5,5,5,2,6,4,5,1,2,3,1,2,3,2,0,1,1,1,3
2022-06-30,E01006088,Trafford 026C,LSOA,Males,754,198,481,75,7,18,13,15,9,14,19,14,11,8,9,14,11,4,13,19,9,13,13,10,3,5,6,6,7,10,7,5,10,5,8,9,11,6,14,5,10,13,17,13,13,8,10,14,12,14,7,14,15,16,10,11,11,9,8,12,7,9,5,10,14,8,6,10,13,5,6,9,11,3,3,5,2,3,0,5,4,4,4,1,2,2,1,1,1,0,0,0,0,0,3
2022-06-30,E01006088,Trafford 026C,LSOA,Persons,1520,362,1005,153,23,31,20,27,22,21,28,29,21,16,18,25,20,9,22,30,18,22,20,18,8,10,9,10,10,15,15,10,17,16,13,21,18,12,26,17,23,31,29,27,39,20,23,32,27,20,23,23,26,28,22,21,30,24,22,24,22,21,19,18,25,26,16,20,19,11,9,15,14,6,7,6,7,8,5,7,10,8,9,2,4,5,2,3,4,2,0,1,1,1,6
2022-06-30,E01006089,Trafford 024C,LSOA,Females,1039,232,683,124,15,12,15,27,17,11,13,13,15,10,19,16,14,9,12,14,19,15,5,6,14,8,13,15,11,11,14,7,23,11,16,17,16,18,26,19,18,19,21,23,24,28,15,19,21,19,11,14,16,10,8,4,8,14,13,10,8,8,9,9,13,11,9,7,10,4,5,5,6,3,7,10,7,6,8,9,5,5,5,4,5,5,2,2,4,1,3,3,0,3,7
2022-06-30,E01006089,Trafford 024C,LSOA,Males,960,244,610,106,10,14,18,22,5,16,16,17,18,16,16,19,11,17,14,15,11,12,10,2,3,4,5,6,8,11,5,8,13,15,17,27,20,19,20,14,18,20,17,22,17,21,20,18,19,21,10,17,13,15,8,16,8,9,9,10,10,12,9,10,6,7,9,4,5,7,5,8,5,6,6,8,9,5,7,9,5,6,1,5,0,1,2,0,7,0,1,1,0,1,1
2022-06-30,E01006089,Trafford 024C,LSOA,Persons,1999,476,1293,230,25,26,33,49,22,27,29,30,33,26,35,35,25,26,26,29,30,27,15,8,17,12,18,21,19,22,19,15,36,26,33,44,36,37,46,33,36,39,38,45,41,49,35,37,40,40,21,31,29,25,16,20,16,23,22,20,18,20,18,19,19,18,18,11,15,11,10,13,11,9,13,18,16,11,15,18,10,11,6,9,5,6,4,2,11,1,4,4,0,4,8
2022-06-30,E01006090,Trafford 020A,LSOA,Females,1166,201,739,226,14,10,7,12,6,15,12,15,16,12,14,14,14,14,10,16,17,6,8,8,7,7,4,6,6,12,14,15,18,23,19,21,17,14,20,15,19,22,19,23,19,20,22,23,18,20,13,18,15,22,28,15,14,8,14,13,17,16,13,9,15,12,12,13,10,12,11,13,5,17,7,10,9,8,16,15,6,10,11,7,4,4,5,6,3,6,4,5,3,2,27
2022-06-30,E01006090,Trafford 020A,LSOA,Males,1180,216,769,195,3,10,18,13,16,15,9,10,13,21,24,18,15,12,8,11,18,13,11,8,7,8,5,11,10,13,16,15,15,21,15,14,14,19,16,18,24,17,22,19,23,19,16,22,17,16,11,23,16,16,23,23,17,20,21,14,9,10,18,13,20,13,17,14,9,7,17,8,6,11,10,12,8,4,12,10,9,9,6,7,8,5,5,4,5,3,3,4,5,3,14
2022-06-30,E01006090,Trafford 020A,LSOA,Persons,2346,417,1508,421,17,20,25,25,22,30,21,25,29,33,38,32,29,26,18,27,35,19,19,16,14,15,9,17,16,25,30,30,33,44,34,35,31,33,36,33,43,39,41,42,42,39,38,45,35,36,24,41,31,38,51,38,31,28,35,27,26,26,31,22,35,25,29,27,19,19,28,21,11,28,17,22,17,12,28,25,15,19,17,14,12,9,10,10,8,9,7,9,8,5,41
2022-06-30,E01006091,Trafford 019A,LSOA,Females,1532,337,1034,161,12,11,8,15,15,25,20,25,27,27,26,34,18,28,27,19,19,31,16,8,7,8,8,16,15,14,15,25,15,17,15,22,21,23,27,21,19,44,27,36,39,33,41,36,34,20,24,29,19,18,32,27,31,15,15,11,21,18,13,13,18,11,13,15,19,11,20,11,8,9,8,2,11,12,10,5,6,7,12,6,4,3,4,1,1,3,2,1,2,1,1
2022-06-30,E01006091,Trafford 019A,LSOA,Males,1465,423,936,106,17,13,23,26,24,25,22,26,35,23,42,32,31,27,33,24,28,17,15,9,14,6,11,11,9,14,11,16,17,12,14,14,11,10,15,28,22,29,23,29,21,28,22,37,29,29,25,35,33,28,21,25,25,29,20,24,14,17,19,14,11,12,12,8,13,11,9,10,9,7,9,3,4,2,7,7,2,5,4,1,3,3,2,1,5,0,0,0,0,0,2
2022-06-30,E01006091,Trafford 019A,LSOA,Persons,2997,760,1970,267,29,24,31,41,39,50,42,51,62,50,68,66,49,55,60,43,47,48,31,17,21,14,19,27,24,28,26,41,32,29,29,36,32,33,42,49,41,73,50,65,60,61,63,73,63,49,49,64,52,46,53,52,56,44,35,35,35,35,32,27,29,23,25,23,32,22,29,21,17,16,17,5,15,14,17,12,8,12,16,7,7,6,6,2,6,3,2,1,2,1,3
2022-06-30,E01006092,Trafford 019B,LSOA,Females,700,171,451,78,4,7,10,12,13,6,12,13,14,17,15,9,8,13,10,8,17,5,4,1,4,3,7,5,11,8,8,12,9,11,10,18,6,12,8,13,14,10,16,14,8,9,9,10,7,7,16,14,9,8,5,11,9,7,10,7,15,11,9,11,10,6,7,5,5,6,6,10,10,3,5,3,4,4,2,6,5,1,2,2,0,0,1,2,0,1,1,0,0,0,4
2022-06-30,E01006092,Trafford 019B,LSOA,Males,627,199,393,35,4,11,10,10,13,15,16,8,8,10,13,15,12,16,17,21,14,13,10,8,5,6,4,7,4,4,5,6,7,6,11,8,9,6,9,6,16,10,14,7,10,13,6,4,5,8,6,9,11,11,8,8,8,12,7,8,7,8,9,11,9,5,6,5,4,5,4,3,4,3,1,5,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2022-06-30,E01006092,Trafford 019B,LSOA,Persons,1327,370,844,113,8,18,20,22,26,21,28,21,22,27,28,24,20,29,27,29,31,18,14,9,9,9,11,12,15,12,13,18,16,17,21,26,15,18,17,19,30,20,30,21,18,22,15,14,12,15,22,23,20,19,13,19,17,19,17,15,22,19,18,22,19,11,13,10,9,11,10,13,14,6,6,8,6,7,4,7,5,1,2,2,0,0,1,2,0,2,1,0,0,0,5
2022-06-30,E01006093,Trafford 023A,LSOA,Females,810,185,467,158,6,11,11,8,10,5,8,12,6,18,22,17,10,19,11,11,10,6,9,7,4,3,6,6,5,7,6,7,4,13,9,6,8,9,11,11,14,10,16,14,11,12,10,10,15,9,15,4,11,13,17,14,14,19,13,8,11,8,7,13,6,11,4,8,3,8,10,11,6,9,9,9,10,5,5,8,5,5,6,4,6,4,6,3,3,5,2,1,3,2,13
2022-06-30,E01006093,Trafford 023A,LSOA,Males,704,159,412,133,5,11,4,5,9,7,13,18,10,17,17,9,10,13,5,6,6,6,9,4,2,6,5,4,5,10,4,10,5,10,5,4,8,5,7,5,7,11,9,8,10,16,21,12,12,10,11,12,8,14,16,7,9,11,15,7,6,3,6,15,12,5,4,7,8,11,3,5,6,8,9,7,9,9,9,9,4,4,6,5,4,4,6,2,3,2,3,1,2,1,1
2022-06-30,E01006093,Trafford 023A,LSOA,Persons,1514,344,879,291,11,22,15,13,19,12,21,30,16,35,39,26,20,32,16,17,16,12,18,11,6,9,11,10,10,17,10,17,9,23,14,10,16,14,18,16,21,21,25,22,21,28,31,22,27,19,26,16,19,27,33,21,23,30,28,15,17,11,13,28,18,16,8,15,11,19,13,16,12,17,18,16,19,14,14,17,9,9,12,9,10,8,12,5,6,7,5,2,5,3,14
2022-06-30,E01006094,Trafford 020B,LSOA,Females,820,176,461,183,7,7,9,12,12,13,13,8,9,12,13,12,12,11,17,9,9,11,14,6,7,3,7,8,4,7,3,3,5,2,4,6,8,5,9,14,8,17,13,13,11,16,13,9,12,17,13,6,16,16,14,11,20,9,12,9,4,5,6,8,7,16,9,7,9,5,15,11,10,14,10,3,7,8,10,14,8,13,3,10,1,4,7,4,5,5,6,1,2,3,4
