name,address,postcode,telephone,lon,lat
Grove Medical Practice,"Grove Medical Practice, 169 Grove Lane,Timperley, Altrincham, Cheshire",WA15 6PH,0161 9039302,-2.32356596,53.39722824
Trafford Drug Service,"454 Chester Road, Old Trafford, Manchester",M16 9HD,0161 7868250,-2.268471,53.46540451
Trafford Health Centre Wic,"Trafford General Hospital, Moorside Road, Manchester",M41 5SL,0161 7474975,-2.37068105,53.4540596
Nmps Trafford Lco,"Meadway Health Centre, Meadway, Sale, Cheshire",M33 4PS,0161 5496227,-2.34429908,53.41332245
Community Geriatricians,"Ascot House, Ascot Avenue, Sale",M33 4GT,0161 9620996,-2.35516405,53.41724396
Mss Rheumatology,"Mss,Trafford Hospital, Moorside Road,Davyhulme, Manchester",M41 5SL,0161 7462434,-2.37068105,53.4540596
Community Paediatrics Tlco,"1st Floor Waterside House, Waterside Plaza, Sale, Cheshire",M33 7ZF,0161 9125945,-2.31999993,53.42510986
Adult Adhd Cheshire Priory Service,"Priory Hosp Altringham, Rappax Road, Hale, Cheshire",WA15 0NU,0161 9040050,-2.32711792,53.36642838
Pes @ Johnson&Leatherbarrow Trafford Ccg,"28 School Road, Sale",M33 7XF,0161 9051104,-2.32090306,53.42505264
Pes @ David Arnold Trafford Ccg,"17 Green Lane, Ashton On Mersey, Sale",M33 5PN,0161 9733674,-2.3423841,53.4296608
Pes @ Thomas Carter Trafford Ccg,"4 Station Road, Urmston, Manchester",M41 9JN,0161 7475555,-2.35308099,53.44734573
Pes @ Stotts Opticians Urmston Traf Ccg,"Stotts Opticians, 8 Crofts Bank Road, Urmston, Manchester",M41 0TS,0161 7484920,-2.3527329,53.44901657
Pes @ Specsavers Altrincham Trafford Ccg,"95 George Street, Altrincham",WA14 1RN,0161 9295555,-2.3505919,53.38651657
Pes @ Specsavers Sale Trafford Ccg,"Specsavers Opticians, 31-32 Stanley Square, Sale",M33 7ZZ,0161 9692001,-2.32319999,53.42432785
Pes @ Specsavers Urmston Trafford Ccg,"3 Crofts Bank Road, Urmston, Manchester",M41 0TZ,0161 7470425,-2.35341096,53.44903183
